Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-02-09,0.1799,0.1799,,,1,667
2018-02-12,0.1799,0.1799,,,1,667
2018-02-13,0.1799,0.1799,,,1,667
2018-02-14,0.1799,0.1799,,,1,667
2018-02-15,0.1799,0.1799,,,1,667
2018-02-16,0.1799,0.1799,,,1,667
2018-02-19,0.1799,0.1799,,,1,667
2018-02-20,0.1799,0.1799,,,1,667
2018-02-21,0.1799,0.1799,,,1,667
2018-02-22,0.1799,0.1799,,,1,667
2018-02-23,0.1799,0.1799,,,1,667
2018-02-26,0.1799,0.1799,,,1,667
2018-02-27,0.1799,0.1799,,,1,5125
2018-02-28,0.314,0.265,,,3,11233
2018-03-01,0.26,0.26,,,1,564
2018-03-02,0.2684,0.2684,,,1,34730
2018-03-05,0.3,0.3,,,1,45342
2018-03-06,0.321,0.3174,,,3,4953
2018-03-07,0.3575,0.3355,,,2,4525
2018-03-08,0.3015,0.3015,,,1,5057
2018-03-09,0.3081,0.3081,,,1,7048
2018-03-12,0.338,0.3327,,,3,8647
2018-03-13,0.3261,0.312,,,3,8329
2018-03-14,0.2915,0.2915,,,1,2303
2018-03-15,0.2639,0.2639,,,1,10533
2018-03-16,0.2639,0.2639,,,1,5000
2018-03-19,0.2526,0.2518,,,4,19573
2018-03-20,0.305,0.305,,,1,2260
2018-03-21,0.305,0.305,,,1,2260
2018-03-22,0.2885,0.2885,,,1,2636
2018-03-23,0.2885,0.2885,,,1,2636
2018-03-26,0.277,0.269,,,3,34641
2018-03-27,0.2631,0.2617,,,2,8225
2018-03-28,0.2428,0.2428,,,1,2772
2018-03-29,0.2428,0.2428,,,1,2772
2018-04-09,0.2131,0.2131,,,1,1500
2018-04-13,,,0.221,,,
2018-04-16,,,0.215,,,
2018-04-17,,,0.219,,,
2018-04-18,,,0.23,,,
2018-04-19,,,0.24,,,
2018-04-20,,,0.228,,,
2018-04-23,,,0.223,,,
2018-04-24,,,0.216,,,
2018-04-25,,,0.216,,,
2018-04-26,,,0.211,,,
2018-04-27,,,0.21,,,
2018-04-30,,,0.22,,,
2018-05-01,,,0.225,,,
2018-05-02,0.2123,0.2123,0.216,,1,1500
2018-05-03,,,0.21,,,
2018-05-04,0.19086,0.19007,0.208,,2,7101
2018-05-08,0.20094,0.20094,0.205,,1,3341
2018-05-09,,,0.202,,,
2018-05-10,,,0.199,,,
2018-05-11,,,0.192,,,
2018-05-14,,,0.186,,,
2018-05-15,,,0.198,,,
2018-05-16,,,0.194,,,
2018-05-17,,,0.191,,,
2018-05-18,0.18709,0.18709,0.191,,1,184
2018-05-21,,,0.205,,,
2018-05-22,,,0.219,,,
2018-07-12,0.2298,0.2298,,,1,3420
