Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2013-10-07,8.185,8.185,8.185,,1,150000
2013-10-08,8.455,8.1025,8.1025,,2,150
2013-10-09,8.175,7.989,7.989,,3,72991
2013-10-10,7.9243,7.9243,7.9025,,2,3903
2013-10-11,7.955,7.955,7.955,,1,4371
2013-10-14,8.024197,8.024197,8.024197,,1,5119
2013-10-15,8.01,8.0075,7.995,,5,126140
2013-10-16,8.0325,7.9775,7.9675,,10,238604
2013-10-17,8.045,7.9793,7.975,,10,11109
2013-10-18,8.095,8.095,8.0425,,2,4574
2013-10-22,8.686378,8.686378,8.3815,,2,311668
2013-10-23,8.56,8.4975,8.4975,,3,1040785
2013-10-24,8.05,7.99,7.985,,41,1030069
2013-10-25,8.012,8.012,7.735,,7,2302200
2013-10-29,7.9975,7.9569,7.8225,,268,129103
2013-10-30,8.0675,8.023,8.02,,12,30411
2013-10-31,8.15,8.1413,8.1125,,5,1480
2013-11-01,8.185,8.138,8.0775,,56,29172
2013-11-04,8.1,7.9973,7.9625,,47,102501
2013-11-05,7.9973,7.8579,7.843347,,26,62084
2013-11-06,7.905,7.8837,7.8567,,48,150418
2013-11-07,7.9075,7.8494,7.7875,,39,103601
2013-11-08,7.9,7.8064,7.745,,33,65053
2013-11-11,7.895331,7.8748,7.8064,,13,43640
2013-11-12,7.925,7.9141,7.896932,,5,46709
2013-11-13,8.1375,8.105,8.03125,,29,377300
2013-11-14,8.4475,8.159826,8.159826,,145,476565
2013-11-15,8.565,8.565,8.456062,,5,4311
2013-11-18,8.77,8.739677,8.534,,8,9459
2013-11-19,8.78875,8.7353,7.829,,7,49366
2013-11-20,8.7875,8.7569,8.69,,57,255099
2013-11-21,8.658,8.595,8.59,,14,212527
2013-11-22,8.6775,8.6656,8.4675,,13,27265
2013-11-25,8.67,8.5375,8.5325,,10,5721
2013-11-26,8.5448,8.5448,8.438,,10,106934
2013-11-27,8.625,8.57298,8.52,,3,109303
2013-11-28,8.596,8.596,8.57,,2,99158
2013-11-29,8.62125,8.605,8.565,,7,65301
2013-12-02,8.7325,8.7091,8.6575,,8,33014
2013-12-03,8.6,8.5271,8.5271,,4,80017
2013-12-04,8.4219,8.4219,8.304815,,2,2361
2013-12-05,8.522145,8.522145,8.522145,,1,825
2013-12-06,8.4,8.3633,8.3575,,20,31485
2013-12-09,8.4025,8.3875,8.345,,52,37297
2013-12-10,8.565,8.5331,8.505,,8,27083
2013-12-11,8.6125,8.5,8.465,,11,236437
2013-12-12,8.36,8.333432,8.333432,,3,121745
2013-12-13,8.375,8.3657,8.34,,4,111518
2013-12-16,8.3075,8.274734,8.2425,,32,34948
2013-12-17,8.4361,8.435,8.255,,10,83018
2013-12-18,8.5222,8.5222,8.5,,2,84629
2013-12-19,8.64,8.5765,8.50875,,5,110799
2013-12-20,9.0786,9.0677,9.005,,5,13601
2013-12-23,9.107269,9.107269,9.1052,,4,14174
2013-12-24,,9.092273,,,,
2013-12-27,9.15,9.0875,9.0775,,33,20435
2013-12-30,9.1375,9.1375,9.1375,,1,33730
2013-12-31,9.130878,9.130878,9.130878,,1,319
2014-01-02,9.3,9.2488,9.217039,,9,18221
2014-01-03,9.624613,9.611,9.5375,,7,33692
2014-01-06,9.5025,9.456663,9.456663,,11,73863
2014-01-07,9.47625,9.333433,9.195,,12,18824
2014-01-08,9.662801,9.3596,9.352793,,10,359777
2014-01-09,9.437166,9.437166,9.437166,,1,1690
2014-01-10,9.52,9.4425,9.435,,6,3578
2014-01-13,9.5183,9.509034,9.4275,,7,274866
2014-01-14,9.94,9.94,9.481424,,12,584701
2014-01-15,10.36125,10.305,10.119858,,6,4086
2014-01-16,10.57,10.345,10.28875,,18,34779
2014-01-17,10.701689,10.701687,9.70835,,13,253827
2014-01-20,10.7882,10.757377,10.757371,,7,66800
2014-01-21,10.891146,10.8708,10.85,,4,15374
2014-01-22,10.820956,10.801059,10.719961,,7,30577
2014-01-23,10.933201,10.7095,10.694583,,7,59708
2014-01-24,10.571533,10.5235,10.5235,,2,2246
2014-01-27,10.68,10.56893,10.5148,,13,73836
2014-01-28,10.636708,10.588627,10.588627,,5,16968
2014-01-29,10.62,10.616467,10.495761,,7,17523
2014-01-30,10.7415,10.7415,10.626695,,2,5404
2014-01-31,10.7827,10.7827,10.7,,13,560718
2014-02-03,10.33,10.095,10.0,,30,59812
2014-02-04,10.035007,10.02,10.02,,3,86281
2014-02-05,10.57125,10.3808,10.3808,,13,18972
2014-02-06,10.538038,10.52,10.52,,4,14996
2014-02-07,10.82,10.67,10.538,,22,61180
2014-02-10,10.74,10.674094,10.674094,,9,10865
2014-02-11,10.76,10.658439,10.658439,,2,38810
2014-02-12,10.78,10.78,10.57,,58,190911
2014-02-14,10.93,10.93,10.8,,3,29831
2014-02-17,10.81125,10.749,10.72,,10,206012
2014-02-18,10.845,10.845,10.73,,9,87782
2014-02-19,10.7303,10.68,10.68,,3,80264
