Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2016-04-08,1.191,1.191,1.191,,1,6582
2016-04-20,1.1,1.094939,1.0945,,10,115202
2016-04-21,1.075058,1.075058,1.075,,2,156546
2016-04-22,1.083119,1.083119,1.083119,,1,84
2016-05-04,1.121,1.111,1.11,,5,129557
2016-05-05,1.125,1.112,1.112,,10,3344
2016-05-06,1.128,1.116387,1.11,,29,88179
2016-05-09,1.1225,1.111,1.111,,8,18502
2016-05-10,1.1225,1.115783,1.112,,19,43480
2016-05-11,1.099,1.099,1.099,,1,4435
2016-05-18,1.15,1.15,1.119,,2,2999
2016-05-19,1.168,1.1395,1.138,,30,3806
2016-05-20,1.145,1.136,1.128,,21,28215
2016-05-23,1.1685,1.1685,1.157,,2,1161
2016-05-24,1.162,1.158,1.1555,,8,48791
2016-05-31,1.165,1.165,1.165,,1,47314
2016-06-08,1.153,1.153,1.153,,1,13228
2016-06-09,1.115,1.115,1.115,,1,31526
2016-06-14,1.109,1.109,1.108,,5,4327
2016-06-17,1.113,1.113,1.113,,1,3308
2016-06-20,1.115,1.115,1.115,,2,896674
2016-06-21,1.113922,1.113922,1.108,,2,270590
2016-06-24,1.084,1.084,1.073,,2,462529
2016-06-27,1.089,1.089,1.089,,1,213596
2016-06-28,1.099,1.098,1.098,,2,55122
2016-06-29,1.098,1.098,1.098,,1,6624
2016-06-30,1.108,1.108,1.108,,1,19288
2016-07-01,1.099258,1.099,1.099,,2,50107
2016-07-05,1.108,1.108,1.108,,1,8449
2016-07-06,1.101,1.101,1.101,,3,29583
2016-07-07,1.107,1.1065,1.1065,,6,492
2016-07-08,1.1135,1.109833,1.105,,18,58280
2016-07-12,1.116,1.116,1.114,,3,4697
2016-07-14,1.119,1.114,1.113,,15,84886
2016-07-15,1.126,1.126,1.111,,12,68476
2016-07-18,1.112,1.112,1.112,,1,3314
2016-07-19,1.113,1.113,1.113,,1,9330
2016-07-22,1.1165,1.116,1.116,,2,1731
2016-07-28,1.113,1.113,1.113,,1,20304
2016-08-11,1.126,1.126,1.126,,1,22645
2016-08-12,1.13,1.13,1.13,,1,17157
2016-08-16,1.121392,1.121392,1.121392,,1,39630
2016-08-17,1.112,1.112,1.112,,1,18996
2016-08-18,1.112,1.112,1.112,,1,13359
2016-09-06,1.07,1.07,1.07,,1,9888
2016-09-13,1.023,1.023,1.023,,1,13915
2016-09-14,1.039,1.039,1.039,,1,6566
2016-09-16,1.040059,1.04,1.04,,3,49436
2016-09-19,1.098562,1.097955,1.09506,,3,103800
2016-09-20,1.097335,1.097335,1.095714,,2,39498
2016-09-22,1.130063,1.129955,1.129955,,2,52515
2016-09-26,1.130062,1.130062,1.130062,,1,7639
2016-09-27,1.131,1.130893,1.130893,,2,45843
2016-09-29,1.129062,1.129062,1.129062,,1,9090
2016-09-30,1.130062,1.130062,1.130062,,1,12031
2016-10-03,1.129062,1.129062,1.128,,2,9514
2016-10-04,1.130062,1.130062,1.130062,,1,13243
2016-10-05,1.13,1.128062,1.128,,4,51621
2016-10-06,1.12825,1.128062,1.128,,3,31236
2016-10-07,1.128817,1.128817,1.127,,3,9632
2016-10-10,1.129,1.129,1.129,,1,1
2016-10-12,1.126,1.126,1.126,,1,54
2016-10-14,1.127,1.127,1.127,,1,12605
2016-10-21,1.13,1.13,1.13,,1,44
2016-10-24,1.131,1.128,1.128,,7,11569
2016-10-25,1.13,1.12975,1.129,,5,6725
2016-10-28,1.132,1.131,1.131,,4,6740
2016-10-31,1.13,1.129,1.129,,3,3405
2016-11-01,1.129,1.129,1.129,,2,4112
2016-11-03,1.131,1.127938,1.127938,,4,7682
2016-11-04,1.133,1.127938,1.127938,,16,26972
2016-11-08,1.129,1.129,1.129,,1,44
2016-11-11,1.132,1.132,1.132,,1,2415
2016-11-15,1.129875,1.129875,1.129875,,1,492
2016-11-16,1.13,1.13,1.127,,3,3514
2016-11-18,1.129,1.127,1.127,,2,551
2016-11-22,1.13,1.13,1.129,,5,24843
2016-11-23,1.128875,1.128875,1.128875,,1,437
2016-11-24,1.129,1.128,1.128,,3,6030
2016-11-28,1.128,1.128,1.128,,1,1169
2016-11-29,1.128,1.128,1.128,,1,91
2016-12-02,1.129,1.129,1.128,,3,6388
2016-12-05,1.128,1.126,1.126,,6,90217
2016-12-09,1.1298,1.1298,1.1298,,1,8974
2016-12-12,1.13,1.13,1.129,,4,17402
2016-12-13,1.1297,1.1297,1.1297,,1,6255
2016-12-14,1.128,1.128,1.128,,1,748
2016-12-15,1.129,1.1287,1.128,,8,13067
2016-12-16,1.129,1.1272,1.1272,,3,177286
2016-12-22,1.127,1.127,1.127,,1,134
2016-12-28,1.128,1.127,1.127,,4,1944
2016-12-29,1.127,1.127,1.127,,2,551
2016-12-30,1.129,1.129,1.129,,1,396
2017-01-03,1.129753,1.129,1.129,,2,58582
2017-01-04,1.128,1.128,1.128,,4,5205
2017-01-05,1.13,1.13,1.13,,2,15600
2017-01-09,1.130094,1.13,1.13,,3,287830
2017-01-10,1.13,1.13,1.129887,,2,35502
2017-01-12,1.128,1.128,1.128,,1,213
2017-01-13,1.13,1.128,1.128,,3,3280
2017-01-16,1.129,1.129,1.129,,1,1
2017-01-17,1.132,1.131309,1.131,,4,21595
2017-01-18,1.131,1.131,1.131,,1,3314
2017-01-19,1.132546,1.132546,1.1325,,3,16702
2017-01-20,1.132,1.132,1.132,,1,1602
2017-01-23,1.131,1.131,1.131,,2,749
2017-01-24,1.131,1.131,1.131,,1,3315
2017-01-25,1.132,1.132,1.131,,8,23606
2017-01-27,1.133,1.133,1.133,,2,370
2017-01-31,1.133,1.132,1.132,,3,44459
2017-02-02,1.133,1.133,1.133,,1,429
2017-02-07,1.124,1.124,1.108,,2,33180
2017-02-08,1.05,1.05,1.05,,1,3325
2017-02-09,0.919949,0.919949,0.890588,,2,7102
2017-02-10,0.923812,0.923812,0.923812,,1,300000
2017-02-13,0.948284,0.948284,0.948284,,1,142318
2017-02-14,0.931052,0.931052,0.931052,,1,162897
2017-02-15,0.932949,0.932949,0.932949,,1,106420
2017-02-17,0.953053,0.953053,0.953053,,1,96193
2017-02-21,1.020056,1.020056,1.014,,4,286076
2017-02-22,1.020056,1.020056,1.020056,,1,193219
2017-02-23,1.024074,1.024074,1.024074,,1,75657
2017-02-24,1.025225,1.025225,1.017946,,2,410151
2017-02-27,1.037944,1.037944,1.037944,,1,537
2017-02-28,1.021055,1.021055,1.021055,,1,183
2017-03-01,1.040057,1.036499,1.036499,,2,29110
2017-03-02,1.03,1.03,1.03,1.03795,1,6
2017-03-03,1.035949,1.035949,1.035949,1.0304,1,887
2017-03-06,1.041057,1.041057,1.04,1.0374,2,496
2017-03-07,1.031057,1.031057,1.031057,1.0384,1,452
2017-03-08,1.034943,1.034943,1.034943,1.03,1,5285
2017-03-09,1.039943,1.039943,1.039943,1.0394,1,2981
2017-03-10,1.05,1.05,1.05,1.0469,1,43
2017-03-13,1.042946,1.042946,1.042946,1.04945,1,1020
2017-03-14,1.048,1.047942,1.046,1.04675,3,9448
2017-03-15,1.055656,1.0496,1.040812,1.0479,8,226804
2017-03-16,1.047321,1.047321,1.046022,1.0453,3,58993
2017-03-20,1.05394,1.05394,1.05394,1.05725,1,1757
2017-03-21,1.06,1.057852,1.057852,1.0609,2,23320
2017-03-22,1.059942,1.059935,1.059935,1.05985,2,13288
2017-03-23,1.064941,1.064439,1.064439,1.05955,2,4289
2017-03-24,1.059943,1.059943,1.059943,1.0585,1,2475
2017-03-27,1.066934,1.060942,1.060942,1.04805,2,3049
2017-03-28,1.053947,1.053947,1.05,1.0577,2,889
2017-03-31,1.058947,1.058947,1.058947,1.0529,1,379
2017-04-03,1.054941,1.054941,1.054941,1.05585,1,505
2017-04-04,1.050825,1.050825,1.049932,1.0509,2,15402
2017-04-05,1.050313,1.049944,1.049944,1.051,2,1527
2017-04-06,1.046943,1.046812,1.046812,1.0445,2,869
2017-04-07,1.064942,1.064942,1.064942,1.0485,1,1203
2017-04-11,1.062434,1.062434,1.056,1.0565,2,14383
2017-04-24,1.062625,1.062625,1.062625,1.05975,1,1176
2017-04-25,1.065031,1.065031,1.065031,1.06025,1,378
2017-04-26,1.054841,1.054841,1.054841,1.06605,1,63
2017-04-27,1.063825,1.063825,1.063825,1.05875,1,57
2017-05-03,1.069555,1.069555,1.06,1.07135,2,1635
2017-05-10,1.073126,1.073126,1.073126,1.07515,1,284
2017-05-12,1.079189,1.079189,1.079189,1.07145,1,159
2017-05-30,1.070936,1.070936,1.070936,1.0705,1,1312
2017-06-07,1.061303,1.061303,1.061303,1.065,1,1798
2017-06-09,1.065601,1.065601,1.065601,1.0665,1,3436
2017-06-13,1.061,1.061,1.061,1.06425,1,167
2017-06-15,1.06,1.06,1.06,1.0625,1,521
2017-06-16,1.08,1.08,1.08,1.05965,2,5112
2017-06-28,1.05445,1.05445,1.05445,1.0537,1,815
2017-06-29,1.05826,1.05826,1.05826,1.05475,1,1652
2017-07-19,1.05996,1.05996,1.05996,1.05805,1,6717
2017-07-21,1.06057,1.06057,1.06057,1.055,1,3948
2017-09-12,,1.071,,1.073,,
2017-09-15,1.03211,1.03211,1.032,1.07025,2,10620
2017-09-28,1.0675,1.0675,1.0675,1.06415,1,7263
2017-10-04,1.07218,1.07218,1.07218,1.069,1,4008
2017-10-06,1.06941,1.06941,1.06941,1.06825,1,3848
2017-10-11,1.05745,1.05745,1.05745,1.0565,1,2839
2017-10-13,1.056,1.056,1.056,1.053,1,1000
2017-10-16,1.0426,1.0426,1.0426,1.04675,1,518
2017-10-18,1.04089,1.04089,1.04089,1.04405,1,1351
2017-10-19,1.04851,1.04851,1.04851,1.0445,1,3983
2017-10-24,1.09374,1.09374,1.09374,1.0794,1,255
2017-11-02,1.1575,1.1575,1.1575,1.16405,1,20000
2017-11-15,1.13616,1.13616,1.13616,1.13785,1,63
2017-12-18,,,,1.16005,,
2017-12-19,,,,1.173,,
2017-12-20,,,,1.187,,
2017-12-21,1.1904,,1.1904,1.2125,1,459
2017-12-22,,,,1.1998,,
2017-12-27,,,,1.2008,,
2017-12-28,1.178,,1.178,1.1745,1,1000
2017-12-29,,,,1.18145,,
2018-01-02,,,,1.193,,
2018-01-03,,,,1.208,,
2018-01-04,,,,1.216,,
2018-01-05,,,,1.237,,
2018-01-08,1.3139,,1.3139,1.262,1,3532
2018-01-09,1.29,,1.29,1.29,1,20000
2018-01-10,,,,1.287,,
2018-01-11,1.28,,1.28,1.266,1,3000
