Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME,SHROUT
2018-03-02,103.56,100.0,,99.75,9.0,42430.0,93115643
2018-03-05,101.0,93.273,100.5,98.5,38.0,235042.0,93115643
2018-03-06,99.52,90.0,97.0,94.1,53.0,277476.0,93115643
2018-03-07,95.42,88.0,92.0,93.5,32.0,274133.0,93115643
2018-03-08,94.95,91.0,,95.0,28.0,342631.0,93028830
2018-03-09,96.659,94.94,96.0,97.0,30.0,349961.0,92864240
2018-03-12,101.0,95.0,99.0,98.5,17.0,111920.0,92864240
2018-03-13,100.75,96.0,96.0,98.5,10.0,71411.0,92864240
2018-03-14,101.0,95.05,101.0,97.5,10.0,116713.0,92864240
2018-03-15,98.6,95.05,,97.5,19.0,194514.0,92864240
2018-03-16,98.55,95.0,,97.6,14.0,146966.0,92864240
2018-03-19,98.39,95.0,,97.5,13.0,692475.0,92533961
2018-03-20,98.0,95.0,95.0,97.5,21.0,134758.0,92533961
2018-03-21,97.785,95.0,,97.0,8.0,26770.0,92533961
2018-03-22,97.45,95.0,,97.5,14.0,113691.0,92533961
2018-03-23,97.0,95.0,95.0,95.8,20.0,131479.0,92533961
2018-03-26,97.456,95.0,,97.6,12.0,1365618.0,91883961
2018-03-27,97.35,94.5,,97.5,11.0,317712.0,91783961
2018-03-28,97.34,95.0,,97.5,17.0,184146.0,91725675
2018-03-29,97.285,95.0,,97.5,5.0,48215.0,91725675
2018-04-03,97.28,95.0,,97.5,12.0,52257.0,91725675
2018-04-04,97.275,95.0,,97.5,14.0,100228.0,91725675
2018-04-05,97.275,95.0,,97.5,11.0,284453.0,91575675
2018-04-06,97.275,95.0,,97.5,12.0,132044.0,91575675
2018-04-09,97.275,95.0,95.0,97.5,10.0,184566.0,91475675
2018-04-10,98.0,94.0,,96.5,10.0,275990.0,91475675
2018-04-11,96.25,94.0,,95.5,23.0,305818.0,91475675
2018-04-12,95.25,92.5,,94.5,11.0,180969.0,91475675
2018-04-13,94.332,93.0,,94.5,23.0,127551.0,91475675
2018-04-16,95.0,93.0,95.0,95.5,13.0,80994.0,91475675
2018-04-17,94.7,93.0,,95.5,9.0,102769.0,91475675
2018-04-18,96.5,93.0,,95.0,19.0,206773.0,93115643
2018-04-19,94.752,92.0,,93.5,16.0,252581.0,93115643
2018-04-20,94.135,92.04,,94.5,14.0,93622.0,93115643
2018-04-23,95.7,92.1563,,94.5,11.0,327936.0,93115643
2018-04-24,94.1488,92.0,,94.5,18.0,426750.0,93115643
2018-04-25,95.0,92.65,,95.5,12.0,230678.0,93115643
2018-04-26,94.8,93.0,,95.5,9.0,105874.0,93115643
2018-04-27,94.8,93.001,,95.5,15.0,148738.0,93115643
2018-04-30,94.695,93.0,93.06,95.5,13.0,134341.0,93115643
2018-05-01,94.352,93.0,94.0,95.0,12.0,139001.0,93115643
2018-05-02,94.224,92.525,93.42,93.5,21.0,193327.0,93115643
2018-05-03,94.189,93.0,94.189,94.9,12.0,87982.0,93115643
2018-05-04,94.0,92.0,92.0,94.5,12.0,145733.0,93115643
2018-05-08,93.25,92.125,92.25,94.5,18.0,155443.0,93115643
2018-05-09,95.0,92.4,92.4,95.0,17.0,236058.0,93115643
2018-05-10,96.0,92.6,93.25,94.5,11.0,38683.0,93115643
2018-05-11,95.95,92.0,95.75,94.5,14.0,160572.0,93115643
2018-05-14,96.0,92.67,95.0,94.5,16.0,268253.0,93115643
2018-05-15,94.93,92.0,92.775,94.5,17.0,95383.0,93115643
2018-05-16,94.93,92.0,92.8215,95.0,12.0,52308.0,93115643
2018-05-17,95.344,92.0,93.672,95.0,16.0,752591.0,93115643
2018-05-18,95.34,93.0,93.3,95.0,5.0,44566.0,93115643
2018-05-21,95.3,93.0,93.125,95.0,14.0,105471.0,93115643
2018-05-22,96.5,93.165,93.165,95.0,13.0,90118.0,93115643
2018-05-23,94.872,93.172,93.172,95.0,4.0,8708.0,93115643
2018-05-24,94.87,92.5,93.0,95.0,4.0,112751.0,93115643
2018-05-25,94.828,92.129,93.172,93.5,12.0,84457.0,93115643
2018-05-29,93.37,92.0,92.4,92.0,16.0,144386.0,93115643
2018-05-30,92.2,92.0,92.2,93.0,14.0,96300.0,93115643
2018-05-31,92.685,92.086,92.086,93.0,6.0,48365.0,93115643
2018-06-01,93.7125,92.043,93.7125,93.5,16.0,223368.0,93115643
2018-06-04,93.7,92.172,92.172,94.5,18.0,159246.0,93115643
2018-06-05,95.0,92.215,92.215,95.4,17.0,168029.0,93115643
2018-06-06,94.495,93.05,94.495,95.5,4.0,42338.0,93115643
2018-06-07,94.494,93.05,93.05,95.5,7.0,63398.0,93115643
2018-06-08,94.0,93.012,93.06,93.5,10.0,34870.0,93115643
2018-06-11,94.476,93.012,93.012,93.5,19.0,116626.0,93115643
2018-06-12,94.475,93.012,94.475,93.5,18.0,154773.0,93115643
2018-06-13,94.2,93.03,93.15,94.0,11.0,160752.0,93115643
2018-06-14,95.0,93.1,93.5,94.0,15.0,123883.0,93115643
2018-06-15,95.74,93.3,93.3,95.5,5.0,77547.0,93115643
2018-06-18,97.95,93.3,94.5625,95.5,8.0,28043.0,93115643
2018-06-19,95.5,93.3,93.3,95.5,4.0,41987.0,93115643
2018-06-20,94.5625,93.3,94.5625,95.5,12.0,241857.0,93115643
2018-06-21,94.4,93.248,93.5,93.6,8.0,88923.0,93115643
2018-06-22,95.248,93.488,93.488,95.9,13.0,88683.0,93115643
2018-06-25,96.96,94.048,94.64,96.0,8.0,22467.0,93115643
2018-06-26,94.63,94.013,94.048,94.5,9.0,35359.0,93115643
2018-06-27,95.672,94.013,94.013,95.6,21.0,171509.0,92927390
2018-06-28,94.812,94.09,94.09,95.0,9.0,236979.0,92809312
2018-06-29,96.0,94.6,94.702,95.0,9.0,197928.0,92715931
2018-07-02,94.63,94.0,94.12,94.4,12.0,268259.0,92715931
2018-07-03,95.666,95.0,95.0,95.9,23.0,644209.0,92365931
2018-07-04,97.5,94.12,94.12,97.0,14.0,497924.0,92115931
2018-07-05,98.0,95.0,95.675,96.5,7.0,119196.0,92115931
2018-07-06,96.0,94.5,95.21,96.5,7.0,183108.0,92115931
2018-07-09,96.798,95.396,95.396,97.0,8.0,245847.0,91931665
2018-07-10,98.0,95.675,95.675,96.3,6.0,15563.0,91931665
2018-07-11,95.675,95.07,95.14,96.0,12.0,933161.0,91931665
2018-07-12,95.0,93.0,95.0,96.0,7.0,842623.0,91131665
2018-07-13,96.02,94.0,94.0,97.0,9.0,204534.0,90971665
2018-07-16,97.5,94.04,94.04,97.0,6.0,146590.0,90871665
2018-07-17,97.56,94.04,94.88,96.0,8.0,42308.0,90871665
2018-07-18,97.16,94.0,94.9,96.0,5.0,3281738.0,89231697
2018-07-19,97.25,94.04,94.04,96.0,8.0,28468.0,89231697
2018-07-20,94.9,94.04,94.9,96.0,8.0,44752.0,89231697
2018-07-23,94.9,94.04,94.04,96.0,8.0,63170.0,89231697
2018-07-24,94.9,94.081,94.9,96.0,6.0,319271.0,89231697
2018-07-25,96.352,95.455,95.6,96.0,24.0,860233.0,88731697
2018-07-26,97.0,94.04,94.04,96.0,5.0,107975.0,88731697
2018-07-27,98.0,94.081,94.081,97.0,13.0,368180.0,88481697
2018-07-30,97.0,94.12,95.992,96.0,5.0,52981.0,88481697
2018-07-31,96.912,94.09,96.912,95.5,4.0,37327.0,88481697
2018-08-01,96.912,94.1667,96.912,96.9,6.0,360697.0,88281697
2018-08-02,97.0,94.1667,94.1667,97.0,13.0,162418.0,88231697
2018-08-03,97.44,96.956,96.956,97.0,12.0,85028.0,88201697
2018-08-06,97.0,96.4,96.956,98.0,14.0,165827.0,88151697
2018-08-07,98.4,97.0,97.44,99.0,14.0,115057.0,88111408
2018-08-08,99.18325,98.02,98.02,98.5,7.0,118654.0,88111408
2018-08-09,99.64,97.744,99.64,98.8,5.0,205782.0,88111408
2018-08-10,101.0,97.804,99.1,99.3,14.0,250611.0,88111408
2018-08-13,99.1,97.6,99.0,99.3,20.0,190450.0,88111408
2018-08-14,98.584,97.4,98.584,98.7,9.0,139158.0,88111408
2018-08-15,98.833,97.4,97.652,98.95,7.0,227779.0,88011408
2018-08-16,98.38,97.041,97.4,98.8,7.0,111032.0,88011408
2018-08-17,98.705,97.6,98.705,97.7,11.0,265389.0,88011408
2018-08-20,97.42,97.0,97.42,97.5,9.0,99260.0,88011408
2018-08-21,97.325,97.1,97.1,98.75,5.0,785045.0,87561408
2018-08-22,98.125,97.0,98.125,98.75,8.0,27029.0,87561408
2018-08-23,97.9,97.0,97.0,98.5,9.0,49783.0,87561408
2018-08-24,97.88,97.0,97.88,98.5,5.0,115973.0,87461408
2018-08-28,97.0,96.593,97.0,98.5,8.0,38263.0,87461408
2018-08-29,97.875,97.0,97.0,98.5,4.0,11980.0,87461408
2018-08-30,97.873,97.0,97.0,98.5,4.0,16158.0,87461408
2018-08-31,98.0,97.849,97.849,98.5,2.0,100746.0,87361408
