Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2018-03-02,103.56,100.0,,99.75,9,42430
2018-03-05,101.0,93.273,100.5,98.5,38,235042
2018-03-06,99.52,90.0,97.0,94.1,53,277476
2018-03-07,95.42,88.0,92.0,93.5,32,274133
2018-03-08,94.95,91.0,,95.0,28,342631
2018-03-09,96.659,94.94,96.0,97.0,30,349961
2018-03-12,101.0,95.0,99.0,98.5,17,111920
2018-03-13,100.75,96.0,96.0,98.5,10,71411
2018-03-14,101.0,95.05,101.0,97.5,10,116713
2018-03-15,98.6,95.05,,97.5,19,194514
2018-03-16,98.55,95.0,,97.6,14,146966
2018-03-19,98.39,95.0,,97.5,13,692475
2018-03-20,98.0,95.0,95.0,97.5,21,134758
2018-03-21,97.785,95.0,,97.0,8,26770
2018-03-22,97.45,95.0,,97.5,14,113691
2018-03-23,97.0,95.0,95.0,95.8,20,131479
2018-03-26,97.456,95.0,,97.6,12,1365618
2018-03-27,97.35,94.5,,97.5,11,317712
2018-03-28,97.34,95.0,,97.5,17,184146
2018-03-29,97.285,95.0,,97.5,5,48215
2018-04-03,97.28,95.0,,97.5,12,52257
2018-04-04,97.275,95.0,,97.5,14,100228
2018-04-05,97.275,95.0,,97.5,11,284453
2018-04-06,97.275,95.0,,97.5,12,132044
2018-04-09,97.275,95.0,95.0,97.5,10,184566
2018-04-10,98.0,94.0,,96.5,10,275990
2018-04-11,96.25,94.0,,95.5,23,305818
2018-04-12,95.25,92.5,,94.5,11,180969
2018-04-13,94.332,93.0,,94.5,23,127551
2018-04-16,95.0,93.0,95.0,95.5,13,80994
2018-04-17,94.7,93.0,,95.5,9,102769
2018-04-18,96.5,93.0,,95.0,19,206773
2018-04-19,94.752,92.0,,93.5,16,252581
2018-04-20,94.135,92.04,,94.5,14,93622
2018-04-23,95.7,92.1563,,94.5,11,327936
2018-04-24,94.1488,92.0,,94.5,18,426750
2018-04-25,95.0,92.65,,95.5,12,230678
2018-04-26,94.8,93.0,,95.5,9,105874
2018-04-27,94.8,93.001,,95.5,15,148738
2018-04-30,94.695,93.0,93.06,95.5,13,134341
2018-05-01,94.352,93.0,94.0,95.0,12,139001
2018-05-02,94.224,92.525,93.42,93.5,21,193327
2018-05-03,94.189,93.0,94.189,94.9,12,87982
2018-05-04,94.0,92.0,92.0,94.5,12,145733
2018-05-08,93.25,92.125,92.25,94.5,18,155443
2018-05-09,95.0,92.4,92.4,95.0,17,236058
2018-05-10,96.0,92.6,93.25,94.5,11,38683
2018-05-11,95.95,92.0,95.75,94.5,14,160572
2018-05-14,96.0,92.67,95.0,94.5,16,268253
2018-05-15,94.93,92.0,92.775,94.5,17,95383
2018-05-16,94.93,92.0,92.8215,95.0,12,52308
2018-05-17,95.344,92.0,93.672,95.0,16,752591
2018-05-18,95.34,93.0,93.3,95.0,5,44566
2018-05-21,95.3,93.0,93.125,95.0,14,105471
2018-05-22,96.5,93.165,93.165,95.0,13,90118
2018-05-23,94.872,93.172,93.172,95.0,4,8708
2018-05-24,94.87,92.5,93.0,95.0,4,112751
2018-05-25,94.828,92.129,93.172,93.5,12,84457
2018-05-29,93.37,92.0,92.4,92.0,16,144386
2018-05-30,92.2,92.0,92.2,93.0,14,96300
2018-05-31,92.685,92.086,92.086,93.0,6,48365
2018-06-01,93.7125,92.043,93.7125,93.5,16,223368
2018-06-04,93.7,92.172,92.172,94.5,18,159246
