Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-26,,26.42,,,,
2007-11-27,,26.98,,,5,1883
2007-12-04,,27.26,,,1,372
2007-12-10,,27.73,,,,
2007-12-11,,27.5741,,,1,5600
2007-12-17,,25.98,,,1,18
2007-12-20,,24.68,,,1,35
2007-12-21,,24.2,,,1,10
2007-12-27,,23.3701,,,1,195
2007-12-28,,23.33,,,1,79
2008-01-03,,22.2517,,,2,23069
2008-01-04,,22.2517,,,,
2008-01-07,,20.8,,,1,22
2008-01-08,,21.2652,,,2,1610
2008-01-09,,20.7,,,1,50000
2008-01-10,,20.12,,,1,15
2008-01-11,,20.0,,,1,7
2008-01-14,,20.45,,,2,60000
2008-01-15,,20.16,,,1,20
2008-01-16,,19.29,,,1,29
2008-01-17,,19.8,,,1,7
2008-01-18,,19.13,,,1,9
2008-01-21,,18.1,,,1,6
2008-01-24,,19.7769,,,1,101
2008-01-25,,19.0984,,,3,1164
2008-01-28,,18.52,,,1,28
2008-01-29,,20.2,,,1,10
2008-01-30,,20.31,,,1,5
2008-01-31,,21.16,,,2,212
2008-02-01,,21.84,,,1,4
2008-02-04,,22.89,,,1,20
2008-02-08,,20.9776,,,,
2008-02-13,,20.99,,,1,7
2008-02-14,,21.33,,,1,10
2008-02-15,,20.96,,,1,3
2008-02-18,,21.5874,,,1,48
2008-02-20,,21.12,,,1,35
2008-02-21,,21.0,,,1,28
2008-02-22,,20.89,,,1,2
2008-02-25,,21.0,,,1,250
2008-02-27,,21.8,,,1,21
2008-02-28,,22.0579,,,1,15849
2008-02-29,,22.22,,,1,27691
2008-03-03,,21.9908,,,2,12872
2008-03-07,,22.46,,,2,1468
2008-03-10,,21.6169,,,1,85
2008-03-13,,22.017,,,1,2593
2008-03-17,,22.27,,,1,1977
2008-03-18,,22.286,,,1,3840
2008-03-25,,22.73,,,1,864
2008-03-27,,23.1344,,,2,11374
2008-04-01,,24.14,,,1,20
2008-04-02,,24.6911,,,1,36
2008-04-03,,23.9,,,1,1000
2008-04-09,,25.2363,,,1,8656
2008-04-11,,24.7496,,,1,7
2008-04-14,,24.5934,,,2,2309
2008-04-15,,25.2,,,1,18
2008-04-16,,25.44,,,1,9
2008-04-21,,25.8,,,3,117246
2008-04-22,,26.1706,,,1,18
2008-04-24,,25.7977,,,5,1390444
2008-04-28,,26.48,,,1,28
2008-04-30,,26.18,,,1,17
2008-05-02,,26.99,,,1,31
2008-05-06,,27.09,,,1,3
2008-05-07,,27.295,,,6,1625
2008-05-08,,27.71,,,2,44
2008-05-12,,28.1567,,,1,7900
2008-05-15,,27.4755,,,3,12515
2008-05-19,,28.07,,,1,11
2008-05-22,,28.42,,,2,105006
2008-05-23,,28.13,,,1,450
2008-05-28,,27.2,,,1,6
2008-05-29,,26.92,,,2,11815
2008-05-30,,26.7215,,,,
2008-06-02,,26.07,,,1,5
2008-06-04,,25.51,,,3,1125
2008-06-05,,26.79,,,2,227
2008-06-06,,26.72,,,2,7
2008-06-09,,25.9,,,1,8
2008-06-10,,25.67,,,1,4
2008-06-11,,25.71,,,3,32
2008-06-12,,25.0,,,5,26
2008-06-13,,25.0,,,2,2775
2008-06-16,,25.1926,,,1,3
2008-06-17,,25.7,,,1,11
2008-06-18,,25.417,,,1,1700
2008-06-19,,24.7,,,1,3
2008-06-20,,24.25,,,1,13
2008-06-23,,23.41,,,1,19
2008-06-24,,22.73,,,3,319
2008-06-25,,22.8647,,,2,6321
2008-06-27,,22.62,,,2,12013
2008-07-01,,20.91,,,1,10
2008-07-02,,20.7629,,,3,20269
2008-07-03,,20.2,,,1,27
2008-07-04,,20.0929,,,2,606
2008-07-08,,19.185,,,1,4428
2008-07-09,,19.55,,,2,50711
2008-07-14,,19.4582,,,1,2
2008-07-15,,18.9725,,,2,50537
2008-07-16,,19.4,,,1,108
2008-07-17,,20.3083,,,2,1336
2008-07-18,,20.16,,,1,11
2008-07-21,,20.09,,,1,22
2008-07-22,,20.19,,,1,22
2008-07-23,,20.0088,,,,
2008-07-24,,19.7696,,,2,1611
2008-07-25,,19.84,,,4,16872
2008-07-28,,19.7,,,2,554
2008-07-29,,19.14,,,3,223
2008-07-30,,18.99,,,1,31
2008-07-31,,19.16,,,1,19
2008-08-01,,19.03,,,1,29
2008-08-04,,18.653,,,2,1114
2008-08-05,,18.4504,,,1,42914
