Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2017-12-14,,,1.68,,,
2017-12-15,,,1.68,,,
2017-12-18,,,1.68,,,
2017-12-19,,,1.68,,,
2017-12-20,,,1.68,,,
2017-12-21,,,1.66,,,
2017-12-22,,,1.65,,,
2017-12-27,,,1.65,,,
2017-12-28,,,1.65,,,
2017-12-29,,,1.64,,,
2018-01-02,,,1.66,,,
2018-01-03,,,1.66,,,
2018-01-04,,,1.634,,,
2018-01-05,,,1.676,,,
2018-01-08,,,1.676,,,
2018-01-09,,,1.75,,,
2018-01-10,,,1.724,,,
2018-01-11,,,1.736,,,
2018-01-12,,,1.736,,,
2018-01-15,,,1.73,,,
2018-01-16,,,1.728,,,
2018-01-17,,,1.752,,,
2018-01-18,,,1.72,,,
2018-01-19,,,1.71,,,
2018-01-22,,,1.9,,,
2018-01-23,,,1.926,,,
2018-01-24,,,1.85,,,
2018-01-25,,,1.86,,,
2018-01-26,,,1.822,,,
2018-01-29,,,1.81,,,
2018-01-30,,,1.818,,,
2018-01-31,,,1.782,,,
2018-02-01,,,1.782,,,
2018-02-02,,,1.824,,,
2018-02-05,,,1.828,,,
2018-02-06,,,1.74,,,
2018-02-07,,,1.64,,,
2018-02-08,,,1.692,,,
2018-02-09,,,1.682,,,
2018-02-12,,,1.668,,,
2018-02-13,,,1.7,,,
2018-02-14,,,1.682,,,
2018-02-15,,,1.682,,,
2018-02-16,,,1.69,,,
2018-02-19,,,1.69,,,
2018-02-20,,,1.66,,,
2018-02-21,,,1.652,,,
2018-02-22,,,1.714,,,
2018-02-23,,,1.67,,,
2018-02-26,,,1.686,,,
2018-02-27,,,1.7,,,
2018-02-28,,,1.65,,,
2018-03-01,,,1.66,,,
2018-03-02,,,1.648,,,
2018-03-05,,,1.608,,,
2018-03-06,,,1.618,,,
2018-03-07,,,1.618,,,
2018-03-08,,,1.626,,,
2018-03-09,,,1.656,,,
2018-03-12,,,1.642,,,
2018-03-13,,,1.664,,,
2018-03-14,,,1.68,,,
2018-03-15,,,1.672,,,
2018-03-16,,,1.63,,,
2018-03-19,,,1.626,,,
2018-03-20,,,1.618,,,
2018-03-21,,,1.61,,,
2018-03-22,,,1.59,,,
2018-03-23,,,1.6,,,
2018-03-26,1.602,1.602,1.586,,1,987
2018-03-27,,,1.59,,,
2018-03-28,,,1.582,,,
2018-03-29,,,1.574,,,
2018-04-03,,,1.57,,,
2018-04-04,,,1.57,,,
2018-04-05,,,1.552,,,
2018-04-06,,,1.574,,,
2018-04-09,,,1.57,,,
2018-04-10,,,1.57,,,
2018-04-11,,,1.602,,,
2018-04-12,,,1.59,,,
2018-04-13,,,1.624,,,
2018-04-16,,,1.602,,,
2018-04-17,,,1.57,,,
2018-04-18,,,1.56,,,
2018-04-19,,,1.578,,,
2018-04-20,,,1.586,,,
2018-04-23,,,1.564,,,
2018-04-24,,,1.55,,,
2018-04-25,,,1.55,,,
2018-04-26,,,1.536,,,
2018-04-27,,,1.516,,,
2018-04-30,,,1.488,,,
2018-05-01,,,1.482,,,
2018-05-02,,,1.482,,,
2018-05-03,,,1.5,,,
2018-05-04,,,1.492,,,
2018-05-08,,,1.48,,,
2018-05-09,,,1.456,,,
2018-05-10,,,1.46,,,
2018-05-11,,,1.482,,,
2018-05-14,,,1.5,,,
2018-05-15,,,1.522,,,
2018-05-16,,,1.522,,,
2018-05-17,,,1.53,,,
2018-05-18,,,1.628,,,
2018-05-21,,,1.624,,,
2018-05-22,,,1.614,,,
2018-06-14,1.64194,1.64194,,,1,100
2018-07-25,1.65396,1.65396,,,1,45
2018-08-08,1.68401,1.68401,,,1,65
2018-09-07,1.4753,1.4753,,,1,75745
2018-09-10,1.44071,1.44071,,,1,25000
2018-10-01,1.4796,1.47366,,,4,800
2018-10-02,1.476,1.47355,,,4,800
2018-10-09,1.4291,1.4291,,,1,50000
2018-10-12,1.4,1.4,,,1,8409
2018-10-15,1.4061,1.4061,,,1,17301
2018-10-16,1.38281,1.38281,,,1,24290
2018-10-31,1.4919,1.48764,,,4,1600
2018-11-06,1.59679,1.56795,,,5,4385
2018-11-08,1.5848,1.58372,,,4,800
2018-11-16,1.44194,1.44194,,,1,773
2019-01-11,1.21421,1.21421,,,1,490
2019-01-15,1.182,1.1706,,,2,1057
2019-01-18,1.0732,1.0732,,,1,2300
2019-01-22,1.0443,1.04341,,,4,800
2019-01-23,1.033,1.033,,,1,250
2019-01-25,1.0142,1.0042,,,2,2282
2019-01-29,1.01597,1.0152,,,4,2000
2019-02-01,1.01142,1.01142,,,1,2882
2019-02-05,0.9549,0.9539,,,2,850
2019-02-11,0.921,0.921,,,1,1239
2019-02-28,0.93321,0.93321,,,1,3439
2019-03-18,0.9,0.9,,,1,1270500
2019-03-26,0.89002,0.89002,,,1,4562
