Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-13,,18.6991,,,1,3032
2008-06-27,,17.2,,,3,8388
2008-07-01,,17.8577,,,1,6592
2008-07-04,,18.0,,,1,400
2008-08-06,,16.8001,,,1,25931
2008-09-08,,15.5935,,,1,2600
2008-09-10,,15.7,,,3,8290
2008-09-11,,15.701,,,1,10000
2008-09-15,,15.0413,,,1,3500
2008-09-16,,14.6614,,,,
2008-09-19,,14.113,,,,
2008-09-24,,14.0715,,,1,11176
2008-10-03,,11.792,,,,
2008-10-06,11.5,11.5756,11.5,,1,405
2008-10-17,9.0,9.0,9.0,,13,4500
2008-10-20,8.75,8.8236,8.75,,1,2735
2008-10-23,,9.0706,,,,
2008-11-07,7.75,7.7845,7.75,,5,11350
2008-11-10,8.5,8.3768,8.5,,1,5400
2008-11-21,9.0,8.68,8.75,,79,30671
2008-12-03,8.75,8.789,8.75,,1,2400
2008-12-17,7.75,7.86,7.75,,13,4827
2008-12-30,4.5,4.42,4.5,,5,2859
2009-01-02,4.25,4.34,4.25,,3,76922
2009-01-05,4.75,4.82,4.75,,14,120000
2009-01-07,5.25,5.0909,5.0,,13,72627
2009-01-08,5.25,5.1844,5.0,,2,13600
2009-01-09,5.25,5.08,5.0,,4,10447
2009-02-10,5.25,5.22,5.0,,27,12550
2009-02-20,4.75,4.6,4.5,,38,12936
2009-03-10,5.0,5.1044,5.0,,1,4500
2009-03-11,5.25,5.22,5.0,,7,40250
2009-03-13,5.25,5.26,5.25,,15,19795
2009-03-16,5.25,5.2927,5.25,,4,16496
2009-03-17,5.25,5.19,5.25,,2,16133
2009-03-18,5.25,5.3049,5.25,,5,20000
2009-03-19,5.25,5.3201,5.25,,3,10000
2009-04-09,6.5,6.27,6.25,6.2,34,29000
2009-04-14,6.5,6.45,6.0,6.4,81,38000
2009-04-15,6.75,6.54,6.25,6.29,134,74887
