Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,24.35,,,,
2007-11-02,,23.9,,,,
2007-11-09,,22.54,,,,
2007-11-13,,22.31,,,,
2007-11-19,,21.87,,,,
2007-11-20,,21.975,,,,
2007-11-28,,21.29,,,1,121
2007-11-29,,21.97,,,,
2007-12-03,,22.5622,,,1,7879
2007-12-05,,21.97,,,3,55640
2007-12-07,,21.96,,,1,56
2007-12-10,,21.96,,,,
2007-12-11,,22.87,,,1,1343
2007-12-12,,23.0,,,3,29702
2007-12-14,,21.54,,,1,2500
2007-12-28,,21.74,,,1,5958
2007-12-31,,21.7994,,,,
2008-01-01,,21.7994,,,,
2008-01-03,,20.46,,,3,5002
2008-01-04,,20.3,,,2,130000
2008-01-07,,19.72,,,2,737
2008-01-08,,20.01,,,2,15332
2008-01-09,,19.12,,,1,4
2008-01-11,,17.8463,,,1,158217
2008-01-14,,17.7064,,,1,37000
2008-01-15,,16.76,,,11,5258
2008-01-17,,17.5867,,,2,103920
2008-01-18,,17.0549,,,2,1348
2008-01-21,,17.39,,,5,4770
2008-01-23,,18.1381,,,1,74554
2008-01-24,,18.3,,,1,120
2008-01-25,,18.3279,,,,
2008-01-28,,17.95,,,1,1717
2008-01-29,,17.5324,,,,
2008-01-30,,18.15,,,91,67336
2008-01-31,,19.0,,,2,7685
2008-02-01,,18.5306,,,,
2008-02-04,,19.15,,,1,496
2008-02-05,,18.5624,,,11,295839
2008-02-06,,18.5503,,,,
2008-02-08,,17.505,,,1,74516
2008-02-11,,17.5326,,,,
2008-02-14,,18.28,,,1,18
2008-02-15,,17.78,,,1,169
2008-02-19,,18.1866,,,,
2008-02-22,,18.01,,,3,5880
2008-02-27,,18.93,,,10,10099
2008-02-28,,18.7643,,,2,2743
2008-03-03,,17.9475,,,15,7303
2008-03-05,,17.9105,,,3,12927
2008-03-06,,17.705,,,30,10941
2008-03-07,,,,,7,5096
2008-03-10,,17.39,,,16,13624
2008-03-12,,17.4506,,,1,50940
2008-03-14,,16.39,,,3,3700
2008-03-17,,15.55,,,1,2450
2008-03-18,,15.7103,,,10,16325
2008-03-19,,15.29,,,1,16600
2008-03-20,,14.867,,,1,15100
2008-03-25,,15.6859,,,1,24992
2008-03-26,,15.6631,,,,
2008-03-27,,15.266,,,,
2008-03-28,,15.91,,,1,347
2008-03-31,,15.56,,,2,196
2008-04-01,,16.87,,,5,3642
2008-04-02,,16.9746,,,3,86813
2008-04-03,,17.0381,,,1,16227
2008-04-04,,16.7925,,,3,4000
2008-04-07,,17.01,,,5,16803
2008-04-08,,,,,5,
2008-04-10,,16.321,,,1,6000
2008-04-11,,15.96,,,1,721
2008-04-14,,15.39,,,1,15
2008-04-16,,15.76,,,,
2008-04-17,,16.03,,,1,7
2008-04-21,,16.35,,,1,9700
2008-04-22,,16.18,,,4,5713
2008-04-23,,15.7288,,,5,323
2008-04-24,,16.192,,,7,9567
2008-04-25,,17.57,,,9,9628
2008-04-28,,17.44,,,1,75
2008-04-30,,18.3994,,,2,25541
2008-05-01,,18.007,,,,
2008-05-02,,18.54,,,2,157
2008-05-06,,18.7376,,,,
2008-05-07,,18.93,,,1,60
2008-05-08,,19.807,,,1,20000
2008-05-09,,18.8368,,,12,179692
2008-05-12,,18.7337,,,1,4200
2008-05-13,,18.54,,,3,27264
2008-05-14,,18.41,,,2,121
2008-05-15,,18.3769,,,2,11021
2008-05-16,,18.4,,,18,15210
2008-05-19,,18.52,,,1,51
2008-05-21,,17.7,,,1,40
2008-05-22,,17.3073,,,3,82449
2008-05-23,,17.54,,,1,507
2008-05-28,,17.27,,,2,642
2008-05-29,,17.6,,,3,110325
2008-06-02,,17.5506,,,1,3000000
2008-06-03,,17.73,,,1,71
2008-06-04,,17.5393,,,1,4652
2008-06-05,,17.7,,,1,106
2008-06-06,,17.8,,,1,15
2008-06-10,,16.589,,,5,16152
2008-06-11,,16.1612,,,2,324
2008-06-12,,15.64,,,11,6377
2008-06-13,,15.63,,,1,10
2008-06-16,,16.2612,,,9,2020222
2008-06-17,,16.56,,,1,314
2008-06-18,,16.59,,,2,1509652
2008-06-19,,16.21,,,1,40
2008-06-20,,15.99,,,1,48000
2008-06-23,,15.6202,,,1,38367
2008-06-24,,15.18,,,5,3668
2008-06-25,,16.1093,,,1,80500
2008-06-26,,15.9853,,,18,30595
2008-06-30,,14.86,,,1,93
2008-07-01,,14.81,,,8,4195
2008-07-02,,14.95,,,14,14877
2008-07-03,,14.6546,,,2,5206
2008-07-04,,14.6422,,,1,114000
2008-07-08,,14.71,,,5,15731
2008-07-09,,14.83,,,2,10740
2008-07-11,,13.74,,,2,10557
2008-07-16,,14.64,,,17,22141
2008-07-17,,15.123,,,3,28622
2008-07-21,,16.54,,,6,10842
2008-07-22,,16.57,,,4,5403
2008-07-23,,16.43,,,16,8508
2008-07-24,,16.23,,,1,148
2008-07-28,,15.957,,,1,1770
2008-07-30,,16.4026,,,1,1500
2008-07-31,,15.73,,,2,1822
2008-08-01,,15.4,,,2,2052
2008-08-04,,15.4888,,,2,13621
2008-08-05,,16.32,,,13,366885
2008-08-08,,17.71,,,1,1273
2008-08-11,,17.96,,,1,9488
2008-08-12,,17.937,,,,
2008-08-18,,17.1672,,,1,3733
2008-08-19,,16.6834,,,1,5543
2008-08-21,,16.242,,,,
2008-08-26,,16.645,,,2,11117
2008-08-27,,16.4964,,,1,169400
2008-08-29,,17.235,,,1,1054
2008-09-01,,17.25,,,,
2008-09-04,,18.1582,,,,
2008-09-05,,17.5473,,,1,157400
2008-09-08,,18.33,,,1,1332
2008-09-09,,18.28,,,45,54321
2008-09-10,,17.54,,,4,4103
2008-09-11,,17.5057,,,1,5368
2008-09-15,,17.14,,,4,7604
2008-09-16,,17.4191,,,4,10212
2008-09-17,,17.12,,,6,5283
2008-09-18,,17.46,,,2,1988
2008-09-19,,18.42,,,6,65886
2008-09-22,,17.77,,,1,400
2008-09-23,,18.0318,,,,
2008-09-26,,16.8153,,,66,80456
2008-09-29,,16.625,,,5,1311
2008-09-30,,16.285,,,33,15672
2008-10-01,16.28,15.8431,15.83,,6,29660
2008-10-02,16.32,15.92,15.9,,16,6960
2008-10-03,15.76,15.6967,15.65,,3,106742
2008-10-06,15.56,15.5371,15.31,,17,12171
2008-10-07,14.66,14.6637,14.66,,1,753
2008-10-08,14.32,14.3,14.15,,7,5349
2008-10-09,,14.51,,,,
2008-10-13,14.88,14.8804,14.88,,1,12000
2008-10-14,15.81,15.8075,15.81,,1,767
2008-10-16,15.56,15.5571,14.4,,4,122652
2008-10-17,,15.103,,,,
2008-10-20,,15.5571,,,,
2008-10-21,15.9,15.905,15.9,,1,13025
2008-10-28,14.24,14.24,14.24,,1,1875
2008-10-30,15.28,15.2807,15.28,,1,5814
2008-10-31,14.97,14.97,14.97,,1,509
2008-11-03,,15.74,,,,
2008-11-04,16.23,16.2313,16.23,,1,323
2008-11-12,15.18,15.18,15.18,,1,246
2008-11-17,,14.3058,,,,
2008-11-18,14.05,14.05,14.05,,1,839
2008-11-24,13.7,13.7,13.7,,1,80
2008-11-25,14.59,14.5944,14.59,,1,3213
2008-11-26,14.49,14.49,14.32,,2,1013
2008-12-04,14.97,14.97,14.97,,1,23000
2008-12-08,14.66,14.66,14.66,,1,1108
2008-12-09,15.0,14.81,14.81,,3,125902
2008-12-10,14.97,14.8313,14.57,,17,6387
2008-12-11,14.65,14.6469,14.65,,1,4020
2008-12-12,,13.9385,,,,
2008-12-15,13.89,13.8449,13.84,,2,5618
2008-12-17,13.57,13.57,13.57,,1,806
2008-12-18,13.62,13.3249,13.32,,4,47733
2008-12-19,13.35,13.35,13.35,,4,3133
2008-12-22,12.99,12.9938,12.82,,3,7313
2008-12-23,12.95,12.95,12.95,,1,1100
2008-12-30,13.0,12.6679,12.67,,2,14271
2008-12-31,,12.673,,,,
2009-01-02,12.74,12.74,12.73,,2,14958
2009-01-07,13.34,13.34,13.34,,1,4187
2009-01-08,13.49,13.49,13.49,,1,763
2009-01-12,12.88,12.8765,12.86,,3,6355
2009-01-14,11.96,11.65,11.65,,2,6037
2009-01-15,11.49,11.49,11.49,,1,3193
2009-01-22,,11.05,,,,
2009-01-23,10.97,10.923,10.82,,3,16268
2009-01-26,11.42,11.42,11.42,,1,698
2009-01-27,,11.423,,,,
2009-01-28,,11.3845,,,,
2009-01-29,11.06,11.06,11.06,,1,495
2009-01-30,11.05,11.05,11.05,,1,11019
2009-02-03,11.04,11.04,11.04,,1,10555
2009-02-04,10.91,10.91,10.91,,1,2300
2009-02-05,,11.0015,,,,
2009-02-06,11.72,,11.72,,1,10000
2009-02-10,,11.722,,,,
2009-02-13,11.47,11.4267,11.43,,2,4683
2009-02-19,11.05,11.0514,11.05,,1,1954
2009-02-20,11.07,11.07,11.07,,1,917
2009-02-23,,11.0415,,,,
2009-02-24,10.29,10.29,10.29,,1,675
2009-02-25,10.4,10.4049,10.21,,2,3869
2009-02-26,,10.3476,,,,
2009-03-02,,10.3858,,,,
2009-03-03,9.75,9.7524,9.75,,1,4376
2009-03-04,9.89,9.8942,9.89,,1,2462
2009-03-06,9.67,9.67,9.67,,1,420
2009-03-09,9.75,9.75,9.75,,1,146
2009-03-10,,9.5351,,,,
2009-03-11,11.0,10.74,10.74,,9,6288
2009-03-12,11.05,11.05,10.85,,2,3864
2009-03-13,10.5,10.2078,10.21,,3,76376
2009-03-17,10.13,10.13,10.13,,1,5786
2009-03-25,11.12,11.12,11.12,11.12,1,320
2009-03-26,11.37,11.37,11.37,11.37,1,731
2009-03-30,11.33,11.33,11.33,11.33,1,260
2009-04-01,11.85,11.85,11.83,11.83,2,6309
2009-04-02,11.95,11.95,11.91,11.92,5,2144
2009-04-06,12.32,12.3207,12.32,12.3207,1,3380
2009-04-07,12.19,12.1859,12.19,12.1859,1,30000
2009-04-09,,12.1526,,12.309,,
2009-04-14,13.46,13.46,13.0,13.0,3,6145
2009-04-15,13.43,13.34,13.34,13.4349,2,51032
2009-04-16,13.21,13.2,13.2,13.2101,2,5977
2009-04-17,13.2,13.02,12.99,13.2,3,3957
2009-04-20,12.96,12.9563,12.96,12.9563,1,6761
2009-04-23,13.42,13.2725,13.27,13.265,38,10570
2009-04-24,13.99,13.99,13.59,13.65,16,30091
2009-04-27,14.03,14.03,14.03,14.03,1,8319
2009-04-29,13.81,13.8097,13.78,13.78,2,10572
2009-04-30,14.11,14.11,14.11,14.11,2,203
2009-05-05,,,,15.15,,
2009-05-06,15.22,14.87,14.87,15.085,27,83676
2009-05-07,15.05,14.5525,14.49,15.01,46,14272
2009-05-08,16.61,15.96,15.71,15.16,14,7637
2009-05-11,15.64,15.64,15.64,15.64,1,125000
2009-05-12,15.78,15.7787,15.78,15.7787,3,6943
2009-05-13,,15.5245,,15.5245,,
2009-05-14,15.18,15.1777,15.18,15.3532,2,3460
2009-05-15,15.37,15.37,15.37,15.37,1,849
2009-05-20,15.84,15.84,15.84,15.84,1,104366
2009-05-21,15.57,15.57,15.06,15.84,3,157071
2009-05-22,15.03,15.0313,15.03,15.0313,1,588
2009-05-29,15.0,14.8747,14.66,14.97,4,6020
2009-06-02,15.22,15.22,14.83,14.83,4,12033
2009-06-03,15.22,14.93,14.93,15.22,2,4180
2009-06-04,14.8,14.8048,14.8,14.8048,1,2946
2009-06-09,14.87,14.8674,14.75,14.75,5,14002
2009-06-12,14.8,14.7906,14.79,14.8,6,50667
2009-06-16,,14.2396,,,,
2009-06-17,13.79,13.79,13.79,13.79,2,6470
2009-06-18,13.8,13.8,13.8,13.8,1,1610
2009-06-19,14.14,14.1386,14.14,14.14,3,7068
2009-06-24,,13.6653,,13.6653,,
2009-06-25,14.95,14.95,14.84,14.8713,4,3497
2009-06-30,,14.91,,,,
2009-07-01,15.37,15.37,15.37,15.37,1,1424
2009-07-02,15.2,15.2,15.2,15.2,1,1200
2009-07-06,15.22,15.22,15.22,15.22,1,3708
2009-07-07,14.87,14.87,14.87,14.87,1,75000
2009-07-08,14.64,14.23,14.23,14.64,8,557727
2009-07-13,14.24,14.2374,14.24,14.2374,1,7266
2009-07-14,14.83,14.83,14.83,14.83,1,1175
2009-07-20,,15.4046,,,,
2009-07-23,16.28,16.2813,16.28,16.2813,1,1952
2009-07-27,16.18,16.1812,16.18,16.1812,1,325
2009-07-28,16.44,16.439,16.44,16.439,1,3537
2009-07-29,17.1,17.1,16.61,16.61,2,20059
2009-07-31,17.57,17.56,17.51,17.51,3,2457
2009-08-03,17.88,17.62,17.58,17.585,18,9246
