Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,81.4386,,81.2974,,4,788
2017-12-13,81.0848,,80.7647,,2,671
2017-12-14,80.3652,,78.9292,,4,1318
2017-12-15,79.4889,,78.9243,,5,1525
2017-12-18,80.4888,,79.7609,,2,650
2017-12-19,80.9113,,80.3545,,3,1057
2017-12-20,81.4886,,80.45,,3,50945
2017-12-21,81.4601,,81.2877,,3,1481
2017-12-27,85.1948,,84.572,,5,2048
2017-12-28,87.4826,,85.7379,,3,492
2018-01-02,90.9875,,88.4762,,2,531
2018-01-03,92.2,,91.6,,3,78
2018-01-04,93.5,,92.9,,2,189
2018-01-08,93.5326,,93.4511,,3,2064
2018-01-09,94.95,,94.1939,94.05,4,3068
2018-01-10,91.4258,,91.4,,2,389
2018-01-11,90.0,,89.35,,3,2894
2018-01-12,,,,92.0,,
2018-01-15,89.1,,88.2,90.05,3,743
2018-01-16,92.3,,90.2,88.0,4,7575
2018-01-17,91.5,,91.5,92.2,1,3465
2018-01-18,89.9,,89.9,91.75,1,1019
2018-01-19,92.75,,91.6,93.0,2,336
2018-01-22,92.1797,,92.0076,93.2,3,633
2018-01-23,92.3942,,87.75,91.45,14,69845
2018-01-24,92.0,,91.5,90.45,5,32690
2018-01-25,94.7,,94.4986,92.4,4,8081
2018-01-26,99.2328,,94.17,95.05,10,24037
2018-01-29,103.2,,100.4,99.8,9,10414
2018-01-30,102.4,,101.3,104.0,19,6485
2018-01-31,101.6,,100.8835,102.3,6,5790
2018-02-01,103.9,,101.3,102.05,5,3705
2018-02-02,101.6881,,101.0,102.05,7,9037
2018-02-05,99.0171,,97.8061,101.35,5,4143
2018-02-06,97.6,,93.3628,97.0,8,7091
2018-02-07,97.0,,95.75,99.4,9,1570
2018-02-08,98.1527,,96.9,98.75,8,4275
2018-02-09,96.0,,94.6206,95.45,11,2091
2018-02-12,96.6216,,95.6373,98.4,6,5817
2018-02-13,102.6,,97.1431,98.6,10,5082
2018-02-14,109.0,,105.8982,104.0,6,995
2018-02-15,109.5307,,108.5,109.9,6,4107
2018-02-16,112.8,,111.8,112.0,7,531
2018-02-19,109.3928,,106.2,112.6,7,713
2018-02-20,111.406,,108.0,107.2,6,280
2018-02-21,110.8,,110.0596,110.5,6,1488
2018-02-22,108.8545,,107.875,108.9,5,737
2018-02-23,109.4352,,109.2,107.0,4,1033
2018-02-26,111.8071,,109.2,109.9,5,614
2018-02-27,112.6,,111.8775,112.8,7,1715
2018-02-28,116.2211,,116.057,113.0,2,608
2018-03-01,117.8,,115.7,114.4,5,4583
2018-03-02,120.4,,118.2,121.0,6,1843
