Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1983-01-04,,,,3.43,,
1983-01-05,,,,3.45,,
1983-01-10,,,,3.45,,
1983-01-11,,,,3.4,,
1983-01-12,,,,3.36,,
1983-01-17,,,,3.33,,
1983-01-18,,,,3.31,,
1983-01-19,,,,3.28,,
1983-01-20,,,,3.26,,
1983-01-24,,,,3.23,,
1983-01-26,,,,3.25,,
1983-01-27,,,,3.23,,
1983-02-02,,,,3.25,,
1983-02-03,,,,3.31,,
1983-02-09,,,,3.28,,
1983-02-11,,,,3.26,,
1983-02-14,,,,3.28,,
1983-02-15,,,,3.25,,
1983-02-16,,,,3.26,,
1983-02-23,,,,3.23,,
1983-02-24,,,,3.25,,
1983-02-25,,,,3.23,,
1983-03-01,,,,3.2,,
1983-03-02,,,,3.21,,
1983-03-03,,,,3.23,,
1983-03-07,,,,3.2,,
1983-03-08,,,,3.21,,
1983-03-09,,,,3.23,,
1983-03-11,,,,3.2,,
1983-03-15,,,,3.23,,
1983-03-16,,,,3.18,,
1983-03-18,,,,3.16,,
1983-03-21,,,,3.15,,
1983-03-24,,,,3.16,,
1983-03-31,,,,3.13,,
1983-04-06,,,,3.1,,
1983-04-15,,,,3.18,,
1983-04-20,,,,3.16,,
1983-04-22,,,,3.18,,
1983-04-25,,,,3.25,,
1983-04-26,,,,3.38,,
1983-04-28,,,,3.36,,
1983-04-29,,,,3.31,,
1983-05-04,,,,3.26,,
1983-05-05,,,,3.23,,
1983-05-09,,,,3.21,,
1983-05-10,,,,3.18,,
1983-05-16,,,,3.13,,
1983-05-18,,,,3.08,,
1983-05-19,,,,3.05,,
1983-05-23,,,,3.03,,
1983-05-24,,,,3.0,,
1983-05-25,,,,3.03,,
1983-05-27,,,,3.13,,
1983-06-01,,,,3.11,,
1983-06-06,,,,3.13,,
1983-06-13,,,,3.11,,
1983-06-20,,,,3.13,,
1983-06-22,,,,3.18,,
1983-06-24,,,,3.15,,
1983-06-27,,,,3.13,,
1983-06-28,,,,3.1,,
