Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-05-06,1110.278,1001.5,1001.5,1052.5,,27918
2011-05-09,1025.0,1025.0,1025.0,1025.0,,75
2011-05-10,1046.0,1025.0,1025.0,1034.0,,49591
2011-05-11,1040.0,1020.0,1040.0,1037.0,,130756
2011-05-12,1022.0,1000.0,1020.0,1009.5,,185108
2011-05-13,1149.0,1003.67,1030.0,1060.0,,684641
2011-05-16,1047.0,1025.0,1045.0,1038.0,,340189
2011-05-17,1045.0,1020.0,1045.0,1035.0,,430719
2011-05-18,1040.0,1009.0,1025.0,1035.0,,793916
2011-05-19,1035.0,1023.0,1023.0,1032.0,,107327
2011-05-20,1035.0,1010.0,1035.0,1010.0,,217688
2011-05-23,995.0,970.0,995.0,976.0,,186305
2011-05-24,995.5,965.0,975.0,992.0,,365447
2011-05-25,990.0,965.0,965.0,980.0,,105079
2011-05-26,998.5,968.0,980.0,985.0,,88469
2011-05-27,990.0,970.0,975.0,973.0,,144120
2011-05-31,999.5,955.0,955.0,995.0,,74159
2011-06-01,998.0,963.0,988.5,968.5,,527925
2011-06-02,944.0,900.0,944.0,910.0,,299716
2011-06-03,948.5,888.0,948.5,890.0,,165757
2011-06-06,910.0,886.0,890.0,893.5,,241282
2011-06-07,965.0,895.0,895.0,917.0,,603600
2011-06-08,928.0,911.5,928.0,915.0,,324286
2011-06-09,930.5,910.5,910.5,930.5,,355385
2011-06-10,950.0,905.0,905.0,922.0,,1013410
2011-06-13,935.0,928.5,934.0,930.0,,443298
2011-06-14,940.0,922.0,922.0,940.0,,475024
2011-06-15,950.0,933.0,950.0,941.5,,417073
2011-06-16,960.0,924.5,960.0,938.0,,855781
2011-06-17,932.0,900.0,910.0,930.0,,5869045
2011-06-20,967.5,899.0,967.5,918.0,529,375422
2011-06-21,922.0,912.0,920.5,920.0,203,88313
2011-06-22,925.0,875.5,875.5,899.0,331,260464
2011-06-23,910.0,865.0,909.0,870.0,290,339158
2011-06-24,894.5,862.0,870.5,862.0,318,852068
2011-06-27,871.0,849.0,871.0,861.5,298,172168
2011-06-28,883.5,856.5,858.0,863.5,304,216461
2011-06-29,904.5,866.0,904.5,870.0,300,117757
2011-06-30,927.0,883.5,895.0,915.0,400,298624
2011-07-01,936.0,891.5,891.5,928.5,231,73948
2011-07-04,934.0,906.5,928.5,919.5,294,69171
2011-07-05,950.0,918.5,950.0,928.5,265,55127
2011-07-06,931.0,887.0,931.0,925.5,376,194617
2011-07-07,933.0,893.0,914.5,906.5,537,238563
2011-07-08,907.957,875.0,893.0,881.5,304,248009
2011-07-11,891.5,862.0,891.0,866.0,321,111492
2011-07-12,868.0,839.0,868.0,850.0,275,129460
2011-07-13,890.0,847.0,890.0,868.0,260,123501
2011-07-14,911.0,856.5,911.0,888.0,352,193265
2011-07-15,879.5,852.0,852.0,861.0,333,157593
2011-07-18,861.0,835.5,861.0,835.5,184,84119
2011-07-19,873.0,840.0,844.5,873.0,280,97003
2011-07-20,888.0,860.5,860.5,870.0,234,90037
2011-07-21,881.0,821.0,821.0,876.5,244,68542
2011-07-22,881.5,830.0,830.0,859.0,225,68638
2011-07-25,862.0,830.5,862.0,842.5,268,106284
2011-07-26,882.0,820.5,882.0,821.0,401,195787
2011-07-27,842.0,816.0,818.5,820.0,256,116289
2011-07-28,828.0,811.0,819.5,815.0,297,79239
2011-07-29,818.5,797.5,818.5,799.0,360,111118
2011-08-01,829.0,792.0,815.5,798.0,709,327383
2011-08-02,794.5,750.0,781.0,760.0,694,239831
2011-08-03,767.5,724.0,759.0,742.0,414,174361
2011-08-04,759.5,669.31,757.0,692.0,728,364638
2011-08-05,700.0,612.0,700.0,631.5,840,411392
2011-08-08,636.5,543.0,632.5,543.5,611,297917
2011-08-09,633.5,460.0,523.0,565.5,1675,747408
2011-08-10,635.0,538.0,538.0,545.5,2152,961378
2011-08-11,609.5,523.0,570.5,555.5,916,535531
2011-08-12,586.0,550.0,560.0,557.0,952,421563
2011-08-15,634.0,573.5,573.5,616.5,308,164749
2011-08-16,621.0,576.5,620.0,587.5,385,182831
2011-08-17,604.0,564.5,564.5,592.0,413,225650
2011-08-18,599.0,500.0,595.5,514.5,396,164888
2011-08-19,556.0,524.5,536.0,539.5,581,419133
2011-08-22,573.0,524.5,550.0,535.5,340,248136
2011-08-23,569.5,539.5,554.0,550.0,390,285355
2011-08-24,575.0,535.0,565.0,570.0,272,213405
2011-08-25,603.0,565.0,592.0,573.0,312,238998
2011-08-26,576.0,523.5,550.5,567.5,264,101811
2011-08-30,600.0,580.0,581.0,593.0,248,102368
2011-08-31,603.0,564.0,564.0,598.0,293,140917
2011-09-01,616.0,588.0,589.0,600.0,587,246621
2011-09-02,597.0,572.5,583.0,576.5,297,164277
2011-09-05,568.0,538.5,560.0,546.5,240,134801
2011-09-06,570.5,543.0,550.0,560.5,376,177417
2011-09-07,599.5,567.0,586.0,586.5,367,150522
2011-09-08,618.0,572.0,589.5,608.5,545,239073
2011-09-09,625.0,533.5,590.0,576.0,452,313112
2011-09-12,581.0,527.5,581.0,537.0,501,271632
2011-09-13,553.5,525.0,540.5,544.0,328,121673
2011-09-14,551.5,527.5,533.0,538.0,322,153494
2011-09-15,565.5,542.0,542.5,565.0,264,144235
2011-09-16,575.0,550.0,575.0,554.5,377,509936
2011-09-19,547.5,524.0,547.5,535.0,394,217891
2011-09-20,564.5,517.0,544.5,529.0,370,155701
2011-09-21,554.945,519.0,542.545,531.5,250,130990
2011-09-22,513.754,470.0,510.0,487.5,536,512555
2011-09-23,492.5,431.9,483.0,475.0,440,534640
2011-09-26,484.0,441.3,455.9,472.5,257,174023
2011-09-27,506.5,477.9,488.5,490.0,368,125154
2011-09-28,490.0,460.4,482.3,475.1,142,50733
2011-09-29,484.0,461.3,477.7,468.1,262,264454
2011-09-30,462.8,448.5,462.8,461.0,118,117715
2011-10-03,457.7,435.4,444.2,435.4,231,157041
2011-10-04,435.9,405.1,427.6,410.5,434,268069
2011-10-05,451.8,417.0,430.4,426.2,420,246445
2011-10-06,459.9,423.5,423.5,459.5,383,202955
2011-10-07,478.6,442.9,460.0,473.9,204,124261
2011-10-10,485.3,463.6,464.3,479.5,106,50045
2011-10-11,499.4,476.9,480.0,497.9,152,103684
2011-10-12,501.0,478.8,488.7,495.8,208,91073
2011-10-13,510.0,484.6,501.5,496.2,199,179178
2011-10-14,511.5,484.7,501.0,505.0,87,36057
2011-10-17,532.0,495.3,511.5,507.0,163,59675
2011-10-18,508.0,475.477,508.0,491.0,182,50661
2011-10-19,503.5,480.0,489.6,484.3,284,142852
2011-10-20,499.9,463.0,469.2,466.2,74,26254
2011-10-21,496.1,481.9,486.4,495.0,122,66595
2011-10-24,531.5,488.4,489.3,525.0,143,85416
2011-10-25,525.0,493.1,493.1,511.5,161,106994
2011-10-26,520.0,496.0,504.0,508.0,140,45952
2011-10-27,561.5,503.5,517.5,561.0,240,156668
2011-10-28,603.5,562.0,562.0,598.0,384,128329
2011-10-31,607.0,521.0,604.5,521.0,568,401803
2011-11-01,518.5,476.2,518.5,481.3,266,133454
2011-11-02,504.5,483.7,484.5,504.5,204,83948
2011-11-03,504.5,474.5,474.5,485.0,551,184766
2011-11-04,523.0,497.2,499.2,513.0,233,163496
2011-11-07,520.5,458.4,494.8,520.5,241,185114
2011-11-08,506.0,486.4,504.0,497.1,223,128596
2011-11-09,513.5,456.2,513.5,471.5,282,141756
2011-11-10,468.2,448.6,449.1,449.8,217,133505
2011-11-11,474.5,456.9,459.8,474.5,162,90382
2011-11-14,482.7,456.9,482.7,459.4,114,53396
2011-11-15,467.1,452.7,467.1,453.0,114,47915
2011-11-16,460.0,426.46,426.46,452.5,176,59679
2011-11-17,450.0,421.1,421.1,426.8,174,112180
2011-11-18,450.9,426.0,426.0,445.1,335,186379
2011-11-21,444.8,420.0,430.9,431.4,290,105759
2011-11-22,447.5,412.9,426.7,426.2,251,143001
2011-11-23,433.8,389.061,389.061,415.0,310,175164
2011-11-24,426.7,408.1,408.1,419.9,145,49089
2011-11-25,445.9,411.1,432.9,411.8,248,102072
2011-11-28,439.9,416.4,433.4,434.9,106,49668
2011-11-29,442.8,428.3,428.3,434.0,189,65995
2011-11-30,470.2,421.4,421.4,469.7,389,168472
2011-12-01,479.3,444.0,479.3,446.1,351,147675
2011-12-02,459.9,430.2,454.05,455.4,204,118319
2011-12-05,474.7,445.0,449.551,472.0,240,115303
2011-12-06,466.6,445.3,464.9,462.8,281,134008
2011-12-07,467.0,452.301,466.3,460.0,309,107215
2011-12-08,466.0,436.1,466.0,436.1,282,74997
2011-12-09,445.7,432.1,432.1,441.0,143,86710
2011-12-12,446.8,412.6,430.0,412.6,182,88789
2011-12-13,433.3,419.3,423.66,433.3,230,115710
2011-12-14,429.4,406.9,420.6,411.5,380,113054
2011-12-15,443.4,411.8,414.6699,443.4,243,197767
2011-12-16,444.8,416.33,435.07,421.0,325,198971
2011-12-19,422.5,406.0,422.16,409.4,334,105172
2011-12-20,437.5,408.9,409.8,437.5,387,145927
2011-12-21,448.6,420.0,435.5,441.1,350,150484
2011-12-22,438.8,418.483,437.5,433.0,74,35601
2011-12-23,439.4,431.2,432.66,434.6,28,17763
2011-12-28,441.5,428.4,428.6,441.5,131,41958
2011-12-29,444.3,431.2,435.7,441.5,73,24260
2011-12-30,474.5,440.3,446.0,442.9,84,50684
2012-01-03,487.7,440.0,445.89,487.7,159,69737
2012-01-04,478.9,451.6,478.9,457.9,212,80769
2012-01-05,464.7,448.0,450.7,459.7,192,97181
2012-01-06,460.8,449.5,458.07,455.9,139,33251
2012-01-09,461.5,446.7,455.7,450.2,78,27486
2012-01-10,462.4,446.2,460.0,460.2,130,33171
2012-01-11,467.49,452.1,452.1,462.2,173,39477
2012-01-12,478.295,455.32,478.2949,466.2,355,87004
2012-01-13,473.0,464.461,466.2,466.6,216,75111
2012-01-16,464.7,456.2,462.0,462.0,45,13048
2012-01-17,476.3,448.38,448.38,465.3,127,38530
2012-01-18,476.8,457.0,457.5,471.7,197,63538
2012-01-19,477.0,464.1,468.6,472.5,463,164044
2012-01-20,482.0,473.376,481.9,475.0,277,72377
2012-01-23,481.0,467.2,472.0,470.0,567,158445
2012-01-24,470.9,443.8,447.3,444.9,183,123189
2012-01-25,460.6,441.2,456.0,453.6,150,52735
2012-01-26,480.5,455.7,455.7,465.0,252,113971
2012-01-27,470.1,451.6,467.5,456.1,145,53285
2012-01-30,463.5,421.96,462.9,433.0,186,106853
2012-01-31,473.2,448.0,448.8,459.4,251,158823
2012-02-01,468.5,446.8,446.8,462.5,220,99004
2012-02-02,498.02,453.1,453.1,494.0,367,198919
2012-02-03,530.0,487.8,487.8,507.0,366,335276
2012-02-06,571.0,511.0,535.0,540.0,661,208867
2012-02-07,550.0,516.5,545.76,523.0,322,221536
2012-02-08,559.5,520.5,520.5,533.5,388,119146
2012-02-09,552.5,522.0,522.0,540.0,402,203778
2012-02-10,532.63,500.0,521.5,525.0,290,152956
2012-02-13,533.5,511.0,513.0,517.5,280,93103
2012-02-14,518.0,501.0,517.5,513.5,175,65552
2012-02-15,535.0,503.0,535.0,511.0,197,97113
2012-02-16,509.0,486.3,503.5,492.6,320,115980
2012-02-17,522.0,499.05,499.05,507.5,266,179533
2012-02-20,532.5,510.0,532.5,518.5,421,168561
2012-02-21,524.0,513.0,522.5,514.0,251,136294
2012-02-22,527.0,502.508,511.5,514.0,502,206337
2012-02-23,529.0,491.8,498.6,520.0,2317,1567215
2012-02-24,536.0,518.0,518.0,528.5,1291,986747
2012-02-27,534.0,521.0,528.49,529.5,534,341373
2012-02-28,547.0,529.0,537.5,544.0,908,422786
2012-02-29,567.5,521.0,565.0,547.0,2184,1253631
2012-03-01,545.0,520.5,541.43,527.0,365,181152
2012-03-02,531.0,521.5,523.5,530.0,245,92468
2012-03-05,529.0,507.0,525.0,513.0,290,172124
2012-03-06,505.5,483.5,505.5,488.2,845,272103
2012-03-07,491.75,472.7,488.84,478.6,406,178261
2012-03-08,494.3,477.2,480.45,490.2,705,290687
2012-03-09,493.7,483.9,491.0,485.0,372,150184
2012-03-12,490.5,475.4,487.65,476.7,272,103456
2012-03-13,484.5,472.8,476.7759,478.8,384,134156
2012-03-14,480.5,451.38,478.2,456.6,593,185732
2012-03-15,474.964,457.1,461.7,458.9,664,369488
2012-03-16,456.08,441.5,455.1,446.9,634,556939
2012-03-19,450.0,428.1,445.0,441.0,683,360558
2012-03-20,441.4,430.1,440.0,433.6,653,322357
2012-03-21,438.0,430.1,433.6,434.5,583,339171
2012-03-22,434.93,419.5,434.9,419.5,561,288555
2012-03-23,434.4,422.0,423.8,432.6,680,455035
2012-03-26,469.4,426.7,437.9,453.8,786,263066
2012-03-27,465.0,448.9,451.6,448.9,607,324673
2012-03-28,452.8,417.1,437.6,430.2,789,309244
2012-03-29,442.85,411.0,437.9,434.5,683,267970
2012-03-30,450.0,427.3,434.9,427.3,795,239998
2012-04-02,440.0,428.1,430.0,433.0,647,355025
2012-04-03,445.9,432.3,438.0,434.1,909,186607
2012-04-04,436.4,417.0,429.3,419.5,460,248145
2012-04-05,430.9,400.6,418.6,412.3,739,226387
2012-04-10,419.1,403.6,405.6,404.0,545,177595
2012-04-11,418.1,404.0,404.0,410.4,342,185569
2012-04-12,433.0,403.5,426.3,429.9,646,325228
2012-04-13,439.76,415.2,432.2,419.2,879,153366
2012-04-16,420.0,406.7,413.0,408.5,366,158443
2012-04-17,431.34,404.2,406.2,426.2,377,153779
2012-04-18,428.6,407.3,428.6,410.1,347,149645
2012-04-19,418.6,399.8,414.0,402.3,306,138800
2012-04-20,412.0,400.1,404.4,402.5,159,59078
2012-04-23,404.8,391.0,404.7,396.3,316,183579
2012-04-24,403.9,392.1,395.2,399.4,335,149189
2012-04-25,410.1,399.9,399.9,405.0,313,111316
2012-04-26,410.9,402.5,402.5,406.2,211,63653
2012-04-27,415.0,403.5,404.7,413.0,243,85468
2012-04-30,413.8,403.2,411.2,406.8,266,74612
2012-05-01,413.2,402.5,406.1878,412.7,57,13366
2012-05-02,415.0,399.1,415.0,400.8,388,153736
2012-05-03,410.0,397.0,405.4,399.2,458,150937
2012-05-04,404.7,378.2,400.2,384.7,378,228611
2012-05-08,402.7,332.7,384.9,338.4,516,172618
2012-05-09,365.0,342.9,342.9,353.1,717,553182
2012-05-10,370.6,354.0,354.0,362.8,265,167491
2012-05-11,370.2,354.4,364.0,360.9,353,217979
2012-05-14,361.0,341.7,352.6,354.7,327,182778
2012-05-15,363.2,329.796,360.9,331.4,342,228693
2012-05-16,357.03,327.0,327.0,341.0,610,483490
2012-05-17,345.4,329.1,345.4,333.7,452,300062
2012-05-18,334.4,324.3,327.7,326.5,649,258632
2012-05-21,333.0,319.7,329.5,324.0,625,336749
2012-05-22,338.9,328.3,331.0,338.0,445,209589
2012-05-23,330.1,314.0,330.1,316.3,477,476149
2012-05-24,325.6,316.6,322.6,322.3,394,165656
2012-05-25,328.8,313.2,319.7,313.6,512,276890
2012-05-28,328.7,313.6,328.7,313.6,176,57358
2012-05-29,322.1,315.8,318.9,319.4,195,73639
2012-05-30,319.4,289.9,319.4,289.9,443,175970
2012-05-31,297.5,274.3,293.04,277.2,402,371525
2012-06-01,277.2,265.4,277.1,269.0,431,266771
2012-06-06,305.8,272.4,276.0,305.8,545,435670
2012-06-07,329.3,301.68,307.5,313.0,438,185018
2012-06-08,326.25,310.1,313.0,326.1,446,164425
2012-06-11,333.8,306.3,327.6,306.3,333,147097
2012-06-12,312.1,294.9,309.2,294.9,317,148854
2012-06-13,303.9,294.0,294.0,300.5,243,95689
2012-06-14,306.1,297.2,301.2,301.1,215,94662
2012-06-15,347.5,300.1,306.7,332.3,872,594783
2012-06-18,341.0,314.2,332.22,316.9,305,137389
2012-06-19,326.6,312.6,315.3818,322.1,130,48295
2012-06-20,338.3,324.1,326.3,329.1,178,62601
2012-06-21,322.9,307.1,322.9,311.4,271,105993
2012-06-22,310.6,301.6,301.6,304.7,168,90662
2012-06-25,310.0,295.8,310.0,295.8,172,74682
2012-06-26,300.016,290.7,295.8,294.6,268,126835
2012-06-27,309.3,300.7,300.7,309.3,133,99133
2012-06-28,305.6,292.0,305.6,300.0,520,126180
2012-06-29,325.3,307.6,307.6,323.5,242,145755
2012-07-02,346.6,316.4,317.8,334.3,260,116328
2012-07-03,332.1,321.8,328.4,332.1,161,88639
2012-07-04,334.8,327.2,334.3,333.9,63,24124
2012-07-05,354.0,329.8,329.8,354.0,193,100139
2012-07-06,359.3,348.5,351.1,358.0,247,103611
