Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-19,,84.0,,,,
2012-07-30,133.5,133.5,133.5,,1,887
2014-01-27,301.5,300.5,300.5,,5,62
2014-02-06,333.0,333.0,333.0,,1,6
2014-02-17,329.25,329.0,329.0,,3,67
2014-03-03,323.0,323.0,321.75,,6,216
2014-03-21,349.0,347.25,347.25,,3,54
2014-04-23,369.75,369.75,369.75,,1,223
2014-04-25,357.5,357.5,357.5,,2,57
2014-05-19,351.0,351.0,351.0,,1,104
2014-07-17,413.0,413.0,413.0,,6,80
2014-07-24,416.5,410.0625,410.0625,,7,88
2014-07-25,412.0,412.0,412.0,,1,26
2014-09-05,399.0,395.5,395.5,,6,20
2014-09-10,405.0,404.5,402.5,,9,209
2014-09-12,416.75,416.75,415.5,,5,29
2014-09-16,427.5,425.0,425.0,,12,218
2014-10-02,424.0,424.0,422.75,,2,45
2014-10-08,378.25,378.25,378.25,,1,100
2014-10-22,397.0,397.0,395.625,,3,150
2014-11-20,430.75,430.75,430.75,,1,4
2014-11-25,428.130435,417.5,417.5,,3,1818
2014-11-26,425.5,421.25,421.25,,8,19
2014-11-27,,420.763412,,,,
2014-12-08,464.5625,464.5625,464.5625,,1,7
2014-12-11,494.75,494.75,494.75,,1,15
2014-12-15,523.895,523.895,523.895,,1,6
2014-12-16,509.0,506.0,506.0,,2,54
2015-01-12,138.5,138.0,138.0,,7,466
2015-02-02,143.0,142.75,142.75,,4,363
2015-02-04,140.909626,140.909626,140.909626,,1,935
2015-02-09,135.396962,133.973077,133.973077,,6,230
2015-02-10,137.800295,137.472571,134.85093,,6,1034
2015-02-16,136.0,134.25,134.25,,2,42
2015-02-17,134.5,133.25,133.25,,4,74
2015-02-18,131.75,131.5,131.5,,3,60
2015-02-19,136.5,136.5,133.473333,,5,149
2015-02-20,136.0,133.75,133.75,,5,24
2015-03-02,136.75,136.5,136.5,,8,293
2015-03-03,134.5,134.5,134.5,,1,20
2015-03-04,132.25,132.25,132.0,,5,67
2015-03-05,135.5,135.5,135.5,,1,935
2015-03-11,148.5,147.5,147.5,,11,1610
2015-03-13,154.949481,152.97,152.47,,4,95
2015-03-16,156.0,156.0,152.0,,10,153
2015-03-17,154.25,153.25,151.5,,10,147
2015-03-18,155.25,154.816613,152.25,,22,790
2015-03-19,157.0,157.0,157.0,,1,60
2015-03-23,160.5,160.0625,160.0625,,4,3575
2015-03-25,157.078198,156.874348,156.714925,,3,536
2015-03-27,158.0,156.75,156.75,,8,83
2015-03-31,158.893167,158.893167,158.468148,,5,347
2015-04-01,158.75,158.75,158.75,,1,1
2015-04-10,173.156976,172.093302,172.093302,,8,2917
2015-04-13,183.963143,178.87,177.888868,,7,462
2015-04-15,194.0,191.870742,191.5625,,11,1762
2015-04-16,,191.870742,,,,
2015-04-20,179.0,175.25,175.25,,7,46
2015-04-21,183.5,182.75,180.25,,4,141
2015-04-27,181.5,181.5,179.5,,3,111
2015-04-30,178.440655,176.57,173.670596,,7,1681
2015-05-04,181.0,181.0,180.0,,10,367
2015-05-11,189.75,189.75,188.5,,8,43
2015-05-13,199.0,198.0,196.5,,7,21
2015-05-18,198.5,196.590378,195.71988,,8,389
2015-05-22,188.5,186.5,186.5,,3,7
2015-06-08,187.281056,187.281056,187.281056,,1,966
2015-06-09,185.962778,185.962778,185.962778,,1,18
2015-06-11,189.9375,189.75,188.5,,6,687
2015-06-17,179.0,179.0,179.0,,1,1
2015-06-19,177.5,176.0,175.25,,10,60
2015-06-26,175.25,175.25,175.25,,1,1
2015-06-29,176.536,175.239764,168.535,,16,1290
2015-06-30,177.5,176.430508,176.035,,30,1469
2015-07-01,178.5,178.5,178.5,,1,759
2015-07-07,174.0,174.0,174.0,,1,374
2015-07-09,172.75,172.5,172.5,,4,14
2015-07-10,174.53,173.596517,171.5,,14,444
2015-07-14,173.25,173.25,173.25,,1,1
2015-07-21,179.0,176.75,176.5,,3,26
2015-07-22,178.04,177.337297,177.337297,,4,209
2015-07-24,181.75,181.75,181.5,,9,45
2015-07-27,179.25,179.25,179.25,,2,44
2015-07-31,185.5,185.5,185.5,,1,807
2015-08-04,191.133913,191.133913,191.133913,,1,115
2015-08-06,198.0,198.0,198.0,,1,37
2015-08-10,193.75,193.75,193.75,,1,2
2015-08-11,193.354094,193.354094,192.75,,8,203
2015-08-18,196.0,196.0,190.0,,17,1054
2015-08-19,199.9375,196.4375,196.4375,,3,36
2015-08-24,175.25,175.25,173.5,,3,28
2015-09-01,,202.208824,,,,
2015-09-04,195.75,195.75,195.75,,3,51
2015-09-07,195.75,195.134286,194.0,,6,187
2015-09-08,195.539231,195.539231,195.539231,,1,13
2015-09-10,194.04,194.04,194.04,,1,1
2015-09-15,187.286101,187.286101,187.286101,,1,59
2015-09-17,186.5,186.5,186.5,,4,25
2015-09-22,187.076903,187.076903,186.965,,2,115
2015-09-24,187.96,186.204505,184.962,,5,158
2015-09-29,181.963333,181.027897,179.905294,,4,307
2015-09-30,180.186474,178.718834,178.63,,5,396
2015-10-01,180.5,179.5,179.5,,5,133
2015-10-07,189.5625,189.5625,181.625,,20,1599
2015-10-08,192.75,192.75,192.75,,2,5
2015-10-09,193.25,193.25,191.9375,,9,410
2015-10-14,193.25,193.25,193.25,,1,100
2015-10-15,194.174407,194.104058,193.75,,8,312
2015-10-19,198.54,198.54,197.75,,11,756
2015-10-20,203.5,201.621351,199.75,,18,350
2015-10-21,,200.575105,,,,
