Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-08,,24.23,,,,
2007-11-22,,22.5167,,,,
2007-11-23,,22.745,,,,
2007-12-04,,25.04,,,2,8771
2007-12-06,,25.2937,,,1,3050
2007-12-11,,25.875,,,1,90
2008-01-17,,19.69,,,1,38
2008-01-25,,19.7922,,,,
2008-01-29,,19.4773,,,,
2008-01-31,,19.9919,,,1,1346
2008-02-11,,19.9211,,,,
2008-02-14,,21.157,,,,
2008-02-15,,21.5132,,,,
2008-02-22,,21.52,,,2,80000
2008-02-26,,21.6798,,,,
2008-02-27,,22.0892,,,,
2008-02-28,,22.76,,,6,2810
2008-03-04,,21.9572,,,,
2008-03-07,,21.74,,,1,831
2008-03-10,,21.543,,,1,458
2008-03-17,,21.98,,,1,2412
2008-03-20,,22.5049,,,,
2008-03-31,,24.0127,,,,
2008-04-08,,25.1276,,,2,5224
2008-04-09,,24.8606,,,1,15000
2008-04-11,,24.21,,,2,5162
2008-04-16,,24.4,,,,
2008-04-17,,24.7989,,,,
2008-04-23,,24.2067,,,,
2008-04-24,,23.8995,,,,
2008-04-30,,24.0953,,,,
2008-05-09,,22.658,,,1,9400
2008-06-13,,19.54,,,1,3870
2008-06-27,,17.55,,,1,239
2008-07-04,,17.3704,,,2,16604
2008-07-07,,17.4401,,,2,10000
2008-07-08,,17.155,,,1,1439
2008-07-10,,17.3066,,,,
2008-07-17,,17.4693,,,1,11600
2008-07-24,,18.4851,,,1,1200
2008-08-01,,18.02,,,,
2008-08-04,,17.6273,,,1,800
2008-08-26,,18.8404,,,,
2008-08-29,,18.8863,,,,
2008-09-08,,18.5568,,,,
2008-09-09,,19.1372,,,,
2008-09-17,,17.2352,,,,
2008-09-18,,16.93,,,1,524
2008-10-10,12.37,12.3687,12.3,,2,7601
2008-10-15,13.01,13.0067,13.01,,1,2441
2008-10-17,,11.9559,,,,
2009-01-08,,14.6753,,,,
2009-01-20,11.11,11.1105,11.11,,1,883
2009-01-22,11.11,11.1071,11.11,,6,2179
2009-01-23,10.55,10.5525,10.55,,1,1397
2009-03-04,,8.5186,,,,
2009-03-19,,7.5487,,,,
2009-03-20,7.3,7.294,7.29,,2,13272
2009-03-23,7.2,7.2,7.19,,2,5866
2009-04-09,10.25,10.2516,10.25,10.2516,1,16709
2009-04-24,11.38,11.3817,11.38,11.3817,5,1207
2009-04-28,,11.2731,,,,
2009-05-08,,12.1453,,,,
2009-05-18,11.45,11.4534,11.45,11.4534,3,2763
2009-05-28,11.23,11.234,11.23,11.234,5,4877
2009-06-01,,11.323,,,,
2009-06-03,11.86,11.858,11.86,11.858,3,5090
2009-06-05,,11.8041,,11.8041,,
2009-06-08,12.12,12.1148,12.11,12.2519,13,4846
2009-06-09,12.19,12.1886,12.19,12.1877,5,4925
2009-06-11,12.35,12.3439,12.31,12.3145,8,9296
2009-06-12,12.25,12.2511,12.19,12.195,6,4083
2009-06-15,12.33,12.3281,12.33,12.3281,1,25869
2009-06-16,,12.3196,,12.3281,,
2009-06-17,12.09,12.0855,12.09,12.2967,1,9566
2009-06-18,12.24,12.2418,12.24,12.2418,1,17118
2009-06-22,11.77,11.7688,11.77,11.8943,1,16033
2009-06-23,11.79,11.7854,11.53,11.5334,2,7253
2009-07-01,,12.9413,,,,
2009-07-22,,12.9,,12.9,,
2009-07-30,13.72,13.7204,13.72,13.7204,1,3300
2009-08-05,14.49,14.4936,14.49,14.4936,1,6000
2009-08-06,14.75,14.75,14.75,14.75,1,2600
2009-08-07,,14.6592,,,,
2009-08-19,14.61,14.6075,14.61,14.6075,1,1000
2009-08-28,14.96,14.9556,14.96,14.9556,1,2324
2009-09-02,14.42,14.42,14.42,14.42,1,5038
2009-09-03,,14.3796,,14.3796,,
2009-10-06,,16.54,,16.5402,,
2009-10-08,17.54,17.5364,17.54,17.5364,3,4261
2009-10-23,,16.5,,,,
2009-11-13,,16.389,,,,
2009-12-03,15.5,15.499,15.5,15.499,2,761
2010-01-12,15.62,15.6177,15.59,15.586,2,4849
2010-01-26,16.83,16.8257,16.83,16.8257,1,3855
2010-02-02,17.06,17.0613,17.06,17.0613,1,15700
2010-02-10,15.0,15.0014,15.0,15.0014,1,11127
2010-02-12,14.98,14.9845,14.98,14.9845,1,1313
2010-02-23,15.35,15.352,15.35,15.352,1,220
2010-03-01,14.95,14.955,14.95,15.0139,1,155
2010-03-19,15.73,15.705,15.7,15.73,8,200
2010-03-22,15.81,15.255,15.23,15.805,21,4954
2010-03-26,15.48,15.45,15.45,15.482,4,58892
2010-03-29,15.49,15.235,15.23,15.43,4,1286
