Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2006-04-07,119.0,104.0,115.0,103.5,,4072347
2006-04-10,109.0,100.0,105.0,104.0,,3221926
2006-04-11,110.75,107.0,107.0,108.0,,2813012
2006-04-12,117.0,108.0,110.0,115.0,,1980903
2006-04-13,118.5,115.35,117.0,118.25,,6091952
2006-04-18,120.0,115.0,120.0,116.5,,79103
2006-04-19,119.0,115.0,117.0,116.5,,2472414
2006-04-20,120.0,116.65,120.0,118.75,,158458
2006-04-21,120.0,118.0,118.0,116.5,,104581
2006-04-24,122.0,117.0,120.0,120.0,,220172
2006-04-25,120.0,117.0,120.0,117.0,,31485
2006-04-26,119.0,116.0,119.0,116.5,,24019
2006-04-27,120.0,115.0,120.0,117.0,,2561657
2006-04-28,117.0,112.0,117.0,113.5,,724363
2006-05-02,114.85,110.05,114.85,112.25,,10932
2006-05-03,114.45,110.05,114.45,112.25,,20502
2006-05-04,112.5,105.15,110.5,108.5,,222495
2006-05-05,109.9,105.05,109.9,107.5,,18553
2006-05-08,109.9,104.9,109.9,106.0,,58263
2006-05-09,108.0,105.0,108.0,106.5,,39921
2006-05-10,109.0,105.0,108.0,107.5,,5639354
2006-05-11,109.0,106.5,109.0,107.25,,200263
2006-05-12,108.0,106.0,106.25,107.75,,75776
2006-05-15,107.5,100.0,105.0,102.0,,32989
2006-05-16,103.0,99.0,100.0,100.5,,824309
2006-05-17,103.0,100.0,102.4,101.5,,714391
2006-05-18,103.0,95.0,103.0,97.25,,376404
2006-05-19,99.5,99.3,99.3,98.5,,17902
2006-05-22,99.5,91.5,99.5,91.75,,162373
2006-05-23,95.0,91.0,94.75,92.0,,1059240
2006-05-24,93.0,89.0,93.0,89.0,,296908
2006-05-25,92.75,87.0,89.0,87.75,,107832
2006-05-26,89.0,88.0,88.0,90.0,,1230154
2006-05-30,91.9,91.9,91.9,90.0,,107
2006-05-31,93.0,88.0,88.0,93.0,,296405
2006-06-01,91.35,91.35,91.35,92.25,,10000
2006-06-02,94.0,92.1,94.0,93.25,,88107
2006-06-05,96.15,93.25,93.25,93.5,,185369
2006-06-06,96.4,96.4,96.4,93.25,,950
2006-06-07,97.15,93.1,93.1,95.25,,167020
2006-06-08,100.494,94.0,94.0,96.0,,198562
2006-06-09,100.0,95.5,96.0,99.5,,638914
2006-06-12,111.0,99.0,100.0,110.0,,190260
2006-06-13,112.0,110.0,111.9,111.0,,188401
2006-06-14,111.9,108.25,111.9,111.5,,104678
2006-06-15,112.0,107.1,110.0,106.5,,583563
2006-06-16,117.0,107.5,108.0,110.75,,793604
2006-06-19,120.0,114.0,114.0,117.0,,2463643
2006-06-20,120.0,114.5,119.9,114.0,,211309
2006-06-21,116.7,113.0,113.6,115.0,,144917
2006-06-22,115.0,112.0,113.0,113.25,,1192540
2006-06-23,117.0,114.0,115.95,116.0,,678021
2006-06-26,116.95,113.05,113.05,115.0,,2600
2006-06-27,115.0,113.0,114.95,113.0,,89827
2006-06-28,116.0,111.0,116.0,112.0,,76044
2006-06-29,115.0,110.5,113.0,113.0,,157580
2006-06-30,118.19,114.0,114.0,116.5,,212665
2006-07-03,118.0,114.0,118.0,117.75,,40475
2006-07-04,117.75,113.25,117.75,115.5,,8089
2006-07-05,117.0,115.25,117.0,116.0,,57000
2006-07-06,117.0,113.0,116.95,115.0,,13712
2006-07-07,116.95,116.95,116.95,116.25,,6560
2006-07-10,118.0,114.05,116.0,117.0,,96957
2006-07-11,117.0,113.05,117.0,115.0,,53455
2006-07-12,115.0,112.89,113.05,115.0,,138704
2006-07-13,116.7,114.5,116.7,113.75,,125293
2006-07-17,114.5,111.0,114.5,113.0,,354725
2006-07-18,112.95,110.0,111.05,111.0,,101135
2006-07-19,111.361,111.0,111.361,110.25,,332638
2006-07-20,110.95,105.55,110.25,109.75,,1034435
2006-07-21,111.0,109.39,109.75,110.25,,609543
2006-07-24,111.0,110.0,110.0,109.5,,25344
2006-07-25,111.0,110.95,111.0,110.0,,2500
2006-07-26,110.95,107.0,110.0,108.5,,432200
2006-07-27,109.0,105.0,108.2,107.0,,15207
2006-07-28,105.25,105.25,105.25,105.25,,8700
2006-07-31,105.05,105.0,105.05,107.0,,4061
2006-08-01,107.45,105.0,105.0,106.0,,5191
2006-08-02,107.0,104.05,104.05,104.25,,190000
2006-08-03,103.75,103.75,103.75,104.0,,5100
2006-08-04,107.0,104.95,107.0,103.5,,5340
2006-08-07,105.95,102.3,102.3,104.5,,45128
2006-08-08,105.158,104.25,105.0,104.5,,522523
2006-08-09,105.0,104.7,104.7,103.75,,192015
2006-08-10,104.5,103.0,103.0,103.5,,588880
2006-08-11,104.95,102.3,102.3,102.5,,624774
2006-08-14,103.5,102.5,103.5,102.75,,15000
2006-08-15,104.7,103.0,103.0,104.0,,12009
2006-08-16,104.0,103.05,103.05,104.0,,22500
2006-08-17,104.95,104.95,104.95,103.5,,4631
2006-08-18,107.0,103.8,104.0,107.5,,556527
2006-08-21,110.25,107.75,107.75,108.75,,57556
2006-08-22,117.0,110.0,110.0,117.0,,1016864
2006-08-23,117.0,117.0,117.0,116.5,,1678
2006-08-24,116.0,115.0,115.0,116.5,,9566
2006-08-25,116.95,116.0,116.0,115.0,,5000
2006-08-29,118.0,114.0,118.0,116.25,,1310088
2006-08-30,117.95,115.0,117.95,116.0,,21712
2006-08-31,118.05,117.95,117.95,118.5,,209110
2006-09-01,121.0,117.75,118.05,119.25,,79527
2006-09-04,119.95,117.94,119.95,119.0,,26560
2006-09-05,119.95,118.0,118.05,119.0,,226702
2006-09-06,120.25,118.0,118.0,120.25,,55094
2006-09-07,120.0,117.0,120.0,117.25,,359030
2006-09-08,119.95,116.0,119.95,116.5,,975230
2006-09-11,115.0,115.0,115.0,117.0,,423
2006-09-12,117.0,117.0,117.0,118.0,,628002
2006-09-14,120.0,116.0,119.6249,120.0,,66105
2006-09-15,121.0,119.5,121.0,120.0,,37100
2006-09-18,120.527,119.95,120.0,118.5,,8700
2006-09-19,120.0,117.05,120.0,118.5,,16250
2006-09-20,118.0,118.0,118.0,119.5,,20400
2006-09-21,123.95,118.0,119.95,122.25,,675125
2006-09-22,124.0,121.05,124.0,121.5,,34276
2006-09-25,124.0,121.0,121.0,123.5,,553394
2006-09-26,135.0,125.0,125.0,133.5,,417718
2006-09-27,148.0,135.0,135.0,138.0,,228560
2006-09-28,150.0,143.04,144.0,147.25,,1307600
2006-09-29,148.0,145.0,148.0,147.0,,154217
2006-10-02,149.0,144.0,148.95,146.5,,38539
2006-10-03,149.0,144.0,148.95,148.0,,80441
2006-10-04,149.0,148.0,148.95,149.0,,200278
2006-10-05,155.0,144.05,144.05,154.5,,807698
2006-10-06,157.0,152.0,155.06,157.0,,188365
2006-10-09,159.0,153.51,155.0,158.0,,154579
2006-10-10,160.5,154.92,157.0,155.0,,186548
2006-10-11,166.0,153.05,157.95,160.0,,362163
2006-10-12,162.0,159.5,159.5,162.25,,866571
2006-10-13,163.95,158.0,163.95,160.0,,373236
2006-10-16,163.0,160.0,163.0,162.5,,1478839
2006-10-17,168.0,163.05,163.95,167.0,,250649
2006-10-18,170.0,164.0,168.0,167.25,,217464
2006-10-19,170.0,163.25,169.95,167.0,,289262
2006-10-20,167.5,163.74,167.5,163.0,,1162424
2006-10-23,164.5,156.25,164.24,159.0,,774271
2006-10-24,161.0,142.0,158.5,150.75,,1260462
2006-10-25,154.0,148.0,151.9,151.0,,545278
2006-10-26,152.0,148.0,148.0,151.25,,275340
2006-10-27,153.7,143.0,151.25,151.0,,7040834
2006-10-30,154.0,147.0,153.95,150.0,,330300
2006-10-31,153.0,148.05,152.0,152.75,,438503
2006-11-01,160.0,151.5,153.0,158.0,,399310
2006-11-02,162.0,159.95,159.95,161.0,,1027733
2006-11-03,162.0,155.0,160.0,160.0,,11343319
2006-11-06,160.22,152.0,160.22,153.5,,290812
2006-11-07,158.7,154.25,156.0,154.25,,72923
2006-11-08,156.0,153.5,153.8,156.0,,22641
2006-11-09,156.312,153.3,153.3,156.5,,653815
2006-11-10,157.5,155.0,155.05,157.5,,253375
2006-11-13,159.0,155.0,155.25,157.75,,1066729
2006-11-14,160.0,155.05,155.05,160.0,,9728
2006-11-15,166.0,158.25,160.0,158.25,,70695
2006-11-16,160.95,158.5,160.0,159.0,,140882
2006-11-17,163.0,155.05,158.0,163.0,,63967
2006-11-20,166.75,160.0,162.95,166.75,,74637
2006-11-21,170.0,164.5,167.0,168.5,,173635
2006-11-22,170.0,165.0,169.95,166.5,,13189
2006-11-23,165.26,154.1,165.26,164.0,,122519
2006-11-24,164.0,157.25,163.7,157.25,,26955
2006-11-27,161.95,153.0,161.95,153.0,,58486
2006-11-28,157.0,151.0,154.0,155.0,,171604
2006-11-29,157.0,153.0,154.0,154.5,,86995
2006-11-30,157.0,151.1,151.1,157.0,,695468
2006-12-01,155.0,152.0,155.0,154.0,,17146
2006-12-04,154.95,153.0,154.1,154.75,,26982
2006-12-05,155.0,151.0,154.25,151.0,,209519
2006-12-06,154.5,151.05,151.05,152.0,,177306
2006-12-07,153.0,146.0,153.0,148.0,,66429
2006-12-08,148.265,143.0,147.05,146.75,,57496
2006-12-11,154.0,139.25,147.95,149.5,,338936
2006-12-12,152.0,145.25,146.67,147.25,,522280
2006-12-13,153.0,145.25,149.5,151.0,,105930
2006-12-14,152.2,146.0,151.95,150.0,,192478
2006-12-15,150.0,145.5,147.0,148.0,,6253410
2006-12-18,152.0,146.0,148.0,146.0,,484412
2006-12-19,150.0,146.0,150.0,148.25,,292914
2006-12-20,155.195,150.0,150.0,154.0,,131406
2006-12-21,157.0,151.25,156.7024,154.0,,981391
2006-12-22,158.0,154.25,155.0,155.75,,17529
2006-12-27,160.0,155.0,158.0,155.0,,1589490
2006-12-28,168.0,156.75,156.75,165.0,,83754
2006-12-29,175.0,167.25,168.0,175.0,,55662
2007-01-02,177.0,170.0,170.0,172.5,,87028
2007-01-03,173.75,168.0,172.5,169.0,,90867
2007-01-04,179.0,170.0,172.0,174.5,,183976
2007-01-05,183.25,173.05,179.75,178.0,,63140
