Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2015-10-27,165.198,143.0,163.25,151.0,6896,90959687
2015-10-28,158.0,152.5,153.0,158.0,1709,6108316
2015-10-29,165.0,157.0,158.0,158.0,433,7507034
2015-10-30,158.3,152.75,158.0,157.0,597,3696746
2015-11-02,158.0,155.75,157.75,158.0,352,1228289
2015-11-03,159.75,156.0,158.0,158.0,502,3097797
2015-11-04,160.0,157.0,158.0,159.5,279,3116805
2015-11-05,168.5,159.055,160.0,165.0,439,2274899
2015-11-06,168.0,164.0,164.7525,168.0,320,3525569
2015-11-09,180.0,167.13,168.13,171.5,307,1459668
2015-11-10,176.25,167.75,174.2125,173.0,162,506632
2015-11-11,176.0,173.5,173.5,176.0,148,310922
2015-11-12,180.0625,173.53,176.0,174.5,161,1153733
2015-11-13,175.5875,168.13,168.13,170.5,174,612988
2015-11-16,173.8,168.5,170.4675,172.5,128,436431
2015-11-17,175.75,171.0,173.5,171.0,96,785970
2015-11-18,172.92,167.5,172.2,170.0,134,389711
2015-11-19,174.0,166.0,171.0,170.0,296,1120986
2015-11-20,173.0,168.5,171.421,168.75,195,372243
2015-11-23,170.0,165.75,166.485,168.0,103,176117
2015-11-24,173.0,166.4675,166.4675,170.0,80,903028
2015-11-25,175.0,165.25,165.75,171.0,165,746386
2015-11-26,176.8,169.0,171.93,171.75,59,615017
2015-11-27,177.0,171.25,171.5,175.0,255,815203
2015-11-30,177.03,167.0,167.0,173.75,81,148996
2015-12-01,179.0,167.63,168.4325,177.75,148,282324
2015-12-02,178.75,173.38,177.0,176.25,195,445201
2015-12-03,179.5,174.0,176.75,178.0,359,592441
2015-12-04,179.25,175.0,175.0,177.0,248,372994
2015-12-07,188.625,179.25,180.0,184.0,381,1102624
2015-12-08,185.93,179.75,185.0,183.0,446,608543
2015-12-09,187.25,180.0,180.0,184.5,364,341905
2015-12-10,186.5,180.0,180.0,186.5,288,578348
2015-12-11,186.25,178.5,178.5,183.25,187,190750
2015-12-14,186.1517,175.28,179.5,178.75,290,324751
2015-12-15,178.25,165.85,178.0,174.25,490,1027940
2015-12-16,177.51,172.0,176.0,173.75,632,517739
2015-12-17,176.75,173.75,174.0,176.75,268,225524
2015-12-18,187.5,174.0,175.0,179.5,1830,7682028
2015-12-21,185.0,179.42,185.0,181.0,579,445843
2015-12-22,184.5,180.5,184.5,181.5,153,249166
2015-12-23,182.0,176.5,182.0,179.75,159,111731
2015-12-24,184.75,178.625,181.25,184.75,3,1135
2015-12-29,185.0,175.25,185.0,178.0,99,76637
2015-12-30,186.75,178.5,184.5,185.75,428,692467
2015-12-31,190.0,180.75,185.98,182.125,96,132915
2016-01-04,183.75,175.75,178.0,179.0,292,353241
2016-01-05,181.0,174.75,176.8,181.0,233,651867
2016-01-06,182.0,176.625,178.5,181.0,220,160583
2016-01-07,180.75,174.0,175.5,180.75,297,609581
2016-01-08,182.0,177.4646,182.0,179.0,109,95998
2016-01-11,180.8,175.25,177.5,176.0,164,156530
2016-01-12,181.0,173.0,181.0,176.0,298,285847
2016-01-13,182.0,176.25,176.25,179.0,207,187790
2016-01-14,178.5,159.03,176.5,174.75,169,917240
2016-01-15,179.5,157.0,174.0,161.5,651,1464377
2016-01-18,167.5,161.5,163.5,165.0,379,370405
2016-01-19,170.7124,161.75,166.0,166.0,142,170052
2016-01-20,164.75,155.3125,161.4,162.5,196,188635
2016-01-21,165.0,155.0,161.25,159.0,202,1137855
2016-01-22,163.75,158.0,163.08,159.0,150,185721
2016-01-25,167.5,158.58,158.58,160.0,204,1478188
2016-01-26,165.0,158.25,161.0,165.0,113,1139383
2016-01-27,165.0,161.0,161.0,163.0,107,83029
2016-01-28,166.62,160.5,161.0,162.5,104,760254
2016-01-29,167.25,160.0,167.25,160.5,173,566271
2016-02-01,164.0,144.0,164.0,154.25,263,339590
2016-02-02,163.0,153.0,153.0,161.5,203,704282
2016-02-03,160.3875,156.25,160.0,159.75,118,144999
2016-02-04,166.5,156.0,166.5,158.5,325,2535648
2016-02-05,160.0,155.0,155.0,156.75,109,1415517
2016-02-08,158.6875,142.25,155.0,147.75,486,977432
2016-02-09,151.0,136.5,147.0,146.25,266,432282
2016-02-10,147.0,140.0,145.0,142.0,230,828261
2016-02-11,143.3429,127.5,143.3429,130.0,373,391792
2016-02-12,141.75,130.0,130.0,134.75,188,743928
2016-02-15,140.25,131.25,137.0,133.0,201,357170
2016-02-16,135.0,129.25,134.125,133.0,151,289589
2016-02-17,140.0,131.0,133.725,137.25,152,892193
2016-02-18,148.5,136.0,145.0,145.0,172,296015
2016-02-19,155.0,145.67,147.25,153.75,153,241382
2016-02-22,154.76,141.0,150.0,146.25,162,212918
2016-02-23,149.0,139.0,139.5,140.5,138,176885
2016-02-24,143.25,135.0,135.0,142.75,164,703439
2016-02-25,146.25,137.0,137.0,143.0,229,239011
2016-02-26,147.5,137.25,137.25,140.5,140,352730
2016-02-29,146.5,139.5,141.0,146.0,203,703951
2016-03-01,150.0,142.0,142.0,149.5,73,106181
2016-03-02,151.0,143.25,149.75,146.0,198,507488
2016-03-03,146.67,143.0,145.0,144.5,111,240825
2016-03-04,151.0,145.0,149.0,150.0,173,745559
2016-03-07,159.38,149.0,152.5,158.25,172,462996
2016-03-08,166.42,152.25,155.0,154.5,533,1654848
2016-03-09,159.0,152.0,155.0,154.75,169,172479
2016-03-10,155.23,147.7218,150.0,150.0,201,395429
2016-03-11,157.4,143.0,148.0,147.0,302,1209214
2016-03-14,150.25,145.0,145.0,148.0,100,135082
2016-03-15,151.0,143.75,151.0,144.25,253,1035430
2016-03-16,147.75,144.19,146.5,144.75,654,1414939
2016-03-17,153.25,141.0,153.25,143.0,368,1066287
2016-03-18,154.0,142.0,142.0,153.0,438,1153268
2016-03-21,156.0,148.0,148.0,155.25,171,596749
2016-03-22,161.75,154.5,154.75,160.0,183,680365
2016-03-23,162.0,158.0,158.0,160.75,195,632270
2016-03-24,161.0,152.0,161.0,158.75,186,364962
2016-03-29,160.25,152.0,152.0,160.0,114,194671
2016-03-30,160.0,152.0,152.0,157.25,157,237564
2016-03-31,162.0,153.2,162.0,156.75,57,88411
2016-04-01,161.0,155.5,155.5,160.0,186,214366
2016-04-04,159.75,157.05,159.5,158.0,107,341509
2016-04-05,160.0,153.0,160.0,154.0,198,918421
2016-04-06,160.0,153.0,160.0,156.0,148,404611
2016-04-07,160.0,153.1,153.1,159.0,164,2447478
2016-04-08,162.0,155.3,158.5,160.0,119,1040996
2016-04-11,165.0,156.462,165.0,159.25,116,215282
2016-04-12,164.75,155.0,155.0,157.75,105,187016
2016-04-13,160.17,150.0,150.0,159.5,91,389162
2016-04-14,160.0,157.6,160.0,159.25,51,44235
2016-04-15,162.0,157.0,162.0,158.25,103,126407
2016-04-18,162.75,155.5,160.0,162.5,108,160328
2016-04-19,165.5,160.7,162.5,165.5,164,211513
2016-04-20,167.0,163.1,167.0,165.25,137,1469230
2016-04-21,169.0,163.63,163.63,166.75,169,925628
2016-04-22,169.2243,167.375,167.625,168.5,257,1275094
2016-04-25,168.25,161.25,166.0,162.25,215,1104765
2016-04-26,166.25,159.15,166.0,162.0,183,1638902
2016-04-27,167.0,160.0,160.0,165.25,162,310988
2016-04-28,170.75,160.0,167.0,169.0,456,66482837
2016-04-29,171.0,166.0,169.0,169.75,359,1286032
2016-05-03,171.0,168.0,168.5,169.0,257,418822
2016-05-04,172.0,168.0,168.0,170.0,277,947635
2016-05-05,170.75,168.5,170.0,169.75,139,339210
2016-05-06,177.0,168.25,170.0,174.5,430,4562971
2016-05-09,185.25,174.35,177.5,183.0,389,2015506
2016-05-10,189.25,182.5,182.5,188.0,295,1041066
2016-05-11,194.5,185.0,185.0,192.75,558,965817
2016-05-12,192.5,190.0,192.25,191.5,386,744152
2016-05-13,192.0,186.83,188.5,191.5,385,849974
2016-05-16,193.0,183.0,183.0,192.25,257,396109
2016-05-17,194.5,187.0,194.5,188.0,295,362969
2016-05-18,187.5,179.75,179.75,185.75,273,670824
2016-05-19,188.0,180.25,188.0,185.25,231,380751
2016-05-20,188.2,179.625,180.03,188.0,173,2063341
2016-05-23,190.33,186.25,188.0,189.5,186,229759
2016-05-24,191.0,185.0,188.75,190.25,379,406117
2016-05-25,192.0,181.75,192.0,182.5,365,602627
2016-05-26,189.0,178.75,185.5,187.75,328,544199
2016-05-27,188.0,184.0,188.0,186.75,166,261768
2016-05-31,196.0,186.75,187.0,194.25,597,3099039
2016-06-01,192.975,189.0,191.5,190.0,293,467840
2016-06-02,193.0,186.5,186.5,192.0,418,294313
2016-06-03,193.0,185.25,192.5,189.0,559,362411
2016-06-06,190.0,185.25,190.0,188.75,203,428289
2016-06-07,191.75,188.0,190.0,189.75,269,1543930
2016-06-08,191.5,182.0,191.5,186.0,271,249071
2016-06-09,188.0,183.0,188.0,185.0,155,150676
2016-06-10,187.75,179.5,180.75,182.25,192,169566
2016-06-13,182.0,177.75,178.5,180.5,309,247075
2016-06-14,181.1875,172.5,178.5,175.5,318,939115
2016-06-15,180.0,174.0,177.5,174.0,261,298020
2016-06-16,179.0,170.75,179.0,173.25,187,240237
2016-06-17,180.0,170.0,170.0,176.5,159,1447759
2016-06-20,181.15,176.29,180.0,180.0,187,956402
2016-06-21,185.0,179.75,182.0,182.0,719,1535707
2016-06-22,186.5,180.25,185.0,182.75,258,804149
2016-06-23,188.25,182.8151,187.25,188.0,180,225572
2016-06-24,169.75,145.0,165.5,163.0,827,2607424
2016-06-27,163.8263,145.75,163.8263,146.75,412,1213808
2016-06-28,154.75,147.25,147.25,148.5,401,623448
2016-06-29,157.75,147.25,152.0,156.0,277,1295625
2016-06-30,158.25,154.0,157.75,156.0,299,435056
2016-07-01,163.5,153.75,159.0,161.5,219,981891
2016-07-04,160.35,155.75,160.0,159.75,150,296022
2016-07-05,160.75,157.75,160.0,159.0,250,4557375
2016-07-06,159.5,151.5,157.75,154.75,226,1388355
2016-07-07,158.0,153.5,153.5,158.0,170,969733
2016-07-08,164.5,156.0,156.0,163.75,114,554595
2016-07-11,168.75,164.1875,165.0,167.25,189,296299
2016-07-12,172.5,162.25,167.0,172.0,191,598928
2016-07-13,172.75,168.0,172.75,169.0,188,246634
2016-07-14,173.0,168.45,168.5,170.0,218,189912
2016-07-15,172.0,169.0,172.0,171.0,97,72883
2016-07-18,171.25,169.25,169.75,170.0,148,223725
2016-07-19,172.0,163.2983,169.25,172.0,133,123992
2016-07-20,175.0,171.0,172.0,173.5,163,102784
2016-07-21,174.0,171.35,172.75,172.75,223,720123
2016-07-22,175.0,170.0,175.0,171.75,150,477305
2016-07-25,178.0,171.0,178.0,172.5,289,737617
2016-07-26,174.0,170.0,174.0,170.25,238,752870
2016-07-27,175.0,169.75,175.0,170.5,262,543052
2016-07-28,175.0,168.5,175.0,168.5,238,544272
2016-07-29,176.0,168.5,168.5,173.0,523,1514514
2016-08-01,183.0,171.0,176.0,183.0,333,1242406
2016-08-02,174.75,169.23,173.0,170.0,1501,15073393
2016-08-03,172.425,165.75,169.5,166.0,448,1444119
2016-08-04,170.5,164.0,168.0,165.5,536,926900
2016-08-05,169.38,166.0,167.5,167.5,213,848073
2016-08-08,170.5,167.0,169.25,169.0,463,764112
2016-08-09,171.5,166.75,171.5,168.0,224,188837
2016-08-10,171.5,167.0,171.5,168.0,371,1774048
2016-08-11,171.5,166.25,171.5,167.5,311,749386
2016-08-12,169.75,164.75,168.0,164.75,375,1301333
2016-08-15,169.5,165.75,168.25,168.75,407,762124
2016-08-16,171.5,167.0,171.5,168.0,183,908500
2016-08-17,171.25,168.0,171.25,168.5,106,169370
2016-08-18,170.58,168.21,168.5,169.0,164,225938
2016-08-19,171.5,167.5,171.5,167.75,163,221664
2016-08-22,169.0,167.0,167.5,167.5,225,951728
2016-08-23,171.5,168.0625,171.5,169.0,181,399938
2016-08-24,171.5,169.25,171.5,169.75,127,191486
2016-08-25,168.337,166.0,168.0,166.0,167,382003
2016-08-26,170.125,163.25,170.125,163.75,121,557542
2016-08-30,167.95,164.38,164.75,167.5,198,720504
2016-08-31,169.63,166.0,167.25,167.75,112,904289
2016-09-01,173.0,168.0,169.25,170.5,213,252079
2016-09-02,178.25,170.5,170.5,178.25,245,1377950
2016-09-05,178.0,170.75,170.75,173.25,193,226551
2016-09-06,175.5,170.5,170.5,172.25,218,338746
2016-09-07,172.25,168.5,169.5,169.5,278,1091123
2016-09-08,173.75,168.0,171.5,172.0,330,1509622
2016-09-09,172.75,168.5,168.5,169.0,229,542927
2016-09-12,170.0,166.75,168.0,169.5,389,764578
2016-09-13,170.0,165.5,165.5,169.75,168,779437
2016-09-14,173.485,169.5,169.5,172.75,197,999152
2016-09-15,174.0,170.0,170.5,174.0,157,769984
2016-09-16,179.25,171.5,171.5,179.0,286,756385
2016-09-19,186.0,177.75,177.75,185.75,605,942944
2016-09-20,189.5,182.5,182.5,188.0,390,1263268
2016-09-21,192.75,188.5,188.5,191.0,450,661918
2016-09-22,193.25,187.5,187.5,189.5,237,339793
2016-09-23,192.5,187.5,187.5,191.25,272,448863
2016-09-26,192.0,188.25,188.5,191.25,483,1035168
2016-09-27,192.75,190.0,192.0,190.75,519,627518
2016-09-28,196.0,190.75,191.5,195.5,286,646636
2016-09-29,199.5,190.5,192.0,195.0,445,2282786
2016-09-30,200.0,192.2,194.0,199.25,258,790594
2016-10-03,204.25,197.75,200.0,200.0,227,366861
2016-10-04,202.0,199.5,199.5,200.0,257,637512
2016-10-05,205.0,197.0,205.0,201.5,251,432632
2016-10-06,203.19,198.5,198.5,200.0,196,188836
2016-10-07,201.0,193.5,198.5,199.5,447,1096380
2016-10-10,200.75,195.0,195.5,195.75,185,390042
2016-10-11,197.0,194.75,196.5,195.75,223,344428
2016-10-12,197.5,195.5,197.0,196.75,255,813755
2016-10-13,197.5,193.5,197.5,196.5,177,304824
2016-10-14,198.5,193.5,193.5,198.0,254,487018
2016-10-17,202.0,195.0,202.0,199.75,409,1200270
2016-10-18,202.1875,197.0,197.0,201.0,154,173897
2016-10-19,201.75,199.2,200.5,200.75,136,266169
2016-10-20,201.75,199.2,201.5,200.5,187,149297
