Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-16,,19.95,,,1,19
2008-05-22,,18.3,,,1,22
2008-05-23,,18.005,,,2,759
2008-05-29,,17.89,,,1,13
2008-06-02,,18.0,,,1,11
2008-06-05,,18.22,,,1,223
2008-06-13,,17.77,,,1,3
2008-06-20,,17.4415,,,1,36383
2008-06-23,,17.235,,,2,1851
2008-06-30,,16.7987,,,1,414
2008-07-01,,16.465,,,1,608
2008-07-03,,16.3554,,,1,2040
2008-07-16,,16.1775,,,1,210
2008-07-18,,16.5393,,,,
2008-08-14,,17.36,,,1,702
2008-08-18,,17.27,,,1,527
2008-08-25,,16.85,,,1,250000
2008-09-01,,16.7,,,1,250000
2008-09-03,,16.832,,,,
2008-09-19,,16.86,,,1,2
2008-09-23,,17.0722,,,1,8500
2008-10-27,12.25,12.27,12.25,,1,31
2008-10-30,13.25,13.13,13.25,,1,13
2008-10-31,13.5,13.4,13.5,,1,719
2008-11-03,13.5,13.38,13.5,,1,9
2008-11-04,13.5,13.51,13.5,,1,287
2008-11-26,10.25,10.26,10.25,,1,10
2008-12-02,10.25,10.2,10.25,,1,17
2008-12-04,10.0,10.09,10.0,,1,37
2008-12-17,10.5,10.44,10.5,,1,246
2008-12-22,,10.75,,,,
2008-12-30,10.75,10.79,10.75,,1,290
2009-01-09,,12.86,,,,
2009-01-15,12.0,11.88,12.0,,1,2113
2009-02-11,,12.08,,,,
2009-02-24,,11.15,,,,
2009-02-25,,11.1,,,,
2009-02-26,,11.751,,,,
2009-02-27,11.75,11.7922,11.75,,1,1433
2009-03-23,,11.278,,,,
2009-04-01,,12.4902,,12.4902,,
