Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2012-04-30,17.75,17.75,17.75,,1,171
2012-05-10,15.2,15.2,15.2,,1,220
2012-05-11,,15.2,,,,
2012-06-06,17.0,17.0,17.0,,1,190
2012-07-03,14.25,14.25,14.25,,1,30
2012-10-01,16.5,16.5,16.5,,1,111
2012-10-10,16.5,16.5,16.5,,1,148
2012-10-15,16.5,16.5,16.5,,1,1000
2012-10-26,15.0,15.0,15.0,,1,300
2013-02-08,15.25,15.25,15.25,,1,200
2013-02-12,15.0,15.0,15.0,,1,83
2013-03-06,14.5,14.5,14.5,,1,316
2013-03-07,14.5,14.5,14.25,,2,1050
2013-04-16,14.25,14.25,14.25,,1,53
2013-04-17,14.0,14.0,14.0,,1,865
2013-07-24,17.5,17.5,17.5,,1,350
2014-01-10,16.75,16.75,16.75,,1,2788
2014-07-11,,28.28,,,,
2014-11-07,,20.0,,,,
2014-11-14,,20.5,,,,
2014-11-20,,20.5,,,,
2014-11-21,,20.5,,,,
2015-02-03,,20.4609,,,,
2015-02-04,,20.8,,,,
2015-10-14,20.25,20.25,20.25,,1,2000
2015-11-19,22.0,22.0,22.0,,1,1000
2015-11-20,22.0,22.0,22.0,,1,1000
2016-05-09,23.0,23.0,23.0,22.82,1,1000
2016-06-01,23.0,23.0,23.0,23.35,1,1000
2016-06-16,23.0,23.0,23.0,22.57,1,682
2016-06-21,23.0,23.0,23.0,22.745,2,713
2016-06-22,23.0,23.0,23.0,23.045,1,605
