Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-08-01,55.0,50.0,51.0,55.0,469,2848534
2011-08-02,54.9,50.0,53.1,50.0,396,1312108
2011-08-03,50.7,46.21,50.6891,48.0,144,685530
2011-08-04,49.0,42.0,47.95,42.0,215,1293211
2011-08-05,44.0,39.7,44.0,42.0,218,1148121
2011-08-08,43.99,36.6,40.66,37.0,322,1553815
2011-08-09,41.13,36.5,37.0,41.13,330,969965
2011-08-10,47.15,39.01,42.89305,41.39,307,1256870
2011-08-11,43.715,39.0,43.0,40.0,497,2681745
2011-08-12,46.66,39.0,39.0,46.66,715,3487884
2011-08-15,46.95,44.0,44.0,44.1,88,396659
2011-08-16,45.84,44.0,44.0,44.0,73,720244
2011-08-17,47.5,44.0,44.0,45.0,91,373103
2011-08-18,47.99,41.88,46.28,42.32,93,202929
2011-08-19,43.51,40.0,43.5,41.5,215,923127
2011-08-22,43.48,42.0,43.37,42.03,92,338727
2011-08-23,42.58,41.0,41.0,41.61,422,2350332
2011-08-24,42.9,41.0,41.0,42.04,196,1011111
2011-08-25,43.83,40.78,40.78,42.96,107,325754
2011-08-26,42.96,42.0,42.96,42.0,99,608775
2011-08-30,43.61,41.01,42.96,41.5,330,1343813
2011-08-31,43.53,42.078,43.53,43.5,187,831893
2011-09-01,44.4,41.0,43.0,41.0,97,391913
2011-09-02,43.99,38.5,43.99,38.51,149,848134
2011-09-05,40.0,37.11,40.0,38.0,54,148162
2011-09-06,39.0,37.169,37.2484,39.0,45,114747
2011-09-07,39.99,37.5,39.0,37.5,106,357434
2011-09-08,39.33,37.7,39.33,38.0,276,572496
2011-09-09,39.01,37.541,38.0,38.6,148,841252
2011-09-12,39.5,37.0,38.7148,38.9,450,1307162
2011-09-13,40.0,37.95,38.0,40.0,300,715999
2011-09-14,41.06,38.5,40.0,40.78,381,955230
2011-09-15,43.0,40.17,41.5,43.0,244,826470
2011-09-16,43.56,41.0,42.99,42.0,630,8024340
2011-09-19,41.5,38.0,41.5,39.75,153,1102320
2011-09-20,41.75,38.0,38.0,41.25,119,976787
2011-09-21,41.0,38.5,39.725,39.0,70,755740
2011-09-22,38.75,37.462,38.75,38.0,87,465248
2011-09-23,39.75,38.0,38.475,38.25,57,291578
2011-09-26,38.5,37.0,37.45,38.0,117,1436995
2011-09-27,39.0,37.129,39.0,38.25,105,358371
2011-09-28,39.0,36.25,37.0,37.5,46,446860
2011-09-29,37.25,34.938,36.0,36.0,56,259351
2011-09-30,35.5,32.81,35.0,35.5,210,1064590
2011-10-03,36.0,34.25,35.25,35.5,59,376687
2011-10-04,35.9,34.25,34.3858,35.5,55,448142
2011-10-05,35.425,34.325,34.325,35.25,7,23398
2011-10-06,36.0,35.0,35.85,35.5,50,552965
2011-10-07,38.0,34.75,35.2,38.0,35,469057
2011-10-10,39.0,37.0,37.75,39.0,151,1690047
2011-10-11,39.0,37.554,39.0,39.0,24,201152
