Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-03-06,0.52,0.52,,,1,5269
2018-03-08,0.5,0.5,,,1,1000
2018-04-13,,,0.439,,,
2018-04-16,,,0.469,,,
2018-04-17,,,0.462,,,
2018-04-18,,,0.45,,,
2018-04-19,,,0.43,,,
2018-04-20,,,0.43,,,
2018-04-23,,,0.428,,,
2018-04-24,,,0.43,,,
2018-04-25,,,0.44,,,
2018-04-26,,,0.439,,,
2018-04-27,,,0.426,,,
2018-04-30,,,0.439,,,
2018-05-01,,,0.43,,,
2018-05-02,,,0.431,,,
2018-05-03,,,0.43,,,
2018-05-04,,,0.42,,,
2018-05-08,,,0.414,,,
2018-05-09,,,0.424,,,
2018-05-10,,,0.43,,,
2018-05-11,,,0.425,,,
2018-05-14,,,0.436,,,
2018-05-15,,,0.435,,,
2018-05-16,,,0.433,,,
2018-05-17,,,0.43,,,
2018-05-18,,,0.459,,,
2018-05-21,,,0.444,,,
2018-05-22,,,0.421,,,
