Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-03-11,,4.1,,,,
2008-03-12,,4.47,,,1,20000
2008-03-17,,4.0,,,1,2457
2008-04-16,,3.36,,,,
2008-12-15,0.98,0.98,1.0,,2,1000
2008-12-16,0.93,0.9,1.0,,16,10000
2008-12-17,0.91,0.91,1.0,,9,6000
2008-12-18,0.91,0.82,1.0,,14,10000
2008-12-19,0.86,0.86,1.0,,17,15000
2008-12-22,0.86,0.86,1.0,,6,1167
2008-12-23,0.9,0.9,1.0,,17,18533
2009-03-05,,0.884,,,,
2009-08-27,2.22,2.15,2.0,2.2,15,14000
2009-08-28,2.28,2.16,2.0,2.2,27,22051
2009-12-18,1.39,1.3929,1.0,1.3929,1,3812
2010-02-12,1.11,1.1075,1.0,1.1075,1,7666
2010-04-26,1.0,1.0,1.0,1.0,1,20000
2010-05-26,0.87,0.82,1.0,0.87,21,16841
2010-09-28,0.72,0.72,0.72,0.72,2,2273
2010-11-22,0.72,0.72,0.72,0.72,4,22727
2011-02-17,,1.04,,,51,45000
2014-03-06,2.17,2.17,2.17,,1,802
