Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-10-31,,63.94,,,,
2007-11-01,,65.86,,,,
2007-11-08,,58.01,,,,
2007-11-09,,57.58,,,,
2007-11-12,,55.75,,,,
2007-11-13,,53.5,,,,
2007-11-19,,51.7874,,,,
2007-11-21,,50.186,,,,
2007-11-22,,48.47,,,,
2007-11-27,,50.4443,,,2,1310
2007-11-29,,55.0279,,,1,1400
2007-11-30,,55.59,,,3,1100
2007-12-05,,53.7833,,,2,18781
2007-12-06,,51.99,,,1,52
2007-12-07,,53.7919,,,1,7500
2007-12-10,,53.7919,,,,
2007-12-12,,58.184,,,,
2007-12-17,,56.19,,,1,8
2007-12-18,,58.5487,,,1,4500
2007-12-19,,57.64,,,,
2007-12-20,,58.66,,,1,13
2007-12-21,,58.85,,,1,5
2007-12-27,,59.2021,,,1,79
2007-12-28,,59.35,,,2,10605
2007-12-31,,59.9761,,,,
2008-01-01,,59.9761,,,,
2008-01-03,,58.88,,,1,88
2008-01-07,,53.21,,,2,710
2008-01-08,,54.7269,,,3,12422
2008-01-09,,53.6,,,1,1
2008-01-10,,49.85,,,2,14006
2008-01-11,,48.8,,,1,3
2008-01-15,,50.6,,,1,8
2008-01-16,,49.38,,,3,17720
2008-01-17,,51.15,,,1,3
2008-01-18,,49.25,,,1,4
2008-01-21,,47.2,,,1,2
2008-01-22,,46.6,,,5,15647
2008-01-23,,46.1,,,1,1
2008-01-24,,50.905,,,1,40
2008-01-25,,51.25,,,1,18
2008-01-28,,49.89,,,2,152
2008-01-29,,51.0,,,1,4
2008-01-30,,50.63,,,1,3
2008-01-31,,48.34,,,1,5
2008-02-01,,53.08,,,1,2
2008-02-04,,55.65,,,1,8
2008-02-06,,53.5813,,,,
2008-02-07,,50.12,,,1,3039
2008-02-13,,53.0,,,2,5529
2008-02-14,,54.0,,,1,4
2008-02-15,,52.16,,,1,1
2008-02-18,,53.3179,,,1,20
2008-02-20,,51.63,,,1,14
2008-02-21,,51.69,,,1,11
2008-02-22,,50.8,,,2,3170
