Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-07-26,3.67,3.657,4.0,3.5,2,4615
2010-07-30,3.6,3.6,4.0,3.6,1,3060
2010-08-03,3.73,3.733,4.0,3.68,3,990
2010-08-05,4.0,3.99,4.0,3.95,3,100411
2010-08-11,3.97,3.966,4.0,3.966,1,3808
2010-08-31,3.48,3.48,3.43,3.4423,4,3870
2010-09-01,3.51,3.5096,3.48,3.48,2,1526
2010-09-02,3.53,3.529,3.45,3.45,3,53354
2010-09-03,3.52,3.521,3.52,3.521,1,77804
2010-09-07,3.51,3.5053,3.51,3.5053,1,25000
2010-09-08,3.57,3.57,3.57,3.57,1,4930
2010-09-09,,3.5827,,3.5827,,
2010-09-10,3.67,3.674,3.67,3.674,1,6695
2010-09-14,,3.5035,,3.5035,,
2010-09-15,3.84,3.836,3.84,3.836,1,1118
2010-09-16,3.79,3.7529,3.75,3.8191,2,20909
2010-09-17,,3.751,,3.751,,
2010-09-24,3.85,3.8454,3.85,3.8454,1,4320
2010-09-29,3.94,3.932,3.93,3.944,2,444
2010-09-30,4.13,4.126,3.96,3.9484,3,4711
2010-10-05,4.02,4.0237,4.02,4.0237,1,6940
2010-10-06,4.06,4.0623,4.06,4.0623,1,603
2010-10-07,4.09,4.0869,4.09,4.0869,1,3450
2010-10-13,4.38,4.38,4.37,4.37,2,780
2010-10-14,4.35,4.352,4.35,4.35,2,6661
2010-10-21,4.2,4.2016,4.2,4.2016,1,456
2010-10-26,4.11,4.112,4.11,4.112,1,2624
2010-10-27,4.0,3.9965,3.98,3.98,2,20764
2010-11-04,3.83,3.83,3.83,3.8,1,1000
2010-11-05,3.98,3.979,3.98,3.979,3,5515
2010-11-16,4.11,4.1126,4.11,4.1126,1,275
2010-11-29,4.1,4.02,4.02,4.1,3,19000
2010-11-30,3.98,3.9732,3.97,3.977,3,49294
2010-12-01,4.0,4.0,4.0,4.0,1,800
2010-12-02,3.88,3.878,3.88,3.878,1,2262
2010-12-06,4.15,4.149,4.15,4.149,3,12588
2010-12-07,4.29,4.2947,4.29,4.2947,1,972
2010-12-09,4.23,4.231,4.23,4.231,1,1000
2010-12-10,4.29,4.289,4.29,4.289,1,1000
2010-12-15,4.36,4.3599,4.36,4.36,2,21845
2010-12-16,4.43,4.431,4.43,4.431,2,28001
2010-12-20,4.5,4.4996,4.5,4.4996,1,559
2010-12-29,4.39,4.395,4.39,4.395,1,13938
2011-01-07,5.25,5.25,5.25,5.25,1,1000
2011-01-10,5.25,5.25,5.25,5.25,1,684
2011-01-13,5.13,5.1343,5.13,5.1343,1,24518
2011-01-14,5.1,5.0967,5.1,5.0967,1,1414
2011-01-19,5.04,5.04,5.04,5.04,1,3511
2011-01-24,4.8,4.8,4.72,4.72,3,30000
2011-01-27,5.26,5.12,5.12,5.255,2,18000
2011-02-01,4.96,4.9629,4.96,4.9629,1,4995
2011-02-02,4.98,4.7,4.7,4.9805,3,20506
2011-02-03,,4.777,,,,
2011-02-15,5.12,5.12,5.12,5.12,1,3014
2011-02-25,,4.541,,,1,71
2011-03-01,,4.73984,,,,
2011-03-07,4.7,4.7,4.7,,1,181
2011-03-08,,4.693,,,1,20000
2011-03-15,4.52,4.51741,4.51,,2,5963
2011-03-18,,4.598,,,1,5408
2011-03-22,,4.5,,,2,1600
2011-03-31,4.86,4.855,4.86,,1,280
2011-04-01,,5.0,,,1,6000
2011-04-08,,5.40662,,,1,20000
2011-04-13,,5.1,,,2,100000
2011-04-14,,5.128,,,1,36783
2011-04-15,5.37,5.3738,5.37,,1,46
2011-04-19,5.78,5.78,5.78,,1,8785
2011-05-05,5.392,5.392,5.392,,1,131
2011-05-09,5.613,5.613,5.53,,2,280
2011-05-12,5.819,5.819,5.819,,1,2378
2011-05-13,,5.78744,,,,
2011-05-18,6.14,6.14,6.14,,1,167
2011-05-20,6.098,6.09829,6.0,,3,10915
2011-05-26,6.35,6.35,6.35,,1,14
2011-05-27,6.5101,6.51009,6.5101,,1,9043
2011-06-01,6.7,6.69993,6.61,,13,49049
2011-06-02,6.743,6.7,6.7,,2,11468
2011-06-09,7.165,7.1645,7.06,,6,136600
2011-06-14,7.297,7.29725,7.297,,1,5461
2011-06-15,,7.56,,,1,4682
2011-06-16,,7.564,,,2,68
2011-06-17,7.332,7.22917,7.2248,,9,827
