Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-06,,49.15,,,,
2007-11-07,,46.874,,,,
2007-11-09,,46.171,,,,
2007-11-13,,42.893,,,,
2007-11-14,,40.45,,,,
2007-11-16,,38.5584,,,,
2007-11-20,,34.664,,,,
2007-11-21,,36.26,,,,
2007-11-23,,36.775,,,,
2007-11-26,,38.063,,,,
2007-11-27,,37.5173,,,2,9389
2007-11-29,,41.39,,,1,230
2007-12-05,,41.32,,,2,17918
2007-12-07,,41.7152,,,1,2367
2007-12-11,,42.8,,,2,33043
2007-12-12,,43.315,,,2,1056
2007-12-13,,40.5,,,1,752
2007-12-14,,40.33,,,2,3700
2007-12-17,,38.8562,,,3,9921
2007-12-18,,39.2,,,1,240
2007-12-19,,39.599,,,2,14673
2007-12-31,,40.156,,,,
2008-01-01,,40.156,,,,
2008-01-02,,40.985,,,1,249
2008-01-03,,38.612,,,3,4569
2008-01-04,,39.09,,,2,4220
2008-01-07,,34.69,,,2,3739
2008-01-08,,35.3,,,1,9376
2008-01-09,,34.4,,,2,20701
2008-01-10,,32.951,,,3,15385
2008-01-14,,33.751,,,1,171
2008-01-15,,33.3806,,,1,24183
2008-01-16,,32.331,,,1,1295
2008-01-18,,33.6,,,1,311
2008-01-23,,32.81,,,2,618
2008-01-28,,34.4,,,1,389
2008-01-29,,34.25,,,2,2983
2008-01-30,,34.485,,,2,389
2008-01-31,,33.01,,,1,1350
2008-02-01,,33.0812,,,,
2008-02-15,,35.0741,,,1,678
2008-02-18,,34.7826,,,1,12380
2008-02-19,,35.38,,,1,537
2008-02-21,,35.79,,,,
2008-02-22,,37.3448,,,2,23456
2008-02-25,,37.955,,,2,58405
2008-02-26,,37.9247,,,3,19188
2008-02-27,,37.7005,,,1,17460
2008-02-28,,36.945,,,1,445
2008-02-29,,37.294,,,2,1657
2008-03-03,,35.9,,,3,483
2008-03-05,,35.8,,,2,2724
2008-03-06,,35.57,,,,
2008-03-11,,34.245,,,3,9279
2008-03-12,,34.5419,,,1,19268
2008-03-13,,34.5419,,,,
2008-03-14,,34.2254,,,1,19065
2008-03-17,,34.2254,,,,
2008-03-18,,32.461,,,2,3161
2008-03-19,,31.8316,,,2,24793
2008-03-20,,31.68,,,1,663
2008-03-26,,32.62,,,2,12785
2008-03-27,,34.13,,,2,92
2008-03-28,,34.8165,,,2,11961
2008-03-31,,34.05,,,2,14101
2008-04-03,,34.201,,,,
2008-04-04,,34.6742,,,2,12577
2008-04-07,,35.7494,,,1,1431
2008-04-08,,35.6471,,,1,1431
2008-04-09,,35.533,,,1,2049
2008-04-10,,34.78,,,3,21480
2008-04-11,,36.32,,,1,166
2008-04-14,,35.1276,,,1,6250
2008-04-15,,36.18,,,,
2008-04-16,,35.6,,,,
2008-04-17,,35.845,,,1,56
2008-04-21,,35.64,,,2,13350
2008-04-22,,36.0,,,1,223
2008-04-23,,36.0543,,,1,2094
2008-04-24,,35.9,,,1,14000
2008-04-25,,35.6694,,,3,633
2008-05-02,,38.71,,,2,6011
2008-05-06,,39.3717,,,,
2008-05-09,,41.7441,,,,
2008-05-12,,40.83,,,,
2008-05-15,,42.87,,,3,12466
2008-05-16,,42.254,,,,
2008-05-28,,42.595,,,2,734
2008-05-30,,43.49,,,1,80
2008-06-02,,43.5545,,,,
2008-06-03,,43.0121,,,1,2833
2008-06-09,,42.0223,,,1,409
2008-06-10,,41.35,,,2,260
2008-06-13,,40.41,,,1,500
2008-06-17,,43.04,,,1,9000
2008-06-18,,43.38,,,1,293
2008-06-19,,42.3,,,1,35
2008-06-25,,42.8606,,,1,18500
2008-06-30,,40.7388,,,1,110
2008-07-03,,37.75,,,4,32607
2008-07-08,,38.095,,,1,1905
2008-07-09,,39.0454,,,1,1244
2008-07-11,,37.94,,,1,40
2008-07-15,,35.1338,,,1,45
2008-07-16,,37.1298,,,1,18984
2008-07-17,,38.1862,,,1,14401
2008-07-22,,41.1656,,,1,1234
2008-07-24,,40.8395,,,1,3200
2008-07-28,,38.823,,,1,690
2008-07-30,,38.03,,,4,1223
2008-08-01,,39.63,,,2,2281
2008-08-04,,38.8477,,,1,356
2008-08-06,,40.22,,,1,433
2008-08-12,,41.665,,,1,2395
2008-08-13,,41.14,,,1,1100
2008-08-18,,39.14,,,1,233
2008-08-19,,38.85,,,1,25024
2008-08-20,,38.604,,,1,2380
2008-08-26,,40.0478,,,1,314
2008-08-28,,41.16,,,1,8175
2008-08-29,,42.0535,,,1,180
2008-09-02,,41.16,,,1,325
2008-09-05,,38.5,,,1,89500
2008-09-08,,39.495,,,1,1888
2008-09-12,,35.35,,,1,2974
2008-09-15,,33.88,,,1,430
2008-09-18,,31.8263,,,2,26322
2008-09-19,,31.7528,,,,
2008-09-22,,36.5034,,,1,6058
2008-09-23,,35.6938,,,,
2008-10-01,,28.9459,,,,
2008-10-03,28.42,28.42,28.42,,1,100
2008-10-06,26.53,26.5274,26.53,,1,1182
2008-10-07,,31.6379,,,,
2008-10-09,21.58,21.5787,21.58,,1,16412
2008-10-10,19.12,19.1223,19.12,,1,4012
2008-10-13,22.18,22.18,22.18,,1,39400
2008-10-14,25.9,25.9,25.9,,1,20000
2008-10-16,,20.283,,,,
2008-10-17,,19.4097,,,,
2008-10-21,18.65,18.59,17.85,,3,23609
2008-10-23,18.93,18.9274,18.93,,1,2545
2008-10-28,17.5,17.5,17.5,,1,608
2008-10-29,17.98,17.975,17.98,,1,3000
2008-10-30,,17.7621,,,,
2008-10-31,22.11,22.11,20.2,,3,1840
2008-11-03,,20.3391,,,,
2008-11-05,23.92,23.925,23.92,,1,25303
2008-11-17,,19.1987,,,,
2008-11-18,17.9,17.8992,17.9,,1,5070
2008-11-19,17.44,17.4432,17.44,,1,5070
2008-11-20,16.85,16.8463,16.85,,1,5070
2008-11-21,17.22,17.2161,17.16,,3,29311
2008-11-25,17.91,17.9096,17.91,,1,7493
2008-11-26,,15.9656,,,,
2008-11-27,17.88,17.88,17.88,,1,180
2008-11-28,,19.51,,,1,6400
2008-12-03,17.77,17.6755,17.68,,3,33041
2008-12-04,17.87,17.8703,17.87,,2,21456
2008-12-17,19.51,19.515,19.51,,1,406
2008-12-18,18.63,18.625,18.63,,1,469
2008-12-19,17.29,17.29,17.29,,1,664
2008-12-22,17.58,17.58,17.58,,1,3250
2008-12-30,18.06,18.06,18.06,,1,47
2009-01-08,19.92,19.92,19.92,,1,521
2009-01-09,20.5,20.5,20.01,,4,15689
2009-01-14,19.78,19.7815,19.78,,1,130
2009-01-15,19.92,19.9216,19.92,,1,528
2009-01-16,20.95,20.95,20.95,,1,716
2009-01-19,21.01,21.0065,21.01,,2,1681
2009-01-23,21.38,21.3833,21.38,,3,9068
2009-01-26,22.29,21.955,21.95,,2,7149
2009-01-29,,22.5177,,,,
2009-02-05,24.02,24.02,24.02,,1,70
2009-02-10,24.83,24.83,24.83,,2,54235
2009-02-12,24.56,24.56,24.56,,1,62572
2009-02-13,,24.33,,,,
2009-02-18,22.39,22.3946,22.39,,1,10744
2009-02-19,23.81,23.81,23.75,,3,4338
2009-02-24,21.99,21.99,21.99,,1,52
2009-02-25,22.88,22.88,22.88,,1,228
2009-03-03,21.45,21.45,21.45,,2,458
2009-03-04,,21.3055,,,,
2009-03-05,,22.0978,,,,
2009-03-13,,19.18,,,,
2009-03-16,,20.3803,,,2,677470
2009-03-19,20.11,20.11,19.9,,2,400100
2009-03-20,20.66,19.9,20.62,,2,774
2009-03-23,,19.91,,,,
2009-03-25,21.26,21.0,20.79,21.265,5,92225
2009-04-01,21.97,21.61,21.9,21.965,2,12588
2009-04-15,23.19,23.19,23.19,23.19,1,4400
2009-04-16,24.53,24.534,24.53,24.534,1,6261
2009-04-28,,22.3889,,,,
2009-04-29,23.91,23.908,23.91,23.908,1,15000
2009-04-30,25.24,25.235,25.1,24.8,5,366
2009-05-07,,26.65,,26.65,,
2009-05-08,,28.0022,,,,
2009-05-12,,27.54,,27.54,1,3100
2009-05-13,,27.54,,27.54,,
2009-05-19,29.49,29.4662,29.47,29.49,3,375
2009-05-20,29.89,29.886,29.89,29.886,1,10000
2009-06-03,30.07,30.0695,30.07,30.0695,2,5523
2009-06-09,30.34,30.3399,30.23,30.225,2,26968
2009-06-11,,29.8508,,29.8508,,
2009-06-12,29.96,29.9553,29.96,29.9553,1,4978
2009-06-15,29.85,29.8492,29.85,29.8492,1,3136
2009-06-16,28.79,28.7924,28.79,28.7924,1,12444
2009-06-18,27.96,27.9592,27.96,27.9592,1,14442
2009-06-19,27.42,27.42,27.42,27.42,2,7936
2009-06-22,26.8,26.8,26.8,26.8,1,719
2009-06-24,27.4,27.4004,27.4,27.4004,1,220
2009-06-26,29.27,29.27,29.0,29.0,2,23000
2009-07-01,30.14,30.1413,29.83,29.83,4,38
2009-07-15,29.72,29.72,29.46,29.46,5,150674
2009-07-16,29.83,29.8299,29.83,29.8299,1,3100
2009-07-17,31.86,31.8595,31.82,31.815,2,12140
2009-07-21,31.47,31.4671,31.47,31.4671,1,1900
2009-07-22,31.1,31.1,31.1,31.1,1,375
2009-08-05,33.24,33.22,33.22,33.235,5,160
2009-08-18,32.9,32.9,32.9,32.9,1,375
2009-08-21,32.53,32.5264,32.46,32.455,2,1028
2009-08-24,33.52,33.5185,33.52,33.5185,2,678
2009-08-26,33.22,33.22,33.22,33.22,1,105
2009-08-28,32.7,32.6891,32.65,32.65,5,71494
2009-09-04,31.64,31.575,31.51,31.64,18,36065
2009-09-09,31.74,31.7387,31.74,31.7387,2,294
2009-09-11,32.86,32.8641,32.72,32.72,14,50754
2009-09-14,32.7,32.6994,32.67,32.67,2,4626
2009-09-17,35.99,35.985,35.99,35.985,2,8
2009-09-21,35.75,35.75,35.69,35.6857,2,79718
2009-09-23,35.82,35.817,35.82,35.817,2,706
2009-09-25,35.88,35.8226,35.82,35.88,2,31084
2009-09-29,,35.52,,35.52,,
2009-09-30,34.27,34.27,34.27,34.27,1,30000
2009-10-02,32.63,32.63,32.33,32.335,4,600
2009-10-05,32.93,32.8641,32.86,32.93,2,45924
2009-10-06,34.58,34.5771,34.37,34.37,3,2009
2009-10-07,34.01,33.8232,33.47,34.01,4,37326
2009-10-09,,34.6032,,34.6032,,
2009-10-15,36.93,36.9284,36.93,36.9284,1,4464
2009-10-19,37.92,37.475,37.4,37.92,21,7520
2009-10-21,37.49,37.488,37.49,37.488,1,10000
2009-10-23,37.84,37.84,37.07,37.07,3,40225
