Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-23,,9.5143,,,,
2007-12-03,,9.93,,,1,4840
2007-12-05,,9.71,,,1,8
2007-12-07,,9.94,,,1,9
2007-12-10,,10.651,,,1,250000
2007-12-13,,10.14,,,1,21000
2007-12-17,,9.85,,,1,24
2007-12-18,,9.87,,,1,80
2007-12-20,,9.605,,,1,499
2008-01-25,,6.245,,,1,62
2008-01-28,,5.915,,,3,1587
2008-01-29,,6.385,,,1,14
2008-01-30,,7.21,,,2,23
2008-01-31,,7.17,,,1,15
2008-02-01,,7.435,,,1,6
2008-02-04,,7.44,,,1,27
2008-02-13,,7.1,,,1,9
2008-02-14,,7.215,,,1,14
2008-02-15,,6.845,,,1,4
2008-02-18,,6.7611,,,1,64
2008-02-20,,6.7,,,1,47
2008-02-21,,6.66,,,1,39
2008-02-22,,6.6,,,1,2
2008-02-27,,6.855,,,2,37
2008-02-28,,6.74,,,1,4
2008-02-29,,6.58,,,1,4
2008-03-03,,6.3,,,1,17
2008-03-04,,6.155,,,1,17
2008-03-11,,5.7778,,,,
2008-03-12,,5.72,,,1,1
2008-03-13,,6.2747,,,1,5765
2008-03-14,,6.2747,,,,
2008-03-17,,5.285,,,1,4190
2008-03-19,,5.2,,,1,25000
2008-03-20,,4.94,,,1,9
2008-03-26,,5.1415,,,,
2008-03-31,,5.2013,,,2,445
2008-04-01,,5.385,,,1,28
2008-04-02,,5.6036,,,1,47
2008-04-11,,5.1174,,,1,5
2008-04-14,,5.335,,,1,13
2008-04-15,,5.9978,,,2,13523
2008-04-16,,6.0857,,,1,12
2008-04-21,,7.2118,,,1,11
2008-04-22,,7.0843,,,1,24
2008-04-28,,7.13,,,2,49
2008-04-30,,6.985,,,1,23
2008-05-02,,7.035,,,3,70
2008-05-06,,7.175,,,1,4
2008-05-07,,7.33,,,1,21
2008-05-08,,7.29,,,1,17
2008-05-15,,7.536,,,3,3460
2008-05-28,,7.22,,,1,13
2008-05-29,,7.28,,,1,20
2008-06-02,,7.24,,,2,13
2008-06-04,,7.531,,,2,54228
2008-06-05,,7.49,,,1,3
2008-06-06,,7.4,,,2,9
2008-06-09,,7.055,,,1,11
2008-06-10,,6.71,,,1,5
2008-06-11,,6.815,,,1,8
2008-06-12,,6.58,,,2,6867
2008-06-13,,6.34,,,2,5783
2008-06-16,,6.5953,,,1,4
2008-06-17,,6.86,,,1,15
2008-06-19,,6.585,,,1,4
2008-06-20,,6.63,,,1,17
2008-06-23,,6.23,,,1,26
2008-06-24,,6.02,,,1,8
2008-06-25,,6.015,,,1,28
2008-06-27,,5.615,,,1,19
2008-07-01,,5.835,,,1,12
2008-07-02,,5.95,,,1,92
2008-07-03,,5.59,,,1,37
2008-07-04,,5.82,,,1,8
2008-07-09,,5.73,,,1,49
2008-07-11,,5.0306,,,1,4
2008-07-14,,5.0085,,,1,3
2008-07-15,,4.91,,,1,10
2008-07-16,,4.675,,,1,145
2008-07-17,,5.04,,,2,55
2008-07-18,,5.35,,,1,15
2008-07-21,,5.805,,,2,34
2008-07-22,,6.37,,,2,32
2008-07-24,,6.1,,,2,19
2008-07-25,,5.64,,,1,33
2008-07-28,,5.76,,,1,32
2008-07-29,,5.35,,,1,191
2008-07-30,,5.435,,,2,46
2008-07-31,,5.415,,,1,26
2008-08-01,,5.385,,,1,39
2008-08-04,,5.26,,,1,18
2008-08-07,,5.505,,,,
2008-08-08,,5.63,,,1,60
2008-08-11,,5.735,,,1,5
2008-08-12,,5.75,,,1,20
2008-08-13,,5.58,,,1,63
2008-08-14,,5.57,,,1,44
2008-08-18,,5.57,,,1,29
2008-08-19,,5.415,,,1,31
2008-08-20,,5.39,,,1,64
2008-08-22,,5.225,,,1,9
2008-08-26,,5.71,,,1,28
2008-08-27,,5.78,,,2,24
2008-08-28,,5.775,,,1,32
2008-09-03,,5.895,,,1,24
2008-09-04,,5.8,,,1,33
2008-09-09,,5.535,,,1,11
2008-09-11,,5.31,,,1,52
2008-09-12,,5.355,,,1,18
2008-09-15,,5.205,,,1,7
2008-09-18,,4.725,,,1,11
2008-09-22,,5.1475,,,2,795
2008-09-23,,5.0,,,1,28
2008-09-24,,5.04,,,1,10
2008-09-26,,5.175,,,1,31
2008-09-29,,5.0,,,1,24
2008-10-03,4.51,4.5075,4.51,,1,26
2008-10-06,4.27,4.27,4.27,,1,13
2008-10-08,3.4,3.4,3.4,,1,12
2008-10-13,3.68,3.68,3.68,,1,7
2008-10-14,4.45,4.45,4.45,,1,6
2008-10-15,4.51,4.51,4.51,,1,32
2008-10-17,4.1,4.0082,4.01,,2,1496
2008-10-20,4.11,4.11,4.11,,1,36
2008-10-21,4.03,4.03,4.03,,1,52
2008-10-22,3.83,3.8275,3.83,,1,392
2008-10-30,3.76,3.76,3.76,,1,18
2008-10-31,3.65,3.65,3.65,,1,43
2008-11-04,4.06,4.06,4.06,,1,63
2008-11-05,4.04,4.04,4.04,,1,41
2008-11-06,4.0,4.0,4.0,,1,54
2008-11-07,3.86,3.86,3.86,,1,31
2008-11-10,3.95,3.9475,3.95,,1,115
2008-11-11,3.79,3.785,3.79,,1,115
2008-11-12,3.66,3.6575,3.66,,1,82
2008-11-13,3.48,3.48,3.48,,1,92
2008-11-17,3.46,3.46,3.46,,1,129
2008-11-18,3.15,3.15,3.15,,1,182
2008-11-19,3.24,3.24,3.24,,1,21
2008-11-21,3.23,3.23,3.23,,1,63
2008-11-26,3.25,3.25,3.25,,1,51
2008-11-27,3.26,3.26,3.26,,1,79
2008-12-01,2.88,2.875,2.88,,1,101
2008-12-02,2.78,2.775,2.78,,1,47
2008-12-03,2.76,2.7625,2.76,,1,20
2008-12-04,2.73,2.735,2.73,,1,126
2008-12-05,2.59,2.585,2.59,,1,16
2008-12-08,2.43,2.43,2.43,,1,173
2008-12-10,2.31,2.3075,2.31,,1,118
2008-12-11,2.66,2.665,2.66,,1,127
2009-01-08,,2.4665,,,,
2009-01-12,2.51,2.5058,2.51,,1,4750
2009-02-02,,2.48,,,,
