Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-10-30,,16.67,,,,
2007-11-05,,16.129,,,,
2007-11-09,,15.74,,,,
2007-11-12,,15.8833,,,,
2007-11-13,,16.04,,,,
2007-11-14,,16.04,,,,
2007-11-16,,15.65,,,,
2007-11-19,,15.49,,,,
2007-11-20,,15.4241,,,,
2007-11-22,,15.15,,,,
2007-11-23,,15.3096,,,,
2007-11-27,,15.1594,,,2,13935
2007-11-28,,15.57,,,1,388
2007-11-29,,15.6795,,,2,11182
2007-11-30,,15.8929,,,1,2189
2007-12-03,,15.88,,,7,5142
2007-12-04,,15.8165,,,3,9156
2007-12-10,,16.01,,,2,2580
2007-12-11,,15.9516,,,1,2854
2007-12-12,,15.8958,,,2,7906
2007-12-14,,15.682,,,1,5420
2007-12-17,,15.4988,,,1,9693
2007-12-18,,15.4716,,,2,2432
2007-12-19,,15.4,,,1,4957
2007-12-21,,15.2488,,,1,51656
2007-12-24,,15.2488,,,,
2007-12-27,,15.2645,,,1,1624
2007-12-28,,15.0981,,,1,5355
2008-01-02,,15.1047,,,3,46738
2008-01-04,,14.5761,,,3,18070
2008-01-07,,14.3749,,,4,12966
2008-01-08,,14.5791,,,2,9684
2008-01-11,,13.5041,,,1,5966
2008-01-14,,13.52,,,1,1616
2008-01-15,,13.4337,,,1,8432
2008-01-16,,13.13,,,1,16
2008-01-17,,12.95,,,1,1406
2008-01-18,,12.82,,,1,988
2008-01-21,,11.9192,,,1,987
2008-01-22,,11.7735,,,1,15450
2008-01-23,,11.88,,,6,4122
2008-01-24,,12.14,,,4,20536
2008-01-25,,12.21,,,2,3659
2008-01-28,,12.18,,,5,18671
2008-01-29,,12.2425,,,37,23175
2008-01-30,,12.055,,,3,4544
2008-01-31,,11.77,,,2,11710
2008-02-01,,11.98,,,1,157
2008-02-04,,12.0,,,2,9215
2008-02-05,,11.946,,,6,6918
2008-02-06,,11.6489,,,1,3097
2008-02-07,,11.6235,,,,
2008-02-08,,11.875,,,2,13510
2008-02-13,,12.2,,,2,5033
2008-02-15,,12.21,,,1,2603
2008-02-18,,12.66,,,1,175
2008-02-21,,12.2964,,,1,5183
2008-02-22,,12.01,,,2,2055
2008-02-25,,12.1526,,,1,5776
2008-02-26,,12.095,,,1,114
2008-02-28,,11.8432,,,2,5796
2008-03-03,,11.7439,,,4,41487
2008-03-04,,11.71,,,1,934
2008-03-05,,11.68,,,1,1060
2008-03-06,,11.59,,,1,51772
2008-03-07,,11.6095,,,4,30054
2008-03-10,,11.544,,,1,10951
2008-03-11,,11.5805,,,1,15952
2008-03-13,,11.2086,,,1,21328
2008-03-14,,11.2434,,,2,28073
2008-03-17,,10.8852,,,1,14696
2008-03-18,,11.0049,,,3,46693
2008-03-25,,11.0,,,1,2307
2008-03-26,,11.0233,,,1,28035
2008-03-27,,11.0383,,,,
2008-03-28,,11.0097,,,3,19194
2008-03-31,,10.99,,,3,46013
2008-04-01,,11.1581,,,3,35757
2008-04-03,,11.902,,,1,9371
2008-04-04,,12.315,,,2,3483
2008-04-07,,12.1647,,,2,6787
2008-04-08,,,,,2,
2008-04-10,,11.5824,,,1,8715
2008-04-11,,11.4554,,,2,39474
2008-04-14,,11.4777,,,2,33961
2008-04-15,,11.5084,,,1,8427
2008-04-16,,11.475,,,,
2008-04-17,,12.0181,,,1,4101
2008-04-18,,12.0,,,2,4834
2008-04-21,,12.0479,,,,
2008-04-22,,12.105,,,1,1426
