Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2011-07-18,3.74,3.45,3.625,3.25,6,657630
2011-07-19,3.7,3.528,3.625,3.625,5,303000
2011-07-20,3.8,3.65,3.75,3.625,6,87658
2011-07-21,3.4,3.4,3.375,3.75,10,1035682
2011-07-22,3.5,3.25,3.375,3.375,15,1447223
2011-07-25,3.5,3.42,3.375,3.375,5,109448
2011-07-26,3.4,3.25,3.375,3.375,5,323741
2011-07-27,3.85,3.83,3.75,3.75,16,673799
2011-07-28,3.899,3.55,3.75,3.75,17,1135932
2011-07-29,3.8,3.65,3.8,3.75,4,131923
2011-08-01,3.945,3.8,3.8,3.8,8,643736
2011-08-02,3.839,3.66,3.75,3.8,4,354540
2011-08-03,3.735,3.6,3.65,3.75,4,152239
2011-08-04,3.68,3.35,3.55,3.65,7,547000
2011-08-05,3.47,3.25,3.35,3.425,10,432389
2011-08-08,3.41,3.25,3.3,3.35,10,226494
2011-08-09,3.315,3.3,3.225,3.3,2,57837
2011-08-10,3.315,3.001,3.225,3.225,5,231449
2011-08-11,,,3.225,,,
2011-08-12,3.495,3.47,3.375,3.325,5,330614
2011-08-15,3.495,3.275,3.375,3.375,4,369184
2011-08-16,3.4,3.4,3.375,3.375,1,250000
2011-08-17,3.425,3.425,3.375,3.375,2,14763
2011-08-18,3.286,3.286,3.375,3.375,1,31220
2011-08-19,3.39,3.25,3.375,3.375,3,308803
2011-08-22,3.425,3.425,3.375,3.375,1,2092
2011-08-23,3.42,3.25,3.375,3.375,2,325000
2011-08-24,,,3.375,,,
2011-08-25,3.25,3.2,3.125,3.375,3,128000
2011-08-26,3.2,3.05,3.125,3.125,2,191667
2011-08-30,3.16,3.16,3.25,3.125,2,11704
2011-08-31,3.3,3.25,3.25,3.25,2,68026
2011-09-01,,,3.25,,,
2011-09-02,3.334,3.25,3.25,3.25,3,275000
2011-09-05,3.334,3.334,3.25,3.25,1,18
2011-09-06,3.334,3.334,3.25,3.25,1,3476
2011-09-07,3.1,3.1,3.25,3.25,2,75000
2011-09-08,,,3.25,,,
2011-09-09,,,3.25,,,
2011-09-12,,,3.25,,,
2011-09-13,3.1,3.1,3.25,3.25,2,59205
2011-09-14,,,3.25,,,
2011-09-15,3.3,3.3,3.25,3.25,2,11027
2011-09-16,,,3.25,,,
2011-09-19,,,3.25,,,
2011-09-20,,,3.25,,,
2011-09-21,,,3.25,,,
2011-09-22,3.3,3.3,3.25,3.25,2,50709
2011-09-23,3.11,3.11,3.25,3.25,1,30000
2011-09-26,3.0,3.0,3.125,3.25,1,216668
2011-09-27,,,3.125,,,
2011-09-28,3.0,3.0,3.0,3.125,2,150000
2011-09-29,2.75,2.75,2.75,3.0,1,82663
2011-09-30,,,2.75,,,
2011-10-03,2.75,2.75,2.75,2.75,1,250000
2011-10-04,,,2.625,,,
2011-10-05,,,2.625,,,
2011-10-06,,,2.625,,,
2011-10-07,2.7,2.685,2.625,2.625,3,158387
2011-10-10,3.25,2.9,3.125,2.75,12,521445
2011-10-11,3.143,2.95,2.875,3.125,9,278495
2011-10-12,2.898,2.875,2.875,2.875,4,267390
2011-10-13,3.15,3.0,3.125,2.875,11,1844913
2011-10-14,3.2,3.017,3.125,3.125,3,162714
2011-10-17,3.0,3.0,3.0,3.125,6,334643
2011-10-18,,,3.0,,,
2011-10-19,3.03,3.02,3.0,3.0,2,10965
2011-10-20,3.02,3.02,3.0,3.0,1,1432
2011-10-21,,,3.0,,,
2011-10-24,2.625,2.625,3.0,3.0,1,168245
2011-10-25,3.0,3.0,3.0,3.0,1,50000
2011-10-26,2.75,2.75,2.875,3.0,1,250000
2011-10-27,2.75,2.75,2.875,2.875,4,146545
2011-10-28,2.85,2.81,2.875,2.875,5,144465
2011-10-31,,,2.875,,,
2011-11-01,2.62,2.504,2.625,2.875,4,115675
2011-11-02,2.64,2.64,2.625,2.625,3,43215
2011-11-03,2.6,2.6,2.625,2.625,2,82000
2011-11-04,2.5,2.5,2.625,2.625,1,40000
2011-11-07,2.6,2.6,2.625,2.625,3,118507
2011-11-08,2.595,2.595,2.625,2.625,1,19000
2011-11-09,,,2.625,,,
2011-11-10,2.5,2.5,2.625,2.625,1,1500
2011-11-11,2.65,2.53,2.75,2.625,6,415696
2011-11-14,3.0,2.8,2.875,2.75,3,295073
2011-11-15,2.99,2.77,2.875,2.875,3,62063
2011-11-16,2.95,2.75,2.875,2.875,4,312311
2011-11-17,2.75,2.695,2.625,2.875,9,468125
2011-11-18,2.75,2.7,2.625,2.625,3,78539
2011-11-21,2.75,2.72,2.625,2.625,3,80760
2011-11-22,2.75,2.613,2.625,2.625,2,4581
2011-11-23,2.75,2.1,2.625,2.625,2,8033149
2011-11-24,2.75,2.613,2.625,2.625,4,92595
2011-11-25,2.63,2.63,2.625,2.625,1,29627
2011-11-28,2.95,2.75,2.75,2.625,5,94725
