Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2018-02-02,3.41,3.38,,,231,100000
2018-02-12,3.0,2.99,,,606,151505
2018-03-12,2.7,2.7,,,1,7500
2018-04-13,,,2.67,,,
2018-04-16,,,2.62,,,
2018-04-17,,,2.65,,,
2018-04-18,,,2.63,,,
2018-04-19,,,2.67,,,
2018-04-20,,,2.63,,,
2018-04-23,,,2.57,,,
2018-04-24,,,2.59,,,
2018-04-25,,,2.76,,,
2018-04-26,,,2.92,,,
2018-04-27,,,2.93,,,
2018-04-30,,,2.95,,,
2018-05-01,,,2.95,,,
2018-05-02,,,2.9,,,
2018-05-03,,,2.95,,,
2018-05-04,,,2.96,,,
2018-05-08,,,3.04,,,
2018-05-09,,,3.27,,,
2018-05-10,,,3.37,,,
2018-05-11,,,3.34,,,
2018-05-14,,,3.3,,,
2018-05-15,,,3.45,,,
2018-05-16,,,3.45,,,
2018-05-17,,,3.56,,,
2018-05-18,,,3.58,,,
2018-05-21,,,3.57,,,
2018-05-22,3.62,3.62,3.58,,1,28
2018-06-06,3.63,3.55,,,17,1700
2018-06-07,3.7,3.55,,,60,10869
2018-06-25,3.21,3.21,,,1,170
2018-07-05,3.295,3.24,,,14,2904
2018-07-06,3.395,3.22,,,16,7278
2018-07-09,3.52,3.41,,,22,2600
2018-07-12,3.62,3.52,,,22,2934
2018-08-15,2.6,2.6,,,1,5000
2018-11-20,0.71267,0.71267,,,1,782
2018-12-28,0.34056,0.34056,,,1,530000
2019-01-02,0.5395,0.5395,,,1,24751
2019-01-10,0.54212,0.54212,,,1,530000
2019-01-16,0.5209,0.5061,,,70,10900
2019-02-12,0.9023,0.9023,,,1,251
2019-03-21,0.7885,0.7826,,,20,5231
2019-04-01,0.7594,0.7284,,,26,13365
2019-05-01,0.55156,0.55156,,,1,1150
2019-05-20,0.0575,0.0575,,,1,1900
2019-05-22,0.0578,0.0578,,,1,700
2019-06-13,0.0457,0.0457,,,1,822
