Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-27,,27.5956,,,1,3068
2007-11-28,,27.8782,,,1,1932
2007-12-10,,30.5261,,,,
2007-12-11,,30.8047,,,1,2544
2007-12-12,,30.8047,,,,
2007-12-19,,28.0,,,1,1376
2007-12-20,,28.124,,,2,2166
2007-12-21,,28.124,,,,
2007-12-24,,28.8499,,,,
2007-12-27,,29.0003,,,,
2008-01-17,,24.51,,,1,235
2008-01-18,,24.915,,,,
2008-01-23,,22.26,,,1,115
2008-01-24,,23.71,,,1,774
2008-01-25,,24.11,,,1,236
2008-01-29,,24.0,,,1,169
2008-02-01,,25.4645,,,,
2008-02-05,,27.5709,,,1,5000
2008-02-15,,27.0755,,,1,5000
2008-03-05,,27.6185,,,1,639
2008-03-17,,25.61,,,1,1112
2008-04-01,,25.6,,,1,3200
2008-04-02,,25.0925,,,2,382
2008-04-03,,25.075,,,,
2008-04-04,,25.0336,,,1,2500
2008-04-09,,24.7423,,,2,7144
2008-04-10,,24.9335,,,,
2008-04-11,,25.3895,,,1,5726
2008-04-16,,23.5,,,,
2008-04-23,,23.89,,,1,45
2008-04-29,,24.9779,,,1,3276
2008-05-02,,26.6191,,,1,10000
2008-05-07,,26.4809,,,1,2524
2008-05-20,,26.9904,,,1,4431
2008-05-27,,27.6515,,,1,1550
2008-06-02,,29.4183,,,,
2008-06-03,,29.75,,,1,160
2008-06-05,,30.1851,,,1,60
2008-06-06,,30.0862,,,2,7014
2008-06-09,,28.75,,,1,110
2008-06-11,,30.21,,,,
2008-06-12,,30.0537,,,1,32000
2008-06-13,,31.77,,,2,1619
2008-06-18,,31.1082,,,,
2008-06-30,,28.07,,,,
2008-07-01,,27.19,,,1,10
2008-07-02,,26.5,,,1,49
2008-07-03,,25.99,,,1,20
2008-07-04,,26.6,,,1,4
2008-07-07,,26.48,,,,
2008-07-09,,27.03,,,1,27
2008-07-14,,24.9433,,,1,1
2008-07-15,,24.1,,,1,5
2008-07-16,,23.99,,,1,78
2008-07-17,,25.4,,,,
2008-07-24,,25.629,,,2,31510
2008-07-29,,25.68,,,1,21
2008-07-30,,26.48,,,2,2952
2008-07-31,,25.56,,,1,14
2008-08-01,,25.3,,,1,21
2008-08-04,,24.1915,,,2,850
2008-08-07,,25.83,,,,
2008-08-08,,26.28,,,1,32
2008-08-11,,26.65,,,1,3
2008-08-12,,26.51,,,1,11
2008-08-13,,26.51,,,1,33
2008-08-14,,27.1,,,1,24
2008-08-18,,26.58,,,2,188
2008-08-19,,27.14,,,1,17
2008-08-20,,27.0,,,2,537
2008-08-26,,27.81,,,1,15
2008-08-27,,27.6633,,,1,6164
2008-08-28,,27.71,,,1,21
2008-09-01,,29.9208,,,1,4151
2008-09-03,,31.37,,,1,13
2008-09-04,,31.2,,,2,6012
2008-09-09,,30.89,,,1,5
2008-09-10,,29.85,,,,
2008-09-11,,29.76,,,1,28
2008-09-12,,28.55,,,1,10
2008-09-15,,28.53,,,2,17240
2008-09-18,,26.9078,,,2,1214
2008-09-22,,28.0,,,1,17
2008-09-23,,28.37,,,1,14
2008-09-24,,29.0531,,,1,110
2008-09-25,,27.75,,,4,2600
2008-10-06,24.53,23.785,24.0,,2,7500
2008-10-09,,21.4892,,,,
2008-10-13,22.0,22.0,21.0,,2,319
2008-10-15,23.75,23.75,24.0,,1,64
2008-10-16,20.91,20.91,21.0,,1,4221
2008-10-17,21.8,21.8,22.0,,1,35
2008-10-20,21.22,21.22,21.0,,2,582
2008-10-21,21.23,21.23,21.0,,1,28
2008-10-22,21.33,21.3321,21.0,,2,1066
2008-10-23,22.19,22.19,22.0,,1,20
2008-10-24,20.25,20.25,20.0,,1,7
2008-10-27,19.48,19.48,19.0,,1,16
2008-10-29,19.84,19.84,20.0,,1,83
2008-10-30,20.49,20.49,20.0,,1,28
2008-10-31,21.7,21.7,22.0,,2,480
2008-11-03,,22.74,,,,
2008-11-04,23.5,23.5,24.0,,1,34
2008-11-05,23.2,23.2,23.0,,1,22
2008-11-06,22.72,22.72,23.0,,1,29
2008-11-07,22.6,22.6,23.0,,1,17
2008-11-10,23.22,23.22,23.0,,1,62
2008-11-11,23.12,23.12,23.0,,1,62
2008-11-12,23.0,22.9,23.0,,3,3636
2008-11-13,22.14,22.1445,22.0,,2,2305
2008-11-14,21.5,21.5,22.0,,1,1000
2008-11-17,21.34,21.34,21.0,,1,81
2008-11-18,21.08,21.02,21.0,,2,1426
2008-11-19,21.52,21.52,22.0,,1,11
2008-11-21,20.72,20.72,21.0,,1,35
2008-11-24,20.29,20.2853,20.0,,1,12060
2008-11-25,,19.7477,,,,
2008-11-26,20.91,20.91,21.0,,2,4127
2008-11-27,21.35,21.35,21.0,,1,42
2008-12-01,20.29,19.8255,20.0,,3,9149
2008-12-02,19.8,19.75,20.0,,4,13863
2008-12-03,20.09,20.09,20.0,,2,16012
2008-12-04,20.32,20.32,20.0,,2,552
2008-12-05,20.03,20.03,20.0,,1,11
2008-12-08,20.79,20.79,21.0,,1,79
2008-12-10,21.05,21.05,21.0,,1,66
2008-12-11,21.14,21.14,21.0,,1,39
2008-12-12,20.78,20.78,21.0,,1,8
2008-12-15,19.79,19.7932,20.0,,1,500
2008-12-18,19.64,19.64,20.0,,2,5162
2008-12-22,,20.25,,,,
2008-12-30,,19.3293,,,,
2008-12-31,19.3,19.3,19.0,,2,1736
2009-01-15,19.2,19.2,19.0,,1,712
2009-01-20,18.99,18.99,19.0,,1,100
2009-01-22,18.83,18.83,19.0,,1,25000
2009-01-23,17.17,17.17,17.0,,1,10238
2009-02-02,18.05,18.05,18.0,,1,8000
2009-02-04,,18.2084,,,,
2009-02-10,19.0,19.0,19.0,,1,6
2009-02-18,16.8,16.8,17.0,,1,1520
2009-02-25,,16.85,,,,
2009-03-04,,16.8215,,,,
2009-03-05,16.53,16.535,17.0,,1,72
2009-03-12,18.08,18.0753,18.0,,1,15000
2009-03-13,18.81,18.7913,19.0,,2,15000
2009-03-19,18.7,18.7,19.0,,1,2370
2009-03-23,20.09,20.0912,20.0,,1,548
2009-03-24,20.47,20.474,20.0,20.474,1,1781
2009-04-02,21.5,21.5,22.0,21.5,1,300
2009-04-16,26.0,26.0,26.0,26.0,1,1280
2009-04-29,22.51,22.5116,23.0,22.5116,1,699
2009-04-30,23.25,23.25,23.0,23.1566,3,2103
2009-05-05,,23.5125,,23.5125,,
2009-05-06,,23.5125,,23.5125,,
2009-05-11,24.5,24.5,25.0,24.99,1,135
2009-05-12,24.5,24.5,25.0,24.5,1,44
2009-05-15,26.25,26.25,26.0,26.25,1,500
2009-05-18,26.48,26.475,26.0,26.475,1,748
2009-05-20,26.94,26.94,27.0,26.94,1,500
2009-05-26,27.0,27.0,27.0,27.0,1,2000
2009-05-29,29.39,29.39,29.0,29.25,3,1628
2009-06-02,29.38,29.3762,29.0,29.3762,1,2650
2009-06-03,29.0,28.8,29.0,29.0,2,901
2009-06-04,28.75,28.75,29.0,28.75,1,297
2009-06-11,27.89,27.1253,27.0,27.8917,2,130000
2009-06-22,26.3,26.3,26.0,26.3,1,7437
2009-06-23,25.5,25.5,26.0,25.5,1,500
2009-06-25,26.95,26.95,27.0,26.95,1,1184
2009-06-26,28.0,28.0,28.0,28.0,1,51709
2009-06-29,28.25,28.25,28.0,28.25,1,500
2009-06-30,28.15,28.1504,28.0,28.1504,1,8076
2009-07-01,28.35,28.3506,28.0,28.3506,1,915
2009-07-02,28.0,28.0,28.0,28.0,2,24892
2009-07-06,27.5,27.15,28.0,27.5,1,150
2009-07-09,25.8,25.8041,26.0,25.8041,1,9000
2009-07-10,,25.8041,,25.8041,,
2009-07-27,27.34,27.2274,27.0,27.1,3,12357
2009-07-29,25.67,25.6721,26.0,25.6721,1,10000
2009-07-30,26.24,26.2447,26.0,26.2447,1,2500
2009-08-11,31.9,31.9029,32.0,31.9029,1,95
2009-08-12,31.82,31.8204,32.0,45.22,1,11000
2009-08-14,,31.8204,,31.8204,,
2009-09-01,30.0,30.0,30.0,30.0,1,44
2009-09-09,34.25,34.25,34.0,34.25,1,66
2009-09-15,36.0,36.0,36.0,36.0,1,312
2009-09-16,37.22,37.2152,37.0,37.2152,1,1829
2009-09-21,36.39,36.39,36.0,36.39,1,45000
2009-09-25,39.0,39.0,39.0,39.0,1,25000
2009-09-28,38.45,38.4535,37.0,37.0,2,2812
2009-09-29,,37.561,,37.561,,
2009-09-30,37.94,37.69,38.0,37.94,2,75000
2009-10-01,38.0,38.0,38.0,38.0,3,11500
2009-10-02,37.54,37.545,38.0,37.99,1,79
2009-10-06,40.23,40.2318,40.0,40.2318,1,363
2009-10-07,38.83,38.8322,39.0,38.8322,1,2239
2009-10-09,,39.5157,,39.5157,,
2009-10-13,40.15,40.15,39.0,39.25,2,5040
2009-10-19,38.25,38.25,38.0,38.25,1,6
2009-10-23,,37.19,,,,
2009-10-28,34.25,34.25,34.0,34.25,1,66
2009-10-29,35.46,35.4636,35.0,35.4636,1,11000
2009-11-03,34.06,34.06,34.0,34.06,1,200
2009-11-05,34.27,34.27,34.0,34.27,1,10000
2009-11-09,,36.5,,,,
2009-11-10,32.29,32.29,32.0,32.29,1,5924
2009-11-11,31.0,31.0,31.0,31.0,1,70
2009-11-13,31.01,31.0126,31.0,31.0126,1,6027
2009-11-16,31.57,31.573,32.0,31.573,1,5056
2009-12-02,33.07,33.0651,33.0,33.0651,1,2080
2009-12-03,,34.62,,34.62,,
2009-12-04,,35.34,,34.62,,
2009-12-07,35.76,35.81,36.0,35.81,1,3900
2009-12-08,,34.725,,35.5,,
2009-12-14,32.83,32.825,33.0,32.825,1,3250
2009-12-17,,33.49,,33.49,,
2009-12-22,33.33,33.335,33.0,33.335,1,101
2010-01-07,34.51,34.505,35.0,34.505,1,39
2010-01-12,34.39,34.3883,34.0,34.355,2,1105
2010-01-20,32.97,32.9666,33.0,32.9666,1,2000
2010-01-21,,32.2,,32.2,,
2010-01-26,,31.155,,31.155,,
2010-01-29,31.08,31.085,31.0,31.085,1,231
2010-02-04,30.22,30.2175,30.0,30.2175,1,7
2010-02-10,29.35,29.3533,29.0,29.0,2,2016
2010-02-12,29.03,29.0315,29.0,29.0839,1,210
2010-02-17,29.1,29.0966,29.0,29.0966,1,991
2010-02-18,29.18,29.1796,29.0,29.1796,1,575
2010-02-19,29.26,29.262,29.0,29.262,1,1589
2010-02-22,29.36,29.3615,29.0,29.3615,1,991
2010-02-23,29.19,29.1916,29.0,29.1916,1,1265
2010-02-26,27.23,26.8005,27.0,27.2275,2,1678
2010-03-02,27.83,27.793,28.0,27.8315,2,11837
