Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2009-05-21,140.0,100.0,127.5,124.0,72,454010
2009-05-22,130.0,125.0,125.75,130.0,28,76065
2009-05-26,132.0,125.0,125.0,130.0,35,114345
2009-05-27,130.0,124.0,125.0,125.0,43,142353
2009-05-28,127.0,118.0,118.5,127.0,18,95299
2009-05-29,125.0,123.0,125.0,125.0,10,27414
2009-06-01,130.0,120.0,125.0,125.0,43,233401
2009-06-02,125.0,120.0,123.75,125.0,15,52286
2009-06-03,127.0,120.0,121.0,125.0,8,19686
2009-06-04,125.0,120.0,125.0,125.0,11,32255
2009-06-05,126.26,124.75,125.0,125.0,18,76188
2009-06-08,130.0,124.0,127.5,125.0,38,272492
2009-06-09,130.0,128.0,127.5,128.97,39,243569
2009-06-10,130.0,127.92,128.5,129.975,11,13018
2009-06-11,129.0,127.5,123.5,128.95,5,40463
2009-06-12,127.0,126.56,125.0,126.93,6,7712
2009-06-15,123.225,120.0,120.0,123.0,7,35017
2009-06-16,120.0,117.95,118.0,120.0,4,11260
2009-06-17,120.0,115.0,118.0,120.0,6,21671
2009-06-18,120.0,114.0,114.0,120.0,20,186282
2009-06-19,116.0,108.0,113.0,115.0,32,234209
2009-06-22,118.0,117.0,115.0,118.0,7,26650
2009-06-23,,,115.0,,,
2009-06-24,117.0,116.96,115.0,116.96,2,3128
2009-06-25,117.96,117.0,116.0,117.96,3,1800
2009-06-26,118.0,116.0,121.5,117.0,11,44105
2009-06-29,120.0,118.22,119.0,119.945,7,30125
2009-06-30,121.75,119.82,119.5,120.5,7,896250
2009-07-01,120.465,120.46,118.75,120.465,2,875
2009-07-02,117.75,117.75,117.75,117.75,1,200
2009-07-03,123.97,118.5,122.5,119.5,15,93030
2009-07-06,124.0,121.5,122.0,123.0,13,99516
2009-07-07,121.723,121.72,120.5,121.723,1,1240
2009-07-08,120.5,120.5,120.5,120.5,1,1400
2009-07-09,121.0,120.0,120.0,121.0,6,97192
2009-07-10,120.0,119.5,119.5,120.0,2,3500
2009-07-13,120.0,115.0,119.5,119.95,6,22480
2009-07-14,120.0,115.0,117.75,120.0,3,17967
2009-07-15,119.5,119.5,117.25,119.5,5,33501
2009-07-16,119.5,117.25,117.25,119.5,3,17278
2009-07-17,120.0,119.97,119.0,119.97,17,57300
2009-07-20,120.0,119.97,118.5,120.0,14,49417
2009-07-21,120.0,119.98,119.0,120.0,6,24406
2009-07-22,119.983,119.98,119.25,119.983,2,2056
2009-07-23,120.0,119.25,119.25,120.0,7,30940
2009-07-24,119.985,118.0,118.5,119.985,6,42080
2009-07-27,120.0,119.5,118.75,119.5,4,34645
2009-07-28,120.0,119.88,119.0,119.97,4,8915
2009-07-29,120.0,117.63,118.75,119.97,4,15816
2009-07-30,120.0,120.0,119.0,120.0,6,23522
2009-07-31,120.0,117.0,118.5,120.0,6,13158
2009-08-03,120.0,119.0,118.75,119.0,11,76390
2009-08-04,,,119.0,,,
2009-08-05,125.0,120.0,122.0,120.0,24,368558
2009-08-06,125.0,119.08,122.5,125.0,45,255768
2009-08-07,125.9,120.42,122.5,120.42,20,97225
2009-08-10,125.9,121.0,122.0,125.0,7,32476
2009-08-11,123.9,115.5,119.25,123.9,17,173398
2009-08-12,120.0,119.4,119.0,119.4,7,32546
2009-08-13,120.0,119.0,119.0,120.0,9,41819
2009-08-14,120.9,120.0,119.5,120.9,6,17188
2009-08-17,119.9,119.15,119.5,119.9,5,14900
2009-08-18,120.0,119.0,118.5,120.0,7,23994
2009-08-19,119.9,119.9,119.0,119.9,1,646
2009-08-20,119.9,117.15,118.5,117.15,2,2151
2009-08-21,120.0,120.0,117.5,120.0,1,1667
2009-08-24,120.25,118.0,120.0,118.0,7,227000
2009-08-25,120.0,116.5,122.5,120.0,3,112976
2009-08-26,132.0,125.0,127.0,125.0,18,154728
2009-08-27,132.47,130.0,128.5,132.0,10,57913
2009-08-28,130.0,130.0,128.75,130.0,3,12000
2009-09-01,125.0,123.0,121.75,125.0,14,37386
2009-09-02,120.0,114.08,116.0,120.0,11,47681
2009-09-03,120.588,119.7,119.25,120.588,2,13000
2009-09-04,123.12,122.45,121.0,123.12,6,10148
2009-09-07,123.0,118.2,120.5,123.0,11,39891
2009-09-08,122.0,121.56,120.0,121.56,5,14908
2009-09-09,123.0,120.0,121.5,120.0,4,16562
2009-09-10,122.615,119.0,120.25,119.5,5,6419
2009-09-11,122.45,122.45,121.5,122.45,2,4899
2009-09-14,121.5,119.15,120.25,119.15,5,90789
2009-09-15,123.0,120.0,119.5,123.0,13,129004
2009-09-16,120.67,119.78,120.0,119.78,5,11365
2009-09-17,121.615,118.5,119.0,121.615,11,52939
2009-09-18,122.45,119.0,119.5,120.863,8,35005
2009-09-21,120.0,118.0,119.25,118.0,8,32159
2009-09-22,120.0,118.81,119.5,120.0,6,36114
2009-09-23,120.0,118.1,119.25,118.1,4,673063
2009-09-24,120.0,118.1,119.0,118.1,4,50370
2009-09-25,120.0,114.3,117.0,118.5,13,77071
2009-09-28,117.0,107.5,118.5,114.0,13,76712
2009-09-29,120.0,117.75,118.5,119.0,7,105200
2009-09-30,,,118.25,,,
2009-10-01,118.0,116.0,117.75,118.0,3,5210
2009-10-02,117.0,113.0,116.75,113.0,3,8908
2009-10-05,123.75,119.0,117.5,119.0,10,93601
2009-10-06,119.98,119.95,119.0,119.95,3,10826
2009-10-07,119.0,117.5,119.25,119.0,3,18000
2009-10-08,121.94,117.0,117.0,121.93,16,226869
2009-10-09,120.0,118.3,119.0,120.0,8,59223
2009-10-12,118.0,118.0,117.5,118.0,1,17694
2009-10-13,,,118.5,,,
2009-10-14,120.0,117.45,118.5,117.45,6,13397
2009-10-15,120.0,117.0,117.5,117.0,4,45003
2009-10-16,118.3,118.3,119.0,118.3,2,3252
2009-10-19,120.0,118.69,119.25,120.0,10,134109
2009-10-20,122.0,118.72,119.25,122.0,8,57708
2009-10-21,119.5,118.0,119.0,119.485,3,3644
2009-10-22,120.0,118.3,119.0,118.3,11,316807
2009-10-23,120.0,118.3,119.0,118.3,4,15254
2009-10-26,120.0,120.0,119.0,120.0,2,200
2009-10-27,120.0,117.5,119.0,120.0,13,73738
2009-10-28,120.0,118.0,118.75,120.0,5,27856
2009-10-29,120.0,117.84,119.25,117.875,7,45809
2009-10-30,,,119.25,,,
2009-11-02,119.5,119.5,119.5,119.5,1,8568
2009-11-03,119.15,119.0,119.5,119.0,2,16658
2009-11-04,120.0,119.0,119.5,120.0,6,36340
2009-11-05,119.0,119.0,117.5,119.0,1,11267
2009-11-06,119.98,119.82,119.0,119.97,3,9311
2009-11-09,120.0,116.2,118.0,116.2,4,17574
2009-11-10,119.0,117.15,118.25,117.15,5,36428
2009-11-11,119.97,119.0,118.5,119.97,3,25000
2009-11-12,120.0,117.15,118.5,119.0,5,23113
2009-11-13,119.973,118.63,118.75,119.0,6,30122
2009-11-16,119.0,116.0,117.5,119.0,4,28659
2009-11-17,119.96,116.0,118.0,116.0,2,6710
2009-11-18,119.475,114.97,117.25,116.0,14,60334
2009-11-19,117.25,117.25,117.25,117.25,7,418523
2009-11-20,116.25,116.25,116.25,116.25,2,2887
2009-11-23,116.25,116.25,116.25,116.25,4,35576
2009-11-24,115.25,115.25,115.25,115.25,3,1548
2009-11-25,117.0,113.0,116.5,113.0,4,36195
2009-11-26,116.98,115.1,116.0,116.98,2,5846
2009-11-27,116.25,116.25,116.25,116.25,1,3836
2009-11-30,114.1,114.1,115.0,114.1,1,100
2009-12-01,117.5,114.99,115.0,114.99,12,51738
2009-12-02,115.0,115.0,115.0,115.0,1,4610
2009-12-03,114.965,114.0,114.5,114.965,4,7012
2009-12-04,117.455,113.25,114.0,113.25,5,125076
2009-12-07,117.44,111.8,113.25,111.8,3,10850
2009-12-08,117.44,115.0,113.25,115.0,3,5988
2009-12-09,115.218,108.0,113.5,113.0,7,37668
2009-12-10,115.0,113.25,114.25,114.0,5,20715
2009-12-11,115.0,115.0,115.0,115.0,5,25983
2009-12-14,115.0,115.0,115.0,115.0,3,12071
2009-12-15,117.0,115.5,114.5,117.0,3,11681
2009-12-16,115.0,115.0,115.0,115.0,1,6846
2009-12-17,116.0,116.0,114.0,116.0,2,27000
2009-12-18,113.0,113.0,114.0,113.0,1,3000
2009-12-21,114.75,114.75,114.75,114.75,4,54760
2009-12-22,117.0,117.0,114.5,117.0,1,846
2009-12-23,,,115.0,,,
2009-12-24,,,115.25,,,
2009-12-29,115.75,115.75,115.75,115.75,1,367
2009-12-30,121.0,118.0,118.5,118.0,3,15000
2009-12-31,121.0,121.0,121.0,121.0,6,5090
2010-01-04,120.0,120.0,120.0,120.0,3,2032
2010-01-05,123.0,118.0,119.0,118.0,10,268506
2010-01-06,123.0,115.0,118.0,123.0,4,3600
2010-01-07,115.0,115.0,117.5,115.0,1,5000
2010-01-08,120.0,120.0,116.5,120.0,1,281
2010-01-11,120.0,119.0,117.0,120.0,4,23494
2010-01-12,120.0,116.0,117.0,116.418,9,34854
2010-01-13,117.0,115.0,116.5,117.0,7,37410
2010-01-14,120.0,119.0,117.5,119.0,4,20822
2010-01-15,115.0,114.5,114.5,115.0,7,21890
