Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,137.0123,,135.0,,16,1236
2017-12-12,137.5124,,135.0,,15,10205
2017-12-13,139.5,,137.0,,25,8988
2017-12-14,135.0,,129.5117,,9,13444
2017-12-15,130.0,,127.0,,41,32535
2017-12-18,129.475,,128.5,,11,9067
2017-12-19,131.5,,129.0,,4,983
2017-12-20,142.5,,127.0,,7,3606
2017-12-21,129.0116,,127.5,,7,3316
2017-12-22,129.5,,129.0,,3,6124
2017-12-27,133.012,,131.7184,,3,1623
2017-12-28,136.0123,,136.0123,,1,539
2017-12-29,134.5,,134.4375,,4,4058
2018-01-02,132.3854,,132.0119,,3,1976
2018-01-08,131.5947,,130.2,,4,24331
2018-01-09,,,,130.5,,
2018-01-10,139.3249,,139.3249,136.3,1,18516
2018-01-11,140.8099,,133.1504,,3,5680
2018-01-19,131.1268,,129.0399,128.4,2,5334
2018-01-22,128.9048,,128.3872,129.0,6,5368
2018-01-23,129.9981,,128.8,130.2,6,3233
2018-01-24,127.4761,,125.9905,128.2,4,1500
2018-01-25,125.8,,125.4405,126.9,3,660
2018-01-26,127.6,,125.4914,125.9,5,5194
2018-01-29,126.6373,,124.066,128.0,5,2822
2018-01-30,125.8,,122.9192,123.4,6,2619
2018-01-31,126.4,,124.1802,126.1,4,652
2018-02-01,127.0,,126.5,124.3,3,1494
2018-02-02,131.5,,130.8328,126.5,4,2087
2018-02-05,127.3919,,126.4435,131.4,5,5812
2018-02-06,124.3981,,122.3715,123.4,4,1438
2018-02-07,129.8,,127.4,129.0,25,2398
2018-02-08,133.3,,129.8,128.2,27,3526
2018-02-09,136.5,,133.0,130.4,4,3408
2018-02-12,140.6179,,135.5378,138.2,26,2050
2018-02-13,143.7805,,139.2875,129.4,4,4236
2018-02-14,144.3646,,140.3,143.1,9,6676
2018-02-15,141.0,,139.3724,138.2,4,1491
2018-02-16,143.6,,141.0909,141.7,5,2233
2018-02-19,146.8894,,144.9891,143.5,4,2302
2018-02-20,145.0582,,142.1735,146.0,8,6574
2018-02-21,140.7406,,139.0894,142.7,5,3488
2018-02-22,146.4317,,139.7979,141.1,8,3535
2018-02-23,148.2475,,146.7157,147.0,3,1744
2018-02-26,149.3752,,148.7137,148.1,2,1233
2018-02-27,147.3853,,145.5444,149.9,7,3961
2018-02-28,149.9867,,148.6265,141.7,6,1274
2018-03-01,150.4,,148.2342,149.1,6,3001
2018-03-02,146.1971,,145.5967,149.7,3,374
2018-03-05,147.9704,,146.9773,145.6,4,2610
2018-03-06,148.6906,,147.976,146.8,5,1148
