Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-29,,10.4,,,,
2007-12-11,,11.72,,,1,2715
2007-12-12,,12.163,,,3,4167
2007-12-27,,11.06,,,1,3231
2008-01-03,,11.22,,,1,250
2008-01-07,,11.32,,,1,100
2008-01-16,,10.7,,,2,500
2008-01-17,,10.5798,,,2,4190
2008-01-21,,10.28,,,1,1000
2008-01-22,,9.8,,,6,1500
2008-01-24,,9.4,,,1,650
2008-01-25,,10.26,,,2,44746
2008-01-28,,10.0,,,1,950
2008-01-31,,10.02,,,2,23430
2008-02-05,,9.9,,,1,178
2008-02-14,,10.3555,,,2,33366
2008-02-19,,9.74,,,3,1500
2008-02-20,,9.5608,,,1,17738
2008-02-21,,9.4786,,,3,23933
2008-02-22,,9.4373,,,1,15816
2008-02-25,,9.508,,,1,23774
2008-02-26,,9.74,,,1,1195
2008-02-28,,9.48,,,6,1500
2008-03-06,,8.68,,,1,1230
2008-03-18,,9.0032,,,3,11773
2008-03-19,,9.0008,,,1,3120
2008-03-26,,8.42,,,1,1153
2008-03-27,,8.52,,,,
2008-03-28,,8.9061,,,2,28353
2008-03-31,,8.8447,,,1,130
2008-04-01,,8.42,,,2,2500
2008-04-02,,8.421,,,9,12674
2008-04-03,,8.52,,,14,78000
2008-04-04,,8.7408,,,5,147778
2008-04-07,,8.9006,,,1,100000
2008-04-08,,8.7183,,,1,57450
2008-04-11,,8.5,,,22,10940
2008-04-14,,8.4973,,,7,8609
2008-04-15,,8.64,,,1,402
2008-04-16,,8.8025,,,2,834
2008-04-17,,8.987,,,1,40000
2008-04-22,,9.3688,,,1,50000
2008-04-24,,9.362,,,3,67359
2008-05-06,,9.764,,,1,10000
2008-05-07,,9.8058,,,,
2008-05-08,,10.0358,,,,
2008-05-14,,10.16,,,61,28353
2008-06-02,,10.3,,,,
2008-06-04,,10.24,,,80,13484
2008-06-06,,10.4,,,1,367
2008-06-12,,9.8713,,,1,3237
2008-06-13,,10.56,,,3,45932
2008-07-03,,8.08,,,1,145
2008-07-04,,8.6595,,,2,20000
2008-07-23,,8.3401,,,1,9548
2008-07-24,,8.3454,,,,
2008-07-28,,8.06,,,1,1500
2008-07-31,,8.54,,,20,5000
2008-08-01,,8.3,,,1,890
2008-08-08,,8.54,,,6,2490
2008-08-18,,8.679,,,1,9251
2008-08-21,,8.52,,,1,603
2008-08-26,,8.5587,,,1,2066
2008-08-29,,8.6141,,,15,5574
2008-09-01,,8.6,,,7,1951
2008-09-05,,8.1,,,10,7228
2008-09-16,,7.2,,,1,1150
2008-09-19,,8.0,,,3,16369
2008-09-22,,8.02,,,1,18
2008-10-01,7.5,7.36,7.36,,14,15197
2008-10-08,7.64,7.64,7.64,,2,4558
2008-10-10,6.8,6.74,6.7,,19,2848
2008-10-29,5.52,5.52,5.52,,3,6409
2008-10-30,5.82,5.82,5.74,,26,25997
2008-10-31,5.8,5.8,5.8,,1,433
2008-11-03,6.76,6.76,6.32,,16,9310
2008-11-06,6.44,6.44,6.44,,1,63
2008-11-07,6.36,6.14,6.14,,76,20000
2008-11-11,6.28,6.28,6.28,,1,63
2008-11-13,5.76,5.64,5.62,,70,25568
2008-11-14,5.61,5.6106,5.61,,1,3162
2008-11-20,5.12,5.12,5.12,,1,397
2008-11-25,5.91,5.9091,5.91,,1,8761
2008-11-26,5.84,5.84,5.84,,1,3738
2008-11-27,6.0,6.0,6.0,,1,63
2008-12-09,5.64,5.5801,5.58,,2,16228
2008-12-11,5.36,5.36,5.36,,1,116
2008-12-15,5.56,5.555,5.56,,1,1174
2008-12-17,5.54,5.5377,5.54,,1,19810
2008-12-19,5.66,5.66,5.66,,1,791
2008-12-22,5.47,5.4674,5.47,,1,3772
2008-12-24,5.51,5.5144,5.51,,1,4420
2008-12-25,,,,,1,
2008-12-26,,,,,1,
2008-12-30,5.44,5.44,5.44,,1,92
2009-01-05,5.46,5.46,5.46,,1,123
2009-01-09,5.8,5.8,5.8,,1,92
2009-01-19,5.0,5.0,5.0,,2,1738
2009-01-20,,5.0,,,,
2009-01-22,5.31,5.3095,5.31,,1,14725
2009-01-23,5.24,5.2404,5.24,,1,4460
2009-01-27,,5.1939,,,,
2009-01-29,5.52,5.52,5.38,,21,10004
2009-01-30,5.52,5.52,5.52,,1,198
2009-02-04,5.6,5.6,5.6,,1,10
2009-02-12,5.6,5.6,5.6,,1,148
2009-02-13,5.7,5.7,5.62,,34,20385
2009-02-19,5.54,5.54,5.54,,1,14158
2009-02-20,5.7,5.7,5.26,,34,14527
2009-02-24,,5.4888,,,,
2009-02-26,5.4,5.4,5.4,,1,72
2009-02-27,5.58,5.58,5.58,,3,733
2009-03-03,5.9,5.88,5.6,,14,26294
2009-03-04,6.0,5.9716,5.9,,34,19003
2009-03-09,5.76,5.76,5.76,,1,110
2009-03-11,6.16,6.16,6.16,,2,186
2009-03-12,6.26,6.2599,6.26,,1,4154
2009-03-17,6.48,6.48,6.48,,1,228
2009-03-18,6.37,6.37,6.37,,2,368
2009-03-19,6.28,6.28,6.28,,3,64
2009-03-20,6.32,6.32,6.32,,2,70
2009-03-26,6.72,6.7,6.63,6.69,30,22180
2009-03-30,6.65,6.65,6.65,6.65,1,229
2009-03-31,7.17,7.0883,7.09,7.17,2,13450
2009-04-01,6.97,6.95,6.95,6.97,2,420
2009-04-02,6.86,6.86,6.84,6.84,10,5850
2009-04-06,6.9,6.7691,6.66,6.9,29,10170
2009-04-08,6.97,6.94,6.76,6.84,88,40175
2009-04-09,6.83,6.83,6.83,6.83,1,1333
2009-04-14,,6.9981,,6.9981,,
2009-04-15,6.9,6.7038,6.69,6.87,59,10753
