Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2007-06-01,113.75,101.11,112.0,110.0,,1555000
2007-06-04,122.0,111.0,129.0,112.0,,1119715
2007-06-05,138.0,128.0,131.5,128.0,,220238
2007-06-06,132.0,130.0,135.0,130.0,,3090000
2007-06-07,137.0,129.0,132.0,130.35,,55600
2007-06-08,130.0,130.0,132.0,130.0,,10000
2007-06-11,137.0,131.0,133.5,135.0,,64800
2007-06-12,130.0,122.0,127.5,130.0,,31150
2007-06-13,130.0,120.0,127.0,125.0,,45600
2007-06-14,140.0,125.35,137.0,129.0,,178571
2007-06-15,136.0,128.0,126.5,136.0,,832155
2007-06-18,127.5,126.0,127.5,127.5,,6500
2007-06-19,130.0,124.0,123.5,124.0,,29000
2007-06-20,132.0,124.0,134.0,124.0,,360000
2007-06-21,130.0,126.44,127.5,130.0,,2717226
2007-06-22,130.0,129.0,128.5,130.0,,86250
2007-06-25,130.0,127.0,127.5,128.0,,344250
2007-06-26,128.0,122.1,127.0,125.0,,68871
2007-06-27,130.0,125.0,124.5,126.0,,43750
2007-06-28,124.85,124.85,123.5,124.85,,125
2007-06-29,126.0,125.0,122.5,126.0,,26600
2007-07-02,125.35,124.0,124.5,125.0,,247195
2007-07-03,127.0,121.0,124.5,121.0,,89148
2007-07-04,125.0,125.0,124.0,125.0,,22750
2007-07-05,124.9,124.0,124.0,124.9,,11295
2007-07-06,128.0,124.95,124.5,128.0,,67250
2007-07-09,124.0,124.0,123.0,124.0,,1250
2007-07-10,123.0,120.0,120.5,123.0,,120250
2007-07-11,120.0,119.9,119.0,119.9,,25500
2007-07-12,122.0,120.5,120.5,120.5,,8716
2007-07-13,123.11,119.1,120.5,119.1,,712750
2007-07-16,,,122.5,,,
2007-07-17,124.0,120.0,121.5,123.0,,269985
2007-07-18,125.0,123.0,125.0,123.0,,47500
2007-07-19,129.0,126.0,129.0,126.0,,2500
2007-07-20,135.0,126.65,134.0,126.65,,24240
2007-07-23,134.0,134.0,135.5,134.0,,34000
2007-07-24,134.0,134.0,133.0,134.0,,86000
2007-07-25,131.0,131.0,128.5,131.0,,1250
2007-07-26,129.0,128.0,127.0,128.6,,849400
2007-07-27,125.9,124.0,124.5,124.0,,20980
2007-07-30,,,124.5,,,
2007-07-31,127.0,120.88,124.5,120.88,,76950
2007-08-01,127.0,127.0,127.0,127.0,,15000
2007-08-02,126.5,125.0,126.5,126.5,,30000
2007-08-03,135.0,130.0,132.5,130.0,,53364
2007-08-06,132.5,130.0,131.0,132.5,,116188
2007-08-07,135.035,134.0,134.5,135.0,,25500
2007-08-08,137.9,135.0,132.5,136.0,,3858
2007-08-09,130.0,130.0,127.5,130.0,,2500
2007-08-10,128.0,127.0,129.0,127.0,,7500
2007-08-13,131.0,131.0,131.0,131.0,,1250
2007-08-14,135.0,132.0,131.5,133.0,,198750
2007-08-15,131.0,131.0,131.5,131.0,,5000
2007-08-16,129.75,125.0,127.5,128.0,,8400
2007-08-17,125.0,120.0,121.5,125.0,,60000
2007-08-20,,,121.5,,,
2007-08-21,122.9,122.9,121.5,122.9,,195
2007-08-22,120.0,115.0,117.5,115.0,,37000
2007-08-23,118.0,115.0,116.5,115.0,,191440
2007-08-24,115.0,115.0,116.5,115.0,,4903
2007-08-28,117.75,113.0,116.25,113.0,,218505
2007-08-29,,,116.25,,,
2007-08-30,,,116.25,,,
2007-08-31,,,118.0,,,
2007-09-03,,,116.25,,,
2007-09-04,118.5,118.5,119.75,118.5,,1250
2007-09-05,125.0,121.0,127.0,121.0,,49995
2007-09-06,130.0,126.0,126.75,128.0,,13231
2007-09-07,128.0,125.0,126.75,125.5,,22300
2007-09-10,128.0,125.0,124.0,128.0,,19550
2007-09-11,128.0,125.0,123.5,128.0,,102650
2007-09-12,121.0,121.0,117.5,121.0,,6250
2007-09-13,,,117.5,,,
2007-09-14,,,117.75,,,
2007-09-17,115.5,113.0,116.5,115.5,,120702
2007-09-18,118.0,117.0,116.25,118.0,,11250
2007-09-19,120.0,117.0,118.75,117.0,,55000
2007-09-20,122.0,118.25,122.75,118.25,,110350
2007-09-21,120.0,120.0,119.5,120.0,,13750
2007-09-24,126.0,123.0,125.0,123.0,,72500
2007-09-25,126.0,124.0,123.0,126.0,,7750
2007-09-26,126.0,124.0,123.0,124.0,,5600
