Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-05-05,55.92,55.92,55.92,55.92,2,283
2010-05-19,57.0,57.0,57.0,57.0,1,2051
2010-05-21,57.0,57.0,57.0,57.0,1,3517
2010-05-24,,57.0,,57.0,,
2010-05-26,55.65,55.655,55.65,55.655,1,73
2010-05-27,56.35,56.0588,55.83,55.93,6,364
2010-05-28,57.74,57.74,57.74,57.74,1,80
2010-06-03,58.64,57.045,57.04,58.6,7,426
2010-06-09,57.0,57.0,57.0,57.0,1,471
2010-06-11,57.81,57.8064,57.81,57.8064,1,426
2010-06-14,57.33,57.3275,57.33,57.3275,1,385
2010-06-18,56.76,56.345,56.31,56.6188,26,645
2010-06-30,56.11,56.11,56.11,56.11,1,146
2010-07-15,57.1,57.1,57.1,57.1,1,594
2010-07-21,57.5,57.5,57.5,57.5,1,4511
2010-07-29,59.0,59.0,59.0,59.0,1,949
2010-08-06,58.3,58.3,58.3,58.3,1,1099
2010-08-31,59.0,59.0,59.0,59.0,1,1068
2010-09-13,61.33,61.33,61.33,61.33,1,1000
2010-09-17,59.77,59.76,59.76,59.766,2,275
2010-09-20,,59.766,,59.766,,
2010-10-04,61.82,61.82,61.82,61.82,1,390
2010-10-06,63.47,63.47,63.47,63.47,2,1848
2010-10-13,64.79,64.6314,64.56,64.56,9,2004
2010-10-14,65.38,65.38,65.19,65.19,4,140
2010-10-19,66.72,66.7239,66.72,66.7239,1,191
2010-10-22,67.49,67.49,67.49,67.49,1,716
2010-10-28,68.06,68.0636,68.06,68.0636,1,80
2010-11-05,64.88,64.88,64.88,64.88,1,276
2010-11-08,65.12,65.12,65.12,65.12,1,649
2010-11-09,65.25,65.25,65.25,65.25,1,172
2010-11-10,64.69,64.69,64.69,64.69,1,373
2010-11-24,64.2,64.2,64.2,64.2,1,481
2010-11-29,64.4,64.4,64.4,64.4,1,176
2010-12-01,65.05,65.05,65.05,65.05,1,765
2010-12-02,67.0,67.0,67.0,67.0,1,2501
2010-12-09,,68.94,,68.94,1,327000
2010-12-14,,68.58,,68.58,2,100000
2010-12-15,,68.54,,68.54,,
2010-12-17,62.48,68.68,62.46,62.4562,2,963
2010-12-20,61.6,66.9392,61.6,61.6,1,1000
2010-12-21,60.94,67.0092,60.94,60.9441,1,243
2010-12-28,,62.1008,,62.1008,,
2010-12-29,61.0,60.9963,61.0,61.0008,1,339
2010-12-31,,60.91,,60.91,,
2011-01-04,,62.58,,62.58,,
2011-01-05,61.95,61.95,61.95,61.95,1,1089
2011-01-07,,62.5308,,62.5308,,
2011-01-14,60.38,60.38,60.38,60.38,1,3880
2011-01-18,60.79,60.79,60.79,60.79,1,709
2011-01-19,60.45,60.45,60.45,60.45,1,250
2011-01-25,,60.8601,,60.8601,,
2011-01-26,60.64,60.6364,60.64,60.6364,1,900
2011-02-02,60.56,60.5575,60.5,60.5,2,519
2011-02-03,60.67,60.67,60.67,60.67,1,991
2011-02-09,60.51,60.51,60.51,60.51,1,511
2011-02-16,,,,60.88,,
2011-02-17,,61.72383,,60.785,1,162
2011-02-23,,60.22,,60.965,1,2708
2011-02-24,,60.2199,,60.135,1,2708
2011-03-01,,60.51184,,60.6,,
2011-03-09,,61.67,,60.945,1,134
2011-03-15,58.69,58.69,58.69,58.365,1,106
2011-03-18,,60.74,,60.65,1,219
2011-03-30,62.34,62.34,62.34,62.125,1,36
2011-04-15,59.89,59.8938,59.89,60.03,1,68
2011-06-01,,62.8013,,63.45,,
2011-06-13,,61.8886,,62.07,1,500
2011-06-15,,62.4655,,62.345,1,210
2011-06-17,61.544,61.544,61.54,61.775,1,220
2011-06-20,60.85612,60.85612,60.85,60.85,1,190
2011-06-21,60.657,60.657,55.48,60.67,1,320
2011-06-24,61.365,61.1796,61.1796,61.365,1,340
2011-06-27,61.19,61.19,60.68,60.68,,
2011-06-28,60.835,60.8353,60.835,60.82,1,260
2011-06-29,61.0,61.0004,61.0,60.905,1,250
2011-06-30,61.28,61.22454,61.0,61.28,1,420
2011-07-04,,61.3943,,61.4,,
2011-07-11,,60.848,60.848,61.335,1,583
2011-07-12,,60.20318,60.203,60.335,1,440
2011-07-13,60.023,60.0235,,59.775,1,430
2011-07-14,,59.73497,59.735,59.85,1,210
2011-07-15,59.461,59.46065,,59.4,1,220
2011-07-19,58.9,58.37,,58.65,2,241
2011-07-25,59.43,59.43,,59.125,2,1129
2011-08-01,58.646,58.64638,58.646,58.88,1,117
2011-08-05,53.166,53.1658,53.166,53.48,1,1806
2011-08-26,54.583,54.5832,54.583,54.63,1,260
2011-09-01,,57.22798,,57.575,,
2011-09-02,58.009,58.0087,58.009,57.83,1,290
2011-09-08,,56.3468,,56.25,,
2011-09-12,55.031,55.0309,55.031,56.175,1,210
2011-09-27,,56.21964,,56.08,,
2011-09-28,,56.47097,,56.755,,
2011-10-03,55.144,55.40526,55.144,55.61,2,1187
2011-10-18,55.91,55.9098,55.91,55.955,1,570
2011-10-20,55.783,55.7831,55.783,55.715,1,290
2011-10-25,,56.3888,,56.41,,
2011-10-28,56.829,56.8293,56.829,56.22,1,330
2011-11-04,54.84,54.84,54.84,55.02,1,55
2011-11-09,54.158,54.1582,54.158,54.305,1,500
2011-11-14,54.039,54.0388,54.039,54.26,1,200
2011-11-16,,53.4877,,53.715,,
2011-11-30,52.048,52.04813,52.048,49.69,1,1052
2011-12-01,51.8,,51.8,51.705,,
2011-12-13,47.65,47.65,47.65,47.64,1,602
2011-12-15,,48.645,,47.68,,
2011-12-16,49.485,49.4851,49.485,48.22,1,922
2011-12-19,49.05,48.9,48.85,49.105,4,1198
2011-12-20,49.69,49.69,49.69,48.955,1,102
2012-01-20,51.81,51.47,51.81,50.905,2,50
2012-01-23,,51.98,,51.8,,
2012-02-09,53.608,53.60761,53.608,53.62,1,6413
2012-02-29,48.133,48.13267,48.133,48.125,1,391
2012-03-07,48.713,48.575,48.363,48.85,14,920
2012-03-21,50.27,50.27,50.27,50.2,1,5492
2012-03-22,50.22,50.22,49.4,49.88,6,1244
2012-03-23,49.47,49.0675,49.068,49.84,22,647
2012-03-26,49.694,49.69443,49.694,49.325,1,304
2012-03-27,,49.62,,49.6,,
2012-03-29,49.02,49.02,49.005,48.8,5,200
2012-04-02,49.935,49.935,49.193,49.44,16,905
2012-04-03,49.263,49.1675,49.167,49.46,3,78
2012-04-05,48.073,48.05,48.05,48.705,2,79
2012-04-16,47.672,47.67204,47.672,47.86,1,309
2012-04-17,46.609,46.6093,46.609,46.86,1,1000
2012-04-19,47.605,47.6045,47.605,47.83,1,3492
2012-04-26,,46.745,,48.02,,
2012-04-30,45.865,45.8649,45.865,46.555,1,288
2012-05-02,,45.92,,46.765,,
2012-05-03,46.055,46.0552,46.055,45.775,1,538
2012-05-04,,45.61,,46.145,,
2012-05-08,44.58,44.58,44.58,45.585,1,170
2012-05-09,44.231,44.23085,44.231,44.66,1,358
2012-05-11,43.21,43.21,43.21,43.65,2,560000
2012-05-15,,42.99,,43.62,,
2012-05-25,45.63,45.6275,45.628,45.62,4,600
2012-05-31,46.464,46.4644,46.464,46.06,2,794
2012-06-07,,47.285,,47.125,,
2012-06-25,44.668,44.6684,44.668,45.02,1,882
2012-06-27,44.265,44.265,44.265,44.63,1,3092
2012-08-06,48.174,48.1259,48.126,47.975,2,973
2012-08-10,47.515,47.515,47.515,47.745,1,279
2012-08-13,47.504,47.5037,47.504,47.43,1,130
2012-08-30,47.04,47.04,47.04,47.08,1,804
2012-08-31,46.027,46.02711,46.027,46.775,1,344
2012-09-05,46.51,46.51,46.51,46.8,1,2157
2012-09-12,46.62645,46.6038,46.6038,46.49,2,1276
2012-09-19,46.9975,46.9975,46.9975,46.82,1,21
2012-09-20,47.12,47.12,47.12,46.925,1,1817
2012-09-21,46.9765,46.9765,46.9765,47.115,1,978
2012-10-01,45.9775,45.9775,45.9775,46.125,2,108
2012-10-05,46.23,46.23,46.23,45.555,1,194
2012-10-17,46.3732,46.3732,46.3732,46.2,1,188
2012-10-24,46.3489,46.3489,46.3489,46.145,1,571
2012-11-08,47.3612,47.3612,47.3612,47.585,1,3092
2012-11-13,47.365,47.365,47.365,47.305,1,15
2012-11-14,47.18,47.1775,47.145,47.45,3,32
2012-11-20,46.9385,46.9385,46.925,47.185,2,155
2012-11-22,48.006,47.12,48.006,47.775,1,945
2012-11-29,47.205,48.60357,47.205,46.4,1,100
2012-11-30,47.98704,48.37,47.84,47.42,7,2123
2012-12-05,47.28657,46.855,46.855,47.08,2,11291
2012-12-07,46.9475,46.915,46.695,46.965,17,296
2012-12-10,47.15,47.15,46.845,47.175,27,2685
2012-12-11,47.665,47.459,46.895,47.09,11,3398
2012-12-12,47.829,47.829,47.829,47.735,1,4300
2012-12-13,48.28,48.28,48.28,48.04,1,3500
2012-12-14,49.614,49.614,49.303,48.23,17,10118
2012-12-17,49.502,48.84323,48.84323,49.755,2,13238
2012-12-19,49.2302,49.2302,49.2302,49.67,1,702
2012-12-21,49.85,49.25,49.25,49.27,1,677
2012-12-27,49.715,49.715,49.715,49.575,1,853
2013-01-03,49.2,49.2,49.2,49.03,1,36
2013-01-18,51.35,51.35,51.35,50.6,1,16000
2013-01-22,51.3,51.3,51.3,50.89,1,2594
2013-01-25,51.54,51.54,51.54,51.715,1,1254
2013-02-01,52.3262,52.3262,52.3,51.575,2,2269
2013-02-14,50.91,50.91,50.91,51.27,1,446
2013-02-28,50.48384,50.48384,50.48384,50.4,1,75
2013-03-07,49.79625,49.79625,49.79625,49.975,1,48
2013-03-11,49.0745,49.0745,49.0745,49.105,1,82
2013-03-15,47.34257,47.34257,47.34257,48.67,1,3748
2013-03-18,46.8,46.8,46.8,47.105,1,70
2013-03-21,49.1125,49.1125,49.09,48.945,7,193
2013-04-10,49.80882,49.80882,49.80882,49.915,1,524
2013-04-17,51.48,51.0,51.0,51.02,4,38
2013-04-19,50.6,50.44,50.44,,2,1931
