Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,28.0814,,,,
2007-11-07,,27.7774,,,,
2007-11-08,,26.969,,,,
2007-11-12,,25.8992,,,,
2007-11-14,,27.5411,,,,
2007-11-15,,26.4395,,,,
2007-11-16,,27.0789,,,,
2007-11-23,,25.73,,,,
2007-11-26,,25.8363,,,,
2007-11-28,,25.92,,,,
2007-12-03,,27.4881,,,,
2007-12-05,,27.245,,,,
2007-12-07,,28.7718,,,,
2007-12-10,,28.6796,,,,
2008-01-21,,176.9469,,,1,100
2008-01-24,,25.6691,,,1,25804
2008-01-25,,25.8266,,,1,22298
2008-06-27,,119.0,,,1,500
2008-07-15,,98.5,,,1,1000
2008-08-04,,129.25,,,,
2008-08-14,,153.0,,,1,100
2008-08-15,,153.0,,,,
2008-09-08,,160.0,,,,
2008-09-25,,133.25,,,1,100
2008-10-06,,127.0,,,,
2008-10-09,,93.95,,,,
2008-10-10,,93.38,,,,
2008-10-15,,114.5,,,,
2008-10-21,142.5,142.5,142.5,,1,100
2008-10-23,,124.0,,,,
2008-10-27,104.25,104.25,104.25,,1,100
2008-10-28,,103.0,,,,
2008-10-29,,90.99,,,,
2008-11-04,101.25,101.25,101.25,,1,100
2008-11-05,,103.25,,,,
2008-11-07,,93.83,,,,
2008-11-12,78.39,78.39,78.39,,1,100
2008-11-14,,75.54,,,,
2008-11-19,59.29,59.29,59.29,,1,250
2008-11-20,,59.43,,,,
2008-11-24,49.29,49.29,49.29,,1,100
2008-11-25,57.68,57.67,57.67,,2,900
2008-12-01,63.28,63.28,63.25,,2,205
2008-12-09,76.82,76.82,76.82,,1,105
2008-12-10,77.5,77.5,77.5,,1,100
2008-12-22,89.41,89.41,89.41,,1,105
2008-12-23,,89.23,,,,
2009-01-02,,69.38,,,,
2009-01-06,,69.94,,,,
2009-01-07,,70.79,,,,
2009-01-08,,72.57,,,,
2009-02-19,45.62,45.62,45.62,,1,105
2009-02-20,41.52,41.52,41.52,,1,95
2009-02-25,,38.1,,,,
2009-03-03,41.06,41.06,41.06,,1,100
2009-03-04,,40.82,,,,
2009-03-13,53.82,53.82,53.82,,1,100
2009-03-18,,52.25,,,,
2009-03-19,,62.98,,,,
2009-04-06,,62.97,,62.97,,
2009-04-08,,63.04,,63.04,,
2009-04-09,,62.36,,62.36,,
2009-04-27,82.71,82.71,82.71,82.71,1,914
2009-05-07,,101.25,,101.25,,
2009-05-14,,89.93,,89.93,,
2009-05-20,100.25,100.25,100.25,100.25,1,100
2009-05-21,92.34,92.34,92.34,92.34,1,40
2009-05-22,,101.5,,101.5,,
2009-05-26,,94.4151,,94.4151,,
2009-06-02,97.78,96.1875,97.78,97.7843,1,1135
2009-06-26,,95.43,,96.99,,
2009-07-01,87.45,87.4539,87.45,87.4539,1,7770
2009-07-09,,82.8119,,82.8119,,
2010-03-03,,170.25,,170.75,,
2010-03-09,176.7,176.7,170.25,170.25,1,3
2010-03-16,180.0,180.0,180.0,180.0,1,8
2010-03-18,183.9,183.9,183.9,183.9,1,13
2010-03-19,184.0,184.0,184.0,184.0,1,31
2010-03-22,184.7,184.7,184.7,184.7,1,12
2010-03-24,198.4,198.4,198.4,198.4,1,31
2010-03-25,203.16,203.1556,203.16,198.375,1,150
2010-04-08,198.1,196.0677,196.07,198.1,2,1313
2010-04-09,201.0,201.0,201.0,201.0,1,100
2010-04-12,,200.5,,200.5,,
2010-04-14,,199.7153,,199.7153,,
2010-04-26,219.25,219.25,215.4,215.5,6,5691
2010-04-27,,220.153,,216.1443,,
2010-04-28,221.49,221.4875,221.49,221.4875,1,163
2010-05-12,201.85,200.3318,198.75,198.75,79,633
2010-05-19,191.44,191.4403,188.85,189.95,7,545
2010-05-20,185.0,185.0,185.0,185.0,1,1000
2010-05-21,182.0,182.0,182.0,185.75,1,82
2010-05-24,184.9,184.8952,184.9,184.8952,1,11900
2010-05-27,190.0,190.0,190.0,190.0,1,472
2010-05-28,,190.0,,190.0,,
2010-06-01,187.24,187.2431,187.24,187.2431,2,1953
2010-06-07,184.2,184.2038,184.2,184.2038,2,2640
2010-06-14,187.03,187.0257,187.03,187.0257,1,1124
2010-06-15,194.0,194.0,194.0,194.0,1,110
2010-06-16,,195.25,,195.25,,
2010-06-28,165.0,165.0,165.0,165.0,1,100
2010-07-22,163.3,163.3,162.63,163.225,4,2700
2010-07-29,176.81,176.8109,176.57,176.5696,2,1044
2010-09-10,180.5,179.325,179.325,180.1125,10,2036
2010-09-16,,178.2694,,178.2694,,
2010-09-21,194.5,194.5,194.5,194.5,1,1000
2010-10-04,,185.752,,185.752,,
2010-10-26,230.5,230.5,230.5,230.5,1,20
2010-10-27,236.0,236.0,236.0,231.0,1,100
2010-11-01,229.7,229.7,229.7,229.7,1,506
2010-11-02,,229.7,,229.7,,
2010-11-04,,234.25,,234.25,,
2010-11-05,,233.75,,233.75,,
2010-11-10,243.0,243.0,243.0,243.0,1,100
2010-11-12,,245.25,,245.25,,
2010-11-25,254.45,254.45,254.45,254.45,1,1388
2010-12-06,256.141,256.1413,256.141,256.1413,1,254
