Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,7.4106,,,,
2007-11-12,,7.513,,,,
2007-11-13,,7.3577,,,,
2007-11-15,,7.31,,,,
2007-11-28,,6.9856,,,,
2007-12-03,,7.3905,,,1,2935
2007-12-11,,7.3451,,,1,36200
2007-12-17,,7.0,,,1,79
2007-12-20,,6.81,,,1,159
2007-12-21,,6.87,,,1,46
2007-12-27,,6.7773,,,1,893
2007-12-28,,6.7,,,1,364
2008-01-03,,6.82,,,1,942
2008-01-07,,6.16,,,1,102
2008-01-08,,6.09,,,1,98
2008-01-10,,6.25,,,1,69
2008-01-11,,6.13,,,1,34
2008-01-15,,6.09,,,1,90
2008-01-16,,5.58,,,1,134
2008-01-17,,5.666,,,2,26284
2008-01-18,,5.44,,,1,42
2008-01-21,,5.392,,,2,26274
2008-01-23,,5.28,,,1,5
2008-01-24,,5.295,,,1,463
2008-01-25,,5.59,,,5,10355
2008-01-28,,5.34,,,3,3130
2008-01-29,,5.5983,,,2,3587
2008-01-30,,5.8,,,2,1902
2008-01-31,,5.7,,,2,1053
2008-02-01,,5.88,,,1,19
2008-02-04,,5.88,,,1,92
2008-02-06,,5.7922,,,,
2008-02-13,,5.9385,,,1,1996
2008-02-14,,6.11,,,1,5400
2008-02-15,,5.99,,,3,12400
2008-02-18,,5.97,,,3,99144
2008-02-21,,6.21,,,1,2915
2008-02-25,,6.22,,,1,2205
2008-03-06,,6.24,,,2,320000
2008-03-07,,6.1,,,2,1764
2008-03-17,,6.81,,,1,11147
2008-03-18,,6.62,,,1,813
2008-03-20,,6.8143,,,,
2008-04-03,,6.83,,,1,33
2008-04-04,,6.8498,,,1,26
2008-04-07,,6.96,,,1,1100
2008-04-08,,6.8198,,,2,15821
2008-04-11,,6.73,,,3,14915
2008-04-14,,6.7072,,,2,15643
2008-04-15,,6.88,,,1,82
2008-04-16,,6.9624,,,2,13442
2008-04-17,,6.84,,,10,12084
2008-04-21,,6.8151,,,1,38
2008-04-22,,6.9179,,,1,82
2008-04-23,,6.99,,,1,675
2008-04-24,,6.79,,,6,2024
2008-04-28,,6.97,,,6,7458
2008-04-30,,6.82,,,1,80
2008-05-02,,6.84,,,1,144
2008-05-06,,6.96,,,1,14
2008-05-07,,7.2195,,,2,3542
2008-05-08,,7.38,,,1,60
2008-05-09,,7.22,,,2,4307
2008-05-12,,7.2516,,,1,3750
2008-05-13,,7.215,,,1,196556
2008-05-15,,7.3435,,,2,15522
2008-05-19,,7.36,,,1,18
2008-05-20,,7.41,,,1,11
2008-05-21,,7.17,,,1,79618
2008-05-22,,7.2557,,,2,15027
2008-05-28,,7.3,,,1,18
2008-05-29,,7.44,,,2,1569
2008-06-02,,7.31,,,1,24
2008-06-04,,7.3966,,,2,25617
2008-06-05,,7.45,,,1,9
2008-06-06,,7.5,,,2,31
2008-06-09,,7.37,,,1,37
2008-06-10,,7.27,,,1,20
2008-06-11,,7.3,,,1,26
2008-06-12,,7.45,,,1,26
2008-06-13,,7.48,,,2,6524
2008-06-16,,7.4653,,,1,16
2008-06-17,,7.52,,,1,50
2008-06-19,,7.54,,,1,15
2008-06-20,,7.51,,,1,57
2008-06-23,,7.56,,,1,88
2008-06-24,,7.56,,,2,88053
2008-06-25,,7.63,,,1,95
2008-06-27,,7.63,,,1,63
2008-07-01,,7.65,,,1,43
2008-07-02,,7.4369,,,2,26316
2008-07-03,,7.15,,,2,1496
2008-07-04,,6.5959,,,2,4826
2008-07-08,,6.74,,,2,8562
2008-07-09,,6.785,,,3,345493
2008-07-14,,6.8845,,,1,10
2008-07-15,,6.65,,,2,2266
2008-07-16,,6.68,,,2,3979
2008-07-17,,6.7151,,,2,1666
2008-07-18,,6.51,,,1,50
2008-07-21,,6.53,,,1,100
2008-07-22,,6.79,,,1,103
2008-07-24,,6.4157,,,3,20677
2008-07-25,,6.21,,,1,116
2008-07-28,,6.26,,,1,109
2008-07-29,,5.65,,,1,653
2008-07-30,,5.8659,,,3,62544
2008-07-31,,5.92,,,4,4171
2008-08-01,,5.6333,,,2,82365
2008-08-04,,5.3925,,,3,127075
2008-08-07,,5.4898,,,,
2008-08-08,,5.4686,,,1,205
2008-08-11,,5.46,,,1,17
2008-08-12,,5.38,,,1,69
2008-08-13,,5.39,,,1,214
2008-08-14,,5.46,,,1,153
2008-08-15,,5.48,,,1,38
2008-08-18,,5.49,,,1,59
2008-08-19,,5.38,,,1,105
2008-08-20,,5.37,,,1,221
2008-08-21,,5.26,,,1,13
2008-08-22,,5.33,,,1,17
2008-08-26,,5.36,,,1,96
2008-08-27,,5.57,,,1,27
2008-08-28,,5.87,,,1,111
2008-09-03,,5.55,,,1,82
2008-09-04,,5.53,,,1,112
2008-09-09,,5.15,,,1,36
2008-09-11,,4.81,,,1,181
2008-09-12,,4.88,,,1,61
2008-09-15,,4.68,,,1,22
2008-09-16,,4.815,,,1,16072
2008-09-18,,4.48,,,1,38
2008-09-22,,4.67,,,1,105
2008-09-23,,4.56,,,1,94
2008-09-24,,4.52,,,1,36
2008-09-26,,4.69,,,1,106
2008-09-29,,4.57,,,1,81
2008-09-30,,4.33,,,1,15
2008-10-03,4.15,4.15,4.15,,1,74
2008-10-06,3.95,3.95,3.95,,1,44
2008-10-08,3.29,3.2893,3.24,,2,36445
2008-10-13,3.42,3.42,3.1,,3,874
2008-10-14,3.57,3.57,3.57,,1,21
2008-10-15,3.41,3.41,3.41,,1,109
2008-10-17,3.0,2.92,2.92,,2,601
2008-10-20,3.0,3.0,3.0,,1,123
2008-10-21,3.1,3.1,3.1,,1,180
2008-10-22,3.02,3.02,3.02,,1,1343
2008-10-30,2.7,2.7,2.7,,1,61
2008-10-31,2.65,2.65,2.65,,1,148
2008-11-04,3.08,3.08,3.08,,1,218
2008-11-05,3.04,3.04,3.03,,2,167375
2008-11-06,2.87,2.87,2.87,,1,184
2008-11-07,2.72,2.72,2.72,,1,106
2008-11-10,2.68,2.68,2.68,,1,395
2008-11-11,2.68,2.68,2.66,,2,40813
2008-11-12,2.68,2.68,2.68,,1,229
2008-11-13,2.51,2.51,2.51,,1,315
2008-11-17,2.49,2.49,2.49,,1,363
2008-11-18,2.39,2.39,2.39,,1,625
2008-11-19,2.49,2.49,2.41,,2,47874
2008-11-20,,2.51,,,,
2008-11-21,2.25,2.25,2.25,,1,218
2008-11-25,,2.24,,,,
2008-11-26,2.61,2.61,2.61,,1,172
2008-11-27,2.65,2.65,2.65,,1,271
2008-12-01,2.68,2.68,2.68,,1,346
2008-12-03,2.6,2.6,2.6,,1,56
2008-12-04,2.68,2.68,2.68,,1,430
2008-12-05,2.66,2.66,2.66,,1,58
2008-12-08,2.64,2.64,2.64,,1,591
2008-12-10,2.63,2.63,2.63,,1,421
2008-12-11,2.65,2.65,2.65,,1,435
2008-12-15,2.61,2.6103,2.61,,1,19200
2009-01-07,,2.6372,,,,
2009-01-08,,2.579,,,,
2009-01-23,,2.0815,,,,
2009-02-09,2.3,2.2789,2.28,,4,1910738
2009-02-13,,3.0,,,,
2009-04-15,2.14,2.1431,2.14,2.1431,2,7213
