Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-08-02,6.24,6.245,6.0,6.245,1,990
2010-08-03,6.25,6.25,6.0,6.25,1,18484
2010-08-13,6.25,6.25,6.0,6.25,1,389
2010-08-18,6.27,6.265,6.26,6.27,4,7267
2010-08-19,6.32,6.315,6.32,6.315,1,4000
2010-08-20,6.27,6.25,6.25,6.2737,3,995
2010-08-23,6.36,6.2769,6.28,6.355,12,25506
2010-08-24,6.26,6.2587,6.26,6.2587,2,1114
2010-08-25,6.27,6.267,6.27,6.267,1,1465
2010-09-16,7.0,7.0,7.0,7.0,1,8000
2010-09-17,,7.0,,7.0,,
2010-09-21,7.47,7.4575,7.46,7.4675,2,115
2010-09-23,7.64,7.635,7.64,7.635,1,6614
2010-09-24,7.86,7.86,7.75,7.75,3,7654
2010-09-29,7.37,7.3691,7.37,7.3691,1,274
2010-09-30,7.42,7.4175,7.42,7.3817,1,1028
2010-10-01,7.5,7.5,7.5,7.5,1,449
2010-10-04,,7.5493,,7.5493,,
2010-10-15,7.77,7.77,7.74,7.74,10,4327
2010-10-18,7.75,7.75,7.75,7.75,1,144
2010-10-22,8.0,7.947,7.95,8.0,2,30277
2010-10-28,7.76,7.7579,7.76,7.7579,1,1596
2010-10-29,7.88,7.88,7.88,7.88,1,2444
2010-11-04,8.0,8.0,8.0,8.0,1,4000
2010-11-05,7.79,7.75,7.75,7.791,2,14987
2010-11-15,7.75,7.75,7.75,7.75,1,1650
2010-11-16,7.6,7.49,7.48,7.5975,12,4906
2010-11-23,7.45,7.3811,7.37,8.0,9,75284
2010-11-24,7.28,7.215,7.2,7.1975,13,6489
2010-11-25,7.0,7.0,7.0,7.0,1,277
2010-11-29,7.46,7.46,7.46,7.46,1,1513
2010-12-02,7.59,7.585,7.59,7.585,1,30000
2010-12-03,7.79,7.79,7.79,7.79,1,1743
2010-12-06,7.75,7.7504,7.75,7.7504,1,1072
2010-12-07,8.2,8.1993,8.2,8.1993,1,31423
2010-12-08,8.25,8.25,8.25,8.25,1,22000
2010-12-09,8.31,8.31,8.25,8.25,2,11804
2010-12-13,8.59,8.589,8.59,8.589,1,100000
2010-12-14,8.73,8.7295,8.73,8.7295,1,60000
2010-12-20,8.85,8.8528,8.75,8.75,2,40270
2010-12-21,9.12,8.8572,8.86,9.0875,37,19817
2011-01-05,9.44,9.4428,9.44,9.4428,1,1084
2011-01-14,9.5,9.5,9.5,9.5,1,631
2011-01-17,9.21,9.21,9.21,9.75,1,35084
2011-01-18,9.27,9.274,9.25,9.2675,3,444
2011-01-19,9.46,9.46,9.46,9.46,1,1653
2011-01-20,9.25,9.25,9.25,9.25,1,1650
2011-01-24,9.11,9.1,9.1,9.1075,4,624
2011-01-26,9.53,9.4994,9.38,9.38,31,28095
2011-01-28,9.3,9.1575,9.16,9.285,42,3998
2011-01-31,8.94,8.905,8.9,8.9331,5,16816
2011-02-02,9.06,9.065,9.06,9.065,1,39380
2011-02-04,9.14,9.1425,9.11,9.115,12,6299
2011-02-08,9.57,9.57,9.48,9.48,4,32125
2011-02-09,9.8,9.7962,9.8,9.7962,1,5657
2011-02-15,,9.53804,,,2,30286
2011-02-17,,9.51,,,1,11714
2011-02-21,,9.5,,,1,247
2011-03-01,,9.58712,,,,
