Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2000-06-02,270.0,248.0,260.0,265.0,,2693716
2000-06-05,278.0,265.0,270.0,275.0,,358283
2000-06-06,282.0,272.0,278.0,276.0,,377577
2000-06-07,280.0,265.0,272.0,275.0,,204742
2000-06-08,355.0,280.0,280.0,352.5,,253823
2000-06-09,390.0,363.0,363.0,374.5,,329869
2000-06-12,372.0,355.0,372.0,354.0,,110177
2000-06-13,353.0,343.0,345.0,343.5,,25123
2000-06-14,365.0,347.0,347.0,360.0,,69946
2000-06-15,363.0,357.0,363.0,360.0,,3551
2000-06-16,353.0,333.0,353.0,339.0,,28350
2000-06-19,335.0,317.0,335.0,322.5,,19300
2000-06-20,335.0,325.0,325.0,328.0,,42798
2000-06-21,325.0,323.0,325.0,328.0,,3500
2000-06-22,340.0,335.0,335.0,337.5,,36288
2000-06-23,330.0,320.0,330.0,323.5,,20500
2000-06-26,320.0,320.0,320.0,325.0,,5000
2000-06-27,338.0,330.0,330.0,334.0,,10100
2000-06-28,338.0,330.0,331.0,334.0,,10950
2000-06-29,332.0,325.0,330.0,328.5,,59875
2000-06-30,328.5,328.5,328.5,328.5,,25000
2000-07-03,363.0,340.0,340.0,357.5,,84371
2000-07-04,362.0,352.0,362.0,355.0,,13260
2000-07-05,360.0,350.0,360.0,355.0,,15143
2000-07-06,360.0,338.0,360.0,336.5,,54640
2000-07-07,338.0,338.0,338.0,335.5,,2831
2000-07-10,350.0,340.0,340.0,345.0,,20959
2000-07-11,360.0,342.0,349.0,356.0,,41531
2000-07-12,360.0,353.0,360.0,355.0,,1350
2000-07-13,359.0,355.0,358.0,355.0,,18734
2000-07-14,358.0,358.0,358.0,355.0,,6683
2000-07-17,358.0,352.0,358.0,355.0,,6889
2000-07-18,358.0,352.0,357.25,355.0,,21629
2000-07-19,385.0,355.0,355.0,376.0,,149250
2000-07-20,380.0,375.0,380.0,372.5,,9202
2000-07-21,375.0,370.0,375.0,372.5,,4969
2000-07-24,375.0,365.0,375.0,367.5,,5551
2000-07-25,368.0,362.0,367.4,365.0,,7160
2000-07-26,370.0,362.0,368.0,366.0,,12290
2000-07-27,370.0,362.0,362.0,366.0,,7530
2000-07-28,370.0,370.0,370.0,366.0,,240000
2000-07-31,400.0,378.0,378.0,394.0,,120846
2000-08-01,425.0,396.8,396.8,422.5,,85513
2000-08-02,475.0,424.5,425.0,463.5,,73776
2000-08-03,470.0,445.0,467.0,447.5,,50275
2000-08-04,448.0,435.0,442.0,438.5,,28443
2000-08-07,442.0,435.7,442.0,438.5,,5818
2000-08-08,468.0,435.0,441.3,457.5,,40732
2000-08-09,505.0,455.0,457.0,496.0,,60409
2000-08-10,500.0,495.2,497.0,497.5,,24561
2000-08-11,605.0,505.0,505.0,595.0,,310058
2000-08-14,665.0,585.0,595.0,652.5,,77059
2000-08-15,735.0,660.0,665.0,687.5,,393168
2000-08-16,710.0,680.0,690.0,697.5,,24490
2000-08-17,810.0,690.0,690.0,797.5,,368418
2000-08-18,875.0,820.0,820.0,860.0,,457321
2000-08-21,875.0,840.0,845.0,847.5,,270196
2000-08-22,840.0,765.0,840.0,787.5,,140923
2000-08-23,785.0,675.0,785.0,707.5,,154902
2000-08-24,825.0,700.0,700.0,817.5,,486936
2000-08-25,930.0,823.25,823.25,892.5,,108073
2000-08-29,980.0,897.0,910.0,965.0,,440110
2000-08-30,1000.0,890.0,957.0,987.5,,97333
2000-08-31,1065.0,990.0,1000.0,1015.0,,218693
2000-09-01,1032.0,910.0,1010.0,927.5,,148019
2000-09-04,950.0,825.0,890.0,920.0,,105696
2000-09-05,940.0,860.0,940.0,897.5,,71358
2000-09-06,1050.0,900.0,910.0,997.5,,261139
2000-09-07,1025.5,920.0,975.0,1005.0,,111424
2000-09-08,1090.0,985.0,1025.0,1070.0,,127053
2000-09-11,1240.0,1040.0,1050.0,1210.0,,368135
2000-09-12,1240.0,1100.0,1240.0,1147.5,,651920
2000-09-13,1175.0,1045.0,1110.0,1080.0,,483932
2000-09-14,1245.0,1045.0,1115.0,1210.0,,800731
2000-09-15,1341.0,1200.0,1245.0,1275.0,,2278160
2000-09-18,1300.0,1200.0,1300.0,1235.0,,154842
2000-09-19,1220.0,1150.0,1195.0,1175.0,,330185
2000-09-20,1210.0,1125.0,1200.0,1155.5,,103527
2000-09-21,1180.0,1085.0,1130.0,1107.5,,48225
2000-09-22,1100.0,965.0,1050.0,1027.5,,64278
2000-09-25,1150.0,1050.0,1100.0,1085.0,,63150
2000-09-26,1100.0,1035.0,1100.0,1060.0,,32989
2000-09-27,1070.0,1010.0,1070.0,1047.5,,74696
2000-09-28,1104.0,1050.0,1060.0,1090.0,,43382
2000-09-29,1125.0,1055.0,1125.0,1085.0,,48077
2000-10-02,1115.0,1050.0,1100.0,1100.0,,90605
2000-10-03,1190.0,1085.0,1085.0,1155.0,,99729
2000-10-04,1134.0,1070.0,1115.0,1105.0,,18169
2000-10-05,1140.0,1095.0,1130.0,1115.0,,36480
2000-10-06,1120.0,1015.0,1115.0,1047.5,,17827
2000-10-09,1034.0,960.0,1015.0,985.0,,21025
2000-10-10,1035.0,975.0,1025.0,1000.0,,119668
2000-10-11,960.0,855.0,950.0,880.0,,20671
2000-10-12,930.0,860.0,910.0,877.5,,313834
2000-10-13,925.0,820.0,830.0,900.0,,34730
2000-10-16,999.0,900.0,940.0,925.0,,26388
2000-10-17,1150.0,990.0,1050.0,1090.0,,596558
2000-10-18,1115.0,950.0,1115.0,1017.5,,129883
2000-10-19,1075.0,1025.0,1025.0,1055.0,,33811
2000-10-20,1100.0,1025.0,1100.0,1045.0,,149490
2000-10-23,1050.0,1000.0,1025.0,1025.0,,11281
2000-10-24,1035.0,1000.0,1035.0,1017.5,,172680
2000-10-25,1025.0,1000.0,1004.0,1010.0,,5175
2000-10-26,1010.0,965.0,1000.0,995.0,,24569
2000-10-27,1020.0,975.0,975.0,997.5,,34177
2000-10-30,1030.0,975.0,1030.0,997.5,,9055
2000-10-31,1040.0,975.0,980.0,1015.0,,31078
2000-11-01,1056.0,1040.0,1050.0,1042.5,,103640
2000-11-02,1070.0,1025.0,1025.0,1047.5,,36721
2000-11-03,1075.0,1030.0,1030.0,1052.5,,8964
2000-11-06,1067.0,1020.0,1035.0,1040.0,,15413
2000-11-07,1055.0,1010.0,1025.0,1030.0,,176327
2000-11-08,1050.0,1010.0,1010.0,1030.0,,74987
2000-11-09,1040.0,990.0,1000.0,1010.0,,264102
2000-11-10,1035.0,983.0,985.0,1005.0,,115231
2000-11-13,980.0,945.0,979.0,965.0,,15620
2000-11-14,1005.0,945.0,945.0,980.0,,13666
2000-11-15,1005.0,955.0,995.0,980.0,,20351
2000-11-16,1005.0,955.0,1002.0,980.0,,3852
2000-11-17,980.0,955.0,955.0,977.5,,21951
2000-11-20,1000.0,955.0,958.0,977.5,,12131
2000-11-21,1000.0,950.0,950.0,975.0,,18139
2000-11-22,990.0,950.0,950.0,975.0,,21687
2000-11-23,970.0,930.0,963.0,952.5,,70009
2000-11-24,955.0,910.0,925.0,940.0,,58695
2000-11-27,975.0,925.0,965.0,950.0,,57950
2000-11-28,935.0,913.0,930.0,930.0,,180259
2000-11-29,900.0,850.0,876.0,880.0,,206335
2000-11-30,855.0,750.0,850.0,790.0,,375429
2000-12-01,810.0,780.0,782.4,795.0,,112044
2000-12-04,810.0,780.0,783.0,795.0,,18729
2000-12-05,835.0,790.0,807.0,827.5,,156662
2000-12-06,870.0,825.0,850.0,840.0,,70222
2000-12-07,850.0,790.0,830.0,807.5,,87930
2000-12-08,825.0,800.0,820.0,812.5,,19394
2000-12-11,850.0,805.0,830.0,825.0,,86427
2000-12-12,860.0,849.0,850.0,857.5,,22114
2000-12-13,868.5,855.0,860.0,862.5,,7696
2000-12-14,840.0,820.0,840.0,827.5,,34848
2000-12-15,814.0,770.0,814.0,790.0,,9286
2000-12-18,800.0,760.0,765.0,780.0,,10362
2000-12-19,795.0,740.0,780.0,760.0,,18630
2000-12-20,785.0,750.0,775.0,767.5,,11362
2000-12-21,785.0,740.0,745.0,760.0,,32890
2000-12-22,845.0,784.0,785.0,822.5,,28734
2000-12-27,845.0,800.0,840.0,822.5,,8885
2000-12-28,822.5,803.0,803.0,822.5,,27637
2000-12-29,835.0,803.0,803.0,800.0,,16147
