Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2006-12-20,63.5,63.0,63.5,63.0,,83166
2006-12-21,66.5,63.5,66.5,63.5,,63454
2006-12-22,70.0,68.0,68.0,68.5,,140103
2006-12-27,69.0,68.0,69.0,68.0,,55505
2006-12-28,69.0,69.0,69.0,69.0,,49672
2006-12-29,69.0,69.0,69.0,69.0,,22009
2007-01-02,70.0,69.0,70.0,69.0,,135939
2007-01-03,73.0,70.0,73.0,70.0,,92550
2007-01-04,77.5,73.0,77.0,73.0,,110843
2007-01-05,77.5,77.0,77.5,77.0,,11900
2007-01-08,77.5,77.5,77.5,77.5,,23296
2007-01-09,77.5,77.5,77.5,77.5,,10766
2007-01-10,77.5,77.5,77.5,77.5,,14012
2007-01-11,77.5,77.5,77.5,77.5,,10266
2007-01-12,77.5,77.5,77.5,77.5,,13000
2007-01-15,77.5,77.5,77.5,77.5,,36778
2007-01-16,77.5,72.5,73.5,77.5,,581733
2007-01-17,82.5,73.5,82.5,73.5,,44699
2007-01-18,83.5,82.5,83.5,82.5,,20077
2007-01-19,84.5,81.0,84.5,83.5,,158361
2007-01-22,88.0,84.5,88.0,84.5,,232801
2007-01-23,88.5,88.0,88.5,88.0,,14701
2007-01-24,88.5,88.5,88.5,88.5,,3505
2007-01-25,88.5,86.5,86.5,88.5,,52701
2007-01-26,86.5,86.5,86.5,86.5,,1001
2007-01-29,88.5,86.5,87.5,86.5,,45490
2007-01-30,87.5,87.5,87.5,87.5,,3688
2007-01-31,87.5,87.5,87.5,87.5,,16295
2007-02-01,,,87.5,,,
2007-02-02,87.5,87.5,87.5,87.5,,11000
2007-02-05,,,87.5,,,
2007-02-06,87.5,87.5,87.5,87.5,,51240
2007-02-07,87.5,87.5,87.5,87.5,,7320
2007-02-08,87.5,87.5,87.5,87.5,,8056
2007-02-09,87.5,87.5,87.5,87.5,,2050
2007-02-12,87.5,87.5,87.5,87.5,,13839
2007-02-13,87.5,87.5,87.5,87.5,,7259
2007-02-14,87.5,87.5,87.5,87.5,,86991
2007-02-15,87.5,87.5,87.5,87.5,,110429
2007-02-16,90.0,87.5,90.0,87.5,,47012
2007-02-19,94.0,89.5,94.0,89.5,,57422
2007-02-20,97.5,94.0,97.5,94.0,,35936
2007-02-21,104.5,97.5,101.5,97.5,,53843
2007-02-22,,,101.5,,,
2007-02-23,,,101.5,,,
2007-02-26,,,101.5,,,
2007-02-27,,,101.5,,,
2007-02-28,,,101.5,,,
2007-03-01,,,101.5,,,
2007-03-02,97.5,88.0,92.0,97.5,,262469
2007-03-05,91.0,86.5,86.5,91.0,,2674348
2007-03-06,86.5,86.5,86.5,86.5,,21479
2007-03-07,86.5,86.5,86.5,86.5,,17775
2007-03-08,86.5,86.5,86.5,86.5,,762734
2007-03-09,87.5,86.5,87.0,87.5,,60060
2007-03-12,87.0,86.5,86.5,87.0,,25560
2007-03-13,86.5,86.5,86.5,86.5,,33343
2007-03-14,86.5,83.0,83.0,86.5,,92854
2007-03-15,83.0,83.0,83.0,83.0,,6684
2007-03-16,83.0,83.0,83.0,83.0,,28338
2007-03-19,84.0,83.0,84.0,83.0,,1103996
2007-03-20,84.0,84.0,84.0,84.0,,72054
2007-03-21,84.5,84.0,84.5,84.0,,185972
2007-03-22,85.0,84.5,85.0,84.5,,14157
2007-03-23,90.0,85.0,90.0,85.0,,76164
2007-03-26,94.0,91.5,93.5,91.5,,376237
2007-03-27,93.5,93.5,93.5,93.5,,119989
2007-03-28,93.5,88.0,90.5,93.5,,580392
2007-03-29,90.5,90.5,90.5,90.5,,75366
2007-03-30,92.0,90.5,92.0,90.5,,15530
2007-04-02,92.0,92.0,92.0,92.0,,15919
2007-04-03,92.0,90.5,91.0,92.0,,16169
2007-04-04,91.0,90.0,90.0,91.0,,86487
2007-04-05,90.0,89.5,90.0,90.0,,243000
2007-04-10,90.0,89.0,89.0,90.0,,30330
2007-04-11,89.0,89.0,89.0,89.0,,2500
2007-04-12,89.0,88.5,88.5,89.0,,9705
2007-04-13,88.5,87.5,87.5,88.5,,31200
2007-04-16,87.5,86.5,86.5,87.5,,26700
2007-04-17,86.5,86.0,86.0,86.5,,16380
2007-04-18,86.0,85.5,86.0,86.0,,7500
2007-04-19,86.0,85.5,86.0,86.0,,18042
2007-04-20,86.0,85.5,86.0,86.0,,2847
2007-04-23,,,86.0,,,
2007-04-24,86.0,85.5,86.0,86.0,,1000
2007-04-25,86.0,85.5,86.0,86.0,,250
2007-04-26,86.0,85.0,85.5,86.0,,14910
2007-04-27,85.5,84.0,84.0,85.5,,37585
2007-04-30,84.0,84.0,84.0,84.0,,80569
2007-05-01,84.0,83.5,83.5,84.0,,14170
2007-05-02,84.25,80.0,80.0,84.25,,79178
2007-05-03,81.0,80.0,81.0,80.0,,68559
2007-05-04,81.5,81.0,81.5,81.0,,14343
2007-05-08,81.5,81.0,81.0,81.5,,4000
2007-05-09,81.0,80.5,81.0,81.0,,24453
2007-05-10,,,81.0,,,
2007-05-11,81.0,81.0,81.0,81.0,,4217
2007-05-14,81.0,80.0,80.0,81.0,,28538
2007-05-15,80.5,80.0,80.5,80.0,,1747
2007-05-16,80.5,78.5,78.5,80.5,,16333
2007-05-17,78.5,77.0,77.0,78.5,,26887
2007-05-18,78.0,77.0,77.5,77.0,,9955
2007-05-21,78.0,77.5,77.5,77.5,,5784
2007-05-22,78.0,77.5,77.5,77.5,,220
2007-05-23,78.0,77.5,77.5,77.5,,10049
2007-05-24,78.0,77.5,77.5,77.5,,38068
