Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1989-06-28,,,,,,339000
1989-06-29,,,,,,541000
1989-12-12,,,,276.0,,
1989-12-13,,,,282.0,,
1989-12-14,,,,281.0,,
1989-12-15,,,,282.0,,
1989-12-18,,,,292.0,,
1989-12-19,,,,282.0,,
1989-12-20,,,,285.0,,
1989-12-21,,,,284.0,,
1989-12-27,,,,289.0,,
1989-12-28,,,,292.0,,
1989-12-29,,,,297.0,,
1990-01-02,,,,302.0,,
1990-01-03,,,,304.0,,
1990-01-04,,,,303.0,,
1990-01-05,,,,299.0,,
1990-01-08,,,,298.0,,
1990-01-09,,,,302.0,,
1990-01-10,,,,300.0,,
1990-01-11,,,,301.0,,
1990-01-12,,,,299.0,,
1990-01-15,,,,300.0,,
1990-01-16,,,,299.0,,
1990-01-17,,,,304.0,,
1990-01-19,,,,307.0,,
1990-01-23,,,,314.0,,
1990-01-24,,,,313.0,,
1990-01-26,,,,314.0,,
1990-01-29,,,,315.0,,
1990-01-31,,,,316.0,,
1990-02-01,,,,315.0,,
1990-02-05,,,,316.0,,
1990-02-07,,,,315.0,,
1990-02-08,,,,316.0,,
1990-02-09,,,,316.5,,
1990-02-12,,,,320.0,,
1990-02-13,,,,326.0,,
1990-02-14,,,,329.0,,
1990-02-15,,,,335.0,,
1990-02-19,,,,334.0,,
1990-02-20,,,,332.0,,
1990-02-21,,,,330.0,,
1990-02-22,,,,328.0,,
1990-02-23,,,,324.0,,
1990-02-26,,,,323.0,,
1990-02-27,,,,325.0,,
1990-02-28,,,,322.0,,
1990-03-01,,,,319.0,,
1990-03-05,,,,313.0,,
1990-03-06,,,,307.0,,
1990-03-07,,,,311.0,,
1990-03-08,,,,313.0,,502000
1990-03-12,,,,310.0,,
1990-03-13,,,,314.0,,
1990-03-14,,,,315.0,,
1990-03-16,,,,314.0,,
1990-03-19,,,,310.0,,
1990-03-20,,,,314.0,,
1990-03-21,,,,314.0,,735000
1990-03-22,,,,314.0,,1000000
1990-03-23,,,,317.0,,801000
1990-03-26,,,,316.0,,311000
1990-03-27,,,,313.0,,305000
1990-03-28,,,,314.0,,94000
1990-03-29,,,,312.0,,228000
1990-03-30,,,,312.0,,520000
1990-04-02,,,,312.0,,122000
1990-04-03,,,,312.0,,1100000
1990-04-04,,,,310.0,,651000
1990-04-05,,,,312.0,,1000000
1990-04-06,,,,310.0,,1800000
1990-04-09,,,,310.0,,225000
1990-04-10,,,,310.0,,142000
1990-04-11,,,,308.0,,267000
1990-04-12,,,,305.0,,44000
1990-04-17,,,,304.0,,115000
1990-04-18,,,,303.0,,179000
1990-04-19,,,,302.0,,268000
1990-04-20,,,,304.0,,269000
1990-04-23,,,,303.0,,80000
1990-04-24,,,,301.0,,80000
1990-04-25,,,,300.0,,217000
1990-04-26,,,,297.0,,297000
1990-04-27,,,,290.0,,348000
1990-04-30,,,,287.0,,119000
1990-05-01,,,,282.0,,750000
1990-05-02,,,,285.0,,1400000
1990-05-03,,,,285.0,,669000
1990-05-04,,,,290.0,,348000
