Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-01-10,0.8771,,0.8771,,1,446
2018-05-01,0.97049,0.97049,0.97049,,1,100
2018-10-31,1.3853,1.3853,1.3853,,1,1141
2018-12-11,1.94129,1.94129,1.94129,,1,2780
2018-12-12,1.90397,1.90397,1.90397,,1,3481
2018-12-13,1.92,1.92,1.90933,,2,54320
2018-12-14,1.92232,1.92232,1.92232,,1,4387
2018-12-17,1.9232,1.906,1.906,,3,38902
2018-12-21,2.05,2.05,2.05,,1,280
2018-12-27,2.13,2.13,2.13,,1,1066
2018-12-28,2.185,2.185,2.185,,1,441
2019-01-03,2.75,2.75,2.75,,1,22
2019-01-04,2.9565,2.94,2.91853,,3,27898
2019-01-07,3.3,3.3,3.22984,,2,1383
2019-01-08,3.0225,2.54,2.54,,2,23253
2019-01-09,2.2,2.2,2.1895,,2,18421
2019-01-10,2.39,2.39,2.39,,1,18
2019-01-11,2.575,2.575,2.575,,3,7800
2019-01-14,2.49,2.49,2.49,,3,6417
2019-01-15,2.39,2.39,2.39,,1,11
2019-01-16,2.295,2.295,2.295,,1,17000
2019-01-17,2.38,2.38,2.38,,1,8613
2019-01-18,2.45,2.45,2.45,,1,1024
2019-01-23,2.74,2.74,2.74,,1,7000
2019-02-19,3.002,2.952,2.952,,2,20150
2019-02-28,3.1825,3.1825,3.1825,,1,53377
2019-03-01,3.03345,3.03345,3.03345,,1,25
2019-03-04,3.00156,3.00156,3.00156,,1,76773
2019-03-11,2.866,2.866,2.866,,1,1175
2019-03-18,2.6925,2.56967,2.56967,,2,12666
2019-03-19,2.5275,2.5275,2.5275,,1,20000
2019-03-21,2.56789,2.56789,2.56789,,1,16338
2019-03-22,2.5761,2.5761,2.5761,,1,13776
2019-03-25,2.40063,2.40063,2.39,,2,2199
2019-03-26,2.27489,2.27489,2.27489,,1,1
2019-03-29,2.32,2.32,2.32,,1,2768
2019-04-04,2.1205,2.0635,2.0635,,2,19253
2019-04-05,1.9564,1.9564,1.9564,,1,11731
2019-04-09,2.1,2.1,2.1,,1,34599
2019-04-15,2.52,2.52,2.52,,2,29616
2019-04-16,2.485,2.485,2.485,,1,6196
2019-04-17,2.5,2.5,2.5,,1,183
2019-05-02,2.355,2.355,2.355,,1,111
2019-05-20,2.50956,2.50956,2.50956,,1,45083
2019-05-21,2.5104,2.5104,2.5104,,1,39071
2019-05-22,2.53013,2.53013,2.53013,,1,1953
2019-05-23,2.55494,2.53487,2.53487,,2,10001
2019-05-27,2.49988,2.49988,2.49988,,1,2150
2019-05-28,2.45501,2.45501,2.45501,,1,10000
2019-05-29,2.30807,2.30807,2.30807,,1,4644
2019-06-03,2.30488,2.30488,2.24011,,2,5285
2019-06-06,2.36488,2.36488,2.36488,,1,1540
2019-06-07,2.26345,2.26345,2.26345,,1,11584
2019-06-11,2.25,2.25,2.25,,1,78199
2019-06-12,2.255,2.255,2.255,,1,1801
2019-06-13,2.28,2.28,2.28,,1,11918
2019-06-18,2.27989,2.255,2.255,,2,9098
2019-06-19,2.255,2.255,2.25068,,2,10211
2019-06-20,2.235,2.235,2.235,,2,5332
2019-06-21,2.31,2.31,2.31,,1,49616
2019-06-24,2.47428,2.47428,2.47428,,1,12678
2019-06-25,2.67013,2.67013,2.5499,,4,15626
2019-06-27,2.67,2.67,2.67,,1,16674
2019-06-28,2.60087,2.6,2.6,,2,31674
2019-07-01,2.70486,2.70486,2.70486,,1,4137
2019-07-02,2.80986,2.80986,2.80986,,1,1844
2019-07-04,2.92032,2.92032,2.90061,,2,55028
2019-07-12,3.11257,3.11257,3.11257,,1,200348
2019-07-15,3.09378,3.09378,3.08875,,2,128468
2019-07-16,3.00015,3.00015,2.96485,,3,84498
2019-07-17,3.01673,3.01673,3.01673,,1,1213
2019-07-19,3.05485,3.05485,3.05485,,1,9
2019-08-06,3.17095,3.15356,3.15356,,2,12721
2019-08-15,3.7241,3.7241,3.49544,,2,168050
2019-08-20,3.74456,3.74456,3.74456,,1,34491
2019-08-22,3.83019,3.83019,3.83019,,1,353
2019-08-27,3.87779,3.87779,3.87779,,1,7297
2019-08-28,3.84481,3.84481,3.84481,,1,995
2019-08-29,3.61538,3.61538,3.61538,,1,11431
2019-08-30,3.65482,3.65482,3.65482,,1,3791
2019-09-10,3.80519,3.80519,3.80519,,1,838
2019-09-12,3.7503,3.7503,3.7503,,1,85434
2019-09-16,3.75512,3.75512,3.75512,,1,15904
2019-10-14,3.54923,3.54923,3.54923,,1,40000
2019-10-15,3.5673,3.5673,3.5673,,1,38799
2019-10-16,3.62417,3.61778,3.61778,,2,78139
2019-10-22,3.7878,3.7878,3.7878,,1,58154
2019-10-25,3.8045,3.8045,3.8045,,2,6248
2019-10-28,3.82312,3.81547,3.81547,,2,122746
2019-10-30,3.80479,3.80479,3.80479,,1,3
2019-11-04,4.48078,4.48078,4.48078,,1,17554
2019-11-05,4.50536,4.50536,4.50536,,1,25000
2019-11-06,4.6798,4.6798,4.6798,,1,3320
2019-11-07,4.98,4.98,4.9128,,2,443651
2019-11-08,5.52,5.52,5.24047,,3,156007
2019-11-11,5.34,5.34,5.311,,2,267016
2019-11-12,5.35027,5.23,5.23,,2,267016
