Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,91.58,,,,
2007-11-13,,98.3124,,,,
2007-11-14,,98.56,,,,
2007-11-22,,90.08,,,,
2007-11-29,,92.08,,,,
2007-12-03,,94.55,,,,
2007-12-05,,92.3032,,,2,1217
2007-12-07,,92.99,,,1,2
2007-12-10,,92.99,,,,
2007-12-12,,90.4677,,,1,339
2007-12-14,,87.3998,,,1,3738
2007-12-17,,84.3636,,,1,5605
2007-12-18,,86.22,,,1,1
2007-12-19,,84.9591,,,1,2947
2007-12-24,,89.1315,,,,
2007-12-31,,90.0684,,,,
2008-01-01,,90.0684,,,,
2008-01-08,,86.5293,,,1,1128
2008-01-16,,79.61,,,1,60
2008-01-24,,82.145,,,1,4
2008-01-28,,82.97,,,1,118
2008-01-30,,84.99,,,1,2
2008-01-31,,84.48,,,1,123
2008-02-01,,85.6766,,,,
2008-02-27,,91.5,,,1,4
2008-02-28,,91.1829,,,2,1388
2008-02-29,,88.1166,,,1,2
2008-03-03,,88.01,,,1,8
2008-03-04,,88.4,,,1,8
2008-03-17,,86.0,,,2,693
2008-03-18,,87.2821,,,1,331
2008-03-20,,87.11,,,1,3
2008-03-26,,88.1688,,,,
2008-03-28,,91.2742,,,1,3014
2008-04-04,,95.12,,,1,249
2008-04-07,,95.12,,,,
2008-04-16,,91.925,,,1,90
2008-04-23,,92.06,,,1,491
2008-04-24,,92.61,,,13,1605
2008-04-28,,94.99,,,1,5
2008-05-02,,98.43,,,1,5
2008-05-06,,96.3794,,,1,2121
2008-05-07,,98.7273,,,17,1069
2008-05-08,,99.23,,,1,100
2008-05-15,,105.2045,,,3,3490
2008-05-22,,105.6018,,,2,1640
2008-05-28,,102.6,,,,
2008-05-29,,103.2129,,,4,954
2008-05-30,,102.6,,,2,2937
2008-06-02,,102.6,,,2,213
2008-06-03,,105.222,,,1,223507
2008-06-06,,106.06,,,1,170
2008-06-10,,108.3,,,1,43
2008-06-13,,106.55,,,3,1544
2008-06-17,,107.3724,,,1,5039
2008-06-18,,107.85,,,1,93
2008-06-19,,107.8559,,,1,3641
2008-06-24,,102.72,,,1,4136
2008-07-04,,92.2383,,,,
2008-07-08,,94.05,,,1,51
2008-07-11,,92.1495,,,1,1
2008-07-15,,91.16,,,,
2008-07-16,,89.27,,,,
2008-07-17,,93.8741,,,3,1263
2008-07-21,,95.09,,,1,2
2008-07-22,,95.65,,,1,1
2008-07-24,,98.7,,,1,2
2008-07-30,,97.55,,,2,52
2008-08-01,,97.84,,,,
2008-08-13,,114.03,,,,
2008-08-21,,117.7417,,,1,2292
2008-08-22,,117.7002,,,1,3152
2008-08-27,,118.19,,,1,7
2008-09-05,,111.873,,,1,3020
2008-09-08,,113.27,,,2,2192
2008-09-09,,114.0126,,,,
2008-09-12,,103.88,,,1,81
2008-09-26,,94.5,,,,
2008-09-30,,92.1943,,,1,11035
2008-10-02,90.99,90.9916,90.99,,1,4734
2008-10-07,81.5,81.5,81.5,,1,1
2008-10-09,79.03,79.0264,79.03,,1,938
2008-10-13,84.12,84.1175,83.28,,2,2893
2008-10-17,,77.1086,,,,
2008-10-21,78.85,78.85,78.85,,1,71
2008-10-22,74.65,74.6519,74.65,,1,427
2008-10-23,,75.5528,,,,
2008-10-24,68.78,73.3902,68.78,,1,8588
2008-10-27,65.27,65.2749,65.27,,1,1930
2008-10-28,67.69,67.6942,67.69,,1,4402
2008-11-05,74.86,74.855,74.86,,1,2400
2008-11-14,68.11,68.1139,68.11,,1,906
2008-11-17,62.88,62.8753,62.88,,2,11620
2008-11-18,,62.8753,,,,
2008-11-19,50.86,50.8553,50.86,,2,11770
2008-11-20,45.62,45.6223,45.62,,2,17200
2008-11-21,,45.6223,,,,
2008-11-24,46.98,46.9778,46.98,,1,14940
2008-11-25,48.14,48.14,48.14,,1,1217
2008-11-26,49.35,49.3451,49.35,,1,1710
2008-11-27,50.27,50.2701,50.27,,1,1640
2008-12-03,51.72,51.7244,51.72,,1,1620
2008-12-04,,51.8298,,,,
2008-12-08,51.58,50.3485,50.35,,3,2244
2008-12-19,47.93,47.9294,47.86,,3,1591
2009-01-14,51.1,48.6075,48.61,,2,22719
2009-01-15,48.25,48.2509,48.25,,1,198
2009-01-16,,49.171,,,,
2009-01-20,48.02,48.0199,48.02,,1,335
2009-01-30,45.28,45.2822,45.28,,1,5393
2009-02-13,,43.1894,,,,
2009-02-25,38.26,38.26,38.26,,1,74
2009-02-26,,39.9264,,,,
2009-03-03,38.74,38.745,38.74,,1,8
2009-03-05,,40.4493,,,,
2009-04-16,63.82,63.8245,63.82,63.8245,1,1680
2009-05-05,75.19,74.27,74.13,74.37,7,925
2009-05-07,77.45,77.4494,77.39,76.11,2,4867
2009-05-08,,77.3164,,,,
2009-05-11,77.3,77.3,77.3,77.3,1,180
2009-05-12,,75.99,,75.99,,
