Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2005-05-24,14.97,14.97,14.97,14.97,,115
2005-06-01,16.07,16.07,16.07,16.07,,199
2005-06-15,18.69,18.69,18.69,18.69,,210
2005-06-23,20.11,20.11,20.11,20.11,,206
2005-06-27,20.31,20.31,20.31,20.31,,955
2005-07-06,18.67,18.67,18.67,18.67,,352
2005-07-19,17.59,17.59,17.59,17.59,,187
2005-07-25,17.15,17.15,17.15,17.15,,793
2005-08-25,16.5,16.5,16.5,16.5,,500
2007-11-07,13.53,,13.33,13.53,,1666
2007-12-07,12.452,,12.45,12.4517,,6900
2007-12-17,11.99,,11.99,11.99,,26
2007-12-18,11.06,,11.06,11.06,,727
2007-12-19,11.25,,11.25,11.25,,327
2007-12-20,11.37,,11.37,11.37,,52
2007-12-21,11.22,,11.22,11.22,,16
2007-12-27,11.389,,11.389,11.389,,167
2007-12-28,11.37,,11.37,11.37,,118
2008-01-03,16.5,,16.5,16.5,,148
2008-01-07,16.5,,16.5,16.5,,34
2008-01-08,12.777,,12.777,12.777,,24632
2008-01-10,11.95,,11.95,11.95,,23
2008-01-11,11.88,,11.88,11.88,,11
2008-01-15,11.89,,11.89,11.89,,29
2008-01-16,10.66,,10.66,10.66,,43
2008-01-17,10.62,,10.62,10.62,,12
2008-01-18,10.04,,10.04,10.04,,13
2008-01-21,9.49,,9.49,9.49,,8
2008-01-22,8.874,,8.87,8.874,,1800
2008-01-23,9.37,,9.37,9.37,,2
2008-01-24,9.455,,9.455,9.455,,151
2008-01-25,9.64,,9.64,9.64,,65
2008-01-28,9.38,,9.38,9.38,,42
2008-01-29,9.85,,9.82,9.85,,3016
2008-01-30,9.47,,9.47,9.47,,13
2008-01-31,9.22,,9.22,9.22,,17
2008-02-01,9.71,,9.71,9.71,,6
2008-02-04,9.82,,9.82,9.82,,30
2008-02-12,9.004,,9.0,9.004,,51507
2008-02-13,9.15,,9.09,9.15,,1946
2008-02-14,9.31,,9.31,9.31,,16
2008-02-15,9.25,,9.25,9.25,,4
2008-02-18,9.243,,9.24,9.2426,,72
2008-02-20,9.446,,9.446,9.446,,52
2008-02-21,9.7,,9.57,9.7,,143
2008-02-22,9.56,,9.56,9.56,,3
2008-02-26,9.727,,9.727,9.727,,78807
2008-02-27,9.79,,9.79,9.79,,31
2008-03-04,9.083,,9.08,9.0828,,4091
2008-03-07,8.79,,8.79,8.79,,2288
2008-03-17,8.55,,8.55,8.55,,2918
2008-03-18,,8.71,,,,
2008-03-19,,8.74,,,,
2008-03-20,,8.73,,,,
2008-03-25,,9.13,,,,
2008-03-26,,9.06,,,,
2008-03-27,,9.35,,,,
2008-03-28,,9.55,,,,
2008-03-31,,9.77,,,,
2008-04-01,9.85,9.88,9.85,9.85,,32
2008-04-02,9.912,9.98,9.91,9.9117,,51
2008-04-03,10.104,10.16,10.1,10.104,,49358
2008-04-04,10.59,10.62,10.59,10.59,,800
2008-04-07,11.27,11.2,11.17,11.17,,65648
2008-04-08,,11.41,,,,
2008-04-09,,12.04,,,,
2008-04-10,,12.21,,,,
2008-04-11,12.17,12.01,12.17,12.17,,6
2008-04-14,11.76,11.64,11.76,11.76,,14
2008-04-15,11.66,11.74,11.66,11.66,,26
2008-04-16,11.81,11.78,11.81,11.81,,14
2008-04-17,,11.72,,,,
2008-04-18,,11.74,,,,
2008-04-21,11.932,11.91,11.932,11.932,,12
2008-04-22,11.921,11.93,11.92,11.9209,,27
2008-04-23,,11.89,,,,
2008-04-24,,11.98,,,,
2008-04-25,,12.16,,,,
2008-04-28,12.25,12.29,12.25,12.25,,41
2008-04-29,,12.15,,,,
2008-04-30,12.08,12.06,12.08,12.08,,26
2008-05-02,12.04,12.22,12.04,12.04,,47
2008-05-06,12.12,12.12,12.1194,12.1194,,5
2008-05-07,12.12,11.98,12.01,12.01,,1383
2008-05-08,11.73,11.66,11.73,11.73,,20
2008-05-09,,11.77,,,,
2008-05-12,,11.58,,,,
2008-05-13,,12.49,,,,
2008-05-14,,12.9,,,,
2008-05-15,12.8,12.86,12.8,12.8,,11
2008-05-16,,11.98,,,,
2008-05-19,,12.46,,,,
2008-05-20,,12.27,,,,
2008-05-21,,12.41,,,,
2008-05-22,12.392,12.43,12.392,12.392,,13038
2008-05-23,,12.34,,,,
2008-05-27,,12.13,,,,
2008-05-28,,12.19,,,,
2008-05-29,,12.18,,,,
2008-05-30,,12.24,,,,
2008-06-02,,12.19,,,,
2008-06-03,,12.24,,,,
2008-06-04,,12.17,,,,
2008-06-05,,12.26,,,,
2008-06-06,12.33,12.26,12.33,12.33,,5
2008-06-09,,12.15,,,,
2008-06-10,,11.71,,,,
2008-06-11,,11.36,,,,
2008-06-12,,11.41,,,,
2008-06-13,11.48,11.43,11.48,11.48,,4368
2008-06-16,,11.56,,,,
2008-06-17,,11.63,,,,
2008-06-18,,11.07,,,,
2008-06-19,,11.09,,,,
2008-06-20,,10.69,,,,
2008-06-23,,10.72,,,,
2008-06-24,,9.97,,,,
2008-06-25,,11.02,,,,
2008-06-26,,10.41,,,,
2008-06-27,,10.35,,,,
2008-06-30,,10.23,,,,
2008-07-01,10.1,9.83,10.1,10.1,,20
2008-07-02,10.22,9.93,10.22,10.22,,103
2008-07-03,9.5,9.81,9.5,9.5,,41
2008-07-04,9.85,9.77,9.85,9.85,,9
2008-07-07,,9.85,,,,
2008-07-08,,9.81,,,,
2008-07-09,9.95,10.05,9.95,9.95,,55
2008-07-10,,9.91,,,,
2008-07-11,,9.45,,,,
2008-07-14,9.302,9.22,9.3,9.3019,,4
2008-07-15,8.92,9.03,8.92,8.92,,10
2008-07-16,9.12,9.18,9.12,9.12,,162
2008-07-17,9.51,9.46,9.51,9.51,,54
2008-07-18,9.5,9.63,9.5,9.5,,16
2008-07-21,9.57,9.87,9.57,9.57,,33
2008-07-22,9.85,9.91,9.85,9.85,,33
2008-07-23,,10.02,,,,
2008-07-24,10.15,9.89,10.15,10.15,,17
2008-07-25,9.9,10.02,9.9,9.9,,37
2008-07-28,9.87,10.37,9.87,9.87,,35
2008-07-29,10.0,10.06,10.0,10.0,,213
2008-07-30,10.11,10.35,10.11,10.11,,47
2008-07-31,10.42,10.56,10.42,10.42,,29
2008-08-01,10.87,10.71,10.53,10.53,,44
2008-08-04,11.17,10.94,11.17,11.17,,20
2008-08-05,,11.58,,,,
2008-08-06,,11.58,,,,
2008-08-07,,11.38,,,,
2008-08-08,11.64,11.69,11.64,11.64,,67
2008-08-11,12.06,12.11,12.06,12.06,,5
2008-08-12,11.4,11.36,11.4,11.4,,23
2008-08-13,11.53,11.69,11.53,11.53,,69
2008-08-14,11.61,11.65,11.61,11.61,,50
2008-08-15,11.64,11.85,11.64,11.64,,13
2008-08-18,11.92,12.06,11.92,11.92,,19
2008-08-19,11.72,11.59,11.72,11.72,,34
2008-08-20,11.58,11.7,11.58,11.58,,72
2008-08-21,,11.47,,,,
2008-08-22,10.99,11.26,10.99,10.99,,9
2008-08-26,11.31,11.14,11.02,11.31,,31
2008-08-27,11.06,11.09,11.06,11.06,,9
2008-08-28,11.03,11.06,11.03,11.03,,36
2008-08-29,,11.12,,,,
2008-09-01,,11.04,,,,
2008-09-02,,11.38,,,,
2008-09-03,11.32,11.16,11.32,11.32,,27
2008-09-04,11.04,10.74,11.04,11.04,,36
2008-09-05,,10.65,,,,
2008-09-09,10.88,10.79,10.88,10.88,,12
2008-09-10,,10.64,,,,
2008-09-11,10.64,10.68,10.64,10.64,,58
2008-09-12,10.64,10.68,10.64,10.64,,20
2008-09-15,10.3,10.18,10.3,10.3,,7
2008-09-16,,9.84,,,,
2008-09-17,,9.45,,,,
2008-09-18,9.56,9.69,9.56,9.56,,13
2008-09-19,,10.38,,,,
2008-09-22,10.27,10.23,10.27,10.27,,34
2008-09-23,10.5,10.51,10.5,10.5,,31
2008-09-24,10.36,10.15,10.36,10.36,,11
2008-09-25,,11.29,,,,
2008-09-26,11.27,11.2,11.27,11.27,,35
2008-09-29,10.92,10.87,10.92,10.92,,26
2008-09-30,10.3059,10.85,10.3059,10.3059,,5
2008-10-01,,11.11,,,,
2008-10-02,,11.07,,,,
2008-10-03,11.38,11.31,11.3,11.38,,424
2008-10-06,10.62,10.04,10.62,10.62,,14
2008-10-07,9.5,9.84,9.5,9.5,,500
2008-10-08,8.55,8.92,8.55,8.55,,14
2008-10-09,,8.69,,,,
2008-10-10,7.8,7.73,7.8,7.8,,1000
2008-10-13,8.11,8.31,8.11,8.11,,8
2008-10-14,8.96,8.72,8.96,8.96,,7
2008-10-15,8.5,8.37,8.5,8.5,,35
2008-10-16,,7.98,,,,
2008-10-17,7.84,7.93,7.82,7.84,,221
2008-10-20,8.35,8.39,8.35,8.35,,41
2008-10-21,8.56,8.76,8.56,8.56,,58
2008-10-22,8.576,8.25,8.576,8.576,,437
2008-10-23,,8.26,,,,
2008-10-24,,7.78,,,,
2008-10-27,,7.79,,,,
2008-10-28,,7.98,,,,
2008-10-29,,8.19,,,,
2008-10-30,8.42,8.27,8.42,8.42,1,20
2008-10-31,8.33,9.07,8.33,8.33,1,48
2008-11-03,9.379,9.77,9.379,9.379,1,3198
2008-11-04,10.42,10.61,10.42,10.42,1,71
2008-11-05,10.25,10.36,10.25,10.25,1,47
2008-11-06,10.04,9.84,10.04,10.04,1,60
2008-11-07,10.04,10.29,10.04,10.04,1,34
2008-11-10,10.62,10.88,10.62,10.62,1,129
2008-11-11,11.77,11.29,11.77,11.77,1,129
2008-11-12,10.83,10.68,10.83,10.83,1,91
2008-11-13,10.34,10.76,10.34,10.34,1,93
2008-11-14,,10.54,,,,
2008-11-17,10.33,10.32,10.33,10.33,1,118
2008-11-18,10.06,10.5,10.06,10.06,1,204
2008-11-19,10.39,10.07,10.39,10.39,1,22
2008-11-20,,9.82,,,,
2008-11-21,9.65,9.31,9.65,9.65,1,71
2008-11-24,,10.08,,,,
2008-11-25,,9.99,,,,
2008-11-26,10.1,10.07,10.1,10.1,1,56
2008-11-27,10.15,10.4,10.15,10.15,1,88
2008-11-28,,10.38,,,,
2008-12-01,10.26,,10.21,10.26,2,2229
2008-12-02,,10.05,,,,
2008-12-03,10.3,10.37,10.3,10.3,1,17
2008-12-04,10.66,10.55,10.66,10.66,1,107
2008-12-05,10.57,10.17,10.57,10.57,1,23
2008-12-08,10.64,10.83,10.64,10.64,1,165
2008-12-09,,10.73,,,,
2008-12-10,10.77,10.88,10.77,10.77,1,137
2008-12-11,11.49,11.32,11.49,11.49,1,141
2008-12-12,11.02,11.05,11.02,11.02,1,9
2008-12-15,,11.09,,,,
2008-12-16,,11.1,,,,
2008-12-17,,10.95,,,,
2008-12-18,,11.41,,,,
2008-12-19,,11.28,,,,
2008-12-22,,11.31,,,,
2008-12-23,,11.45,,,,
2008-12-24,,11.33,,,,
2008-12-29,,10.76,,,,
2008-12-30,,10.82,,,,
2008-12-31,,10.94,,,,
2009-01-02,,11.27,,,,
2009-01-05,,11.46,,,,
2009-01-06,,11.73,,,,
2009-01-07,,11.5,,,,
2009-01-08,15.68,16.4,15.68,15.68,1,5000
2009-01-09,16.8775,17.17,16.825,16.825,6,27260
2009-01-12,,17.04,,,,
2009-01-13,,16.94,,,,
2009-01-14,,16.54,,,,
2009-01-15,,16.58,,,,
2009-01-16,,16.4,,,,
2009-01-19,,16.48,,,,
2009-01-20,16.62,16.74,16.59,16.62,2,51897
2009-01-21,16.76,16.9,16.63,16.6975,4,3184
2009-01-22,,17.15,,,,
2009-01-23,15.5966,15.5,14.43,14.43,7,165700
2009-01-26,13.333,13.57,13.333,13.333,3,61000
2009-01-27,13.347,14.09,13.347,13.347,2,54305
2009-01-28,,14.23,,,,
2009-01-29,,13.79,,,,
2009-01-30,,13.91,,,,
2009-02-02,,14.68,,,,
2009-02-03,,15.02,,,,
2009-02-04,,15.76,,,,
2009-02-05,,16.01,,,,
2009-02-06,,15.69,,,,
2009-02-09,,15.7,,,,
2009-02-10,,15.79,,,,
2009-02-11,15.4622,15.56,15.4622,15.4622,1,15000
2009-02-12,,16.12,,,,
2009-02-13,16.2495,16.39,16.2495,16.2495,1,15000
2009-02-16,,16.05,,,,
2009-02-17,15.75,15.62,15.75,15.75,1,208
2009-02-18,,15.29,,,,
2009-02-19,,15.18,,,,
2009-02-20,,15.08,,,,
2009-02-23,,14.82,,,,
2009-02-24,,14.56,,,,
2009-02-25,,14.76,,,,
2009-02-26,,14.75,,,,
2009-02-27,,14.57,,,,
2009-03-02,,14.19,,,,
2009-03-03,,14.15,,,,
2009-03-04,,14.97,,,,
2009-03-05,,14.84,,,,
2009-03-06,14.545,14.61,14.545,14.545,1,3373
2009-03-09,,14.91,,,,
2009-03-10,,15.17,,,,
2009-03-11,,14.97,,,,
2009-03-12,,15.34,,,,
2009-03-13,15.616,15.61,15.616,15.616,7,1732
2009-03-16,,15.64,,,,
2009-03-17,,15.31,,,,
2009-03-18,,15.54,,,,
2009-03-19,,15.18,,,,
2009-03-20,15.13,15.06,15.13,15.13,2,24906
2009-03-23,,15.14,,,,
2009-03-24,,14.51,,,,
2009-03-25,,14.95,,,,
2009-03-26,,15.12,,,,
2009-03-27,,15.03,,,,
2009-03-30,14.714,14.77,14.71,14.714,1,4500
2009-03-31,,14.98,,,,
2009-04-01,,15.22,,,,
2009-04-02,,15.84,,,,
2009-04-03,,15.52,,,,
2009-04-06,15.3713,15.45,15.3713,15.3713,1,727
2009-04-07,,15.06,,,,
2009-04-08,15.02,15.01,14.98,15.02,4,1368
2009-04-09,,15.02,,,,
2009-04-14,14.932,14.93,14.93,14.9319,1,2120
2009-04-15,14.775,14.76,14.77,14.775,1,686
2009-04-16,,14.43,,,,
2009-04-17,,14.65,,,,
2009-04-20,,14.5,,,,
2009-04-21,,14.47,,,,
2009-04-22,,14.34,,,,
2009-04-23,,14.52,,,,
2009-04-24,,14.38,,,,
2009-04-27,,15.46,,,,
2009-04-28,,15.47,,,,
2009-04-29,15.7616,15.74,15.7616,15.7616,1,3030
2009-04-30,16.06,15.92,15.91,16.06,7,17335
2009-05-05,15.405,15.32,15.355,15.405,2,1458
2009-05-06,,15.78,,,,
2009-05-07,,15.89,,,,
2009-05-08,,15.97,,,,
2009-05-11,,15.87,,,,
2009-05-12,,15.95,,,,
2009-05-13,,15.68,,,,
2009-05-14,,15.54,,,,
2009-05-15,,15.95,,,,
2009-05-18,,15.97,,,,
2009-05-19,,16.03,,,,
2009-05-20,,16.29,,,,
2009-05-21,,15.97,,,,
2009-05-22,,15.98,,,,
2009-05-26,,16.07,,,,
2009-05-27,,15.95,,,,
2009-05-28,,15.66,,,,
2009-05-29,,15.59,,,,
2009-06-01,,15.56,,,,
2009-06-02,,15.66,,,,
2009-06-03,,15.57,,,,
2009-06-04,,15.75,,,,
2009-06-05,,15.65,,,,
2009-06-08,,15.82,,,,
2009-06-09,,15.71,,,,
2009-06-10,,15.7,,,,
2009-06-11,,15.81,,,,
2009-06-12,,16.06,,,,
2009-06-15,,16.48,,,,
2009-06-16,,16.83,,,,
2009-06-17,,16.35,,,,
2009-06-18,,16.43,,,,
2009-06-19,,16.52,,,,
2009-06-22,,16.26,,,,
2009-06-23,,16.06,,,,
2009-06-24,,16.64,,,,
2009-06-25,,16.67,,,,
2009-06-26,,17.01,,,,
2009-06-29,,17.16,,,,
2009-06-30,,17.2,,,,
2009-07-01,,17.12,,,,
2009-07-02,17.25,17.25,17.25,17.25,1,1091
2009-07-03,,17.14,,,,
2009-07-06,,17.08,,,,
2009-07-07,,16.89,,,,
2009-07-08,,17.09,,,,
2009-07-09,17.0,17.14,17.0,17.0,1,3000
2009-07-10,,17.03,,,,
2009-07-13,,17.19,,,,
2009-07-14,,17.18,,,,
2009-07-15,,17.23,,,,
2009-07-16,,17.02,,,,
2009-07-17,,17.13,,,,
2009-07-20,,17.28,,,,
2009-07-21,,17.2,,,,
2009-07-22,17.1375,17.13,17.1375,17.1375,1,617
2009-07-23,17.16,17.19,17.1469,17.1469,4,1389
2009-07-24,,17.35,,,,
2009-07-27,,17.37,,,,
2009-07-28,,17.31,,,,
2009-07-29,,17.27,,,,
2009-07-30,17.403,17.35,17.34,17.345,3,131
2009-07-31,,17.24,,,,
2009-08-03,,17.45,,,,
2009-08-04,,17.41,,,,
2009-08-05,,17.16,,,,
2009-08-06,17.4,17.48,17.4,17.4,1,465
2009-08-07,,17.34,,,,
2009-08-10,,17.5,,,,
2009-08-11,,16.91,,,,
2009-08-12,,16.76,,,,
2009-08-13,,16.61,,,,
2009-08-14,,16.55,,,,
2009-08-17,,16.81,,,,
2009-08-18,,16.39,,,,
2009-08-19,,16.02,,,,
2009-08-20,,15.66,,,,
2009-08-21,,15.68,,,,
2009-08-24,,15.75,,,,
2009-08-25,,15.65,,,,
2009-08-26,15.48,15.69,15.48,15.48,1,1000
2009-08-27,,15.41,,,,
2009-08-28,,15.52,,,,
2009-09-01,,15.06,,,,
2009-09-02,15.305,15.21,15.07,15.0975,10,6000
2009-09-03,,14.86,,,,
2009-09-04,,15.06,,,,
2009-09-07,,15.1,,,,
2009-09-08,,15.18,,,,
2009-09-09,,15.32,,,,
2009-09-10,,15.21,,,,
2009-09-11,,16.11,,,,
2009-09-14,,15.97,,,,
2009-09-15,,15.87,,,,
2009-09-16,,15.88,,,,
2009-09-17,,15.94,,,,
2009-09-18,,15.82,,,,
2009-10-01,15.51,15.505,15.51,15.505,1,47
2009-10-02,15.23,15.05,15.05,15.235,2,114
2009-10-05,14.89,14.885,14.89,14.885,1,42
2009-10-07,14.95,14.955,14.95,14.955,1,64
2009-10-08,14.78,14.785,14.78,14.785,1,7
2009-10-09,14.54,14.54,14.54,14.54,1,27
2009-10-12,14.7,14.7,14.7,14.7,1,22
2009-10-13,14.67,14.65,14.65,14.67,2,214
2009-10-14,14.7,14.7,14.7,14.7,1,23
2009-10-15,14.47,14.465,14.47,14.465,1,59
2009-10-16,14.44,14.445,14.44,14.445,1,4
2009-10-19,14.32,14.3,14.3,14.32,2,278
2009-10-20,14.29,14.29,14.29,14.29,1,161
2009-10-21,14.57,14.57,14.57,14.57,1,34
2009-10-22,14.25,14.25,14.25,14.25,1,144
2009-10-23,14.23,14.23,14.23,14.23,1,18
2009-10-26,14.03,14.03,14.03,14.03,1,86
2009-10-27,13.97,13.965,13.97,13.965,1,126
2009-10-28,13.69,13.685,13.69,13.685,1,12
2009-10-29,13.52,13.52,13.52,13.52,1,21
2009-10-30,13.78,13.785,13.78,13.785,1,32
2009-11-02,13.39,13.39,13.39,13.39,1,14
2009-11-03,13.8,13.8,12.77,12.7725,11,8355
2009-11-04,14.01,14.005,14.01,14.005,1,29
2009-11-05,14.19,14.185,14.19,14.185,1,28
2009-11-06,14.2,14.1978,14.17,14.17,2,25028
2009-11-09,14.11,14.115,14.11,14.115,1,44
2009-11-10,13.93,13.925,13.93,13.925,1,24
2009-11-11,14.09,14.085,14.09,14.085,1,38
2009-11-12,14.03,14.03,14.03,14.03,1,8
2009-11-16,14.27,14.265,14.27,14.265,1,89
