Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,164.8765,,,,
2007-12-07,,93.6605,,,1,2100
2007-12-10,,93.6605,,,,
2008-01-24,,55.5,,,1,500
2008-01-30,,63.19,,,4,988
2008-02-05,,62.175,,,1,165
2008-02-08,,63.7688,,,2,9135
2008-02-11,,64.104,,,,
2008-02-12,,61.5026,,,1,461
2008-03-07,,59.5393,,,,
2008-03-17,,54.0,,,1,109
2008-03-31,,51.8815,,,,
2008-04-16,,57.15,,,,
2008-04-23,,56.0173,,,,
2008-05-15,,53.169,,,4,10348
2008-05-16,,60.4,,,5,3791
2008-05-19,,65.98,,,3,5195
2008-05-27,,62.7784,,,2,5000
2008-05-28,,62.5578,,,1,3636
2008-06-03,,66.7691,,,1,5400
2008-06-04,,65.4561,,,2,3190
2008-06-06,,63.7133,,,,
2008-06-11,,61.4525,,,1,3895
2008-06-13,,62.0,,,1,440
2008-06-18,,62.97,,,1,200
2008-07-03,,48.25,,,1,5895
2008-07-10,,49.1016,,,,
2008-07-14,,49.4234,,,1,855
2008-08-01,,58.64,,,,
2008-08-26,,58.0343,,,,
2008-08-27,,59.0126,,,,
2008-09-08,,64.6973,,,,
2008-09-15,,67.8947,,,,
2008-09-19,,64.1671,,,,
2008-09-23,,68.7261,,,,
2008-10-06,49.19,49.19,49.19,,1,517
2008-10-27,31.86,31.86,31.86,,1,1000
2008-10-31,10.49,10.49,10.49,,1,151
2008-11-27,8.48,8.4781,8.48,,2,79
2008-12-29,,223.2303,,,,
2009-01-08,,7.3884,,,,
2009-01-26,6.29,6.29,6.29,,2,158
2009-04-15,7.1,7.1,7.1,7.1,1,1359
2009-06-08,,8.9272,,8.9272,,
2009-06-16,,9.0011,,,,
2009-09-28,,10.2,,,,
2009-10-01,,10.2,,10.2,,
2009-10-02,10.67,10.67,10.67,10.67,1,92275
2009-10-23,,11.1455,,,,
2009-11-06,,10.67,,10.67,,
2010-01-11,10.08,10.08,10.08,10.08,1,789
2010-03-23,9.62,9.62,9.62,9.65,1,5300
