Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2014-10-17,145.75,139.0,141.0,144.0,2773,23982231
2014-10-20,148.7,144.9149,147.25,147.75,359,1288582
2014-10-21,155.0,148.0,149.0,153.5,351,1095659
2014-10-22,159.0,152.1575,155.7,153.5,713,3025667
2014-10-23,154.0,146.0,150.5,147.25,200,2417266
2014-10-24,148.75,145.0,147.0,146.5,449,691096
2014-10-27,153.0,144.5,149.0,145.0,146,474936
2014-10-28,145.5,141.0,145.5,143.0,191,804418
2014-10-29,143.0,140.0,141.0,140.0,91,403863
2014-10-30,141.5,140.0,141.0,140.5,170,484768
2014-10-31,144.0,140.25,141.4375,140.25,206,757638
2014-11-03,142.25,140.25,142.13,141.0,215,387457
2014-11-04,142.5,141.0,141.75,142.0,109,378005
2014-11-05,145.0,142.43,142.5,144.0,116,489385
2014-11-06,149.0,144.75,145.0,147.0,45,163959
2014-11-07,150.0,146.45,149.0,147.75,69,218282
2014-11-10,149.5,147.0,149.0,148.5,39,121226
2014-11-11,150.0,146.0,146.0,148.5,29,27613
2014-11-12,150.0,147.5,150.0,150.0,17,31988
2014-11-13,155.0,148.5,150.0,151.0,50,178890
2014-11-14,160.0,150.25,150.25,152.75,117,408889
2014-11-17,155.225,152.0,152.0,153.0,35,15794
2014-11-18,164.5,153.3,155.0,162.0,568,531982
2014-11-19,174.45,165.0,165.0,169.0,380,380466
2014-11-20,167.0,164.0,165.0,167.0,24,16891
2014-11-21,173.0,167.0,167.0,173.0,149,567858
2014-11-24,177.0,169.1,170.0,172.5,119,229564
2014-11-25,175.95,170.0,170.0,170.25,51,111707
2014-11-26,174.5,167.0,170.0,174.5,74,174640
2014-11-27,176.9725,171.0,171.0,173.5,122,208794
2014-11-28,176.0,170.0,170.0,173.5,103,170491
2014-12-01,177.0,169.25,170.0,171.75,226,185863
2014-12-02,176.0,170.0,170.0,174.75,115,218323
2014-12-03,176.0,171.0,171.0,176.0,224,535198
2014-12-04,177.75,171.0,172.5,176.0,540,615658
2014-12-05,180.5,174.5,176.0,178.5,137,393213
2014-12-08,183.0,172.6,183.0,180.0,230,320438
2014-12-09,180.0,172.0,172.0,177.0,117,325013
2014-12-10,177.0,174.6,176.35,175.75,125,91846
2014-12-11,176.25,170.0,170.5,174.0,108,150449
2014-12-12,174.56,167.0,167.5,167.0,73,94570
2014-12-15,178.0,167.58,172.75,172.0,198,294606
2014-12-16,175.0,167.5,174.2,169.75,344,274395
2014-12-17,172.5,164.23,170.0,171.0,298,199639
2014-12-18,181.0,170.0,170.0,175.0,155,139749
2014-12-19,181.75,170.0,181.75,175.0,751,4384686
2014-12-22,177.8,166.0,176.0,175.0,162,128467
2014-12-23,176.0,170.0,170.0,175.0,117,136020
2014-12-24,172.0,170.0,171.2,170.0,14,21077
2014-12-29,178.0,172.88,174.5,175.0,133,117950
2014-12-30,176.0,170.0,176.0,172.0,48,38132
2014-12-31,178.0,172.8,175.0,175.0,21,112710
2015-01-02,178.1,170.0,178.1,175.0,54,34724
2015-01-05,177.0,166.444,172.6019,176.7,169,170059
2015-01-06,177.9,172.5,177.0,176.0,94,116384
2015-01-07,175.5,168.6,175.0,175.0,103,94877
2015-01-08,175.0,170.1,175.0,170.7,141,91866
2015-01-09,172.0,166.0,172.0,168.2,138,120515
2015-01-12,171.0,168.0611,171.0,171.0,82,59871
2015-01-13,172.0,162.0,167.5,172.0,220,125009
2015-01-14,174.5,169.5,171.0,172.8,137,70536
2015-01-15,173.8,169.9,173.1,170.7,168,90799
2015-01-16,174.2,170.5,173.0,172.6,63,19333
2015-01-19,173.5,162.0,170.0,167.0,346,522770
2015-01-20,169.8,164.7,168.236,167.0,371,495468
2015-01-21,167.5,162.0,167.5,167.0,130,121395
2015-01-22,168.0,162.0,164.0,168.0,247,182065
2015-01-23,178.0,162.0,162.4,178.0,397,444672
2015-01-26,178.0,172.0,173.4,178.0,237,271259
2015-01-27,179.54,172.3,178.0,179.0,132,127909
2015-01-28,178.522,172.0,174.0,172.0,138,81601
2015-01-29,177.3,173.1,176.64,175.0,117,62443
2015-01-30,178.4,175.0,178.0,178.0,141,132679
2015-02-02,178.4,175.0,178.0,177.8,90,37646
2015-02-03,178.4,175.0,178.4,178.0,66,24592
2015-02-04,178.0,173.4,178.0,175.0,32,9567
2015-02-05,176.6,172.0,172.0,174.5,113,156815
2015-02-06,177.5,171.0,177.5,171.0,86,73972
2015-02-09,174.22,166.0,171.1,167.0,165,156602
2015-02-10,169.94,166.1,169.94,167.5,105,68259
2015-02-11,168.4,164.0,167.0,166.3,54,42661
2015-02-12,164.35,159.0,164.34,162.6,411,287290
2015-02-13,164.0,159.0,164.0,164.0,183,169002
2015-02-16,176.0,167.0,167.0,170.5,317,281408
2015-02-17,175.0,167.7,175.0,167.7,151,155184
2015-02-18,173.0,166.3,168.1,172.8,106,140993
2015-02-19,173.0,170.0,170.0,172.0,29,30066
2015-02-20,176.1,172.0,173.0,176.1,57,35097
2015-02-23,176.1,171.0,172.0,175.8,264,161677
2015-02-24,177.9,169.5,174.0,170.0,277,127884
2015-02-25,174.3,169.7,174.3,172.0,184,45595
2015-02-26,177.5,169.2,173.5,176.0,156,83798
2015-02-27,176.0,174.4668,176.0,174.5,167,43430
2015-03-02,176.0,172.5,175.0,172.5,126,84955
2015-03-03,176.0,172.5,175.0,176.0,51,50949
2015-03-04,176.0,169.3,172.5,174.8,162,97976
2015-03-05,176.0,170.2,176.0,170.5,150,93026
2015-03-06,176.0,170.475,170.475,173.2,148,121549
2015-03-09,178.0,170.1,170.1,171.4,253,539772
2015-03-10,175.0,166.3,171.4,168.0,102,69422
2015-03-11,167.54,162.3,166.3,163.1,298,138752
2015-03-12,167.9,159.9,162.3,163.0,313,441902
2015-03-13,174.1,159.975,162.65,170.0,244,265330
2015-03-16,172.0,167.0,167.0,172.0,60,46602
2015-03-17,174.3,167.0,170.0,173.0,534,188887
2015-03-18,175.5871,171.0,172.4,175.0,224,213717
2015-03-19,178.9,164.3,178.9,170.0,237,309507
2015-03-20,171.4,168.0,170.0,170.0,128,363831
2015-03-23,171.3,167.5,168.0,168.0,111,130491
2015-03-24,169.7,166.8,166.8,168.5,146,165479
2015-03-25,171.6,166.8,168.0,168.8,46,144959
2015-03-26,168.2,164.5,167.0,166.0,90,118132
2015-03-27,171.0,167.0,169.0,168.0,86,141103
2015-03-30,169.3,166.5,167.5,167.0,117,121001
2015-03-31,170.9,166.0,170.9,170.0,69,80079
2015-04-01,171.0,166.3871,171.0,167.3,82,76000
2015-04-02,172.1,168.4893,171.0,172.1,82,99673
2015-04-07,175.8,169.0,169.0,171.3,282,308102
2015-04-08,175.68,171.0,173.0,173.5,127,93295
2015-04-09,176.6,169.688,176.6,169.8,145,145848
2015-04-10,172.0,170.0,170.0,172.0,125,102483
2015-04-13,173.0,171.5,172.0,173.0,64,59550
2015-04-14,174.0,170.0,173.0,173.9,223,128444
2015-04-15,174.0,170.848,173.9,173.5,80,64056
2015-04-16,172.9,166.5,170.0,169.0,319,396335
2015-04-17,170.58,167.0,168.0,168.0,237,247211
2015-04-20,168.8,166.6,168.0,168.0,392,254199
2015-04-21,171.0,164.8,166.1,167.0,172,130739
2015-04-22,169.5,164.0,165.0,165.0,323,302810
2015-04-23,170.0,164.0,168.9,170.0,274,155909
2015-04-24,170.0,167.8,170.0,170.0,99,123829
2015-04-27,171.0,165.8,170.2,169.9,156,153620
2015-04-28,172.9,168.0,168.0,172.9,238,166506
2015-04-29,173.0,166.48,173.0,172.9,140,197699
2015-04-30,171.0,164.9,168.0,171.0,205,171864
2015-05-01,172.36,170.0,170.8,170.0,51,53808
2015-05-05,172.0,167.7,170.0,172.0,520,385019
2015-05-06,171.4,165.4,167.1,168.3,160,105898
2015-05-07,171.2,165.6,171.2,168.6,337,133357
2015-05-08,172.0,166.9,171.2,171.0,323,264062
2015-05-11,170.69,167.0,167.0,170.0,107,50593
2015-05-12,171.0,166.4,170.0,169.5,159,425126
2015-05-13,173.8,166.5,166.5,172.0,221,178585
2015-05-14,173.4,170.0,170.0,170.3,110,85987
2015-05-15,174.0,170.0,174.0,170.0,275,142565
2015-05-18,174.0,169.3,174.0,170.0,59,33299
2015-05-19,171.0,169.0,170.0,169.0,202,128715
2015-05-20,171.0,170.0,171.0,170.0,105,65911
2015-05-21,172.0,169.0,171.0,170.0,209,121680
2015-05-22,173.2,169.0,170.0,171.5,133,264776
2015-05-26,173.64,169.0,173.64,170.0,293,210310
2015-05-27,173.0,169.1,170.0,173.0,128,116925
2015-05-28,172.5434,169.2,172.5434,170.0,261,138490
2015-05-29,173.0,168.5,173.0,169.4,840,1299654
2015-06-01,171.9,168.464,171.0,171.9,77,117962
2015-06-02,171.8,170.0,170.0,170.1,71,49893
2015-06-03,171.5,168.1,171.5,169.8,105,73753
2015-06-04,171.2,168.0,169.9,168.0,138,150071
2015-06-05,169.0,166.1,169.0,166.1,37,37167
2015-06-08,172.0,166.0,170.7,166.0,376,129185
2015-06-09,168.57,163.7322,166.1,165.8,173,117255
2015-06-10,167.78,164.5,166.6,167.0,95,72775
2015-06-11,168.0,163.7,165.928,164.9,41,18099
2015-06-12,167.7547,163.4,167.1,164.1,30,49735
2015-06-15,168.09,152.3,168.09,158.0,265,291264
2015-06-16,162.0,155.0,156.6,157.0,286,200845
2015-06-17,159.2,153.0,153.7,158.0,196,153424
2015-06-18,158.8,154.2,158.8,154.4,134,115267
2015-06-19,155.0,151.475,153.5,153.0,125,209532
2015-06-22,162.0,148.1,155.0,162.0,1104,495566
2015-06-23,160.4,157.0,160.0,159.9,313,156441
2015-06-24,160.0,155.4,157.0,160.0,62,61910
2015-06-25,161.4,154.3,155.2,161.0,283,218157
2015-06-26,161.8,157.0,161.3,160.0,71,77535
2015-06-29,161.5,156.0,157.01,161.5,43,170346
2015-06-30,159.8,156.1,156.7,156.8,130,114805
2015-07-01,161.6,154.8,154.8,161.6,111,155133
2015-07-02,171.0,159.6,160.0,171.0,437,327493
2015-07-03,171.0,166.4,166.4,170.9,183,204332
2015-07-06,169.0,166.5,166.5,168.0,89,87752
2015-07-07,170.0,166.5,166.5,168.0,133,72435
2015-07-08,169.0,165.3,169.0,165.6,242,152022
2015-07-09,169.0,158.4,169.0,160.0,209,144590
