Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
1983-01-04,,,396.0,,,
1983-01-10,,,396.0,,,
1983-01-11,,,393.0,,,
1983-01-12,,,396.0,,,
1983-01-13,,,395.0,,,
1983-01-14,,,418.0,,,
1983-01-17,,,431.0,,,
1983-01-18,,,436.0,,,
1983-01-24,,,436.0,,,
1983-01-25,,,438.0,,,
1983-01-26,,,436.0,,,
1983-01-28,,,438.0,,,
1983-01-31,,,418.0,,,
1983-02-01,,,426.0,,,
1983-02-02,,,430.0,,,
1983-02-03,,,438.0,,,
1983-02-09,,,466.0,,,
1983-02-10,,,481.0,,,
1983-02-11,,,483.0,,,
1983-02-14,,,486.0,,,
1983-02-17,,,488.0,,,
1983-02-25,,,491.0,,,
1983-03-02,,,493.0,,,
1983-03-03,,,496.0,,,
1983-03-04,,,501.0,,,
1983-03-10,,,506.0,,,
1983-03-11,,,511.0,,,
1983-03-14,,,513.0,,,
1983-03-15,,,518.0,,,
1983-03-16,,,523.0,,,
1983-03-17,,,528.0,,,
1983-03-22,,,536.0,,,
1983-03-23,,,541.0,,,
1983-03-28,,,538.0,,,
1983-03-31,,,531.0,,,
1983-04-05,,,526.0,,,
1983-04-06,,,525.0,,,
1983-04-07,,,526.0,,,
1983-04-11,,,528.0,,,
1983-04-12,,,533.0,,,
1983-04-13,,,536.0,,,
1983-04-14,,,548.0,,,
1983-04-18,,,553.0,,,
1983-04-21,,,561.0,,,
1983-04-22,,,563.0,,,
1983-04-25,,,568.0,,,
1983-04-27,,,573.0,,,
1983-04-28,,,581.0,,,
1983-04-29,,,588.0,,,
1983-05-05,,,586.0,,,
1983-05-10,,,581.0,,,
1983-05-16,,,576.0,,,
1983-05-18,,,578.0,,,
1983-05-24,,,580.0,,,
1983-05-25,,,585.0,,,
1983-05-26,,,598.0,,,
1983-06-02,,,606.0,,,
1983-06-03,,,608.0,,,
1983-06-08,,,606.0,,,
1983-06-09,,,611.0,,,
1983-06-10,,,613.0,,,
1983-06-13,,,620.0,,,
1983-06-14,,,625.0,,,
1983-06-16,,,628.0,,,
1983-06-22,,,631.0,,,
1983-06-23,,,633.0,,,
1983-06-27,,,648.0,,,
1983-06-28,,,653.0,,,
1983-06-30,,,653.0,,,
1983-07-06,,,651.0,,,
1983-07-07,,,648.0,,,
1983-07-11,,,651.0,,,
1983-07-14,,,656.0,,,
1983-07-15,,,705.0,,,
1983-07-18,,,715.0,,,
1983-07-19,,,735.0,,,
1983-07-20,,,750.0,,,
1983-07-21,,,760.0,,,
1983-07-25,,,765.0,,,
1983-07-28,,,770.0,,,
1983-08-01,,,760.0,,,
1983-08-02,,,770.0,,,
1983-08-04,,,785.0,,,
1983-08-15,,,780.0,,,
1983-08-17,,,765.0,,,
1983-08-18,,,755.0,,,
1983-08-22,,,745.0,,,
1983-08-23,,,740.0,,,
1983-08-24,,,735.0,,,
1983-09-01,,,740.0,,,
1983-09-02,,,740.0,,,
1983-09-05,,,735.0,,,
1983-09-06,,,755.0,,,
1983-09-07,,,750.0,,,
1983-09-08,,,745.0,,,
1983-09-15,,,740.0,,,
1983-09-16,,,735.0,,,
1983-09-27,,,730.0,,,
1983-09-30,,,715.0,,,
1983-10-07,,,710.0,,,
1983-10-13,,,705.0,,,
1983-10-14,,,700.0,,,
1983-10-17,,,690.0,,,
1983-10-18,,,685.0,,,
1983-10-21,,,680.0,,,
1983-10-24,,,685.0,,,
1983-10-26,,,685.0,,,
1983-10-31,,,680.0,,,
1983-11-02,,,670.0,,,
1983-11-03,,,665.0,,,
1983-11-08,,,660.0,,,
1983-11-09,,,665.0,,,
1983-11-14,,,670.0,,,
1983-11-15,,,675.0,,,
1983-11-16,,,685.0,,,
1983-11-18,,,680.0,,,
1983-11-22,,,675.0,,,
1983-11-24,,,670.0,,,
1983-11-25,,,665.0,,,
1983-12-05,,,675.0,,,
1983-12-09,,,670.0,,,
1983-12-12,,,675.0,,,
1983-12-15,,,700.0,,,
1983-12-19,,,705.0,,,
1983-12-20,,,715.0,,,
1983-12-30,,,720.0,,,
1984-01-03,,,720.0,,,
1984-01-05,,,735.0,,,
1984-01-06,,,740.0,,,
1984-01-10,,,745.0,,,
1984-01-11,,,760.0,,,
1984-01-12,,,805.0,,,
1984-01-13,,,815.0,,,
1984-01-16,,,820.0,,,
1984-01-17,,,810.0,,,
1984-01-18,,,820.0,,,
1984-01-19,,,830.0,,,
1984-01-20,,,860.0,,,
1984-01-23,,,880.0,,,
1984-01-24,,,875.0,,,
1984-01-25,,,880.0,,,
1984-01-26,,,875.0,,,
1984-01-30,,,845.0,,,
1984-01-31,,,825.0,,,
1984-02-01,,,830.0,,,
1984-02-02,,,825.0,,,
1984-02-03,,,820.0,,,
1984-02-07,,,810.0,,,
1984-02-09,,,805.0,,,
1984-02-10,,,795.0,,,
1984-02-13,,,805.0,,,
1984-02-14,,,810.0,,,
1984-02-15,,,820.0,,,
1984-02-16,,,835.0,,,
1984-02-20,,,830.0,,,
1984-02-21,,,835.0,,,
1984-02-23,,,820.0,,,
1984-02-28,,,825.0,,,
1984-03-01,,,820.0,,,
1984-03-02,,,825.0,,,
1984-03-07,,,820.0,,,
1984-03-08,,,810.0,,,
1984-03-13,,,815.0,,,
1984-03-14,,,820.0,,,
1984-03-16,,,825.0,,,
1984-03-20,,,830.0,,,
1984-03-23,,,835.0,,,
1984-03-27,,,830.0,,,
1984-03-28,,,825.0,,,
1984-03-30,,,830.0,,,
1984-04-02,,,825.0,,,
1984-04-04,,,820.0,,,
1984-04-05,,,825.0,,,
1984-04-06,,,820.0,,,
1984-04-09,,,805.0,,,
1984-04-11,,,810.0,,,
1984-04-13,,,820.0,,,
1984-04-16,,,815.0,,,
