Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2010-04-22,1.71,1.7051,1.71,1.7051,1,498823
2010-04-23,1.75,1.7545,1.75,1.7545,1,674
2010-04-26,,1.73,,,,
2010-04-28,1.66,1.6,1.6,1.6592,2,1389
2010-04-29,,1.6592,,1.6592,,
2010-04-30,1.62,1.62,1.62,1.62,2,23758
2010-05-04,1.65,1.6515,1.65,1.6515,1,199
2010-05-06,,1.599,,,,
2010-05-12,1.43,1.3712,1.36,1.4251,8,56975
2010-05-13,1.45,1.454,1.45,1.452,3,2592
2010-05-18,1.48,1.453,1.45,1.4815,7,16942
2010-05-20,1.32,1.32,1.32,1.32,1,108277
2010-05-21,1.35,1.35,1.35,1.35,1,216555
2010-05-27,1.47,1.4669,1.47,1.4669,1,12246
2010-05-28,,1.4669,,1.4669,,
2010-06-01,1.35,1.3497,1.35,1.3497,1,7770
2010-06-14,1.36,1.3569,1.36,1.3569,1,4360
2010-06-15,1.61,1.609,1.61,1.6085,2,6091
2010-06-16,,1.5234,,1.5234,,
2010-06-24,1.52,1.5225,1.52,1.5225,1,5434
2010-06-30,1.34,1.344,1.34,1.344,2,109546
2010-07-12,,1.2925,,1.2925,,
2010-07-13,1.28,1.279,1.28,1.279,1,4692
2010-07-14,1.29,1.277,1.27,1.286,19,173566
2010-07-15,1.35,1.3525,1.35,1.3525,1,2857
2010-07-19,1.38,1.3786,1.34,1.337,3,8565
2010-07-30,1.41,1.407,1.41,1.407,1,25714
2010-08-02,,1.407,,1.407,,
2010-08-10,,1.1,,1.1,,
2010-08-24,0.99,0.986,0.99,0.986,1,3608
2010-09-22,1.05,1.0454,1.05,1.0454,1,19950
2011-01-12,2.39,2.322,2.32,2.3845,27,90793
2011-01-14,2.37,2.3505,2.35,2.373,2,3673
2011-01-18,2.46,2.457,2.46,2.457,1,40000
2011-01-19,2.58,2.5482,2.53,2.5295,5,163068
2011-01-20,2.47,2.3955,2.38,2.475,5,95986
2011-01-21,2.56,2.5551,2.56,2.5551,1,4951
2011-01-24,2.66,2.5544,2.65,2.657,8,3248
2011-01-25,2.8,2.7845,2.77,2.8,34,128341
2011-01-26,2.93,2.93,2.89,2.8945,6,15982
2011-01-31,2.72,2.7191,2.72,2.7191,1,272100
2011-02-01,2.88,2.757,2.76,2.881,3,15980
2011-02-02,2.95,2.9485,2.95,2.757,1,66240
2011-02-03,2.92,2.925,2.92,2.925,2,760
2011-02-04,2.84,2.8379,2.84,2.9248,1,27644
2011-02-08,2.95,2.95,2.95,2.9185,1,27000
2011-02-09,2.89,2.8594,2.86,2.892,8,15365
2011-02-10,,2.9217,,2.9217,,
2011-02-11,3.26,3.1488,3.04,2.8827,9,753565
2011-02-14,,3.1339,,3.283,,
2011-02-15,,3.149,,3.152,5,34700
2011-02-16,3.135,3.1131,3.105,3.141,2,6000
2011-02-17,,3.05099,,3.094,7,36639
2011-02-18,,3.0832,,3.009,3,3590
2011-02-21,,2.956,,3.089,1,3400
2011-02-22,,2.9875,,2.885,1,17236
2011-02-23,,2.9411,,2.954,1,627
2011-02-24,,2.7112,,2.886,6,164376
2011-02-25,,2.8117,,2.854,2,33524
2011-02-28,,3.0056,,2.835,3,52912
2011-03-01,,2.9726,,3.055,2,40990
2011-03-02,,2.8691,,2.878,2,6349
2011-03-07,2.78,2.78,2.78,2.843,1,1500
