Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-01,,12.5958,,,,
2007-11-07,,11.56,,,,
2007-11-09,,11.4637,,,,
2007-11-14,,11.1,,,,
2007-11-22,,10.17,,,,
2007-11-23,,10.25,,,,
2007-11-26,,10.7,,,,
2007-11-28,,10.4515,,,,
2007-11-29,,10.3111,,,,
2007-12-03,,10.7903,,,,
2007-12-06,,10.51,,,1,3830
2007-12-07,,11.8,,,3,4100
2007-12-11,,11.9285,,,,
2007-12-12,,12.31,,,3,300
2007-12-14,,11.94,,,1,100
2007-12-17,,12.0,,,2,200
2007-12-21,,12.35,,,1,2000
2008-04-14,,6.9192,,,1,2900
2008-04-16,,7.0577,,,1,3000
2008-04-24,,7.2321,,,1,10500
2008-05-19,,8.2565,,,1,25000
2008-06-09,,6.8653,,,1,38200
2008-06-13,,6.06,,,1,5602
2008-07-01,,3.6525,,,1,850
2008-07-02,,4.2013,,,1,4000
2008-07-25,,3.3367,,,1,10000
2008-07-29,,3.3367,,,,
2008-08-29,,3.9756,,,1,24070
2008-09-01,,3.9735,,,1,10629
2008-10-01,3.1,3.1,3.0,,1,10000
2008-11-11,3.25,3.25,3.0,,1,1866
2008-11-13,,3.0,,,,
2008-11-14,,3.0,,,,
2009-02-25,,3.75,,,,
2009-02-26,,3.56,,,,
2009-04-15,3.8,3.8,4.0,3.8,1,2488
2009-04-24,3.96,3.958,4.0,3.958,1,23500
2009-04-27,,3.958,,3.958,,
2009-05-19,4.14,4.14,4.0,4.14,1,10
2009-05-20,,4.14,,4.14,,
2009-05-21,,4.14,,4.14,,
2009-05-26,4.03,4.025,4.0,4.0,2,8026
2009-06-10,3.67,3.6685,4.0,3.6685,1,18295
2009-08-07,3.67,3.6655,4.0,3.6655,2,2343
2009-08-24,4.12,4.12,4.0,4.12,1,2800
2009-09-16,3.9,3.9,4.0,3.9,1,20000
2009-09-23,,3.9,,3.9,,
2009-10-06,3.89,3.89,4.0,3.89,1,10000
2009-10-07,3.87,3.87,4.0,3.87,1,10000
2009-10-26,3.52,3.52,4.0,3.52,1,1866
2009-12-04,3.81,3.81,4.0,3.81,1,1730
2010-01-04,4.0,3.965,4.0,4.0,2,2890
2010-01-19,4.42,4.418,4.0,4.418,1,27000
2010-01-20,4.44,4.437,4.0,4.437,1,21520
2010-01-21,4.32,4.316,4.0,4.316,1,14133
2010-01-25,4.31,4.311,4.0,4.311,1,13715
2010-01-28,4.35,4.353,4.0,4.353,1,58000
2010-01-29,4.34,4.18,4.0,4.207,3,31282
2010-02-02,4.33,4.328,4.0,4.328,1,25307
2010-02-03,4.39,4.393,4.0,4.393,1,13000
2010-02-08,3.93,3.931,4.0,3.931,1,66242
2010-02-09,3.92,3.918,4.0,3.918,1,57760
2010-02-10,3.99,3.991,4.0,3.991,1,19738
2010-02-11,3.97,3.975,4.0,3.975,2,95870
2010-02-12,3.97,3.972,4.0,3.972,1,10000
2010-02-26,4.12,4.118,4.0,4.118,1,8400
2010-04-21,,4.0852,,,,
2010-07-09,3.46,3.46,3.0,3.46,1,20
2010-12-02,3.91,3.9115,3.89,3.895,3,289
2010-12-06,3.81,3.8065,3.81,3.8065,1,335
2011-02-07,3.55,3.55,3.55,3.55,1,650
2011-03-01,,3.38898,,,,
2011-03-15,3.0,3.0,3.0,,1,1284
2011-03-18,,3.16,,,1,1312
2011-07-19,3.12,3.12,,,1,1156
2011-09-26,2.5,2.5,2.5,,1,4750
2011-11-30,2.601,2.60109,2.601,,1,1251
2012-11-30,1.40962,1.40962,1.40962,,1,5170
2013-01-03,1.54,1.54,1.54,,1,5000
2013-01-21,1.9992,1.9992,1.9992,,1,800
2013-02-18,2.15,2.15,2.15,,1,5000
2013-03-20,2.5,2.5,2.5,,1,1000
2013-05-31,2.00058,2.00058,2.00058,,1,5541
2013-07-26,1.88,1.88,1.88,,1,140
2013-08-16,1.948,1.948,1.948,,1,2000
2013-11-18,1.75,1.75,1.75,,1,275
2013-11-19,,1.75,,,,
2013-11-26,1.7088,1.7088,1.7088,,1,6586
2013-12-23,,1.684663,,,,
2014-01-13,2.2396,2.232,2.232,,2,7985
2014-01-14,2.35,2.2856,2.2856,,2,10750
2014-01-20,2.0,2.0,2.0,,1,5500
2014-01-23,2.0431,2.0431,2.0431,,1,67792
2014-02-04,1.983373,1.983373,1.983373,,1,90000
2014-03-05,2.0941,2.0941,2.0941,,1,2000
2014-03-06,2.1214,2.1214,2.1214,,1,3500
2014-03-07,2.1091,2.1091,2.1091,,1,2700
2014-03-10,2.0558,2.0558,2.0558,,1,2300
2014-03-12,2.0701,2.0542,2.0542,,2,6700
2014-03-13,2.0386,2.0386,2.0386,,1,2500
2014-03-14,1.95,1.95,1.95,,1,1500
2014-03-20,2.3087,2.3087,2.3087,,1,3000
2014-03-21,2.0,2.0,2.0,,1,2854
2014-03-24,2.17,2.17,2.17,,1,300
2014-04-17,1.654,1.654,1.654,,1,25041
2014-05-19,1.443,1.432,1.432,,2,21200
2014-06-03,1.411395,1.411395,1.411395,,1,275
2014-06-20,1.36750602,1.36750602,1.36750602,,1,41664
2014-08-06,1.214,1.214,1.214,,1,412
2014-08-20,1.299,1.299,1.299,,1,824
2014-08-26,,1.51,,,,
2014-09-04,1.355,1.355,1.355,,1,413
2014-10-01,1.268,1.268,1.268,,1,412
2014-10-14,1.205,1.205,1.205,,1,409
2014-10-20,,1.21,,,,
2014-11-05,1.299,1.299,1.299,,1,826
2014-11-19,1.184,1.184,1.184,,1,412
2014-11-25,1.168455,1.14,1.14,,2,22670
2015-03-17,1.265,1.2295,1.22,,12,1710
2015-03-18,1.2535,1.2245,1.2235,,14,4100
2015-03-24,1.2655,1.259,1.234,,13,1883
2015-05-19,1.1905,1.1905,1.1905,,1,650
2015-07-27,1.127,1.126,1.126,,2,1600
2016-02-15,0.8544,0.8544,0.8544,,1,183
2016-02-18,0.885,0.885,0.885,,1,183
2016-09-22,0.6928,0.6928,0.6928,0.67805,1,6246
2016-10-06,0.76,0.76,0.76,0.7445,1,8000
2017-05-10,1.1761,1.1761,1.1761,1.03095,1,986
2017-05-11,1.0496,1.0496,1.0496,1.31495,1,986
2017-06-02,0.88278,0.88278,0.88278,0.8845,1,31326
2017-08-04,0.9286,0.9286,0.9286,0.85495,1,890
2017-08-17,0.4099,0.4099,0.4099,0.404,1,46000
2017-08-18,0.41,0.41,0.41,0.4215,1,5000
2017-08-21,0.41902,0.41902,0.41902,0.4195,1,10000
2017-08-25,0.38,0.38,0.38,0.388,1,2500
2017-09-01,0.26,0.26,0.26,0.3175,1,15000
2017-09-14,0.48,0.48,0.48,0.377,1,8200
2017-09-28,0.33,0.33,0.33,0.322,1,1000
2017-10-13,0.213,0.213,0.213,0.2275,1,2000
2017-11-06,0.045,0.045,0.045,0.0495,1,300
2017-12-18,,,,0.03,,
2017-12-19,,,,0.034,,
2017-12-20,0.042,,0.042,0.0415,1,5000
2017-12-21,,,,0.041,,
2017-12-22,,,,0.0385,,
2017-12-27,,,,0.0375,,
2017-12-28,,,,0.0375,,
2017-12-29,,,,0.0375,,
2018-01-02,,,,0.0378,,
2018-01-03,,,,0.038,,
2018-01-04,,,,0.037,,
2018-01-05,,,,0.0345,,
2018-01-08,,,,0.0355,,
2018-01-09,,,,0.0368,,
2018-01-10,,,,0.038,,
