Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2014-06-27,5.07238,4.944906,4.873599,,4,171919
2014-06-30,4.953,4.953,4.953,,1,10532
2014-07-01,4.94,4.94,4.94,,1,43130
2014-07-02,4.909,4.909,4.902,,58,51414
2014-07-07,,4.9635,,,,
2014-07-08,4.859,4.76,4.76,,76,613275
2014-07-09,4.8,4.8,4.792,,3,20395
2014-07-10,,4.7955,,,,
2014-07-11,,4.7953,,,,
2014-07-14,4.664,4.654,4.651,,62,167670
2014-07-24,4.714,4.714,4.714,,4,36445
2014-07-25,4.9275,4.9275,4.9275,,1,1467
2014-07-28,4.85,4.85,4.85,,1,1353
2014-07-31,4.6652,4.6652,4.653,,2,9244
2014-08-01,4.564,4.564,4.564,,1,2759
2014-08-04,4.75,4.724835,4.724835,,2,31854
2014-08-13,4.453,4.44,4.39,,18,89013
2014-08-14,4.51,4.50775,4.50275,,11,3030
2014-08-19,4.51,4.51,4.51,,1,3772
2014-08-21,4.547,4.547,4.529,,9,2918
2014-08-22,4.545,4.545,4.508,,7,2942
2014-08-28,4.769143,4.769143,4.735,,2,78000
2014-08-29,4.7772,4.7693,4.7693,,6,112057
2014-09-01,4.764,4.753,4.742,,16,12810
2014-09-02,4.7487,4.7487,4.7487,,1,4518
2014-09-03,4.7371,4.7268,4.7268,,3,103654
2014-09-04,4.7055,4.7055,4.7055,,1,6147
2014-09-11,4.6807,4.6807,4.6807,,1,3312
2014-09-12,4.6999,4.6999,4.6999,,1,6710
2014-09-18,4.765,4.7421,4.695,,9,4500
2014-09-19,4.8412,4.8412,4.801,,59,22939
2014-09-22,4.8577,4.8577,4.8577,,1,1328
2014-09-23,4.878,4.8731,4.85,,31,11592
2014-09-24,4.8559,4.8559,4.8559,,1,1331
2014-09-25,4.865,4.8592,4.844,,10,8342
2014-09-26,4.891,4.8701,4.836,,13,18730
2014-09-29,4.8851,4.8828,4.8828,,2,13411
2014-09-30,4.888,4.8691,4.81,,13,70095
2014-10-01,4.8376,4.8376,4.8376,,1,5349
2014-10-02,4.8006,4.8006,4.766,,10,8006
2014-10-03,4.797,4.797,4.7955,,3,1067
2014-10-07,4.80575,4.7945,4.7945,,2,5787
2014-10-09,4.734,4.734,4.734,,1,1000
2014-10-10,4.6145,4.6145,4.6145,,1,380
2014-10-13,4.5941,4.5941,4.57775,,2,8976
2014-10-14,4.4826,4.4826,4.4524,,2,14995
2014-10-15,4.4755,4.4027,4.38125,,4,9022
2014-10-16,4.4515,4.4515,4.4515,,1,9220
2014-10-17,4.482,4.472,4.468,,4,51268
2014-10-20,4.481,4.481,4.468,,4,2922
2014-10-21,4.4978,4.4978,4.4978,,1,3917
2014-10-22,4.4651,4.4651,4.4651,,1,1192
