Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,1.1065,,1.0977,,14,48616
2017-12-12,1.13,,1.111,,24,116648
2017-12-13,1.1308,,1.057,,15,260924
2017-12-14,1.139,,1.1195,,46,116696
2017-12-15,1.121,,1.079,,61,793397
2017-12-18,1.024,,1.013,,13,227666
2017-12-19,1.0078,,0.971,,6,34215
2017-12-20,0.9745,,0.9668,,14,73381
2017-12-21,0.977,,0.9648,,13,141973
2017-12-27,0.9714,,0.9699,,4,33155
2017-12-28,0.9785,,0.9758,,3,31445
2018-01-02,0.9666,,0.9603,,4,7863
2018-01-09,0.999,,0.995,,13,19980
2018-01-10,0.994,,0.985,,5,2809
2018-01-11,0.97,,0.97,,2,599
2018-01-12,0.97,,0.964,,4,1783
2018-01-15,0.974,,0.97,,3,3160
2018-01-17,0.959,,0.959,,1,516
2018-01-18,0.959,,0.958,,3,3046
2018-01-19,0.956,,0.955,,2,1357
2018-01-22,0.965,,0.965,,1,163
2018-02-01,0.918,,0.918,,1,7506
2018-02-05,0.892,,0.877,,4,4688
2018-02-08,0.85,,0.844,,5,23070
2018-02-09,0.829,,0.829,,1,2258
2018-02-13,0.799,,0.784,,17,30379
2018-02-14,0.799,,0.784,,17,30379
2018-02-15,0.799,,0.784,,17,30379
2018-02-16,0.834,,0.824,,8,10413
2018-02-19,0.834,,0.824,,8,10413
2018-02-20,0.834,,0.824,,8,10413
2018-02-21,0.834,,0.824,,8,10413
2018-02-22,0.834,,0.824,,8,10413
