Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2005-03-24,139.5,139.5,139.5,139.5,,39935
2005-03-29,139.5,138.5,138.5,139.5,,1600
2005-03-30,138.5,135.5,137.5,138.5,,28977
2005-03-31,137.5,137.5,137.5,137.5,,3986
2005-04-01,,,137.5,,,
2005-04-04,137.5,137.5,137.5,137.5,,4261
2005-04-05,137.5,137.5,137.5,137.5,,280
2005-04-06,137.5,137.5,137.5,137.5,,29489
2005-04-07,,,137.5,,,
2005-04-08,137.5,137.5,137.5,137.5,,7407
2005-04-11,137.5,136.5,136.5,137.5,,7960
2005-04-12,,,136.5,,,
2005-04-13,,,136.5,,,
2005-04-14,136.5,136.5,136.5,136.5,,15000
2005-04-15,136.5,136.5,136.5,136.5,,8140
2005-04-18,137.5,137.5,137.5,137.5,,117170
2005-04-19,137.5,137.5,137.5,137.5,,1440
2005-04-20,137.5,136.0,136.0,137.5,,14886
2005-04-21,,,136.0,,,
2005-04-22,,,136.0,,,
2005-04-25,136.0,136.0,136.0,136.0,,6000
2005-04-26,136.0,127.5,127.5,136.0,,5750
2005-04-27,128.5,127.5,127.5,127.5,,1568
2005-04-28,,,127.5,,,
2005-04-29,,,127.5,,,
2005-05-03,,,127.5,,,
2005-05-04,,,127.5,,,
2005-05-05,127.5,126.0,126.0,127.5,,7407
2005-05-06,,,126.0,,,
2005-05-09,,,126.0,,,
2005-05-10,,,126.0,,,
2005-05-11,126.0,111.5,112.5,126.0,,8980
2005-05-12,112.5,112.5,112.5,112.5,,500
2005-05-13,,,112.5,,,
2005-05-16,112.5,112.5,112.5,112.5,,6568
2005-05-17,,,112.5,,,
2005-05-18,112.5,111.5,111.5,112.5,,25300
2005-05-19,,,111.5,,,
2005-05-20,,,111.5,,,
2005-05-23,,,111.5,,,
2005-05-24,,,111.5,,,
2005-05-25,,,111.5,,,
2005-05-26,,,111.5,,,
2005-05-27,,,111.5,,,
2005-05-31,,,111.5,,,
2005-06-01,,,111.5,,,
2005-06-02,,,111.5,,,
2005-06-03,,,111.5,,,
2005-06-06,111.5,111.5,111.5,111.5,,1500
2005-06-07,,,111.5,,,
2005-06-08,,,111.5,,,
2005-06-09,,,111.5,,,
2005-06-10,,,111.5,,,
2005-06-13,,,111.5,,,
2005-06-14,,,111.5,,,
2005-06-15,111.5,111.0,111.0,111.5,,6000
2005-06-16,,,111.0,,,
2005-06-17,112.5,110.0,110.0,111.0,,13500
2005-06-20,,,110.0,,,
2005-06-21,,,110.0,,,
2005-06-22,110.0,110.0,110.0,110.0,,1750
2005-06-23,110.0,110.0,110.0,110.0,,168
2005-06-24,,,110.0,,,
2005-06-27,,,110.0,,,
2005-06-28,,,110.0,,,
2005-06-29,,,110.0,,,
2005-06-30,,,110.0,,,
2005-07-01,110.0,110.0,110.0,110.0,,712
2005-07-04,,,110.0,,,
2005-07-05,,,110.0,,,
2005-07-06,,,110.0,,,
2005-07-07,110.0,108.0,108.0,110.0,,4980
2005-07-08,,,108.0,,,
2005-07-11,108.5,108.0,108.5,108.5,,3269
2005-07-12,108.5,108.5,108.5,108.5,,3980
2005-07-13,,,111.0,,,
2005-07-14,111.0,111.0,111.0,111.0,,1750
2005-07-15,,,111.0,,,
2005-07-18,111.0,111.0,111.0,111.0,,100
2005-07-19,,,111.0,,,
2005-07-20,,,111.0,,,
2005-07-21,,,111.0,,,
2005-07-22,,,111.0,,,
2005-07-25,,,111.0,,,
2005-07-26,,,111.0,,,
2005-07-27,,,111.0,,,
2005-07-28,,,109.5,,,
2005-07-29,,,108.5,,,
2005-08-01,,,108.5,,,
2005-08-02,,,108.5,,,
2005-08-03,,,108.5,,,
2005-08-04,,,108.5,,,
2005-08-05,,,108.5,,,
2005-08-08,,,108.5,,,
2005-08-09,,,108.5,,,
2005-08-10,108.5,108.5,108.5,108.5,,5000
2005-08-11,,,108.5,,,
2005-08-12,,,108.5,,,
2005-08-15,,,108.5,,,
2005-08-16,,,108.5,,,
2005-08-17,,,108.5,,,
2005-08-18,,,108.5,,,
2005-08-19,,,108.5,,,
2005-08-22,,,108.5,,,
2005-08-23,108.5,108.5,108.5,108.5,,9055
2005-08-24,108.5,108.5,108.5,108.5,,1428
2005-08-25,108.5,108.5,108.5,108.5,,5000
2005-08-26,,,108.5,,,
2005-08-30,109.5,108.5,108.5,108.5,,9323
2005-08-31,,,108.5,,,
2005-09-01,,,108.5,,,
2005-09-02,108.5,108.5,108.5,108.5,,5000
2005-09-05,,,108.5,,,
2005-09-06,,,108.5,,,
2005-09-07,,,108.5,,,
2005-09-08,,,108.5,,,
2005-09-09,,,108.5,,,
2005-09-12,110.0,110.0,110.0,110.0,,15000
2005-09-13,112.5,110.0,112.5,110.0,,270697
2005-09-14,116.0,112.5,116.0,112.5,,41109
2005-09-15,120.5,116.0,120.5,116.0,,108710
2005-09-16,120.5,120.5,120.5,120.5,,16192
2005-09-19,122.0,120.5,122.0,120.5,,3250
2005-09-20,122.5,121.5,121.5,122.0,,163284
2005-09-21,122.5,121.5,122.5,121.5,,50000
2005-09-22,122.5,122.5,122.5,122.5,,4006
2005-09-23,122.5,122.5,122.5,122.5,,26210
2005-09-26,124.5,121.0,121.5,124.5,,34871
2005-09-27,121.5,121.5,121.5,121.5,,32870
2005-09-28,,,121.5,,,
2005-09-29,,,121.5,,,
2005-09-30,,,121.5,,,
2005-10-03,,,121.5,,,
2005-10-04,121.5,121.5,121.5,121.5,,22000
2005-10-05,,,121.5,,,
2005-10-06,121.5,121.5,121.5,121.5,,32574
2005-10-07,121.5,121.5,121.5,121.5,,29780
2005-10-10,121.5,121.5,121.5,121.5,,7606
2005-10-11,,,121.5,,,
2005-10-12,,,121.5,,,
2005-10-13,,,121.5,,,
2005-10-14,121.5,121.5,121.5,121.5,,750
2005-10-17,121.5,121.0,121.5,121.0,,20000
2005-10-18,121.5,121.5,121.5,121.5,,13331
2005-10-19,121.5,121.5,121.5,121.5,,10000
2005-10-20,121.5,121.5,121.5,121.5,,35000
2005-10-21,,,121.5,,,
2005-10-24,,,121.5,,,
2005-10-25,,,121.5,,,
2005-10-26,142.0,122.0,142.0,122.0,,54454
2005-10-27,142.0,142.0,142.0,142.0,,314966
2005-10-28,142.0,136.5,136.5,142.0,,16000
2005-10-31,136.5,131.0,131.0,136.5,,12400
2005-11-01,,,131.0,,,
2005-11-02,131.5,131.0,131.5,131.0,,23922
2005-11-03,131.0,126.5,127.5,131.0,,44768
2005-11-04,,,127.5,,,
2005-11-07,,,127.5,,,
2005-11-08,,,127.5,,,
2005-11-09,127.5,125.5,125.5,127.5,,34814
2005-11-10,125.5,123.5,123.5,125.5,,10000
2005-11-11,123.5,121.5,122.0,123.5,,31000
2005-11-14,122.0,122.0,122.0,122.0,,5000
2005-11-15,,,121.5,,,
2005-11-16,,,121.0,,,
2005-11-17,121.0,121.0,121.0,121.0,,1500
2005-11-18,,,121.0,,,
2005-11-21,121.0,121.0,121.0,121.0,,3410
2005-11-22,,,121.0,,,
2005-11-23,,,121.0,,,
2005-11-24,121.0,121.0,121.0,121.0,,2471
2005-11-25,121.0,121.0,121.0,121.0,,700000
2005-11-28,121.5,121.0,121.5,121.0,,11000
2005-11-29,122.0,121.5,122.0,121.5,,5000
2005-11-30,122.0,122.0,122.0,122.0,,10250
2005-12-01,223.5,127.5,221.0,128.5,,485578
2005-12-02,254.5,205.0,208.5,225.0,,455475
2005-12-05,210.0,188.5,192.0,208.5,,32747
2005-12-06,192.0,187.5,188.0,192.0,,82801
2005-12-07,189.5,188.0,189.5,188.0,,11991
2005-12-08,203.5,189.5,203.5,189.5,,47555
2005-12-09,210.0,202.5,210.0,203.5,,64338
2005-12-12,227.5,215.0,227.5,215.0,,276046
2005-12-13,227.5,225.0,225.0,227.5,,8775
2005-12-14,225.0,225.0,225.0,225.0,,121985
2005-12-15,,,225.0,,,
2005-12-16,241.5,231.5,241.5,231.5,,44523
2005-12-19,242.5,241.5,242.5,241.5,,12215
2005-12-20,242.5,242.5,242.5,242.5,,19346
2005-12-21,242.5,242.5,242.5,242.5,,1325
2005-12-22,242.5,242.5,242.5,242.5,,58959
2005-12-23,245.5,242.5,245.5,242.5,,5818
2005-12-28,263.5,245.5,260.0,245.5,,39277
2005-12-29,267.5,260.0,267.5,260.0,,10283
2005-12-30,267.5,265.0,265.0,267.5,,7314
2006-01-03,271.0,265.0,271.0,265.0,,73218
2006-01-04,271.0,258.5,262.5,271.0,,38296
2006-01-05,258.5,245.0,245.0,258.5,,22042
2006-01-06,245.0,235.0,243.5,245.0,,16567
2006-01-09,243.5,243.5,243.5,243.5,,2695
