Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2002-07-04,7.0,6.8,6.25,6.8,,37163
2002-07-05,6.0,6.0,6.5,6.0,,53432
2002-07-08,6.8,5.5,6.25,5.5,,1007000
2002-07-09,,,6.25,,,
2002-07-10,5.5,5.5,6.25,5.5,,50000
2002-07-11,,,5.25,,,
2002-07-12,5.5,5.5,5.5,5.5,,350000
2002-07-15,,,5.25,,,
2002-07-16,,,5.25,,,
2002-07-17,,,5.25,,,
2002-07-18,,,5.25,,,
2002-07-19,4.5,4.5,4.75,4.5,,10000
2002-07-22,,,4.5,,,
2002-07-23,6.0,5.0,5.5,5.0,,45000
2002-07-24,,,5.5,,,
2002-07-25,,,5.75,,,
2002-07-26,,,5.75,,,
2002-07-29,5.9688,5.9688,5.75,5.9688,,900000
2002-07-30,6.0,6.0,5.75,6.0,,900000
2002-07-31,,,5.75,,,
2002-08-01,,,5.5,,,
2002-08-02,,,5.75,,,
2002-08-05,,,5.75,,,
2002-08-06,6.5,5.5,6.0,5.5,,27000
2002-08-07,,,6.0,,,
2002-08-08,,,5.75,,,
2002-08-09,,,5.75,,,
2002-08-12,,,5.75,,,
2002-08-13,,,5.75,,,
2002-08-14,,,5.75,,,
2002-08-15,6.5,6.5,5.75,6.5,,15000
2002-08-16,,,5.75,,,
2002-08-19,,,5.75,,,
2002-08-20,5.0,5.0,5.25,5.0,,50000
2002-08-21,5.0,5.0,4.75,5.0,,10000
2002-08-22,5.25,5.25,4.75,5.25,,55840
2002-08-23,,,4.75,,,
2002-08-27,,,4.75,,,
2002-08-28,,,4.75,,,
2002-08-29,,,4.75,,,
2002-08-30,5.0,5.0,4.75,5.0,,50000
2002-09-02,,,4.75,,,
2002-09-03,,,4.75,,,
2002-09-04,,,4.75,,,
2002-09-05,5.25,5.25,4.75,5.25,,1570000
2002-09-06,5.5,5.5,5.25,5.5,,25000
2002-09-09,6.0,6.0,6.0,6.0,,1490000
2002-09-10,5.5,5.5,5.75,5.5,,50000
2002-09-11,,,5.75,,,
2002-09-12,,,5.75,,,
2002-09-13,,,5.75,,,
2002-09-16,,,5.75,,,
2002-09-17,,,5.75,,,
2002-09-18,,,5.75,,,
2002-09-19,,,5.75,,,
2002-09-20,,,5.75,,,
2002-09-23,,,5.75,,,
2002-09-24,,,5.75,,,
2002-09-25,,,5.75,,,
2002-09-26,5.0,5.0,5.75,5.0,,75000
2002-09-27,,,5.25,,,
2002-09-30,,,5.25,,,
2002-10-01,,,5.25,,,
2002-10-02,,,5.25,,,
2002-10-03,,,5.25,,,
2002-10-04,,,5.25,,,
2002-10-07,,,5.5,,,
2002-10-08,6.6,6.0,6.25,6.25,,1803500
2002-10-09,,,6.25,,,
2002-10-10,,,6.25,,,
2002-10-11,,,6.25,,,
