Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2003-09-18,281.0,277.0,277.0,279.75,,8657631
2003-09-19,281.5,275.0,279.0,277.75,,4037641
2003-09-22,277.5,267.0,277.5,272.5,,4314187
2003-09-23,277.75,270.0,272.5,273.5,,3414347
2003-09-24,279.5,270.0,271.75,275.0,,3324456
2003-09-25,279.0,272.5,272.5,276.5,,5378300
2003-09-26,280.5,273.75,280.5,276.5,,834711
2003-09-29,277.0,270.25,277.0,272.75,,765893
2003-09-30,274.0,268.0,273.0,268.75,,556449
2003-10-01,272.0,267.0,272.0,267.75,,981206
2003-10-02,267.0,262.75,267.0,262.75,,2310977
2003-10-03,274.75,263.0,264.5,263.0,,2342733
2003-10-06,271.75,263.25,264.0,270.0,,2919888
2003-10-07,274.87,269.0,269.5,271.5,,1658222
2003-10-08,275.0,267.0,271.74,267.0,,2502634
2003-10-09,267.0,261.75,265.5,262.0,,930080
2003-10-10,266.5,263.0,264.5,265.75,,2967260
2003-10-13,271.0,264.0,270.0,267.0,,1572574
2003-10-14,268.0,263.25,268.0,264.0,,2569781
2003-10-15,267.5,260.0,264.0,262.0,,1295548
2003-10-16,268.12,262.25,267.0,267.0,,1406021
2003-10-17,269.5,259.0,268.75,262.0,,767184
2003-10-20,271.9,262.0,262.0,268.0,,837140
2003-10-21,274.97,264.0,274.97,267.25,,1333184
2003-10-22,269.0,265.25,265.93,268.0,,1120567
2003-10-23,270.5,267.0,267.5,268.0,,2116894
2003-10-24,277.75,267.0,269.25,274.0,,1512339
2003-10-27,299.97,270.25,274.68,271.0,,531337
2003-10-28,284.68,271.0,284.68,272.0,,2578258
2003-10-29,274.5,270.25,273.5,274.5,,838235
2003-10-30,280.0,272.25,272.25,275.5,,1566879
2003-10-31,279.75,274.75,275.5,278.5,,4104310
2003-11-03,279.75,270.28,270.28,279.0,,939377
2003-11-04,285.75,278.5,279.0,283.0,,742547
2003-11-05,293.72,280.0,280.0,285.5,,6406806
2003-11-06,294.75,284.5,289.75,287.0,,1781561
2003-11-07,292.5,286.0,286.0,292.5,,2310109
2003-11-10,294.0,290.0,290.0,293.75,,505692
2003-11-11,295.0,290.0,290.11,295.0,,1434943
2003-11-12,292.75,289.42,290.0,292.0,,3618978
2003-11-13,291.75,289.0,290.0,289.0,,4354782
2003-11-14,292.5,288.0,289.02,290.0,,2153325
2003-11-17,300.0,288.5,292.0,291.25,,470939
2003-11-18,300.0,291.0,298.0,291.0,,3641103
2003-11-19,299.0,295.0,295.0,297.5,,2884587
2003-11-20,300.0,296.99,300.0,300.0,,2667458
2003-11-21,300.0,294.0,300.0,295.0,,3535781
2003-11-24,299.17,292.0,299.1,295.0,,2427242
2003-11-25,300.0,294.96,295.75,295.0,,1270041
2003-11-26,300.0,295.77,298.5,300.0,,339323
2003-11-27,303.0,294.55,296.75,303.0,,973747
2003-11-28,301.0,296.0,298.5,299.25,,457962
2003-12-01,302.25,295.25,299.25,297.0,,1833030
2003-12-02,304.75,279.5,297.78,279.5,,1604974
2003-12-03,299.0,283.0,296.85,289.25,,4349601
2003-12-04,293.0,288.25,289.75,290.25,,1800748
2003-12-05,298.5,281.02,281.02,296.0,,1384844
2003-12-08,300.5,288.49,298.72,299.0,,1628762
2003-12-09,305.0,291.79,295.0,305.0,,3766473
2003-12-10,307.42,288.65,299.5,297.75,,433538
2003-12-11,305.0,298.25,300.0,303.5,,2728168
2003-12-12,308.0,293.83,300.77,303.25,,2835008
2003-12-15,314.0,301.25,310.0,311.0,,2028063
2003-12-16,311.25,293.8,311.0,301.75,,3980261
2003-12-17,303.738,292.5,302.45,297.0,,4194519
2003-12-18,300.0,292.1,292.1,296.5,,779334
2003-12-19,298.43,293.63,296.0,298.0,,1531234
2003-12-22,305.0,290.75,295.7687,305.0,,471554
2003-12-23,305.0,294.5,298.0,302.0,,1858622
2003-12-24,305.0,295.0,303.0,300.0,,292049
2003-12-29,307.25,290.98,299.98,300.0,,473607
2003-12-30,305.0,295.75,297.81,302.0,,509003
2003-12-31,305.0,293.27,298.91,304.5,,570118
2004-01-02,316.0,296.5,296.5,302.75,,705188
2004-01-05,303.5,296.0,300.38,301.0,,639879
2004-01-06,300.87,270.27,300.58,297.0,,5990094
2004-01-07,300.0,292.0,300.0,296.75,,1488044
2004-01-08,299.0,290.5,295.6,294.75,,993024
2004-01-09,297.0,289.1,293.15,294.0,,2044177
2004-01-12,305.0,293.28,293.28,305.0,,1907326
2004-01-13,301.5,289.75,297.5,293.0,,2530157
2004-01-14,293.75,287.25,291.07,291.5,,2050980
2004-01-15,291.5,287.79,290.0,288.5,,1962957
2004-01-16,290.0,283.63,288.32,286.0,,921036
2004-01-19,287.5,283.02,283.02,287.25,,654292
2004-01-20,290.0,284.75,288.0,289.75,,1708764
2004-01-21,291.5,288.25,289.68,291.5,,1645723
2004-01-22,293.5,286.0,291.98,288.0,,1011252
2004-01-23,292.25,286.67,288.0,292.25,,4047202
2004-01-26,291.18,280.0,291.18,283.0,,4191661
2004-01-27,287.0,279.0,282.5,282.0,,4360000
2004-01-28,286.62,280.0,286.0,284.75,,2270735
2004-01-29,289.25,280.0,280.75,283.25,,2853850
2004-01-30,294.0,282.0,282.0,290.75,,3398608
2004-02-02,290.75,283.0,290.75,284.0,,2068264
2004-02-03,290.5,283.0,283.0,290.5,,1725979
2004-02-04,293.78,287.4,291.02,292.0,,2358398
2004-02-05,294.0,288.0,294.0,290.5,,1872224
2004-02-06,291.96,285.5,288.3,291.25,,1401191
2004-02-09,295.0,290.79,290.79,294.0,,692526
2004-02-10,298.0,291.0,291.0,296.75,,2092253
2004-02-11,299.47,291.0,295.16,294.5,,2128865
2004-02-12,298.0,292.5,292.5,298.0,,1423023
2004-02-13,301.28,296.0,299.25,299.25,,1162483
2004-02-16,309.0,299.0,300.0,306.75,,1388119
2004-02-17,315.0,304.0,304.0,313.75,,2994044
2004-02-18,317.25,306.25,306.25,315.0,,5698193
2004-02-19,317.25,306.5,315.92,310.75,,3760805
2004-02-20,314.0,305.5,307.93,309.0,,2370672
2004-02-23,308.5,302.34,305.0,307.75,,1385788
2004-02-24,315.0,311.0,311.5,313.5,,1361735
2004-02-25,314.75,309.5,310.0,311.5,,1759458
2004-02-26,315.5,311.62,314.0,313.0,,2271512
2004-02-27,316.0,304.75,313.12,304.75,,1772746
2004-03-01,324.0,308.0,308.0,320.0,,2025401
2004-03-02,319.75,313.46,316.06,316.75,,1113333
2004-03-03,317.75,313.0,314.0,313.0,,948913
2004-03-04,316.0,313.0,313.0,314.0,,1583680
2004-03-05,316.5,311.5,315.0,314.5,,1276358
2004-03-08,316.5,312.0,315.0,314.75,,1145645
2004-03-09,325.5,310.0,311.0,323.0,,1848743
2004-03-10,331.0,320.61,320.61,330.25,,3332379
2004-03-11,330.75,320.68,320.68,328.5,,2435915
2004-03-12,328.5,318.25,328.5,323.75,,3216724
2004-03-15,327.5,318.25,326.0,318.25,,1277776
2004-03-16,321.0,315.0,318.0,321.0,,1031957
2004-03-17,331.25,318.76,325.75,328.5,,2076346
2004-03-18,333.0,317.0,333.0,323.25,,5277855
2004-03-19,332.75,323.25,325.75,332.0,,1899292
2004-03-22,331.0,321.3,330.0,325.25,,1159162
2004-03-23,326.5,320.0,323.69,325.75,,1884705
2004-03-24,327.0,316.62,327.0,318.0,,1315517
2004-03-25,320.0,311.25,317.31,320.0,,936084
2004-03-26,321.5,312.5,321.5,316.5,,6206837
2004-03-29,317.93,313.75,317.41,314.0,,1362090
2004-03-30,319.38,301.1,301.1,315.0,,2553701
2004-03-31,322.0,313.0,318.0,319.75,,2370211
2004-04-01,325.25,305.75,305.75,322.25,,10334964
2004-04-02,325.0,317.4,322.0,321.0,,1050783
2004-04-05,323.87,311.34,323.87,319.0,,5061712
2004-04-06,324.5,321.0,321.48,322.75,,661033
2004-04-07,327.19,322.34,325.0,326.75,,362930
2004-04-08,330.25,326.25,329.75,330.25,,402796
2004-04-13,333.31,327.75,330.0,330.0,,857945
2004-04-14,330.956,326.72,330.0,327.25,,989427
2004-04-15,331.5,324.0,329.0,331.25,,2258152
2004-04-16,342.32,328.0,330.0,342.0,,2971080
2004-04-19,345.0,325.0,325.0,344.0,,1651543
2004-04-20,350.0,337.72,337.72,344.0,,4762701
2004-04-21,350.0,338.75,341.41,342.25,,2509780
2004-04-22,347.5,339.77,344.0,345.5,,2119567
2004-04-23,348.81,342.75,348.81,344.75,,775031
2004-04-26,348.0,342.43,344.71,347.5,,1971437
2004-04-27,349.0,342.0,342.06,342.5,,8260567
2004-04-28,350.0,338.5,350.0,341.0,,992501
2004-04-29,346.5,338.56,338.56,340.25,,1003127
2004-04-30,344.0,336.71,336.71,342.0,,1300249
2004-05-04,351.0,342.0,351.0,348.5,,2355119
2004-05-05,354.0,346.65,347.5,351.0,,5557354
2004-05-06,359.75,350.5,350.75,353.0,,5379083
2004-05-07,371.3,355.0,355.0,366.75,,9643831
2004-05-10,363.25,350.0,356.46,352.25,,4282679
2004-05-11,355.08,343.71,355.08,349.5,,4391230
2004-05-12,349.0,343.94,347.0,346.75,,1480878
2004-05-13,352.62,345.63,345.63,348.75,,2972281
2004-05-14,360.0,347.0,348.75,349.0,,2506142
2004-05-17,349.34,338.43,346.06,347.25,,1989562
2004-05-18,348.0,339.0,342.75,343.5,,1439996
2004-05-19,345.0,336.84,341.75,339.0,,2230956
2004-05-20,347.0,335.7,335.7,344.5,,2974318
2004-05-21,346.5,338.5,345.05,340.25,,3507605
2004-05-24,343.46,339.0,341.0,339.25,,658458
2004-05-25,346.0,336.5,341.0,341.25,,2108902
2004-05-26,347.0,337.75,342.53,346.0,,915756
2004-05-27,347.0,343.5,345.0,345.5,,4451870
2004-05-28,347.22,340.75,345.0,342.75,,2158742
2004-06-01,345.0,332.68,332.68,343.25,,2973715
2004-06-02,348.25,336.75,336.75,343.0,,572596
2004-06-03,349.0,341.0,341.75,347.0,,1274920
2004-06-04,349.25,344.14,345.25,348.5,,524595
2004-06-07,360.38,344.5,360.38,347.5,,806308
2004-06-08,349.5,345.03,347.75,347.75,,440915
2004-06-09,350.25,345.5,350.25,346.0,,336962
2004-06-10,351.75,346.0,347.5,351.75,,996392
2004-06-11,354.15,348.0,354.15,350.0,,316831
2004-06-14,350.75,347.31,350.71,348.0,,315368
2004-06-15,350.09,347.0,349.25,348.0,,1901800
2004-06-16,352.5,347.0,348.0,351.5,,3192777
2004-06-17,351.81,344.87,351.81,347.25,,208609
2004-06-18,350.0,340.0,344.91,340.0,,2121580
2004-06-21,349.0,340.93,342.0,345.75,,6702711
2004-06-22,352.0,347.5,349.25,350.0,,6995057
2004-06-23,353.5,349.25,350.0,350.25,,7640874
2004-06-24,350.0,340.92,350.0,345.5,,1556765
2004-06-25,350.0,344.7,346.0,346.25,,733294
2004-06-28,358.25,344.83,344.83,352.0,,1624766
2004-06-29,355.75,347.75,354.41,347.75,,906697
2004-06-30,339.0,331.25,339.0,332.75,,1583929
2004-07-01,334.85,323.0,333.65,323.0,,4441788
2004-07-02,327.25,315.98,325.34,318.5,,938950
2004-07-05,327.0,300.0,300.0,324.0,,1341824
2004-07-06,327.5,323.25,324.73,327.25,,745737
2004-07-07,328.33,318.0,325.85,318.0,,501721
2004-07-08,327.5,318.0,325.0,326.25,,1449854
2004-07-09,334.0,325.0,334.0,328.25,,1164167
2004-07-12,330.25,325.37,327.0,329.75,,686282
2004-07-13,337.66,328.75,329.25,335.0,,656983
2004-07-14,336.25,329.75,335.25,332.0,,3599306
2004-07-15,334.5,331.09,334.0,332.0,,1003028
2004-07-16,334.0,327.96,327.96,334.0,,245894
2004-07-19,338.75,332.0,338.75,334.75,,223111
2004-07-20,336.25,331.28,335.0,335.0,,1558909
2004-07-21,337.75,326.92,326.92,330.25,,1802148
2004-07-22,329.53,321.5,329.0,322.75,,822582
2004-07-23,327.0,322.75,323.0,325.0,,2107774
2004-07-26,325.0,319.25,320.25,321.0,,412445
