Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-14,,24.211,,,,
2007-11-15,,23.92,,,,
2007-11-16,,23.46,,,,
2007-11-20,,23.455,,,,
2007-11-22,,22.828,,,,
2007-12-04,,25.13,,,1,392
2007-12-05,,24.7821,,,1,7172
2007-12-07,,24.9206,,,,
2007-12-10,,25.86,,,1,397
2007-12-14,,24.5,,,2,20000
2007-12-17,,24.5,,,,
2007-12-31,,24.8624,,,,
2008-01-01,,24.8624,,,,
2008-01-08,,23.1984,,,1,1837
2008-01-16,,22.52,,,2,4492
2008-01-23,,21.5559,,,1,2442
2008-01-25,,21.68,,,2,3190
2008-01-29,,21.1725,,,,
2008-01-30,,21.9118,,,,
2008-02-04,,23.5335,,,,
2008-02-05,,24.1351,,,,
2008-02-06,,23.44,,,1,782
2008-02-15,,24.673,,,,
2008-02-26,,24.4337,,,,
2008-02-28,,24.6524,,,1,15930
2008-02-29,,24.9195,,,1,14385
2008-03-03,,25.4503,,,2,8728
2008-03-04,,25.277,,,,
2008-03-05,,25.4876,,,,
2008-03-07,,26.25,,,1,542
2008-03-12,,26.3106,,,,
2008-03-13,,26.03,,,1,4000
2008-03-17,,25.58,,,1,1248
2008-03-18,,26.1264,,,1,1850
2008-03-20,,26.0228,,,,
2008-03-26,,26.9484,,,1,48
2008-03-31,,26.7909,,,,
2008-04-02,,27.2701,,,1,4576
2008-04-07,,26.9118,,,1,6919
2008-04-08,,,,,1,
2008-04-09,,26.5416,,,1,8629
2008-04-10,,26.52,,,1,124
2008-04-11,,25.94,,,3,9950
2008-04-14,,26.0057,,,,
2008-04-15,,25.8178,,,,
2008-04-16,,26.3715,,,1,390
2008-04-21,,27.9207,,,,
2008-04-22,,27.93,,,6,532
2008-04-23,,27.9002,,,,
2008-04-24,,27.8993,,,1,500
2008-05-07,,29.4988,,,1,500
2008-05-09,,29.1359,,,,
2008-05-12,,29.02,,,1,530
2008-05-27,,28.4408,,,1,690
2008-05-29,,27.865,,,2,6300
2008-05-30,,28.1702,,,1,10000
2008-06-04,,30.1742,,,1,15241
2008-06-05,,30.1742,,,,
2008-06-06,,30.0559,,,,
2008-06-11,,28.74,,,1,48
2008-06-13,,28.69,,,1,1958
2008-06-17,,29.9,,,2,58670
2008-06-18,,29.9,,,,
2008-06-20,,29.515,,,2,5404
2008-06-23,,29.15,,,,
2008-06-24,,29.46,,,1,19292
2008-07-01,,27.0458,,,2,8308
2008-07-02,,27.665,,,2,8401
2008-07-03,,27.52,,,1,206
2008-07-08,,27.76,,,1,2318
2008-07-16,,29.105,,,1,324
2008-07-17,,29.5365,,,1,300
2008-07-29,,28.5096,,,,
2008-08-01,,28.5592,,,,
2008-08-15,,27.2638,,,2,1000
2008-08-26,,26.9238,,,,
2008-08-27,,26.4,,,1,600
2008-09-08,,26.2744,,,,
2008-09-17,,25.7864,,,,
2008-09-18,,23.98,,,1,395
2008-09-19,,24.095,,,,
2008-09-23,,24.7445,,,,
2008-09-25,,24.3941,,,2,31854
2008-09-26,,24.48,,,1,517
2008-10-01,23.77,23.775,23.77,,1,17117
2008-10-02,23.91,23.9123,23.91,,1,2634
2008-10-03,23.01,23.0074,23.01,,1,989
2008-10-07,22.95,22.95,22.95,,1,156
2008-10-09,20.37,20.37,20.32,,2,622
2008-10-10,19.39,19.39,19.39,,1,467
2008-10-13,19.78,19.7803,19.78,,1,2100
2008-10-17,20.66,20.6611,20.66,,2,393
2008-10-22,21.43,21.4264,21.43,,1,3038
2008-10-23,20.49,20.4941,20.49,,2,2850
2008-10-24,17.75,17.75,17.75,,1,922
2008-10-27,18.17,18.1702,18.17,,1,2447
2008-10-28,18.19,17.9349,17.93,,2,6313
2008-10-30,20.03,20.0305,19.78,,2,3416
2008-10-31,21.86,21.8552,21.86,,1,14380
2008-11-05,24.2,23.93,23.93,,3,39027
2008-11-14,23.07,23.0726,23.07,,1,1644
2008-11-20,20.99,20.9935,20.99,,1,1167
2008-11-21,21.48,21.4834,21.48,,1,2362
2008-11-24,22.73,22.3822,22.16,,3,2776
2008-11-25,22.03,22.0312,22.03,,1,15853
2008-11-26,21.85,21.8525,21.85,,1,3800
2008-11-27,22.04,22.0408,22.04,,1,3700
2008-11-28,22.04,22.0418,22.04,,1,3700
2008-12-03,,22.2205,,,,
2008-12-05,23.09,23.09,23.09,,1,3892
2008-12-09,23.8,23.8,23.8,,1,884
2008-12-10,25.22,25.217,25.22,,1,2600
2008-12-11,,25.276,,,,
2008-12-18,,24.5329,,,,
2008-12-19,24.17,24.1654,24.17,,2,2600
2008-12-22,23.91,23.91,23.91,,2,12000
2009-01-08,,25.3411,,,,
2009-01-09,24.9,24.9,24.9,,1,701
2009-01-20,,24.0,,,,
2009-01-22,23.6,23.6,23.6,,1,8765
2009-01-26,22.34,22.3432,22.34,,1,1929
2009-02-02,24.09,24.0882,24.09,,1,650
2009-02-05,21.33,21.33,21.33,,1,2669
2009-02-17,,21.0,,,,
2009-02-18,20.54,20.5398,20.54,,1,1879
2009-02-24,,21.1143,,,,
2009-02-25,,20.99,,,,
2009-02-27,,20.51,,,,
2009-03-04,,19.4803,,,,
2009-03-05,,19.7168,,,,
2009-03-20,20.55,20.55,20.52,,2,1398
2009-03-24,20.91,20.9112,20.83,20.83,2,14186
2009-04-01,,20.5567,,,,
2009-04-15,21.27,21.1859,21.19,21.27,6,9504
