Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1983-01-04,,,,0.1,,
1983-01-10,,,,0.1,,
1983-01-24,,,,0.1,,
1983-02-01,,,,0.11,,
1983-02-09,,,,0.13,,
1983-03-07,,,,0.14,,
1983-03-31,,,,0.14,,
1983-04-25,,,,0.13,,
1983-05-04,,,,0.12,,
1983-05-16,,,,0.13,,
1983-05-18,,,,0.14,,
1983-06-21,,,,0.13,,
1983-07-28,,,,0.16,,
1983-08-22,,,,0.16,,
1983-09-30,,,,0.16,,
1983-10-03,,,,0.16,,
1983-10-13,,,,0.16,,
1983-10-17,,,,0.16,,
1983-10-18,,,,0.16,,
1983-10-26,,,,0.16,,
1983-11-01,,,,0.16,,
1983-11-14,,,,0.17,,
1983-11-16,,,,0.18,,
1983-11-24,,,,0.18,,
1984-01-03,,,,0.18,,
1984-01-11,,,,0.17,,
1984-01-25,,,,0.16,,
1984-02-28,,,,0.15,,
1984-03-01,,,,0.16,,
1984-03-13,,,,0.15,,
1984-03-23,,,,0.15,,
1984-03-28,,,,0.16,,
1984-03-30,,,,0.16,,
1984-04-09,,,,0.15,,
1984-05-01,,,,0.15,,
1984-05-02,,,,0.17,,
1984-05-03,,,,0.18,,
1984-05-14,,,,0.18,,
1984-05-21,,,,0.17,,
1984-05-31,,,,0.18,,
1984-06-05,,,,0.175,,
1984-06-06,,,,0.17,,
1984-06-19,,,,0.17,,
1984-06-29,,,,0.17,,
1984-08-03,,,,0.16,,
1984-08-31,,,,0.16,,
1984-09-05,,,,0.15,,
1984-09-10,,,,0.16,,
1984-09-12,,,,0.15,,
1984-09-20,,,,0.16,,
1984-09-24,,,,0.18,,
1984-09-27,,,,0.19,,
1984-10-01,,,,0.2,,
1984-10-05,,,,0.19,,
1984-10-15,,,,0.18,,
1984-11-09,,,,0.2,,
1984-11-12,,,,0.22,,
1984-11-15,,,,0.22,,
1984-11-19,,,,0.21,,
1984-11-29,,,,0.2,,
1984-12-13,,,,0.19,,
1985-01-29,,,,0.18,,
1985-02-06,,,,0.17,,
1985-02-12,,,,0.16,,
1985-02-13,,,,0.15,,
1985-02-21,,,,0.16,,
1985-03-04,,,,0.2,,
1985-03-08,,,,0.18,,
1985-03-11,,,,0.2,,
1985-03-12,,,,0.19,,
1985-03-13,,,,0.2,,
1985-03-28,,,,0.19,,
1985-04-12,,,,0.18,,
1985-04-25,,,,0.17,,
1985-04-30,,,,0.18,,
1985-05-08,,,,0.17,,
1985-05-22,,,,0.16,,
1985-05-29,,,,0.15,,
1985-06-06,,,,0.18,,
1985-06-11,,,,0.17,,
1985-06-13,,,,0.16,,
1985-07-04,,,,0.15,,
1985-07-22,,,,0.16,,
1985-09-05,,,,0.17,,
1985-09-17,,,,0.16,,
1985-09-27,,,,0.15,,
1985-10-04,,,,0.16,,
1985-10-10,,,,0.14,,
1985-10-11,,,,0.14,,
1985-10-14,,,,0.14,,
1985-10-18,,,,0.13,,
1985-10-30,,,,0.14,,
1985-11-13,,,,0.18,,
1985-11-14,,,,0.18,,
1985-11-19,,,,0.16,,
1985-12-03,,,,0.15,,
1985-12-09,,,,0.14,,
1985-12-23,,,,0.14,,
1985-12-30,,,,0.15,,
1986-01-27,,,,16.0,,
1986-02-10,,,,17.0,,
1986-02-12,,,,20.0,,
1986-02-28,,,,20.5,,
1986-03-03,,,,26.5,,
1986-03-04,,,,26.0,,
1986-03-06,,,,27.0,,
1986-03-07,,,,27.5,,
1986-03-10,,,,29.5,,
1986-03-12,,,,34.5,,
1986-03-14,,,,37.0,,
1986-03-17,,,,43.0,,
1986-03-24,,,,42.0,,
1986-03-25,,,,41.0,,
1986-03-26,,,,39.0,,
1986-04-01,,,,37.0,,
1986-04-07,,,,36.0,,
1986-04-18,,,,37.0,,
1986-04-25,,,,36.0,,
1986-05-20,,,,36.0,,
1986-05-21,,,,36.0,,
1986-05-27,,,,37.0,,
1986-06-03,,,,38.0,,
