Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-20,,37.4799,,,,
2007-11-27,,37.075,,,1,272
2007-11-30,,38.31,,,4,694
2007-12-06,,40.29,,,1,110
2007-12-10,,41.422,,,1,1800
2007-12-11,,41.331,,,5,9713
2007-12-12,,41.331,,,,
2007-12-20,,40.01,,,1,223
2007-12-24,,41.08,,,,
2007-12-31,,41.4159,,,,
2008-01-01,,41.4159,,,,
2008-01-08,,41.7807,,,1,7500
2008-01-09,,41.7807,,,,
2008-01-16,,40.6542,,,1,1274
2008-01-17,,40.0137,,,1,3800
2008-01-23,,37.53,,,1,448
2008-01-25,,38.83,,,1,600
2008-01-30,,38.33,,,2,40812
2008-01-31,,37.18,,,78,45386
2008-02-01,,38.525,,,2,309
2008-02-04,,38.6325,,,2,528
2008-02-05,,38.67,,,1,404
2008-02-07,,37.4,,,2,1139
2008-02-08,,36.8143,,,1,4439
2008-02-12,,36.28,,,,
2008-02-14,,38.31,,,2,3123
2008-02-15,,37.78,,,1,400
2008-02-25,,41.55,,,1,226
2008-03-04,,39.71,,,2,476
2008-03-07,,38.59,,,3,15654
2008-03-10,,38.675,,,5,2002
2008-03-17,,36.41,,,1,855
2008-03-18,,36.9598,,,1,1867
2008-03-25,,36.555,,,2,527
2008-03-31,,35.7295,,,1,10130
2008-04-01,,35.9,,,7,1705
2008-04-03,,37.79,,,4,23000
2008-04-07,,37.26,,,1,200
2008-04-08,,,,,1,
2008-04-09,,37.16,,,1,490
2008-04-11,,37.22,,,1,5
2008-04-15,,36.0,,,1,25288
2008-04-16,,35.58,,,,
2008-04-18,,36.94,,,3,150000
2008-04-21,,36.6197,,,2,15687
2008-04-30,,38.99,,,5,52355
2008-05-07,,39.0798,,,1,770
2008-05-12,,38.9338,,,1,630
2008-05-13,,38.1195,,,1,7000
2008-05-15,,38.3047,,,2,441
2008-05-22,,39.6527,,,1,5090
2008-05-27,,40.9328,,,8,2967
2008-05-28,,41.55,,,1,18
2008-05-29,,41.4132,,,1,300
2008-06-02,,42.71,,,6,1651
2008-06-10,,39.13,,,,
2008-06-11,,41.5,,,3,340
2008-06-13,,37.4,,,2,1972
2008-06-17,,38.25,,,1,17183
2008-06-18,,38.635,,,1,506
2008-06-24,,38.47,,,1,18679
2008-06-25,,35.64,,,1,147
2008-06-30,,32.3,,,5,930
2008-07-01,,32.9942,,,2,3261
2008-07-02,,34.4236,,,1,1200
2008-07-04,,33.7808,,,1,390
2008-07-17,,30.2,,,1,300
2008-07-23,,30.76,,,1,97
2008-07-30,,32.7795,,,1,730
2008-08-01,,34.34,,,,
2008-08-04,,34.569,,,1,600
2008-08-07,,34.9734,,,1,3270
2008-08-13,,35.2299,,,1,1545
2008-08-20,,34.41,,,1,1200
2008-08-29,,37.0,,,1,3019
2008-09-03,,36.8324,,,1,753
2008-09-18,,33.0605,,,1,1694
2008-09-19,,33.01,,,4,921
2008-10-08,31.66,31.6634,30.86,,2,41527
2008-10-09,,31.6634,,,,
2008-10-13,29.17,29.1675,29.17,,1,1950
2008-10-16,26.19,26.19,26.19,,1,3061
2008-10-20,26.91,26.905,26.91,,1,780
2008-10-21,27.5,27.5,27.5,,1,101
2008-10-27,26.09,25.87,25.87,,3,208
2008-10-28,26.23,26.23,26.23,,1,113
2008-11-03,30.22,29.9188,29.92,,6,538
2008-11-17,29.26,29.2571,29.26,,1,23000
2008-11-18,29.02,29.0154,29.02,,1,6156
2008-11-24,26.04,26.0432,26.04,,1,445
2008-11-25,25.47,25.47,25.47,,1,320
2008-11-26,25.5,25.37,25.37,,2,4314
2008-12-01,26.29,26.2514,26.25,,2,8442
2008-12-02,26.45,26.4236,26.07,,4,13996
2008-12-03,,26.3075,,,,
2008-12-04,26.92,26.9242,26.92,,1,5299
2008-12-15,27.5,27.5,27.5,,1,5252
2009-01-12,29.33,29.33,29.33,,1,220
2009-01-15,29.5,29.5,29.5,,1,759
2009-01-20,30.25,30.25,30.25,,1,344
2009-01-21,31.09,31.0864,31.09,,1,779
2009-02-02,30.8,30.6949,30.34,,3,3651
2009-02-03,31.27,30.9631,30.81,,26,8217
2009-02-04,31.87,31.8719,31.47,,5,1594
2009-02-06,31.99,31.9875,31.99,,1,84
2009-02-10,34.2,34.1953,34.2,,1,550
2009-02-18,33.56,33.5574,33.33,,2,11329
2009-02-20,34.3,34.2983,34.3,,1,5067
2009-02-23,33.38,33.38,33.38,,1,1330
