Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-04,,115.25,,,1,15
2008-06-09,,117.4808,,,2,4400
2008-06-13,,113.25,,,1,1700
2008-06-23,,110.625,,,1,10000
2008-06-25,,108.5,,,1,21
2008-07-02,,107.1607,,,1,4200
2008-07-03,,105.375,,,1,2880
2008-07-04,,105.7613,,,,
2008-07-07,,107.6994,,,1,15800
2008-07-08,,107.6994,,,,
2008-07-09,,108.125,,,3,42425
2008-07-10,,107.625,,,,
2008-07-30,,111.0,,,1,1100
2008-08-01,,112.0,,,,
2008-08-04,,110.9236,,,1,3600
2008-08-05,,118.375,,,1,1028
2008-08-06,,118.75,,,1,10317
2008-08-12,,115.0,,,1,62
2008-08-13,,115.5513,,,,
2008-08-14,,116.2266,,,1,5300
2008-08-19,,114.9868,,,1,1900
2008-08-26,,110.0,,,1,14
2008-08-27,,108.5,,,1,12
2008-09-02,,113.0,,,1,33
2008-09-03,,112.5,,,1,1800
2008-09-12,,108.25,,,1,1100
2008-10-01,,94.25,,,,
2008-10-10,71.69,71.6875,72.0,,1,454
2008-10-13,76.85,76.8524,77.0,,1,1700
2008-10-21,83.25,83.25,83.0,,1,5911
2008-10-23,81.75,81.75,82.0,,1,20000
2008-10-30,,72.4731,,,,
2008-11-05,85.38,85.375,85.0,,1,58449
2008-11-11,81.75,81.75,82.0,,1,11911
2008-11-14,76.38,76.375,76.0,,1,27420
2008-11-25,78.75,78.75,79.0,,1,1969
2008-12-03,,81.25,,,,
2008-12-04,89.0,89.0,89.0,,1,100
2008-12-10,96.68,96.6774,97.0,,1,2600
2008-12-15,93.5,93.5,94.0,,1,500
2008-12-19,,92.0185,,,,
2008-12-22,,93.0,,,,
2009-01-07,,98.3377,,,,
2009-01-09,,102.0,,,,
2009-01-12,100.34,100.3394,100.0,,1,2325
2009-01-14,97.25,97.25,97.0,,1,239
2009-01-19,93.25,93.25,93.0,,1,137
2009-01-20,93.84,93.835,94.0,,1,1729
2009-01-22,93.1,93.0964,93.0,,6,14017
2009-01-23,90.58,90.5817,91.0,,1,1598
2009-01-26,,92.738,,,,
2009-01-27,94.0,94.0,94.0,,1,33884
2009-01-29,,95.9965,,,,
2009-02-03,,94.9989,,,,
2009-02-11,,106.41,,,,
2009-02-19,107.46,107.4591,107.0,,1,1112
2009-02-24,,106.1551,,,,
2009-02-26,107.69,107.6941,108.0,,1,5100
2009-03-04,,104.2713,,,,
2009-03-05,,103.4842,,,,
2009-03-10,93.63,93.625,94.0,,1,655
2009-03-19,92.5,92.5,93.0,,1,1165
2009-03-20,92.25,92.1116,92.0,,2,2598
2009-03-23,92.76,92.7639,93.0,,2,24874
2009-04-01,92.89,92.625,93.0,92.8936,2,69442
2009-04-03,98.5,98.5,99.0,98.5,1,1772
2009-04-20,108.99,108.9893,109.0,108.9893,1,6400
2009-04-22,111.25,111.25,111.0,106.5638,1,25000
2009-04-24,110.33,110.3336,110.0,110.3336,1,4300
2009-04-28,,107.0159,,107.0159,,
2009-05-07,115.88,112.375,111.0,113.875,42,864
2009-05-12,113.0,112.9999,113.0,112.9999,1,3156
2009-05-14,108.0,102.8412,103.0,103.75,21,22287
2009-05-22,107.75,107.5884,108.0,107.75,2,13494
2009-05-26,105.75,105.75,106.0,105.75,2,32813
2009-05-28,103.88,103.875,104.0,103.875,1,26373
2009-06-10,102.54,102.5419,103.0,102.5419,1,25405
2009-06-11,101.5,101.0,101.0,101.5,3,29476
2009-06-24,102.71,102.7062,103.0,102.7062,1,4600
2009-06-29,105.63,105.625,106.0,105.625,1,2995
2009-06-30,105.88,105.4666,106.0,105.875,1,50277
2009-07-01,,105.5782,,,,
2009-07-24,109.38,109.375,109.0,109.125,3,260
2009-07-27,,109.2662,,,,
2009-08-14,,118.0636,,,,
2009-08-20,,,,119.0,,
2009-08-21,119.01,119.0113,119.0,118.75,2,1484
2009-08-28,129.42,129.4208,129.0,129.4208,1,5773
2009-09-02,124.88,124.875,125.0,124.875,2,7242
2009-09-03,,125.2246,,125.2246,,
2009-09-11,134.96,134.9615,135.0,134.9615,3,2887
2009-10-05,128.53,128.5336,129.0,128.5336,1,521
2009-10-07,131.19,131.1862,131.0,131.1862,1,1454
2009-10-08,132.72,132.72,133.0,132.72,1,7593
2009-10-13,136.0,136.0,136.0,136.0,1,668
2009-10-16,138.0,138.0,138.0,138.0,1,221
2009-10-21,,138.0,,138.0,,
2009-10-23,,138.317,,,,
2009-10-27,138.32,138.3243,138.0,138.3243,2,2300
2009-10-28,,138.1416,,,,
2009-11-02,135.1,135.1025,135.0,134.4677,2,12403
2009-11-03,131.5,131.5,132.0,131.5,1,25000
2009-11-05,129.27,129.2668,129.0,129.2668,1,4425
2009-11-30,126.75,126.75,127.0,126.75,1,2727
2009-12-17,129.41,129.4099,129.0,129.4099,1,5200
2009-12-18,129.04,129.0387,129.0,129.0,1,1056
2009-12-21,,129.0387,,,,
2010-01-07,138.0,138.0,138.0,138.0,3,11827
2010-01-15,142.1,142.1019,142.0,142.1019,1,540
2010-01-18,144.75,144.75,145.0,144.75,1,826
