Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,31.6643,,,,
2007-11-07,,33.0433,,,,
2007-11-20,,25.54,,,,
2007-11-22,,23.8188,,,,
2007-11-23,,23.789,,,,
2007-11-27,,23.571,,,1,50000
2007-11-28,,24.257,,,,
2007-11-29,,23.5686,,,,
2007-12-10,,26.06,,,1,21000
2007-12-13,,25.34,,,1,7
2007-12-17,,24.49,,,1,48
2007-12-24,,24.98,,,,
2008-01-03,,24.1,,,1,206
2008-01-07,,20.72,,,1,39
2008-01-08,,21.45,,,1,24
2008-01-09,,20.6,,,3,210
2008-01-10,,21.23,,,1,17
2008-01-11,,19.74,,,1,8
2008-01-16,,19.68,,,1,55
2008-01-17,,19.3739,,,2,2121
2008-01-18,,18.6,,,1,10
2008-01-21,,17.05,,,1,6
2008-01-23,,18.21,,,1,8
2008-01-24,,17.33,,,1,113
2008-01-25,,17.92,,,1,56
2008-01-28,,17.32,,,1,31
2008-01-29,,18.18,,,1,12
2008-01-30,,18.33,,,1,10
2008-01-31,,18.2,,,1,12
2008-02-01,,18.55,,,1,5
2008-02-07,,18.9058,,,2,277
2008-02-13,,18.76,,,1,8
2008-02-14,,20.14,,,1,12
2008-02-15,,20.11,,,1,3
2008-02-20,,19.98,,,1,93
2008-02-21,,20.63,,,1,32
2008-02-22,,20.09,,,1,2
2008-02-27,,21.7,,,1,24
2008-03-07,,18.64,,,1,243
2008-03-17,,17.63,,,1,2222
2008-03-27,,20.3599,,,1,6540
2008-03-31,,20.6598,,,1,11695
2008-04-01,,21.25,,,1,22
2008-04-02,,21.4748,,,1,40
2008-04-10,,21.45,,,1,14
2008-04-11,,21.4973,,,1,7
2008-04-14,,20.6416,,,2,2681
2008-04-15,,20.6556,,,1,20
2008-04-16,,20.9492,,,2,2050
2008-04-21,,21.508,,,1,9
2008-04-22,,21.4593,,,1,20
2008-04-24,,21.3767,,,1,3880
2008-04-28,,22.0939,,,1,31
2008-04-30,,22.0,,,1,20
2008-05-02,,22.37,,,1,35
2008-05-06,,22.19,,,1,3
2008-05-07,,22.19,,,2,54
2008-05-08,,22.4,,,1,14
2008-05-15,,22.5578,,,2,1480
2008-05-16,,22.1488,,,1,437
2008-05-19,,21.74,,,1,12
2008-05-28,,19.94,,,1,7
2008-05-29,,20.04,,,1,17
2008-06-02,,19.46,,,2,576
2008-06-04,,19.39,,,1,53
2008-06-05,,19.5,,,1,2
2008-06-06,,21.2,,,2,7
2008-06-09,,19.84,,,1,9
2008-06-10,,19.52,,,1,5
2008-06-11,,19.62,,,1,6
2008-06-12,,19.15,,,1,6
2008-06-13,,19.32,,,2,899
2008-06-16,,19.4738,,,1,4
2008-06-17,,19.79,,,1,12
2008-06-19,,18.7,,,1,3
2008-06-20,,18.71,,,1,14
2008-06-23,,17.81,,,1,22
2008-06-24,,17.51,,,1,7
2008-06-25,,17.91,,,1,23
2008-06-27,,17.34,,,1,15
2008-07-01,,17.14,,,1,11
2008-07-02,,17.0163,,,2,1287
2008-07-03,,16.7333,,,2,4121
2008-07-04,,16.6306,,,2,1616
2008-07-07,,16.95,,,1,1450
2008-07-09,,16.37,,,1,41
2008-07-11,,14.6008,,,5,13117
2008-07-14,,14.8736,,,1,3
2008-07-15,,14.14,,,1,8
2008-07-16,,14.2,,,1,121
2008-07-17,,14.75,,,1,40
2008-07-18,,15.03,,,1,13
2008-07-21,,15.48,,,2,7524
2008-07-22,,15.72,,,1,25
2008-07-24,,15.63,,,2,798
2008-07-25,,15.02,,,1,28
2008-07-28,,14.92,,,1,27
2008-07-29,,14.35,,,1,159
2008-07-30,,14.74,,,1,35
2008-07-31,,15.11,,,1,22
2008-08-01,,14.74,,,2,6283
2008-08-04,,14.1168,,,1,15
2008-08-07,,15.6179,,,2,23081
2008-08-08,,16.59,,,1,50
2008-08-11,,17.05,,,1,4
2008-08-12,,16.92,,,1,17
2008-08-13,,16.56,,,1,52
2008-08-14,,17.87,,,1,38
2008-08-18,,18.25,,,1,23
2008-08-19,,17.7,,,1,26
2008-08-20,,17.52,,,1,54
2008-08-22,,17.63,,,1,7
2008-08-26,,17.72,,,1,23
2008-08-27,,18.0346,,,2,11356
2008-08-28,,18.0068,,,2,13753
2008-09-02,,20.1979,,,1,25400
2008-09-03,,19.8817,,,2,2739
2008-09-04,,20.12,,,2,13267
2008-09-09,,19.99,,,1,8
2008-09-11,,18.59,,,1,44
2008-09-12,,18.56,,,1,15
2008-09-15,,17.81,,,1,5
2008-09-18,,16.72,,,1,9
2008-09-22,,18.07,,,1,26
2008-09-23,,17.6,,,1,23
2008-09-24,,17.31,,,1,9
2008-09-26,,17.17,,,1,25
2008-09-29,,16.54,,,1,20
2008-10-03,15.39,15.39,15.39,,1,22
2008-10-06,14.59,14.59,14.59,,1,11
2008-10-08,12.56,12.5571,12.03,,2,7300
2008-10-10,11.64,11.638,11.64,,1,6340
2008-10-13,12.91,12.8524,12.85,,3,5774
2008-10-14,14.05,14.05,14.05,,1,5
2008-10-15,13.4,12.98,12.98,,2,10563
2008-10-17,11.3,11.3,11.3,,1,91
2008-10-20,11.42,11.42,11.42,,1,30
2008-10-21,12.29,12.29,12.29,,1,44
2008-10-22,11.32,11.32,11.32,,1,327
2008-10-28,8.42,8.4229,8.42,,1,21137
2008-10-30,9.12,9.12,9.12,,1,15
2008-10-31,9.65,9.65,9.65,,1,36
2008-11-04,11.25,11.25,11.25,,1,53
2008-11-05,11.1,11.1009,10.98,,2,11035
2008-11-06,11.35,11.35,11.35,,1,45
2008-11-07,10.72,10.72,10.72,,1,26
2008-11-10,11.36,11.36,11.36,,1,96
2008-11-11,11.23,11.23,11.23,,1,96
2008-11-12,10.96,10.96,10.96,,1,68
2008-11-13,10.28,10.28,10.28,,1,77
2008-11-17,10.26,10.26,10.26,,1,89
2008-11-18,9.75,9.75,9.75,,1,152
2008-11-19,9.99,9.99,9.99,,1,17
2008-11-21,8.56,8.56,8.56,,1,53
2008-11-26,8.73,8.73,8.58,,2,320
2008-11-27,8.75,8.75,8.75,,1,66
2008-12-01,8.33,8.33,8.33,,1,85
2008-12-03,8.11,8.11,8.11,,1,13
2008-12-04,8.23,8.23,8.23,,1,105
2008-12-05,8.07,8.07,8.07,,1,13
2008-12-08,7.94,7.94,7.94,,1,144
2008-12-10,8.04,8.04,8.04,,1,103
2008-12-11,8.69,8.69,8.69,,1,105
2008-12-12,7.95,7.95,7.95,,1,8
2008-12-15,7.97,7.97,7.97,,1,14490
2008-12-22,,7.846,,,,
2009-01-23,7.73,7.7277,7.73,,1,39211
2009-02-25,,8.7749,,,,
2009-03-02,,9.0642,,,,
2009-03-05,,8.554,,,,
2009-03-06,,8.9,,,,
