Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-14,,26.25,,,,
2007-11-15,,26.1883,,,,
2007-11-16,,26.1883,,,,
2007-11-23,,26.3,,,,
2007-11-28,,26.24,,,4,2474
2007-11-29,,26.24,,,1,12054
2007-12-04,,26.24,,,1,1469
2007-12-06,,25.8,,,1,5385
2007-12-12,,25.762,,,2,1230
2007-12-13,,25.7894,,,1,184000
2007-12-17,,25.8457,,,1,35000
2007-12-18,,25.8457,,,,
2007-12-20,,25.88,,,1,40000
2008-01-03,,25.94,,,1,4664
2008-01-11,,26.06,,,1,8393
2008-01-14,,26.06,,,2,61499
2008-01-15,,26.08,,,1,100000
2008-01-18,,26.08,,,1,10321
2008-01-23,,26.1,,,1,25000
2008-02-22,,26.24,,,,
2008-02-25,,26.24,,,1,18841
2008-03-06,,26.24,,,1,22
2008-03-07,,26.24,,,1,37670
2008-03-28,,26.24,,,1,15243
