Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2017-06-28,201.0,158.25,200.0,161.0,9409,23701665
2017-06-29,170.0,155.0,168.25,170.0,2955,11449898
2017-06-30,185.0,173.0,175.0,182.0,828,1380413
2017-07-03,185.0,178.25,182.25,185.0,424,994612
2017-07-04,191.6875,186.4138,189.75,190.0,248,1529453
2017-07-05,198.66,192.75,192.75,196.5,179,412376
2017-07-06,200.75,186.75,198.75,200.0,646,2031191
2017-07-07,206.94,199.0,202.0,203.25,432,519362
2017-07-10,208.58,200.0,208.47,204.0,422,1307502
2017-07-11,210.0,205.0,205.0,205.0,89,214518
2017-07-12,204.875,200.0,202.0,203.75,225,321084
2017-07-13,204.415,202.5,204.375,202.5,9,34075
2017-07-14,208.75,202.75,204.415,207.25,45,59518
2017-07-17,210.25,203.25,205.0,210.0,111,354093
2017-07-18,211.0,205.0,205.0,210.0,46,75944
2017-07-19,213.0,201.5,208.0,204.25,81,109925
2017-07-20,204.25919,202.0,202.0,204.25,20,1054687
2017-07-21,205.0,196.5,202.0,203.0,172,646430
2017-07-24,203.00914,199.0,203.0,203.0,6,2384
2017-07-25,205.0,199.0,199.0,204.25,35,32642
2017-07-26,204.5,197.25,203.0,199.75,172,192553
2017-07-27,200.0,195.0,197.75,198.0,153,262606
2017-07-28,198.0,195.0,198.0,195.375,10,956
2017-07-31,205.0,195.0,195.0,195.0,13,24421
2017-08-01,204.75,195.0,195.78,198.0,51,91302
2017-08-02,203.0,197.5,203.0,199.0,83,314411
2017-08-03,196.5,195.0,196.5,195.0,2,1583
2017-08-04,201.9375,195.0,201.9375,195.0,8,9223
2017-08-07,200.0,195.0,200.0,198.0,12,73904
2017-08-08,200.0,199.75,200.0,200.0,9,20429
2017-08-09,205.0,200.0,200.0,205.0,24,82060
2017-08-10,210.0,198.0,205.55,198.0,37,48470
2017-08-11,205.0,190.0,205.0,190.0,8,158230
2017-08-14,200.5,197.25,197.25,198.0,5,2750
2017-08-15,202.69,190.0,200.25,190.0,34,41106
2017-08-16,200.0,192.25,200.0,195.0,25,21667
2017-08-17,200.75,191.5,200.25,192.0,32,33670
2017-08-18,197.5,196.0,196.0,197.75,2,1819
2017-08-21,204.0,195.0,202.25,200.25,25,15550
2017-08-22,203.0,200.0,202.0,202.0,32,944716
2017-08-23,203.53,200.0,201.225,200.0,28,60848
2017-08-24,204.0,202.0,202.0,203.0,50,33342
