Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-08-26,25.085,23.75,23.73875,25.34,43,59996
2015-08-27,25.39,25.39,24.2525,24.245,32,13899
2015-08-28,25.715,25.22514,25.0,25.26,63,137700
2015-09-01,24.42,23.69,23.45,24.85,95,14336
2015-09-02,24.3375,23.565,23.565,24.1,113,15716
2015-09-03,24.635,24.145,23.865,24.05,91,149519
2015-09-04,24.09,23.42,22.9725,24.1,302,77566
2015-09-07,23.955,23.855,23.2725,23.69,113,66180
2015-09-08,24.1175,23.585369,23.4,23.62,64,11673
2015-09-09,24.9,24.24,24.24,24.42,97,21794
2015-09-10,24.45,23.964131,23.465,24.13,280,278501
2015-09-11,23.905,23.0,23.0,23.875,149,13370
2015-09-14,23.47,22.7,22.51,22.9,85,9717
2015-09-15,24.185,23.95,22.925,22.85,99,30833
2015-09-16,24.44,24.335,24.095,24.4,16,1429
2015-09-17,25.27875,24.504657,24.4,25.495,73,751335
2015-09-18,24.695,24.025,22.92,24.83,219,167753
2015-09-21,24.475,23.85,23.85,23.805,114,97033
2015-09-22,23.8,23.237901,22.27,23.495,147,157585
2015-09-23,22.3425,21.405,21.405,22.85,175,39707
2015-09-24,22.385,21.6429,21.23,21.575,48,102116
2015-09-25,22.41,22.15,21.975,21.65,355,114825
2015-09-28,22.345,21.5999,20.945,21.78,73,750039
2015-09-29,20.765,19.35,18.6,20.365,764,2180754
2015-09-30,19.28,18.7066,17.585,19.455,300,1916775
2015-10-01,18.2,17.96799,16.365,18.5,576,1007989
2015-10-02,17.4825,16.990533,16.685,17.165,517,231043
2015-10-05,17.825,17.676,17.305,17.465,226,121689
2015-10-06,18.8475,17.983118,17.695,17.875,345,212011
2015-10-07,19.995625,19.772911,19.28,19.145,433,220277
2015-10-08,20.245,19.835,19.44,20.0,260,713011
2015-10-09,20.38,20.33,19.9873,20.0,706,1040646
2015-10-12,20.515,20.25038735,19.56,20.43,258,749564
2015-10-13,19.819375,19.670625,18.975,19.7,230,319003
2015-10-14,20.13,19.75,19.38,19.72,186,56594
2015-10-15,20.0675,19.925,19.6525,20.1,386,437853
2015-10-16,20.185,19.735,19.6625,20.08,165,178109
2015-10-19,19.96,19.722353,19.5725,19.67,172,210886
2015-10-20,19.93,19.668297,19.4825,19.65,38,128097
2015-10-21,19.55,18.042854,18.042854,19.565,50,42720
2015-10-22,18.058125,17.69,17.165,18.01,257,830328
2015-10-23,18.3425,17.875,17.7,17.875,173,432349
2015-10-26,18.15,18.005,17.799231,18.0,114,507516
2015-10-27,18.98,18.8,18.26,18.9,179,1971037
2015-10-28,17.0,18.8,15.83,18.265,157,190532
2015-10-29,16.47,16.154684,15.97,16.46,143,42058
2015-10-30,16.325,15.797959,15.66625,16.265,91,76202
2015-11-02,16.475,16.161335,15.605,15.805,656,660464
2015-11-03,17.49625,17.11899,16.55,16.59,119,506173
2015-11-04,17.175,16.4462,16.335,17.085,71,55745
2015-11-05,16.49,15.95,15.885,16.695,50,30378
2015-11-06,16.03,15.89,15.76,16.05,125,329766
2015-11-09,16.29,16.052374,15.79,15.985,429,292344
2015-11-10,16.106297,15.95,15.85,16.15,21,15519
2015-11-11,16.47,16.295,15.866818,15.875,65,35476
2015-11-12,15.943097,15.765,15.755,16.385,79,32196
2015-11-13,15.7675,15.411614,15.275,15.895,166,1055734
2015-11-16,15.22,14.7,14.6725,15.145,38,3896
2015-11-17,15.28,14.96,14.865,15.115,44,47751
2015-11-18,14.748422,14.748422,14.58,14.92,7,2647
2015-11-19,14.775,14.316182,13.9,14.83,74,23560
2015-11-20,13.72,13.26,13.22,14.05,20,88955
2015-11-23,14.36,14.18347,13.39,13.495,132,31918
