Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2015-08-26,25.085,23.75,23.73875,25.34,43.0,59996.0,991800744
2015-08-27,25.39,25.39,24.2525,24.245,32.0,13899.0,991800744
2015-08-28,25.715,25.22514,25.0,25.26,63.0,137700.0,991800744
2015-09-01,24.42,23.69,23.45,24.85,95.0,14336.0,991800744
2015-09-02,24.3375,23.565,23.565,24.1,113.0,15716.0,991800744
2015-09-03,24.635,24.145,23.865,24.05,91.0,149519.0,991800744
2015-09-04,24.09,23.42,22.9725,24.1,302.0,77566.0,991800744
2015-09-07,23.955,23.855,23.2725,23.69,113.0,66180.0,991800744
2015-09-08,24.1175,23.585369,23.4,23.62,64.0,11673.0,991800744
2015-09-09,24.9,24.24,24.24,24.42,97.0,21794.0,991800744
2015-09-10,24.45,23.964131,23.465,24.13,280.0,278501.0,991800744
2015-09-11,23.905,23.0,23.0,23.875,149.0,13370.0,991800744
2015-09-14,23.47,22.7,22.51,22.9,85.0,9717.0,991800744
2015-09-15,24.185,23.95,22.925,22.85,99.0,30833.0,991800744
2015-09-16,24.44,24.335,24.095,24.4,16.0,1429.0,991800744
2015-09-17,25.27875,24.504657,24.4,25.495,73.0,751335.0,991800744
2015-09-18,24.695,24.025,22.92,24.83,219.0,167753.0,991800744
2015-09-21,24.475,23.85,23.85,23.805,114.0,97033.0,991800744
2015-09-22,23.8,23.237901,22.27,23.495,147.0,157585.0,991800744
2015-09-23,22.3425,21.405,21.405,22.85,175.0,39707.0,991800744
2015-09-24,22.385,21.6429,21.23,21.575,48.0,102116.0,991800744
2015-09-25,22.41,22.15,21.975,21.65,355.0,114825.0,991800744
2015-09-28,22.345,21.5999,20.945,21.78,73.0,750039.0,991800744
2015-09-29,20.765,19.35,18.6,20.365,764.0,2180754.0,991800744
2015-09-30,19.28,18.7066,17.585,19.455,300.0,1916775.0,991800744
2015-10-01,18.2,17.96799,16.365,18.5,576.0,1007989.0,991800744
2015-10-02,17.4825,16.990533,16.685,17.165,517.0,231043.0,991800744
2015-10-05,17.825,17.676,17.305,17.465,226.0,121689.0,991800744
2015-10-06,18.8475,17.983118,17.695,17.875,345.0,212011.0,991800744
2015-10-07,19.995625,19.772911,19.28,19.145,433.0,220277.0,991800744
2015-10-08,20.245,19.835,19.44,20.0,260.0,713011.0,991800744
