Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2015-07-06,133.0,133.0,133.0,,1,7400
2015-07-15,,134.3,,,,
2015-08-11,126.4,126.0,126.0,,2,16337
2015-08-20,126.5,120.25,120.25,,12,195
2015-09-01,110.8154,110.8154,110.5,,2,1000
2015-09-02,,110.4,,,,
2015-09-07,107.6,107.3,106.6,,8,118
2015-09-09,108.45,108.45,108.45,,1,13
2015-09-11,105.4,104.75,104.5,,19,622
2015-09-14,105.5,103.35,103.35,,15,336
2015-09-16,101.25,101.25,101.25,,1,109
2015-09-17,100.25,100.0625,100.0625,,2,274
2015-09-23,101.1,101.0,101.0,,5,174
2015-09-28,102.7,102.7,102.7,,5,30
2015-09-30,103.25,103.25,103.25,,1,57
2015-10-01,,103.5893,,,,
2015-10-05,,103.5144,,,,
2015-10-15,113.7,113.7,113.3,,3,56
2015-10-19,116.791481,116.791481,116.791481,,1,54
2015-10-20,117.45,117.45,115.7,,8,132
2015-10-21,117.45,116.6112,116.1,,17,3126
2015-10-22,120.1073,120.1073,116.4,,3,4850
2015-10-27,118.472102,118.415278,117.61074,,3,675
2015-11-02,119.265301,118.45,118.45,,3,1499
2015-11-03,117.65,117.65,116.8,,5,619
2015-11-04,122.2604,121.547674,120.424032,,12,850
2015-11-05,123.25,121.0,120.9,,5,151
2015-11-10,119.2,118.75,118.7,,11,64
2015-11-12,133.55,133.55,133.55,,2,166
2015-11-13,137.45,136.95,136.95,,7,659
2015-11-16,140.4,140.1,136.8,,16,1344
2015-11-18,144.95,144.95,144.3,,2,203
2015-11-20,147.55,147.55,147.55,,6,5056
2015-11-24,146.9,146.9,146.9,,1,43
2015-11-27,143.4,143.4,143.4,,1,125
2015-11-30,148.1,148.1,148.1,,1,125
2015-12-01,146.1,146.1,146.1,,1,181
2015-12-02,148.95,146.366311,145.2,,14,861
2015-12-03,146.7,146.0,145.6,,7,81
2015-12-04,144.15,143.13,142.4,,24,1707
2015-12-08,144.1,143.7,143.05,,13,545
2015-12-09,141.5,140.55,140.35,,15,170
2015-12-10,139.05,138.6,138.6,,24,950
2015-12-11,138.5,138.4,136.9,,13,202
2015-12-14,137.9,137.9,137.9,,3,37
2015-12-15,138.75,138.75,138.75,,1,16
2015-12-16,142.55,140.65,139.1,,41,1198
2015-12-17,144.85,144.85,144.85,,3,291
2015-12-22,138.195563,138.195563,138.195563,,1,2389
2015-12-23,138.7,138.3,138.3,,6,149
2015-12-28,138.5,138.5,136.8,,7,16
2015-12-29,138.55,138.45,138.0,,11,733
2015-12-30,137.2,137.11986,136.1,,10,424
2016-01-05,131.676577,131.676577,131.676577,,1,6048
2016-01-07,127.9,127.15,124.5,,24,465
2016-01-08,127.637643,127.637643,123.1,,11,572
2016-01-11,123.05,120.85,120.8,,30,10305
2016-01-12,126.15,125.2,125.15,,12,480
2016-01-13,130.0,127.5872,127.4,,34,5832
2016-01-18,120.8,120.8,120.4,,6,141
2016-01-19,123.35,121.55,121.4,,10,197
2016-01-20,118.7,116.7,116.7,,22,677
2016-01-22,117.2,115.904637,115.3,,137,35837
2016-01-25,117.85,117.078214,116.15,,201,42890
2016-01-26,118.7,117.575,115.225,,87,16631
2016-01-27,117.3,117.3,116.9,,26,666
2016-01-29,123.5,120.9,120.7,,33,1595
2016-02-01,121.3,120.5,120.5,,33,607
2016-02-02,120.1,118.0,117.65,,40,569
2016-02-03,117.2,116.710016,115.3,,12,2038
2016-02-04,118.5,118.45,116.55,,32,3681
2016-02-05,118.385192,118.385192,118.385192,,1,2315
2016-02-08,113.35,113.35,112.35,,9,1734
2016-02-10,112.25,112.25,111.75,,3,399
2016-02-11,110.2,108.85,107.7,,17,1064
2016-02-12,111.5,109.975,109.975,,5,535
2016-02-15,110.6,106.65,105.95,,4,238
2016-02-16,111.2,110.001655,110.0,,5,1043
2016-02-18,129.975,127.35,127.3,,20,3484
2016-02-19,128.475,127.36731,126.85,,14,2685
2016-02-22,135.55,133.3,129.9,,31,2661
2016-02-24,131.5,131.5,131.5,,1,220
2016-02-25,132.4,131.35,131.35,,17,414
2016-02-26,132.3,130.5,129.95,,13,5300
2016-02-29,132.55,131.5,131.15,,24,996
2016-03-01,134.55,134.55,133.8,,13,311
2016-03-02,135.5,133.9,133.3,,32,1255
2016-03-03,132.45,132.45,131.7,,12,306
2016-03-07,137.05,137.05,137.05,,1,305
2016-03-09,137.603609,137.603609,137.3,,4,4607
2016-03-10,141.1,140.0,139.95,,11,201
2016-03-11,140.85,140.85,140.85,,1,8
2016-03-14,145.2,142.638554,142.638554,,4,820
2016-03-15,144.8,144.361159,144.0,,19,1533
2016-03-18,145.95,145.95,145.95,,2,702
2016-03-21,151.4,150.178909,150.178909,,5,871
2016-04-04,157.5,157.292568,157.292568,,2,1296
2016-04-14,160.8742,160.8742,160.8742,,1,860
2016-04-20,166.0,163.916608,159.7,,45,6645
2016-04-21,162.307705,162.307705,162.307705,,1,1499
2016-04-22,157.85,157.85,157.85,,4,346
2016-04-25,158.1,158.1,158.1,,1,163
2016-04-29,161.7,161.4,161.4,,4,800
2016-05-03,157.4,157.4,157.4,,1,99
2016-05-04,158.0,157.812003,157.812003,,5,2884
2016-05-10,165.45,165.45,165.45,,1,200
2016-05-11,166.85,165.8,165.7,,8,284
2016-05-13,172.5,172.5,172.2,,2,1116
2016-05-16,173.010009,173.010009,173.010009,,1,1692
2016-05-18,187.085237,187.085237,182.91086,,2,12253
2016-05-20,190.7125,188.2172,188.2172,,5,56537
2016-05-23,192.78656,192.78656,190.875,,4,718
2016-05-24,193.0,193.0,193.0,,1,58
2016-05-25,192.8,192.115359,192.115359,,2,415
2016-05-26,196.61572,196.61572,196.61572,,1,236
2016-05-31,196.715726,196.715726,196.55,,3,1054
2016-06-01,197.115761,197.115761,196.65,,3,1026
2016-06-03,194.915588,194.915588,194.915588,,1,1233
2016-06-07,199.7,199.315945,199.0,,14,2590
2016-06-08,203.113815,203.008453,202.4,,3,23188
2016-06-09,207.5834,207.5834,205.92463,,4,12338
2016-06-13,206.183507,206.183507,205.6,,2,1389
2016-06-15,206.649776,206.649776,202.083838,,4,8486
2016-06-16,197.1,196.697597,196.697593,,6,4521
2016-06-17,201.016092,201.016092,201.016092,,1,174
2016-06-20,205.183582,205.183582,205.183582,,1,2066
2016-06-21,201.295467,201.295467,201.295467,,1,8483
2016-06-23,207.183425,207.183425,205.478235,,2,893
2016-06-27,200.2,194.615566,194.1,,19,2987
2016-06-28,202.3,199.362844,199.362844,,6,1679
2016-06-30,217.5,214.158007,214.158007,,2,1213
2016-07-04,214.9,214.9,214.9,,1,22
2016-07-06,213.182947,213.182947,212.5,,2,1170
2016-07-07,215.517245,215.517245,214.8,,2,603
2016-07-08,216.15,214.95,212.9,,7,314
2016-07-11,220.017611,220.017611,220.017611,,1,226
2016-07-12,219.31753,219.31753,219.31753,,1,332
2016-07-14,218.2375,217.15,216.425,,7,457
2016-07-15,220.217617,220.217617,220.217617,,1,810
2016-07-19,219.0,219.0,219.0,,1,460
2016-07-20,222.982157,222.982157,222.5,,2,953
2016-07-27,220.282376,220.282376,220.282376,,1,1233
2016-07-28,223.017842,223.017842,223.017842,,1,556
2016-08-01,224.0,223.588366,223.575132,,3,8942
2016-08-02,223.1,223.082154,223.082154,,2,2611
