Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
1998-04-17,176.0,143.5,143.5,168.5,,72000
1998-04-20,144.5,141.5,143.5,141.5,,440000
1998-04-21,143.5,133.0,135.5,143.5,,5000
1998-04-22,135.5,129.0,131.5,135.5,,
1998-04-23,134.5,126.5,133.5,126.5,,65000
1998-04-24,141.5,132.5,139.5,133.5,,
1998-04-27,143.5,139.5,143.5,140.5,,
1998-04-28,142.5,139.5,139.5,141.5,,
1998-04-29,140.5,137.5,137.5,140.5,,
1998-04-30,144.5,139.0,144.5,140.5,,
1998-05-01,146.5,142.0,144.5,143.5,,
1998-05-05,152.0,146.5,150.5,148.5,,
1998-05-06,160.0,151.5,156.5,151.5,,75000
1998-05-07,161.5,157.5,161.5,158.5,,55000
1998-05-08,161.5,160.0,161.5,161.5,,
1998-05-11,164.5,159.5,163.5,159.5,,
1998-05-12,169.5,163.0,169.5,163.5,,
1998-05-13,177.5,165.5,177.5,165.5,,80000
1998-05-14,180.5,176.5,180.5,176.5,,
1998-05-15,178.0,175.0,176.5,175.5,,
1998-05-18,175.5,173.0,175.5,175.5,,10000
1998-05-19,217.0,174.5,209.5,174.5,,
1998-05-20,320.0,236.0,305.5,236.5,,40000
1998-05-21,432.5,305.5,415.0,305.5,,
1998-05-22,495.0,397.5,415.0,413.0,,87000
1998-05-26,480.0,425.0,442.5,427.5,,
1998-05-27,447.5,342.5,377.5,447.5,,1100
1998-05-28,282.5,225.0,262.5,257.5,,
1998-05-29,265.0,235.0,242.5,262.5,,
1998-06-01,295.0,242.5,292.5,242.5,,
1998-06-02,347.5,292.5,322.5,292.5,,1000
1998-06-03,327.5,292.5,297.5,317.5,,120000
1998-06-04,317.5,297.5,317.5,297.5,,
1998-06-05,317.5,276.5,287.5,317.5,,
1998-06-08,315.0,287.5,304.5,287.5,,50000
1998-06-09,307.5,303.5,307.5,304.5,,
1998-06-10,307.5,282.5,297.5,307.5,,
1998-06-11,297.5,280.0,287.5,297.5,,
1998-06-12,287.5,285.0,287.5,287.5,,
1998-06-15,285.0,255.0,262.5,282.5,,
1998-06-16,320.0,254.0,317.5,262.5,,64500
1998-06-17,342.5,297.5,307.5,327.5,,
1998-06-18,305.0,282.5,282.5,302.5,,
1998-06-19,287.5,240.0,262.5,287.5,,
1998-06-22,270.0,257.5,257.5,262.5,,
1998-06-23,257.5,235.0,257.5,257.5,,
1998-06-24,257.5,230.0,232.5,257.5,,
1998-06-25,262.5,237.5,245.5,237.5,,
1998-06-26,247.5,232.5,232.5,247.5,,
1998-06-29,232.5,205.0,212.5,232.5,,
1998-06-30,217.5,140.0,152.5,217.5,,1333
1998-07-01,185.0,160.0,167.5,167.5,,
1998-07-02,169.0,163.5,167.5,167.5,,
1998-07-03,165.0,155.0,162.5,162.5,,
1998-07-06,157.5,153.5,157.5,157.5,,
1998-07-07,160.0,153.5,157.5,157.5,,
1998-07-08,167.5,155.0,167.5,157.5,,
1998-07-09,167.5,165.0,167.5,167.5,,
1998-07-10,167.5,165.0,167.5,167.5,,
1998-07-13,167.5,155.0,155.0,167.5,,
1998-07-14,157.5,152.5,155.0,157.5,,
1998-07-15,155.0,150.0,150.0,152.5,,10000
1998-07-16,152.5,142.5,145.0,152.5,,40000
1998-07-17,158.5,145.0,153.5,147.5,,
1998-07-20,195.0,152.5,189.0,152.5,,36213
1998-07-21,245.0,185.5,210.5,185.5,,
1998-07-22,220.0,185.0,200.0,212.5,,
1998-07-23,227.5,197.5,205.0,197.5,,
1998-07-24,255.0,205.0,232.5,207.5,,
1998-07-27,232.5,207.0,207.5,232.5,,
1998-07-28,214.0,192.5,197.5,207.5,,
1998-07-29,197.5,175.0,185.0,197.5,,10000
1998-07-30,197.5,182.5,195.0,182.5,,
1998-07-31,197.5,184.0,190.0,197.5,,
1998-08-03,195.0,187.5,195.0,192.5,,
1998-08-04,197.5,187.5,187.5,197.5,,
1998-08-05,185.0,177.5,185.0,182.5,,
1998-08-06,187.5,162.5,170.0,187.5,,
1998-08-07,175.0,167.5,170.0,167.5,,
1998-08-10,195.0,170.0,178.5,172.5,,
1998-08-11,187.5,178.5,185.0,179.5,,
1998-08-12,185.0,180.0,183.5,182.5,,
